type,title,link
SHORT,His greed sickens me,https://www.youtube.com/shorts/qqR0dSQldtU
SHORT,Top 10 state fair foods #statefair #usa #usafood #foodie #food AD,https://www.youtube.com/shorts/Z7aBdDGbE6I
SHORT,Teenagers are Stealing Purple Mattresses Piece by Piece 🛏️🏃‍♂️,https://www.youtube.com/shorts/t4AbFGd-4rY
VIDEO,Nastia Liukin and Shawn Johnson: Relive their epic Olympic battle in Beijing (2008) | NBC Sports,https://www.youtube.com/watch?v=o5i4tuKjDdM
VIDEO,I Was a Child Actor. No One Deserves That Fate.,https://www.youtube.com/watch?v=GUdwC-ADF-o
VIDEO,Your phone addiction is keeping you from achieving flow state | Arthur Brooks,https://www.youtube.com/watch?v=KHd-luu3M8s&pp=ugUEEgJlbg%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=vQiFTG-GQcY
VIDEO,Inside America's Richest Black Suburbs,https://www.youtube.com/watch?v=iB8f8kKUhf4&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,LISA - SaWaDiKa (Official Music Video),https://www.youtube.com/watch?v=FyS5dAywkEo&pp=kggUc3ZzLWJhYy15Yy1MU0IyMDI2MWE%3D
VIDEO,,https://www.youtube.com/watch?v=FyS5dAywkEo&pp=kggUc3ZzLWJhYy15Yy1MU0IyMDI2MWE%3D
VIDEO,Watch now,https://www.youtube.com/watch?v=FyS5dAywkEo
VIDEO,10 Things You’ll ALWAYS Regret Buying (From an Ex-Shopaholic),https://www.youtube.com/watch?v=GH13Cqd3O78
VIDEO,"The highest scores in Olympic gymnastics history: Biles, Maroney, Liukin, and more! | NBC Sports",https://www.youtube.com/watch?v=vQopnwLFdXc
VIDEO,The Hunger Games (but better) - A Parody,https://www.youtube.com/watch?v=G6ID6U4Xd7k
VIDEO,Sterling Point Star Ella Rubin’s Cascading Hair Routine | Beauty Secrets | Vogue,https://www.youtube.com/watch?v=6zPySTArQ8o
VIDEO,Watch,https://www.youtube.com/watch?v=70oJhuo_1Sw
VIDEO,I Might've Polished This Knife Too Far...,https://www.youtube.com/watch?v=JH03xu8R7fo
VIDEO,I Spent 3 Months Being Curious Instead Of Scrolling (Here's What Changed) // EXPERIMENT COMPILATION,https://www.youtube.com/watch?v=Xpp5WT_3uqQ
VIDEO,The World's Biggest Airport is About to Land,https://www.youtube.com/watch?v=ZnBIsRFtbsA
VIDEO,America’s Most Secretive Jewish Community: Hasidic Jews (48 Hours Inside),https://www.youtube.com/watch?v=l6UtZ-u9CyM&pp=ugUEEgJlbg%3D%3D
VIDEO,School Stereotypes,https://www.youtube.com/watch?v=6BjR_UP2dzM&pp=ugUEEgJlbg%3D%3D
VIDEO,I Secretly Built a House in the Richest Neighborhood,https://www.youtube.com/watch?v=N8bqJ2Vn3zs
VIDEO,Watch,https://www.youtube.com/watch?v=kxn8Po3KkF0
VIDEO,Mixed Doubles: Williams-Alcaraz vs. Routliffe-Glasspool | Full Match Highlights | 2026 US Open,https://www.youtube.com/watch?v=lGpoXouNssM
VIDEO,How Is Trader Joe’s So Cheap and Popular? | WSJ The Economics Of,https://www.youtube.com/watch?v=8MzQjtIkF5g&pp=0gcJCRsMAYcqIYzv
VIDEO,"Can I Eat 10,000 Calories Every Day on a Cruise?",https://www.youtube.com/watch?v=OKjC8BgBoUw&pp=ugUEEgJlbg%3D%3D
VIDEO,20 People vs General Knowledge Quiz,https://www.youtube.com/watch?v=4wv0SY2Gi58
VIDEO,How Long You’d Last in Every Prehistoric Era,https://www.youtube.com/watch?v=nAWpLtG-kNs&pp=ugUEEgJlbg%3D%3D
VIDEO,The Death of Educational Content on YouTube,https://www.youtube.com/watch?v=-Gnrp_caPvo
VIDEO,,
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,She's like Ariana...…,https://www.youtube.com/shorts/KBDIcqlzii4
SHORT,College decisions 2026,https://www.youtube.com/shorts/To9BNBAP69E
SHORT,$7 vs $180 Steak and Potatoes,https://www.youtube.com/shorts/y6mY6H8r1tw
SHORT,Why so many tennis players have billionaire parents,https://www.youtube.com/shorts/an5DHI5X0bA
SHORT,Ranking the 5 MOST Performative Majors in College,https://www.youtube.com/shorts/7ZGUAjEVytc
SHORT,Comparing Audition Tapes of Emilia Clarke and Claire Foy…,https://www.youtube.com/shorts/oSVkfFp93fU
VIDEO,Watch,https://www.youtube.com/watch?v=h0QE0JK85iU
VIDEO,Harry Potter and the Philosopher's Stone | Official Teaser Trailer | HBO Max,https://www.youtube.com/watch?v=SJVmeJaS44s
VIDEO,My College Apartment Tour!,https://www.youtube.com/watch?v=Wnjxv08UUvU&pp=ugUEEgJlbg%3D%3D
VIDEO,Nastia Liukin and Shawn Johnson: Relive their epic Olympic battle in Beijing (2008) | NBC Sports,https://www.youtube.com/watch?v=o5i4tuKjDdM
VIDEO,LISA - SaWaDiKa (Official Music Video),https://www.youtube.com/watch?v=FyS5dAywkEo&pp=kggUc3ZzLWJhYy15Yy1MU0IyMDI2MWE%3D
VIDEO,,https://www.youtube.com/watch?v=FyS5dAywkEo&pp=kggUc3ZzLWJhYy15Yy1MU0IyMDI2MWE%3D
VIDEO,Watch now,https://www.youtube.com/watch?v=FyS5dAywkEo
VIDEO,Watch,https://www.youtube.com/watch?v=ilRt-mAZoJk
VIDEO,"Maryland vs Delaware | What a Game | NCAA College Soccer | Highlights - September 04, 2026",https://www.youtube.com/watch?v=AedxlSV2Q3Y
VIDEO,Inside America's Richest Black Suburbs,https://www.youtube.com/watch?v=iB8f8kKUhf4&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,How Is Trader Joe’s So Cheap and Popular? | WSJ The Economics Of,https://www.youtube.com/watch?v=8MzQjtIkF5g
VIDEO,Inside NYC’s Only Michelin Star Chinese Restaurant | On The Line | Bon Appétit,https://www.youtube.com/watch?v=psKhtyT-Ob8&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,The Hunger Games (but better) - A Parody,https://www.youtube.com/watch?v=G6ID6U4Xd7k
VIDEO,Watch,https://www.youtube.com/watch?v=6gCu1PCiCS4
VIDEO,Werder Bremen v. RB Leipzig (En Español) | BUNDESLIGA HIGHLIGHTS | 9/5/26 | NBC Sports,https://www.youtube.com/watch?v=sVnijiNzgXA&pp=ugUEEgJlbtIHCQkbDAGHKiGM7w%3D%3D
VIDEO,Why Are Some People Mosquito Magnets?,https://www.youtube.com/watch?v=bvKKHRCCkfI
VIDEO,Tame Impala - Loser (Official Video),https://www.youtube.com/watch?v=s3a4OQR-10M&pp=0gcJCRsMAYcqIYzv
VIDEO,Give me 54 Seconds and I’ll Make you Dangerously Motivated,https://www.youtube.com/watch?v=r6zFZQm0hcc&pp=ugUEEgJlbg%3D%3D
VIDEO,Trapped Above 9/11 Impact Zone: The Untold Story Of 73 Restaurant Workers | Windows On The World,https://www.youtube.com/watch?v=rq_1H-0twgA
VIDEO,World's Largest Minecraft Build!,https://www.youtube.com/watch?v=Dy06SXknr_g&pp=ugUEEgJlbg%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=glFCpGR0V4g
VIDEO,The Death of Educational Content on YouTube,https://www.youtube.com/watch?v=-Gnrp_caPvo
VIDEO,MIT Explains the 12 Possible Endings for AI,https://www.youtube.com/watch?v=FLcrvMfHUJM&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,when a police movie is too realistic,https://www.youtube.com/watch?v=0ZKx5MybV74
VIDEO,I Might've Polished This Knife Too Far...,https://www.youtube.com/watch?v=JH03xu8R7fo
VIDEO,Oklahoma vs UTEP Game Full Game | 2026 College Football | NCAAF Week 1,https://www.youtube.com/watch?v=fYqibJFeBY0
VIDEO,Food Poisoning Situation Is Insane,https://www.youtube.com/watch?v=FwdamxI2OSU
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,Running in 2005 vs Running in 2025,https://www.youtube.com/shorts/J1HtQ6FBdkw
SHORT,How different majors go to their 8am classes #shorts #college #school #student #collegelife￼,https://www.youtube.com/shorts/G3ulUEPzddY
SHORT,Why so many tennis players have billionaire parents,https://www.youtube.com/shorts/an5DHI5X0bA
SHORT,How to Study While Tired,https://www.youtube.com/shorts/4-TkN4ta9cY
SHORT,Broke the WR with goggles full of water 💀🙏…,https://www.youtube.com/shorts/b6AqPelFc2Q
SHORT,Wym i can’t sleep on my earth…,https://www.youtube.com/shorts/8UFyTOpFC_c
VIDEO,Watch,https://www.youtube.com/watch?v=BaijALDSMok
VIDEO,we're moving apart.,https://www.youtube.com/watch?v=9JJwI4QIQnc&pp=ugUEEgJlbg%3D%3D
VIDEO,Nastia Liukin and Shawn Johnson: Relive their epic Olympic battle in Beijing (2008) | NBC Sports,https://www.youtube.com/watch?v=o5i4tuKjDdM
VIDEO,5 hour playlist to genuinely enter flowstate.,https://www.youtube.com/watch?v=KXUjWSE6FJw
VIDEO,LISA - SaWaDiKa (Official Music Video),https://www.youtube.com/watch?v=FyS5dAywkEo&pp=kggUc3ZzLWJhYy15Yy1MU0IyMDI2MWE%3D
VIDEO,,https://www.youtube.com/watch?v=FyS5dAywkEo&pp=kggUc3ZzLWJhYy15Yy1MU0IyMDI2MWE%3D
VIDEO,Watch now,https://www.youtube.com/watch?v=FyS5dAywkEo
VIDEO,Watch,https://www.youtube.com/watch?v=ilRt-mAZoJk
VIDEO,"Maryland vs Delaware | What a Game | NCAA College Soccer | Highlights - September 04, 2026",https://www.youtube.com/watch?v=AedxlSV2Q3Y
VIDEO,Worst Movie of the Year Just Dropped,https://www.youtube.com/watch?v=L55AxCnyQxc&pp=ugUEEgJlbg%3D%3D
VIDEO,I Might've Polished This Knife Too Far...,https://www.youtube.com/watch?v=JH03xu8R7fo
VIDEO,7 Odd Behaviors Autistic People Think Are Normal,https://www.youtube.com/watch?v=m22XKtTdpr0&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,Luka Vuskovic snatches Brighton's equalizer against Leeds | Premier League | NBC Sports,https://www.youtube.com/watch?v=b3CGo1Pxej4&pp=ugUEEgJlbg%3D%3D
VIDEO,alpine house therapy,https://www.youtube.com/watch?v=MdmRadVnVlw
VIDEO,The Death of Educational Content on YouTube,https://www.youtube.com/watch?v=-Gnrp_caPvo
VIDEO,We're About To Have A RARE Winter...,https://www.youtube.com/watch?v=WO5Do0hHjJY&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,LAMINE YAMAL BRACE ⚽⚽ Valencia vs. Barcelona | LALIGA Highlights | ESPN FC,https://www.youtube.com/watch?v=BVeuyol-th4
VIDEO,School Stereotypes,https://www.youtube.com/watch?v=6BjR_UP2dzM&pp=ugUEEgJlbg%3D%3D
VIDEO,What if the AI Bubble Bursts (Day by Day),https://www.youtube.com/watch?v=T9d6lrvzM9o&pp=ugUEEgJlbg%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=6LcEs_RJy_w
VIDEO,I Was a Child Actor. No One Deserves That Fate.,https://www.youtube.com/watch?v=GUdwC-ADF-o
VIDEO,UN votes to adopt new world map to reflect Africa's true size | BBC News,https://www.youtube.com/watch?v=uQ0DLSaIuUc
VIDEO,I Secretly Built a House in the Richest Neighborhood,https://www.youtube.com/watch?v=N8bqJ2Vn3zs&pp=0gcJCRsMAYcqIYzv
VIDEO,The World's Biggest Airport is About to Land,https://www.youtube.com/watch?v=ZnBIsRFtbsA&pp=0gcJCRsMAYcqIYzv
VIDEO,Soccer vs Hesston 9.5.26,https://www.youtube.com/watch?v=si_cv1LU-kU
VIDEO,freestyling until I accidentally say something gay,https://www.youtube.com/watch?v=IgSogzuw4iE
SHORT,Ranking the 5 MOST Performative Majors in College,https://www.youtube.com/shorts/7ZGUAjEVytc
SHORT,Why so many tennis players have billionaire parents,https://www.youtube.com/shorts/an5DHI5X0bA
SHORT,Engineering Students' before and after transformations.,https://www.youtube.com/shorts/Ug8HZQkW8ok
SHORT,How much YouTube paid me for 500 million faceless views…,https://www.youtube.com/shorts/4d7eCmK3sMY
SHORT,Asking Harvard students what schools rejected them ☠️,https://www.youtube.com/shorts/7K0OyXOkW6I
SHORT,The foreign teacher that teaches the hardest class at the school,https://www.youtube.com/shorts/Q78MUQYNFgo
