title,link,channel,channel_link,date,video_length,time_diff,watch_time
I Paid Off My Mortgage 25 Years Early. Here's The Truth 4 Years Later.,https://www.youtube.com/watch?v=V5n-QG6wxb8,Bob Sharpe,https://www.youtube.com/channel/UCWAbnw-xB8x47xrfhtlDC9Q,2026-04-23T17:40:59.519Z,1094.0,148.807,148.807
What Happened After the Ending of Whiplash? | Cutshort,https://www.youtube.com/watch?v=n-YNd5dCvhg,Cutshort,https://www.youtube.com/channel/UCJWdIshy58RFXq9kpm_wCLg,2026-04-23T17:38:07.849Z,237.0,171.67,171.67
SHOOT OR SIT:  NBA Playoff REALITY. Shooting is a MUST skill for Isaiah Collier and Cody Williams,https://www.youtube.com/watch?v=Q5_jJNA6AaM,Locked On Jazz,https://www.youtube.com/channel/UCQxdULfeeOoUeT60tEvrDTg,2026-04-23T17:08:01.580Z,2010.0,1806.269,1806.269
M5 MacBook Air Long Term Review - ALMOST Perfect...,https://www.youtube.com/watch?v=i53Qur_WGE4,Created Tech,https://www.youtube.com/channel/UCUq3Rn72jfQ-86CaCxj7XzA,2026-04-23T14:53:26.484Z,861.0,8075.096,861.0
The Terrible Secret of Mulholland Drive,https://www.youtube.com/watch?v=OiCfHW3N3vo,Twin Perfect,https://www.youtube.com/channel/UCrmzfpLoX_ogBgSShfaiQ4A,2026-04-23T14:51:44.885Z,4012.0,101.599,101.599
Why Are So Many People Secretly Losing Interest in Everything?,https://www.youtube.com/watch?v=mlukRm6ywnA,Asian Dad Energy,https://www.youtube.com/channel/UC_iEmYXdZJvjxdUMehwSXqw,2026-04-23T14:49:01.546Z,571.0,163.339,163.339
'Mulholland Drive' Is The Greatest Film Of The 21st Century,https://www.youtube.com/watch?v=eGmDOZmbNME,Where'dYouGoMatt,https://www.youtube.com/channel/UC4ckfrWE-a8qHRhmpHFtkRw,2026-04-23T13:30:07.956Z,930.0,4733.59,930.0
Whiplash (2014) The final scene,https://www.youtube.com/watch?v=4noaE0CdZUw,Thodoris Tsitouridis,https://www.youtube.com/channel/UCsFy_uiWhAEVgvwKD09_TjA,2026-04-23T13:26:16.642Z,563.0,231.314,231.314
A MAGA Mom Asked Her Mother in Law For Baby Formula. Her Answer: 'We Voted For This',https://www.youtube.com/watch?v=eHO_CVOI4wo,The Logical Leftist,https://www.youtube.com/channel/UCIAXaU6LIcZyoHYWqVLM4wg,2026-04-23T13:22:04.113Z,513.0,252.529,252.529
WHY YOU LOOK BAD IN BLAZERS,https://www.youtube.com/watch?v=RXzea0iIT2A,He Spoke Style,https://www.youtube.com/channel/UC4A7_ROn-bKRIHaRxfWVaOw,2026-04-23T13:16:38.806Z,506.0,325.307,325.307
5 Reasons Why The AMEX Hilton Aspire Card Is The Best Hotel Card Ever | AMEX Hilton Aspire Review,https://www.youtube.com/watch?v=u6vHqJwtqeE,Phillip Pak,https://www.youtube.com/channel/UCX7p99VD5VwkOcRhMLz4-ew,2026-04-23T13:13:56.935Z,1192.0,161.871,161.871
How BIG Could the 2026 Democratic Wave Actually Get? 🌊🔵🤯 | Chris Cillizza,https://www.youtube.com/watch?v=Kj0zjbIGqxA,Chris Cillizza,https://www.youtube.com/channel/UCuLsa8LcaKXcg6OPVGDr6DA,2026-04-23T13:10:56.869Z,538.0,180.066,180.066
Why birds were the only dinosaurs to survive Earth’s worst day | Science Quickly Podcast,https://www.youtube.com/watch?v=z_xyPAOlHR4,Scientific American,https://www.youtube.com/channel/UC_xYMXx_-mAzheKyEtwtCAQ,2026-04-23T12:54:21.988Z,1067.0,994.881,994.881
Musk Tesla Q1 earnings self driving bankruptcy,https://www.youtube.com/watch?v=Ti_mYFrH4_s,Chris Norlund,https://www.youtube.com/channel/UCahJ9IsvXnaQiuNyWQSkrkw,2026-04-23T12:53:13.641Z,971.0,68.347,68.347
Why the EU is Ditching WhatsApp,https://www.youtube.com/watch?v=YQlv43Loouc,TLDR News EU,https://www.youtube.com/channel/UC-eegKVWEgBCa4OzjnK_PtA,2026-04-23T12:51:36.688Z,577.0,96.953,96.953
Ranking EVERY Costco Frozen Fish,https://www.youtube.com/watch?v=qnu9p0wdmuE,By The Water,https://www.youtube.com/channel/UC3ZBiZ2k7GjBYHBxOz9Cn2A,2026-04-23T12:40:24.182Z,663.0,672.506,663.0
"No Ads • Deep Sleeping Journey For Adhd • Healing Of Stress, Anxiety & Emotional Burnout States",https://www.youtube.com/watch?v=ftNjWhrAZK4,Deep Sleeping Music,https://www.youtube.com/channel/UC_7k_ljdrehYtLbUz4voAzQ,2026-04-23T02:14:29.135Z,12813.0,37555.047,12813.0
Whiplash - Give A Retard A Calculator Scene,https://www.youtube.com/watch?v=xGzJGgQeSDE,Shane Hill,https://www.youtube.com/channel/UCeeK2trQQizhaHeunhTS1Fg,2026-04-23T01:25:58.130Z,411.0,2911.005,411.0
Why Your Summer Flights Are At Risk,https://www.youtube.com/watch?v=eVYyaQOYoJc,Times News,https://www.youtube.com/channel/UCF-VP3b3oH0XASqsLI5rnLw,2026-04-23T01:24:56.173Z,246.0,61.957,61.957
Did Jews steal Palestine?,https://www.youtube.com/watch?v=Y-OKn_i5TRI,Elephants in Rooms - Ken LaCorte,https://www.youtube.com/channel/UCb8sfMalVgTMvA68dfKzA5Q,2026-04-23T01:19:57.289Z,1120.0,298.884,298.884
Online mattress brands are ruining your sleep,https://www.youtube.com/watch?v=rWwW-NCM10Y,Morning Brew,https://www.youtube.com/channel/UCqit4NtRDfdEHKX_zgmAwrg,2026-04-23T01:02:41.738Z,718.0,1035.551,718.0
GET F#$*@D REPUBLICANS,https://www.youtube.com/watch?v=lVFNrE0qXMU,Vaush,https://www.youtube.com/channel/UC1E-JS8L0j1Ei70D9VEFrPQ,2026-04-23T01:01:04.039Z,1354.0,97.699,97.699
How Japan escaped Obesity while America got Fat,https://www.youtube.com/watch?v=TH6Wq4KWu7M,Joseph Everett - WIL,https://www.youtube.com/channel/UCqYPhGiB9tkShZorfgcL2lA,2026-04-22T23:24:06.855Z,886.0,5817.184,886.0
"Behind the Scenes - Goodfellas (1990) with Martin Scorsese, Robert De Niro and Ray Liotta",https://www.youtube.com/watch?v=qVLuhnlB8zU,AIien,https://www.youtube.com/channel/UCh4OXlbtLTA5tljl8CH94tA,2026-04-22T23:18:34.719Z,1491.0,332.136,332.136
Keith Smith: What are the Utah Jazz Priorities this Offseason?,https://www.youtube.com/watch?v=KSEYAkNduvE,KSL Sports,https://www.youtube.com/channel/UCyIZoJ7Ge36sqkMPV_eKGfg,2026-04-22T23:18:14.335Z,1166.0,20.384,20.384
Why China’s Plan To OUTSMART Boeing & Airbus Failed Miserably,https://www.youtube.com/watch?v=8x-UC-EP_xc,Beyond Sky,https://www.youtube.com/channel/UClBx-ExBwTFdHOxXL9v4t0A,2026-04-22T23:15:49.760Z,1336.0,144.575,144.575
Macbook Neo Review from a 30-year Windows User (1 month review),https://www.youtube.com/watch?v=sVVPnBFIi_o,In Pursuit Automotive,https://www.youtube.com/channel/UC3NiyFHxZIKDNkv_0xJJ7tw,2026-04-22T23:14:28.851Z,355.0,80.909,80.909
USA’s $2.7TRN High-Speed Rail Proposal,https://www.youtube.com/watch?v=HJqtBU3RxN0,Futurology,https://www.youtube.com/channel/UC54w2TX_xUNPQ0d-3VvbsHQ,2026-04-22T22:57:48.585Z,780.0,1000.266,780.0
Top 10 Best Thriller Series on Amazon Prime & HBO Max You Must Watch!,https://www.youtube.com/watch?v=rkqzMjpJM5Y,Flick Finesse ,https://www.youtube.com/channel/UCn0FudYjC5uuJs_WfZnv_2w,2026-04-22T22:56:07.850Z,942.0,100.735,100.735
10 Best New Tv Series Of 2026 (So far),https://www.youtube.com/watch?v=dmuwLpsmdl8,Select10,https://www.youtube.com/channel/UCvV2LZZGhxzTK2pSumTArEg,2026-04-22T22:55:10.506Z,491.0,57.344,57.344
"13 Mind-Bending SCI-FI SHOWS Taking Over 2026 RIGHT NOW | Netflix, Hulu, Prime & Apple TV+",https://www.youtube.com/watch?v=ZIq6Oq_UpMY,Top10 Filmzone,https://www.youtube.com/channel/UC9JSJSGq4CeSihozre0pMLw,2026-04-22T22:54:49.491Z,598.0,21.015,21.015
The Most Addictive TV Series of 2026,https://www.youtube.com/watch?v=UtDP8kqmgYU,Movietime,https://www.youtube.com/channel/UCfICtzAKg9jmhHYLhSJ5l1w,2026-04-22T22:49:14.764Z,1116.0,334.727,334.727
Top 10 Best TV Shows to Watch Right Now! (2026),https://www.youtube.com/watch?v=N3pn6XgSJWU,Cnext,https://www.youtube.com/channel/UCIS_35P-xjVKekwXmQMXnbA,2026-04-22T22:39:44.020Z,520.0,570.744,520.0
New Self-Hosted Apps That Deserve Your Attention — March 2026,https://www.youtube.com/watch?v=LU5q0GzsAIk,ServersatHome,https://www.youtube.com/channel/UCx0ObGO7YJZpPPf6tbHpqPQ,2026-04-22T22:31:36.822Z,513.0,487.198,487.198
35 Self-hosted Projects on Github,https://www.youtube.com/watch?v=IncUYEqMZ_A,Github Awesome,https://www.youtube.com/channel/UC9Rrud-8CaHokDtK9FszvRg,2026-04-22T22:28:06.045Z,914.0,210.777,210.777
Accounting Layoffs at my Job... It's Happening,https://www.youtube.com/watch?v=FqwaDFbrcTE,Rylie Constance,https://www.youtube.com/channel/UCgUSjn5KhxBLw5Mxcbd_ggQ,2026-04-22T18:32:54.358Z,964.0,14111.687,964.0
NBA EVOLUTION: Why Cameron Boozer’s Shooting Could LAUNCH Utah Jazz Into Offensive Elite,https://www.youtube.com/watch?v=TddNpFOy8c8,Locked On Jazz,https://www.youtube.com/channel/UCQxdULfeeOoUeT60tEvrDTg,2026-04-22T17:45:32.339Z,2110.0,2842.019,2110.0
I'm leaving Germany | Brutally Honest Review,https://www.youtube.com/watch?v=HQvSItqdd5o,Radical Living,https://www.youtube.com/channel/UCkmGqbPKl9p8qGMTi-h4rgQ,2026-04-22T17:39:35.904Z,2215.0,356.435,356.435
WTF Happened To Entry Level Jobs?,https://www.youtube.com/watch?v=66g0cu2vnPQ,According To Nicole,https://www.youtube.com/channel/UC5G8poc4XLNeS-8PJ19j9jg,2026-04-22T17:25:35.340Z,1301.0,840.564,840.564
How Dune Solved an “Unadaptable” Story,https://www.youtube.com/watch?v=6lFrGDwmSUM,Nerdstalgic,https://www.youtube.com/channel/UCXjmz8dFzRJZrZY8eFiXNUQ,2026-04-22T17:18:25.731Z,515.0,429.609,429.609
Why Hilton Honors Status is way better than you think!!,https://www.youtube.com/watch?v=Vv87RQONZyk,Luke's Points and Miles,https://www.youtube.com/channel/UCU8_ZlRsvvGoinB8RnKC7qA,2026-04-22T16:29:17.673Z,581.0,2948.058,581.0
WHOA: AOC just FIGURED OUT Trump,https://www.youtube.com/watch?v=9zaCvTEEZF0,David Pakman Show,https://www.youtube.com/channel/UCvixJtaXuNdMPUGdOPcY8Ag,2026-04-22T12:49:36.419Z,465.0,13181.254,465.0
The Hilton Surpass Card Is Way BETTER Than You Think,https://www.youtube.com/watch?v=AUnv3DlLpNk,Anthony Venture,https://www.youtube.com/channel/UCQZOykKzecIfaTlF6iRcZiw,2026-04-22T12:34:29.355Z,907.0,907.064,907.0
"Inside America’s Busiest Indian Pakistani Restaurant!! (4,000 People a Day)",https://www.youtube.com/watch?v=Hr3SOfB-tQg,Mark Wiens,https://www.youtube.com/channel/UCyEd6QBSgat5kkC6svyjudA,2026-04-22T12:18:26.947Z,1798.0,962.408,962.408
These Honey Lemon Pepper Wings Go CRAZY 🔥,https://www.youtube.com/watch?v=XKLxai1xKyo,JL Jupiter,https://www.youtube.com/channel/UCtQqp8rnCvSBxIxPBE5qftw,2026-04-22T12:01:42.474Z,902.0,1004.473,902.0
Does Light Experience Time? | Science For Sleep,https://www.youtube.com/watch?v=pi8aZpBHgSc,Science Sleep Theory,https://www.youtube.com/channel/UCp05ars35lkuvosq9aZGYnA,2026-04-22T03:23:04.670Z,2102.0,31117.804,2102.0
How Many Times Should You REALLY Ejaculate for Better Prostate Health?,https://www.youtube.com/watch?v=9_vdUtPggL8,"Rena Malik, M.D.",https://www.youtube.com/channel/UCV66hp0qxx2Xq273N0bo7uQ,2026-04-22T03:21:54.129Z,314.0,70.541,70.541
The Cousins Make Their Introduction | Breaking Bad,https://www.youtube.com/watch?v=huV_UT6l9fA,ABQ Aftermath,https://www.youtube.com/channel/UCEz58c-tVWda8ycHCCo7duA,2026-04-22T03:21:11.079Z,239.0,43.05,43.05
Tyrese Maxey screams at C's bench and fans then filthy step back 3 to win vs Celtics Game 2,https://www.youtube.com/watch?v=RzoZAO4P-zU,Chaz NBA,https://www.youtube.com/channel/UChgDp_uE5PVqnpdV05xKOOA,2026-04-22T03:20:14.462Z,138.0,56.617,56.617
Gus' Shocking Encounter With Hector | Hermanos | Breaking Bad,https://www.youtube.com/watch?v=2JOcjPsbC0s,Breaking Bad & Better Call Saul,https://www.youtube.com/channel/UCc0YbtMkRdhcqwhu3Oad-lw,2026-04-22T03:19:39.804Z,316.0,34.658,34.658
Do Prestigious Engineering Schools Really Matter? | Manager Explains,https://www.youtube.com/watch?v=e-7lrj1yA5I,Janovic ,https://www.youtube.com/channel/UC3BUzNeCyl-x0rlYDN1BEpQ,2026-04-22T03:19:04.246Z,511.0,35.558,35.558
"No Ads • Deep Sleeping Journey For Adhd • Healing Of Stress, Anxiety & Emotional Burnout States",https://www.youtube.com/watch?v=ftNjWhrAZK4,Deep Sleeping Music,https://www.youtube.com/channel/UC_7k_ljdrehYtLbUz4voAzQ,2026-04-22T02:46:05.133Z,12813.0,1979.113,1979.113
Michael Reviews Are Terrible,https://www.youtube.com/watch?v=OqJL75vdtIw,John Campea,https://www.youtube.com/channel/UCYyDbdaja1UDNdFSwUrYVGA,2026-04-22T02:14:50.998Z,1009.0,1874.135,1009.0
How Tarantino's “big mistake” changed movies forever,https://www.youtube.com/watch?v=1_i67Vb5ftU,Cinedome,https://www.youtube.com/channel/UCkCq2lVh0bovpzOQIS800WQ,2026-04-22T02:10:36.988Z,314.0,254.01,254.01
He Made A Million Dollar Shot And They Didn't Want To Pay Him,https://www.youtube.com/watch?v=Lk4N2epJzgg,JxmyHighroller,https://www.youtube.com/channel/UC3L9XPe0_FGfRG-CMGtBvFg,2026-04-22T02:03:50.691Z,893.0,406.297,406.297
What Broke the United Netherlands? | The Belgian Revolution Explained,https://www.youtube.com/watch?v=SNGfujWgf2w,Look Back History,https://www.youtube.com/channel/UCnPYviDHmuqLeKG6kfLTV8w,2026-04-22T01:59:18.985Z,494.0,271.706,271.706
ZOHRAN KEEPS GETTING BETTER & BETTER | The Kyle Kulinski Show,https://www.youtube.com/watch?v=8dQjQr8ifUw,Secular Talk,https://www.youtube.com/channel/UCldfgbzNILYZA4dmDt4Cd6A,2026-04-22T01:53:31.211Z,513.0,347.774,347.774
"GOD BLESS YOU VIRGINIA, END DEMOCRACY TO SAVE OUR DEMOCRACY",https://www.youtube.com/watch?v=grPSlneCm_c,Vaush,https://www.youtube.com/channel/UC1E-JS8L0j1Ei70D9VEFrPQ,2026-04-22T01:51:15.298Z,1209.0,135.913,135.913
BREAKING: Virginia Election Day Turnout is SHOCKING,https://www.youtube.com/watch?v=kqIL-EW_dYg,Let's Talk Elections,https://www.youtube.com/channel/UCZ0H9_lidl67AqiC9-RxfvA,2026-04-21T20:23:13.404Z,732.0,19681.894,732.0
UniFi World Conference 2026 - What We Saw...,https://www.youtube.com/watch?v=xDqKXKf2ZGc,NASCompares,https://www.youtube.com/channel/UCFyP17HoU-vpxhIpGXnXx2g,2026-04-21T20:22:24.288Z,750.0,49.116,49.116
It just got even crazier in Hungary ,https://www.youtube.com/watch?v=dnPIWfECiNI,Caolan Robertson,https://www.youtube.com/channel/UCTQs-6DP7Vu0uWwFa9KHYCA,2026-04-21T20:19:32.569Z,815.0,171.719,171.719
RED FLAG: Utah Jazz and NBA Draft Face MAJOR Dilemma as AJ Dybantsa Shooting Numbers RAISE Concerns,https://www.youtube.com/watch?v=v0x2zOSY0Dw,Locked On Jazz,https://www.youtube.com/channel/UCQxdULfeeOoUeT60tEvrDTg,2026-04-21T19:40:53.826Z,2020.0,2318.743,2020.0
CUBA Has Collapsed,https://www.youtube.com/watch?v=NQ9-3jiUprE,Joe Blogs,https://www.youtube.com/channel/UCjniKviAJH0mENoLStpQXmQ,2026-04-21T17:08:01.399Z,711.0,9172.427,711.0
Linux Mint 23 is HUGE: Wayland is Finally HERE!,https://www.youtube.com/watch?v=bkuNlDbEIQ4,Love Linux Mint,https://www.youtube.com/channel/UC4d0AOvwcS-8t19vaU9qSeg,2026-04-21T17:04:37.467Z,524.0,203.932,203.932
INSANE ENDING to New York Knicks vs Atlanta Hawks Game 2,https://www.youtube.com/watch?v=CY6or29B2QY,Chaz NBA,https://www.youtube.com/channel/UChgDp_uE5PVqnpdV05xKOOA,2026-04-21T17:02:23.162Z,252.0,134.305,134.305
The HSA Loophole Rich People Use to Build $1.9 Million TAX-FREE (Most People Have No Idea),https://www.youtube.com/watch?v=UQMpmNRsPLw,Capital Money Mindset,https://www.youtube.com/channel/UCHwKyCn76tcYaZmySEjBzdQ,2026-04-21T17:01:04.121Z,456.0,79.041,79.041
Choose Wrong at 65 and You May NOT Be Able to Undo It: Medicare Advantage vs Medigap,https://www.youtube.com/watch?v=KZJptHP78wg,Erin Talks Money,https://www.youtube.com/channel/UCpXipTyhIY9kprpvVd-lu0A,2026-04-21T16:26:09.562Z,2559.0,2094.559,2094.559
THE DEMOCRATIC TEA PARTY IS HAPPENING,https://www.youtube.com/watch?v=LxNCnmCftR4,Vaush,https://www.youtube.com/channel/UC1E-JS8L0j1Ei70D9VEFrPQ,2026-04-21T16:21:01.045Z,2214.0,308.517,308.517
Amex Hilton Surpass vs Aspire: The Hilton Battle Where LESS Is MORE!,https://www.youtube.com/watch?v=6AnchLjDYRc,Credit Debit with Abhi,https://www.youtube.com/channel/UC12p7yqL_AHE_7pZdLgOK1A,2026-04-21T16:13:05.929Z,468.0,475.116,468.0
SHOCK:  NBA Draft Data REVEALS Red Flags for AJ Dybants and Future STAR Power? | Utah Jazz Podcast,https://www.youtube.com/watch?v=dS0r0ZWZrf8,Locked On Jazz,https://www.youtube.com/channel/UCQxdULfeeOoUeT60tEvrDTg,2026-04-21T16:03:18.927Z,1948.0,587.002,587.002
Elon Musk Was Right About Sam Altman But Nobody Listened,https://www.youtube.com/watch?v=LrJlOnzId_0,Silicon Money,https://www.youtube.com/channel/UCvEx40iw2E6bbUE_gLFTHiA,2026-04-21T13:02:27.139Z,625.0,10851.788,625.0
CRAZY ENDING to Nuggets vs Timberwolves Game 2 - Jokic and Gobert POSTERS,https://www.youtube.com/watch?v=Sd2mI1atjx0,Chaz NBA,https://www.youtube.com/channel/UChgDp_uE5PVqnpdV05xKOOA,2026-04-21T12:58:15.211Z,268.0,251.928,251.928
8 Elections Later: Is Bulgaria’s Political Crisis Finally Over?,https://www.youtube.com/watch?v=krlNj7vTCbg,TLDR News EU,https://www.youtube.com/channel/UC-eegKVWEgBCa4OzjnK_PtA,2026-04-21T12:47:53.503Z,567.0,621.708,567.0
REACTION: Utah Jazz won the coin toss!!,https://www.youtube.com/watch?v=SnJDnq6pLxs,Hoops Nerd,https://www.youtube.com/channel/UCa6xQIVH2_t0AFx-XDw7WvQ,2026-04-21T12:35:37.714Z,540.0,735.789,540.0
Eating at Danny’s. BEST Fried Chicken in NYC?,https://www.youtube.com/watch?v=8NP7QFsZibM,James Andrews,https://www.youtube.com/channel/UCo2E04ZqtXnF8fu8fd14IKw,2026-04-21T12:11:24.304Z,753.0,1453.41,753.0
We Tried the CHEAPEST All-You-Can-Eat Lobster Buffet in NYC…,https://www.youtube.com/watch?v=YjANCXm0bSM,Kristin & Will,https://www.youtube.com/channel/UC22rfrYlWo3XHljOk45ZuHg,2026-04-21T11:56:37.082Z,1616.0,887.222,887.222
"No Ads • Deep Sleeping Journey For Adhd • Healing Of Stress, Anxiety & Emotional Burnout States",https://www.youtube.com/watch?v=ftNjWhrAZK4,Deep Sleeping Music,https://www.youtube.com/channel/UC_7k_ljdrehYtLbUz4voAzQ,2026-04-21T02:59:34.407Z,12813.0,32222.675,12813.0
SHOCK:  NBA Draft Data REVEALS Red Flags for AJ Dybants and Future STAR Power? | Utah Jazz Podcast,https://www.youtube.com/watch?v=dS0r0ZWZrf8,Locked On Jazz,https://www.youtube.com/channel/UCQxdULfeeOoUeT60tEvrDTg,2026-04-21T01:51:37.396Z,1948.0,4077.011,1948.0
Do We Live in the Rarest Solar System In The Universe?,https://www.youtube.com/watch?v=kUy2ogMspeA,Jost,https://www.youtube.com/channel/UCW8Seu5zfcrJFNWFu_slAGQ,2026-04-21T01:17:53.690Z,800.0,2023.706,800.0
Should You Use the Hilton Surpass as a 1-Card Setup?,https://www.youtube.com/watch?v=sM9nE60rI9A,Stan The Credit Frog,https://www.youtube.com/channel/UCryY_vqlzUhwWDfPdcYeYTA,2026-04-21T00:59:20.737Z,1081.0,1112.953,1081.0
