title,link,channel,channel_link,date,video_length,time_diff,watch_time
Celebrities Who Were Killed By Their Fans,https://www.youtube.com/watch?v=rR8AmdqLzIE,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-08T04:01:01.635Z,1957.0,1962.009,1957.0
Victim Or Monster?? | Aileen Wuornos,https://www.youtube.com/watch?v=Zn9CwqBFrSo,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-08T03:02:39.941Z,1669.0,3501.694,1669.0
This Game Made Me Sad…,https://www.youtube.com/watch?v=brH5W3k_lks,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-08T00:51:46.014Z,5577.0,7853.927,5577.0
12 Year Old Jumps Out Of Strangers Car Going 40 mph,https://www.youtube.com/watch?v=akII7q2VTK8,BionicPIGtv,https://www.youtube.com/channel/UCrPArTqP5CTsnQI4-gQ2txw,2026-04-07T23:35:24.301Z,1408.0,4581.713,1408.0
"This news broadcast reunited 10,189 families separated by war",https://www.youtube.com/watch?v=Xt052H_kVuo,The Ethnographer,https://www.youtube.com/channel/UCarSxk3O2KgooddJw1YaYpw,2026-04-07T22:56:24.839Z,164.0,2339.462,164.0
Just a big cat #funny #bigcat #lion #cute #fyp,https://www.youtube.com/watch?v=3_u1KtSBGk0,Comedycritters ,https://www.youtube.com/channel/UC9CL_Q_wRcTL11ahB06IdRg,2026-04-07T22:49:53.967Z,60.0,390.872,60.0
When kitten traits show up in big cats.#animals #animallife #funnyanimals #funny #bigcat #kitten,https://www.youtube.com/watch?v=uJFRDozIyFc,PawsHaven,https://www.youtube.com/channel/UCR3eJtXhsbrfd6JyS5glm9g,2026-04-07T22:44:00.311Z,60.0,353.656,60.0
These baby daddies don’t leave me alone! #sims4 #100babychallenge,https://www.youtube.com/watch?v=etiKBcj_aOE,Pickle Dish,https://www.youtube.com/channel/UCK7vUMzZ4nuQ3q1KP2PYEaw,2026-04-07T22:43:29.467Z,11.0,30.844,11.0
an educational experience,https://www.youtube.com/watch?v=WAIpsiFIFwE,Ashley Gavin,https://www.youtube.com/channel/UCSD4jzd-0jOsZ9KAe9rxmPQ,2026-04-07T22:43:28.501Z,90.0,0.966,0.966
Unreliable cat mom🐱😂😂,https://www.youtube.com/watch?v=q_3-n6gK7Ik,Funnycats,https://www.youtube.com/channel/UC0xXsTglspiMP6lwN18jU8w,2026-04-07T22:41:32.230Z,97.0,116.271,97.0
When You Never Dress Up #shorts,https://www.youtube.com/watch?v=XhWuQXjiPds,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-07T22:40:58.975Z,61.0,33.255,33.255
I Spent 100 Days in a Medieval Plague in Hardcore Minecraft... Here's What Happened,https://www.youtube.com/watch?v=pmRbKxtw9BA,Forge Labs,https://www.youtube.com/channel/UCiSVf-UpLC9rRjAT1qRTW0g,2026-04-07T08:43:32.039Z,9455.0,50246.936,9455.0
Vinny - The Quiet Sadness of Videogame Malls,https://www.youtube.com/watch?v=zU15CjX1unE,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-07T07:09:36.664Z,7429.0,5635.375,5635.375
Surviving a Liminal Nightmare in Hardcore Minecraft,https://www.youtube.com/watch?v=AfsHYKAKZAQ,Forge Labs,https://www.youtube.com/channel/UCiSVf-UpLC9rRjAT1qRTW0g,2026-04-07T05:09:59.171Z,3326.0,7177.493,3326.0
People Who Got Their DEADLY Revenge,https://www.youtube.com/watch?v=26XcmlP1kyM,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-07T03:15:07.468Z,4541.0,6891.703,4541.0
Surviving Minecraft's COLDEST Mod,https://www.youtube.com/watch?v=OdxR9mxF5j4,Forge Labs,https://www.youtube.com/channel/UCiSVf-UpLC9rRjAT1qRTW0g,2026-04-07T02:10:20.173Z,1838.0,3887.295,1838.0
This Man Is A Monster...,https://www.youtube.com/watch?v=IkdC7S2e5to,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-07T01:41:47.218Z,1707.0,1712.955,1707.0
My Car Broke Down In The Middle Of Nowhere…,https://www.youtube.com/watch?v=TbVm_64EA9g,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-07T00:01:31.374Z,3316.0,6015.844,3316.0
Disturbing Videos Found on The Internet Right Now [Vol. 38],https://www.youtube.com/watch?v=EsBsDz-PBsw,Mystery Beyond,https://www.youtube.com/channel/UCPznWCXrH6h10k832S5S27w,2026-04-06T23:37:55.094Z,1412.0,1416.28,1412.0
cats entered silly mode,https://www.youtube.com/watch?v=l6ypnJuoVgo,cat.404,https://www.youtube.com/channel/UCZqBGCBf3GzVyBnzf-61hCw,2026-04-06T23:08:09.432Z,1200.0,1785.662,1200.0
SUBSUMED,https://www.youtube.com/watch?v=HKWlY_vKHEk,Markiplier,https://www.youtube.com/channel/UC7_YxT-KID8kRbqZo7MyscQ,2026-04-06T10:14:49.846Z,2429.0,46399.586,2429.0
Can you play Skyrim without leaving Windhelm?,https://www.youtube.com/watch?v=e77QjzmF1Js,Joov,https://www.youtube.com/channel/UC40Qux6JMAHiP34q6jja9Wg,2026-04-06T10:08:12.915Z,1875.0,396.931,396.931
OnlyFans + IG Model with MILLIONS of Followers Murdered by CREEPY Obsessed Stalker,https://www.youtube.com/watch?v=nWvJP13aobs,Danielle Kirsty,https://www.youtube.com/channel/UC7QBeubzVIOqFjUjd_gNEBQ,2026-04-06T09:20:27.465Z,2532.0,2865.45,2532.0
2 disturbing cases that were solved...,https://www.youtube.com/watch?v=fVDujl4_GQQ,don’t look at me,https://www.youtube.com/channel/UCBrKV6TRGNwUPuStYJlGzBw,2026-04-06T08:23:09.246Z,3187.0,3438.219,3187.0
The Most Evil People On Reddit,https://www.youtube.com/watch?v=lAz7oAFihY0,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-06T07:38:25.461Z,2770.0,2683.785,2683.785
The Most Evil People On Reddit,https://www.youtube.com/watch?v=lAz7oAFihY0,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-06T04:13:50.532Z,2770.0,12274.929,2770.0
The Vikings and Celts DID NOT have DREADLOCKS : Viking hair history myths and Burning Man,https://www.youtube.com/watch?v=LCnacDWAOFc,SnappyDragon,https://www.youtube.com/channel/UCTIcttrGKvoyZuPc8Xb_lbg,2026-04-06T04:12:50.057Z,1069.0,60.475,60.475
This Video Will Make You Sh*t Yourself... | Reacting To 10 Scary Videos,https://www.youtube.com/watch?v=VHKguy24Gn4,Rosiebellmoo,https://www.youtube.com/channel/UCxS4WAak6mMsFbdEl36wm_A,2026-04-06T03:11:09.654Z,2997.0,3700.403,2997.0
Police Discover Kidnapped Woman Chained to Floor,https://www.youtube.com/watch?v=aFhnK-gvAYE,BionicPIGtv,https://www.youtube.com/channel/UCrPArTqP5CTsnQI4-gQ2txw,2026-04-06T02:46:56.630Z,1371.0,1453.024,1371.0
Botched by Babish: Pumpkin Pasties from Harry Potter,https://www.youtube.com/watch?v=QeuNgmi1EjE,Binging with Babish,https://www.youtube.com/channel/UCJHA_jMfCvEnv-3kRjTCQXw,2026-04-06T02:26:32.705Z,1383.0,1223.925,1223.925
The Last MMORPG Without Transmog,https://www.youtube.com/watch?v=gNhaQX7cm34,J1mmy,https://www.youtube.com/channel/UCqCg6nlsQdulY4W1-peSjsQ,2026-04-06T02:24:24.128Z,1633.0,128.577,128.577
Subliminal (Full Game),https://www.youtube.com/watch?v=mezfKrmMz_Q,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-05T23:46:55.678Z,14238.0,9448.45,9448.45
Reacting To Cats Doing WEIRD Stuff!,https://www.youtube.com/watch?v=0bNEPOjx0_o,Rosiebellmoo,https://www.youtube.com/channel/UCxS4WAak6mMsFbdEl36wm_A,2026-04-05T23:19:42.598Z,1627.0,1633.08,1627.0
Jack The Ripper Unmasked,https://www.youtube.com/watch?v=dJt_xu0c5X8,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-05T22:49:56.732Z,1779.0,1785.866,1779.0
The Most BIZARRE Murder Case You’ve Never Heard Of | **SHOCKING CONTENT**,https://www.youtube.com/watch?v=RmhVgGvTusg,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-05T22:30:19.510Z,2432.0,1177.222,1177.222
Bleak Falls as a Slaughterfish in Skyrim! (Skyrim Challenge),https://www.youtube.com/watch?v=Kxv5KaD2HxQ,Joov,https://www.youtube.com/channel/UC40Qux6JMAHiP34q6jja9Wg,2026-04-05T09:49:17.286Z,1500.0,45662.224,1500.0
"Skyrim, but I've Ruined it with Mods.",https://www.youtube.com/watch?v=kbb0x0Rpf0E,Joov,https://www.youtube.com/channel/UC40Qux6JMAHiP34q6jja9Wg,2026-04-05T08:07:26.911Z,2659.0,6110.375,2659.0
cats doing weird stuff,https://www.youtube.com/watch?v=RgWcHVCqXbo,cat.404,https://www.youtube.com/channel/UCZqBGCBf3GzVyBnzf-61hCw,2026-04-05T07:47:14.725Z,1200.0,1212.186,1200.0
A TRUE HORRIFIC Catfish Story You Won't Believe...,https://www.youtube.com/watch?v=QyCTQjFIuvA,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-05T07:13:29.090Z,2021.0,2025.635,2021.0
The Tall Man Tapes,https://www.youtube.com/watch?v=n9EeUoRBRE0,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-05T05:50:59.126Z,4944.0,4949.964,4944.0
Something Terrible Happened On This Home Video…,https://www.youtube.com/watch?v=ZF4hMbCl-As,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-05T04:56:49.350Z,3124.0,3249.776,3124.0
We Finally Play THAT Wizard Game,https://www.youtube.com/watch?v=dBvLQyTj5aA,Smosh Games,https://www.youtube.com/channel/UCJ2ZDzMRgSrxmwphstrm8Ww,2026-04-05T04:15:38.323Z,2445.0,2471.027,2445.0
【1泊3500円】猫たちが部屋まで来てくれる猫旅館に連泊したら幸せになれた|愛媛県大洲市|松楽旅館|Cat Hotel Japan,https://www.youtube.com/watch?v=9Eo8mXXFSkw,LittleTravelBug,https://www.youtube.com/channel/UClb7NB2SmgRYsew1BsYQOAA,2026-04-05T03:45:23.328Z,1806.0,1814.995,1806.0
American girl tries ramen for the first time#shorts,https://www.youtube.com/watch?v=OWT0zbrb1Hg,PixelWave ,https://www.youtube.com/channel/UCHwRqez0nuXuRAXk6BpJwGQ,2026-04-05T03:45:19.657Z,,3.671,3.671
Feel good video of the day |  via @_johnnyringer_,https://www.youtube.com/watch?v=OXOn-BHXZ_8,Let's Skate Dude!,https://www.youtube.com/channel/UCuVh9YhAzPbdpP2dGKSxc9A,2026-04-05T03:45:18.622Z,61.0,1.035,1.035
A Wonderful Encounter with the Queen of the United Kingdom#series,https://www.youtube.com/watch?v=YIiNhkWH3-w,Jones Romeromov,https://www.youtube.com/channel/UCllUL_e47kWckWmpu1958cw,2026-04-05T03:43:58.723Z,60.0,79.899,60.0
Always getting in the way #skyrim #elderscrolls #gaming,https://www.youtube.com/watch?v=Y3QTbwtLz88,LiamFox,https://www.youtube.com/channel/UCMUZ3gRInFQw8aGR9v6sYFg,2026-04-05T03:43:57.859Z,17.0,0.864,0.864
We Have HR Training At Home,https://www.youtube.com/watch?v=7ATY76Uac7g,John Malecki Unscrewed,https://www.youtube.com/channel/UCtR-g66KS3o37mbbSTrNm2Q,2026-04-05T03:43:45.595Z,12.0,12.264,12.0
They don't make like this not more,https://www.youtube.com/watch?v=EGjZtUDk7ZI,MovieLuxeShorts,https://www.youtube.com/channel/UCxcwb1pqg2BtlR1AWSEX-MA,2026-04-05T03:42:41.937Z,61.0,63.658,61.0
"As he got older, he gained more Zaddy strength. #shortsfeed",https://www.youtube.com/watch?v=yyFq46gmZBU,Tyesha Heughan ,https://www.youtube.com/channel/UC5uoOEpaI-ThZZDYanbpC9Q,2026-04-05T03:42:40.895Z,24.0,1.042,1.042
Emotional damage!,https://www.youtube.com/watch?v=eUmATDMsfOI,MovieLuxeShorts,https://www.youtube.com/channel/UCxcwb1pqg2BtlR1AWSEX-MA,2026-04-05T03:40:40.656Z,60.0,120.239,60.0
We're literally Grace,https://www.youtube.com/watch?v=OLiABoQR66Q,Mashle,https://www.youtube.com/channel/UCd8A86r8Qqj1PE2RLl_30ig,2026-04-05T03:39:50.483Z,46.0,50.173,46.0
Can You Make an Honest Living in Skyrim? (Own your own Tavern),https://www.youtube.com/watch?v=crkMJ4qX_dg,ZekePlays,https://www.youtube.com/channel/UCOsUpd0f9EokCXoRc_51k7Q,2026-04-05T03:14:21.935Z,3151.0,1528.548,1528.548
Vinny - Tits & Ass Pack,https://www.youtube.com/watch?v=5FvH4zUy_2g,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-05T03:03:21.907Z,650.0,660.028,650.0
The Most Hated Woman In America Is Now On TikTok... | Casey Anthony,https://www.youtube.com/watch?v=yQlhWktaz-8,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-05T02:15:00.921Z,2899.0,2900.986,2899.0
This Teen Uses AI To Do The UNTHINKABLE,https://www.youtube.com/watch?v=VBpOK-Hqpr0,BionicPIGtv,https://www.youtube.com/channel/UCrPArTqP5CTsnQI4-gQ2txw,2026-04-05T01:49:30.385Z,1526.0,1530.536,1526.0
Skyrim Permadeath but I can't use ANYTHING,https://www.youtube.com/watch?v=6DLfcsorIG4,Joov Plus+,https://www.youtube.com/channel/UCTDVEI9KWSPwvC6kMiHPjzA,2026-04-05T01:23:19.136Z,1528.0,1571.249,1528.0
Can You Make a Living in Solstheim?,https://www.youtube.com/watch?v=vcn_qsyZVZY,Vik St. Varlik,https://www.youtube.com/channel/UC4U5Tvwln9mfriNbCURjptA,2026-04-05T01:20:51.979Z,2539.0,147.157,147.157
Skyrim but I'm a pathetic useless Skeleton.,https://www.youtube.com/watch?v=1POAjzkSqvQ,Joov Plus+,https://www.youtube.com/channel/UCTDVEI9KWSPwvC6kMiHPjzA,2026-04-04T11:24:18.543Z,2543.0,50193.436,2543.0
Skyrim's most ILLEGAL build,https://www.youtube.com/watch?v=LkOaS10fURs,Joov Plus+,https://www.youtube.com/channel/UCTDVEI9KWSPwvC6kMiHPjzA,2026-04-04T10:39:52.414Z,2657.0,2666.129,2657.0
Skyrim's Island Survival Experience,https://www.youtube.com/watch?v=31-oacMySWo,Joov Plus+,https://www.youtube.com/channel/UCTDVEI9KWSPwvC6kMiHPjzA,2026-04-04T09:43:36.162Z,3368.0,3376.252,3368.0
This House Changes At Night…,https://www.youtube.com/watch?v=lfjfE5gi-Po,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-04T08:18:52.257Z,5077.0,5083.905,5077.0
"Skyrim, but it's a Love speedrun",https://www.youtube.com/watch?v=v9PEeL_0qPA,Joov Plus+,https://www.youtube.com/channel/UCTDVEI9KWSPwvC6kMiHPjzA,2026-04-04T07:32:30.241Z,2477.0,2782.016,2477.0
Skyrim Being Skyrim For 30 Minutes...,https://www.youtube.com/watch?v=XA7rGIKBMPo,GameSprout,https://www.youtube.com/channel/UCt8CdzMEoTie3iix3KmvV7A,2026-04-04T07:00:45.808Z,1801.0,1904.433,1801.0
I Escaped A Serial Killers House…,https://www.youtube.com/watch?v=Dagci_tb5Zs,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-04T05:00:07.202Z,5732.0,7238.606,5732.0
No brain today,https://www.youtube.com/watch?v=oNIiVU6LKfY,Cat Things,https://www.youtube.com/channel/UC8obQWKR1FLoObFmSWU3iOw,2026-04-04T04:29:49.260Z,1812.0,1817.942,1812.0
Mom Tries To Get With Sons Friend,https://www.youtube.com/watch?v=iY-4xpJWiu8,BionicPIGtv,https://www.youtube.com/channel/UCrPArTqP5CTsnQI4-gQ2txw,2026-04-04T04:14:07.167Z,936.0,942.093,936.0
cats still loading,https://www.youtube.com/watch?v=Ff-X54YoYrw,cat.404,https://www.youtube.com/channel/UCZqBGCBf3GzVyBnzf-61hCw,2026-04-04T03:56:30.336Z,1020.0,1056.831,1020.0
Vinny - PortHole: Miracle Ports,https://www.youtube.com/watch?v=70XPr5NWxAo,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-04T03:41:59.827Z,5017.0,870.509,870.509
Vinny - About Fishing (Playtest),https://www.youtube.com/watch?v=0ZBIKuUMgeI,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-04T02:48:17.814Z,3211.0,3222.013,3211.0
STEEL MAGNOLIAS (1989) | FIRST TIME WATCHING | MOVIE REACTION,https://www.youtube.com/watch?v=c7UBEDMuEXk,Popcorn In Bed,https://www.youtube.com/channel/UCn1xtOr2wHQwYTxO_KTkqNg,2026-04-04T02:38:02.419Z,2413.0,615.395,615.395
Baby Sized Gun | Resident Evil meme dub,https://www.youtube.com/watch?v=uzuyafTN7IY,BriccHaus,https://www.youtube.com/channel/UCaqGP4PAwsjWNvA0FbFkHIA,2026-04-04T01:34:07.558Z,10.0,3834.861,10.0
Larian smoothed Astarion’s brain after early access #shorts #baldursgate3,https://www.youtube.com/watch?v=Wi0Gr-sG8rg,DragonsDream,https://www.youtube.com/channel/UCGk7MVpZnmTYZ9ft0-rBIOA,2026-04-04T01:33:28.466Z,30.0,39.092,30.0
This Family Vlogger Is Disgusting... | Ruby Franke Update,https://www.youtube.com/watch?v=sZ-JnJp4bdE,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-04T01:18:27.264Z,2238.0,901.202,901.202
Skyrim Life as a Merchant Episode 1 | Travelling Merchant,https://www.youtube.com/watch?v=zUPVUNM6IKI,Jacoby Wakeby,https://www.youtube.com/channel/UCD71C66LY_OPP-WiI_xP6yw,2026-04-04T00:34:36.571Z,2626.0,2630.693,2626.0
10 Disturbing Internet Rabbit Holes Explained,https://www.youtube.com/watch?v=OrMc9NSIR0w,Chilling Scares,https://www.youtube.com/channel/UCGAmpBtWveYp0-3v9npnhvQ,2026-04-03T23:41:25.954Z,2161.0,3190.617,2161.0
6 Most Disturbing Internet Rabbit Holes,https://www.youtube.com/watch?v=W8jAxxUOzFg,Chilling Scares,https://www.youtube.com/channel/UCGAmpBtWveYp0-3v9npnhvQ,2026-04-03T23:14:03.971Z,1634.0,1641.983,1634.0
6 Most Disturbing Pieces of Lost Media,https://www.youtube.com/watch?v=DVHBrXQ0kEM,Chilling Scares,https://www.youtube.com/channel/UCGAmpBtWveYp0-3v9npnhvQ,2026-04-03T22:50:03.098Z,1433.0,1440.873,1433.0
6 Most Disturbing Moments Caught on Live TV Footage,https://www.youtube.com/watch?v=5q-E9zQcBP4,Chilling Scares,https://www.youtube.com/channel/UCGAmpBtWveYp0-3v9npnhvQ,2026-04-03T22:33:19.179Z,996.0,1003.919,996.0
Influencers Who Died Trying to Go Viral,https://www.youtube.com/watch?v=oWV6qw_iolA,Chilling Scares,https://www.youtube.com/channel/UCGAmpBtWveYp0-3v9npnhvQ,2026-04-03T22:19:40.538Z,793.0,818.641,793.0
Horrors of Unidentified People,https://www.youtube.com/watch?v=qJFGhioxURk,Something Sinister,https://www.youtube.com/channel/UCQBJHoWMKDyg0_GpdoG1h-w,2026-04-03T21:56:16.106Z,1400.0,1404.432,1400.0
Vinny - Cursed Goodwill Finds,https://www.youtube.com/watch?v=fXq8-pd7D5g,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-03T21:24:45.851Z,1883.0,1890.255,1883.0
People Who KILLED To Get REVENGE...,https://www.youtube.com/watch?v=6g_6Gt9PDRQ,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-03T20:13:42.845Z,2092.0,4263.006,2092.0
Uncaught Serial Killers That Are Still Out There...,https://www.youtube.com/watch?v=nwYbRKYeF8E,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-03T09:23:23.255Z,1970.0,39019.59,1970.0
The Most DISTURBING LIVE TV Moments In History,https://www.youtube.com/watch?v=4ZkLQKMEX5I,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-03T08:51:12.990Z,1926.0,1930.265,1926.0
Photos Taken Seconds Before Tragedy,https://www.youtube.com/watch?v=AQfFhpIXJzU,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-03T08:22:30.719Z,1718.0,1722.271,1718.0
The Disturbing CULT Of Modern Day Vampires,https://www.youtube.com/watch?v=Yk3QHOTMakg,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-03T07:43:33.282Z,2333.0,2337.437,2333.0
Customers Love Our Store (Retro Rewind Part 2),https://www.youtube.com/watch?v=khrH2QEJ5R8,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-03T07:14:01.799Z,3138.0,1771.483,1771.483
I Opened A Movie Rental Store…,https://www.youtube.com/watch?v=RWsEqPXTGxM,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-03T06:15:23.984Z,2940.0,3517.815,2940.0
Vinny - Cursed Goodwill Finds #2,https://www.youtube.com/watch?v=XO9RPsiFTRI,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-03T05:27:42.978Z,2847.0,2861.006,2847.0
TikToker's That Murdered In Cold Blood,https://www.youtube.com/watch?v=LF-G7HJXpGs,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-03T04:54:04.239Z,2013.0,2018.739,2013.0
The Glorious Style Savvy Series (And Its Sad Little Cousin),https://www.youtube.com/watch?v=NeGfg5LDgiI,Li Speaks,https://www.youtube.com/channel/UC8vJUmruwpcy9v_CuEuriIA,2026-04-03T04:51:22.214Z,5536.0,162.025,162.025
Vinny - Pokemon Pokopia (PART 1),https://www.youtube.com/watch?v=T9Lo-KI1AAM,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-03T02:00:21.547Z,16106.0,10260.667,10260.667
The CHILLING Murder Of Gabby Petito,https://www.youtube.com/watch?v=NXPi_l6xoP8,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-03T01:17:47.526Z,2549.0,2554.021,2549.0
HE FED THEM TO HIS PIGS | Robert Pickton,https://www.youtube.com/watch?v=YJT60720BcQ,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-03T00:24:37.071Z,3545.0,3190.455,3190.455
"Dell Inspiron 17-3793 - M.2 SSD, 2.5"" HDD, DDR4 RAM and WiFi Upgrade Guide",https://www.youtube.com/watch?v=4alJFD58Cz0,Brue Computing,https://www.youtube.com/channel/UCJ7bXZAJpeOU9eTgo5ET8hA,2026-04-02T23:09:14.065Z,722.0,4523.006,722.0
