title,link,channel,channel_link,date,video_length,time_diff,watch_time
OMG! Trump CRASHES OUT at WH PRESSER as WAR BACKFIRES!!,https://www.youtube.com/watch?v=XCWdDKxK27w,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-16T21:24:28.690Z,1228.0,499.59,499.59
FBI remains on high alert amid Iran conflict,https://www.youtube.com/watch?v=tYnuxdITYw8,LiveNOW from FOX,https://www.youtube.com/channel/UCJg9wBPyKMNA5sRDnvzmkdg,2026-03-16T21:23:03.868Z,719.0,84.822,84.822
Hakeem Jeffries Sends Well Wishes To Trump Chief Of Staff Susie Wiles After Cancer Diagnosis,https://www.youtube.com/watch?v=7D2_tPIwveM,Forbes Breaking News,https://www.youtube.com/channel/UCg40OxZ1GYh3u3jBntB6DLg,2026-03-16T21:22:19.424Z,27.0,44.444,27.0
"QUIET TIME AND PEACE - Soaking worship instrumental - Prayer, Devotional, Meditation and Relaxation",https://www.youtube.com/watch?v=ih5njuxq9qI,Blessed Moment,https://www.youtube.com/channel/UCh0Ij8LMzD3AjBHvNQ6y5dQ,2026-03-16T19:55:56.508Z,3877.0,5182.916,3877.0
Your Brain Doesn’t Choose Chronic Symptoms at Random,https://www.youtube.com/watch?v=anKkFHar5iU,Raelan Agle,https://www.youtube.com/channel/UCy4EjD4exCbtuGQkSa71ozA,2026-03-16T14:33:27.484Z,1030.0,19349.024,1030.0
Millions in path of major winter storm,https://www.youtube.com/watch?v=82ojXBdN2-o,ABC News,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,2026-03-16T14:32:03.236Z,78.0,84.248,78.0
All HELL BREAKS LOOSE as Trump gets GHOSTED IN WAR!!,https://www.youtube.com/watch?v=RHbkFXM9ViA,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-16T14:08:36.658Z,1585.0,1406.578,1406.578
10 Top Christians Denominations Explained  - How Did The Split Starts? #christiandenominations,https://www.youtube.com/watch?v=T0yXBv0jW8U,The Faithful Sketches,https://www.youtube.com/channel/UCpQTwDVS6b4OxflDEhFzmOg,2026-03-16T10:18:39.382Z,1250.0,13797.276,1250.0
Marjorie Leaks THE TRUTH as JD Vance VANISHES,https://www.youtube.com/watch?v=Fg0wrwRkzqY,Adam Mockler,https://www.youtube.com/channel/UC8DA4o0SyaGfyVaBLbF5EXg,2026-03-16T10:12:35.396Z,607.0,363.986,363.986
JQCF0163000H MY26 CX 5 Trailer 60 16x9 STRM 1,https://www.youtube.com/watch?v=gAyMKVfj7ZQ,,,2026-03-16T10:11:20.222Z,61.0,75.174,61.0
Screaming Trump Suffers AF1 DISASTER ... Threatens To K*ll Press,https://www.youtube.com/watch?v=HswRBS9dIi8,Jack Cocchiarella,https://www.youtube.com/channel/UC7ddSzBrkukSCJzMIXfGEdg,2026-03-16T08:28:56.639Z,788.0,6143.583,788.0
"Katie’s Fashion Show Sabotaged, Brooke and Ridge Angry - Bold and Beautiful Spoilers #shorts",https://www.youtube.com/watch?v=v4nZ7DSTD_Q,BB Spoiler Room,https://www.youtube.com/channel/UCdUAz2ndQ5bdiendIuJsVbw,2026-03-16T08:28:23.908Z,,32.731,32.731
Use Your Powerful Mind: Healing Deep Sleep Hypnosis | Mindful Movement,https://www.youtube.com/watch?v=UwRKEjQ4yuo,The Mindful Movement,https://www.youtube.com/channel/UCu_mPlZbomAgNzfAUElRL7w,2026-03-16T07:07:42.008Z,7335.0,4841.9,4841.9
God Will Quiet Your Restless Mind — Peace & Healing Before Sleep | Powerful Night Prayer,https://www.youtube.com/watch?v=saWuTxNzK_c,Grace Beyond Prayer,https://www.youtube.com/channel/UC1AOmfQ2hsB0G0QBw5iCaUQ,2026-03-16T07:07:03.922Z,7480.0,38.086,38.086
A Christmas Carol (2025) – Concept Trailer | Fan Made AI,https://www.youtube.com/watch?v=P7o9jXAnSqg,Future Studio,https://www.youtube.com/channel/UCrOxn86C8RtlZHujaFakxbA,2026-03-16T07:05:04.239Z,85.0,119.683,85.0
"A Christmas Carol (2026) – First Trailer | Johnny Depp, Helena Bonham Carter | Concept",https://www.youtube.com/watch?v=v11iZI-C_kA,NextScene Studio,https://www.youtube.com/channel/UC1MMUeDpbR_RJgSgoAxsR-Q,2026-03-16T07:03:37.325Z,,86.914,86.914
They've NEVER Been Told 'NO' Before.. THEN This Happened 😳,https://www.youtube.com/watch?v=HJKRQxCqarw,Top Talent,https://www.youtube.com/channel/UCD2GdZBCsUa0TIssLai6Skw,2026-03-16T06:42:50.015Z,2076.0,1247.31,1247.31
"15 SINGERS who RUINED THEIR CAREERS IN SECONDS! 60s, 70s",https://www.youtube.com/watch?v=CPRJEFFWXZo,Retro Rewind,https://www.youtube.com/channel/UCScvqGTnN2M6_urwykXat7Q,2026-03-16T06:27:34.525Z,1113.0,915.49,915.49
Most SAVAGE Backstabbing Auditions That SHOCKED the Judges!,https://www.youtube.com/watch?v=fiT_VKgqiPU,Talent Recap,https://www.youtube.com/channel/UCSWwb_YyNB8vuC1VDcfPPaQ,2026-03-16T05:54:07.357Z,3855.0,2007.168,2007.168
Trump LASHES OUT at Megyn Kelly as the Oscars RUIN HIS LIFE,https://www.youtube.com/watch?v=xhtQ67ADW1s,Keith Edwards,https://www.youtube.com/channel/UCagO3YGMBqDjrWBhw7wKuGA,2026-03-16T05:43:04.457Z,560.0,662.9,560.0
Vanity Fair Oscar Party Live,https://www.youtube.com/watch?v=nEZE0ji8oXg,,,2026-03-16T03:09:17.958Z,9827.0,9226.499,9226.499
Trump CRACKS at NIGHT and PANICS OVER DISASTER WAR!!,https://www.youtube.com/watch?v=p4iDgGNdE2Q,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-16T03:07:44.842Z,1037.0,93.116,93.116
"ABC World News Tonight with David Muir Full Broadcast - March 15, 2026",https://www.youtube.com/watch?v=7W3MgvOwfk0,ABC News,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,2026-03-16T02:49:33.532Z,1195.0,1091.31,1091.31
The Expert feat. Adrien Brody: Dedication - TurboTax 2026 Super Bowl Commercial (Official TV Ad :30),https://www.youtube.com/watch?v=9FmI7quHGIM,,,2026-03-16T02:49:13.530Z,31.0,20.002,20.002
Baby Trump Fires Kristi Noem!,https://www.youtube.com/watch?v=LJnE-O0X51E,Pacifier Politics,https://www.youtube.com/channel/UCj06F5M0-4YhPl8Ol_9KUCw,2026-03-16T00:37:14.011Z,297.0,7919.519,297.0
"Emma: I'm a bigger lady, but...",https://www.youtube.com/watch?v=dZLko9NvRFs,Top Viral Talent,https://www.youtube.com/channel/UCDnEa2HC2eeT-cN3pAKnNTw,2026-03-16T00:36:13.460Z,60.0,60.551,60.0
"March 9, 2026",https://www.youtube.com/watch?v=uEctwfIIXU4,SUNRISES2222,https://www.youtube.com/channel/UCezuE80_TE7kvF8QiyDtAqQ,2026-03-16T00:36:12.748Z,144.0,0.712,0.712
"Tears for Fears - Everybody Want to Rule the World (Countdown, 1985)",https://www.youtube.com/watch?v=j2yJlBKNX14,Countdown,https://www.youtube.com/channel/UCIq-5ALaaM-hiL_bFUc5GlA,2026-03-16T00:29:56.929Z,267.0,375.819,267.0
Men Without Hats  – Pop Goes The World (LIVE),https://www.youtube.com/watch?v=JMTJNot3oV0,Breakfast Television,https://www.youtube.com/channel/UCrygFy9ZCNFrR3vtElhXaJg,2026-03-16T00:25:17.698Z,226.0,279.231,226.0
I've Got A Feeling (Remastered 2009),https://www.youtube.com/watch?v=DbKPZd5oihc,The Beatles - Topic,https://www.youtube.com/channel/UC2XdaAVUannpujzv32jcouQ,2026-03-16T00:20:50.485Z,218.0,267.213,218.0
Bluebird,https://www.youtube.com/watch?v=yKHY8MXgiz0,Buffalo Springfield - Topic,https://www.youtube.com/channel/UCH-BBvNWh1CONPAjpeocGcw,2026-03-16T00:13:40.118Z,276.0,430.367,276.0
"Men Without Hats - Safety Dance (Live), Toronto 2024",https://www.youtube.com/watch?v=ZbvcdXXKFOM,80s Concert Guy (80s to current),https://www.youtube.com/channel/UCFML1Q10S3K7vuBo-Wqsk4w,2026-03-16T00:05:13.436Z,323.0,506.682,323.0
Katy Perry meets her twin sister... at last.,https://www.youtube.com/watch?v=uViXkJcTvxo,Talent Recap,https://www.youtube.com/channel/UCSWwb_YyNB8vuC1VDcfPPaQ,2026-03-16T00:04:19.932Z,61.0,53.504,53.504
Contestants Who REFUSE To Leave After Being Told No!,https://www.youtube.com/watch?v=uX5SuhTgDSk,Talent Recap,https://www.youtube.com/channel/UCSWwb_YyNB8vuC1VDcfPPaQ,2026-03-15T23:41:28.643Z,1722.0,1371.289,1371.289
"Dear God, he’s LOST HIS MIND",https://www.youtube.com/watch?v=wPu9Vjz3MNA,David Pakman Show,https://www.youtube.com/channel/UCvixJtaXuNdMPUGdOPcY8Ag,2026-03-15T23:36:50.406Z,323.0,278.237,278.237
The Real Reason Artists Struggle (And What Actually Transforms Your Art),https://www.youtube.com/watch?v=Cwj4w9323jA,Art2Life,https://www.youtube.com/channel/UCe8dJWKgPKkW4W3fsb1vLeg,2026-03-15T23:24:56.631Z,298.0,713.775,298.0
INTERNET: Netanyahu is dead?!,https://www.youtube.com/watch?v=rERau_pggM8,Keith Edwards,https://www.youtube.com/channel/UCagO3YGMBqDjrWBhw7wKuGA,2026-03-15T23:24:31.818Z,584.0,24.813,24.813
Your Smile Makes You Pretty 🌸🍃 Soft Piano for Overthinking at Night,https://www.youtube.com/watch?v=gtZPDbq-P_8,REMEMBER ME,https://www.youtube.com/channel/UCrss5zy5x6wQ22HQrAVcrVA,2026-03-15T22:16:41.144Z,3628.0,4070.674,3628.0
Making a Painting: Part 3 - Nicholas Wilton - The Art2Life Podcast Episode 113,https://www.youtube.com/watch?v=CWegXNcZh8s,Art2Life,https://www.youtube.com/channel/UCe8dJWKgPKkW4W3fsb1vLeg,2026-03-15T22:02:42.443Z,1967.0,838.701,838.701
Monstrous Blizzard Pounds The Upper Midwest With Life-Threatening Winter Conditions,https://www.youtube.com/watch?v=0MwZ4NfFfzo,FOX Weather,https://www.youtube.com/channel/UC1FbPiXx59_ltnFVx7IxWow,2026-03-15T21:57:37.612Z,256.0,304.831,256.0
'It Isn't Worth the Costs': Schiff Slams Trump's Continued Downplaying of Iran War Impacts,https://www.youtube.com/watch?v=G_xxBIuyGcI,Sen. Adam Schiff,https://www.youtube.com/channel/UCadiUi-KZoFk1K5ZDsluLcA,2026-03-15T21:46:18.053Z,655.0,679.559,655.0
Trump pressures allies to secure the Strait of Hormuz | Reuters World News,https://www.youtube.com/watch?v=vSwKvGVfF3c,Reuters,https://www.youtube.com/channel/UChqUTb7kYRX8-EiaN3XFrSQ,2026-03-15T21:35:36.667Z,580.0,641.386,580.0
Worst American Idol Auditions,https://www.youtube.com/watch?v=3dkrz4r4cZU,UnlimitedLemons,https://www.youtube.com/channel/UClCLVY1q4SmhUS15tb-OPeA,2026-03-15T20:12:48.045Z,1351.0,4968.622,1351.0
HRB SB26 Broad Video SMBExpertise CertifiedTaxProsTS25 15s 169,https://www.youtube.com/watch?v=ZLwMsJA8a1E,,,2026-03-15T20:12:30.372Z,16.0,17.673,16.0
A 1940s Girl’s Crisis Prep for Today- how to stock a year’s Pantry #1940s #1940scooking #fypツ,https://www.youtube.com/watch?v=khlW2AUT5uM,1940s cooking and stories,https://www.youtube.com/channel/UCPSS7VvY4fnlXZWOFtpjMFg,2026-03-15T20:10:18.984Z,124.0,131.388,124.0
"Waterproof Eyebrow & Beard Pen – 4-in-1 Tips, Long-Lasting & Precise",https://www.youtube.com/watch?v=mTS1tcHTgR4,,,2026-03-15T20:10:16.441Z,50.0,2.543,2.543
#whatiateinaday #1940scooking #1940s #foodhistory #historicalcooking  #ww2food #homefront #fypツ,https://www.youtube.com/watch?v=FXgft2IO7yU,1940s cooking and stories,https://www.youtube.com/channel/UCPSS7VvY4fnlXZWOFtpjMFg,2026-03-15T20:07:33.223Z,158.0,163.218,158.0
Part 3 Frugal Fruit Blackberry and Plum Crumble #1940s #1940scooking #foodhistory #ww2recipes #fypツ,https://www.youtube.com/watch?v=0iyW03VvFwE,1940s cooking and stories,https://www.youtube.com/channel/UCPSS7VvY4fnlXZWOFtpjMFg,2026-03-15T20:07:32.733Z,133.0,0.49,0.49
#1940scooking #1940sfood #ww2rationing #ww2recipes #frugalliving,https://www.youtube.com/watch?v=2_tn-ebYI0s,1940s cooking and stories,https://www.youtube.com/channel/UCPSS7VvY4fnlXZWOFtpjMFg,2026-03-15T20:07:32.323Z,174.0,0.41,0.41
I Wish I Knew This Chicken Trick Sooner. #recipe,https://www.youtube.com/watch?v=SotdqK9uZCQ,Want More Recipes,https://www.youtube.com/channel/UCYjo0JX_LDGExrmUFrIF6Kw,2026-03-15T20:07:19.705Z,87.0,12.618,12.618
More celebrities you wouldn’t guess wear wigs regularly 🫢 #arianagrande,https://www.youtube.com/watch?v=3sGkAQnHrLQ,Stella Cini,https://www.youtube.com/channel/UCGIaiz5OLxlfuH9gkqbejnQ,2026-03-15T19:43:17.758Z,110.0,1441.947,110.0
Karoline STUNNED by Trump’s incoherence,https://www.youtube.com/watch?v=2yYe1p1SwS0,David Pakman Show,https://www.youtube.com/channel/UCvixJtaXuNdMPUGdOPcY8Ag,2026-03-15T19:37:06.128Z,391.0,371.63,371.63
Dallas cast: How they look today?,https://www.youtube.com/watch?v=QcK-yWbgf-U,Nostalmania TV,https://www.youtube.com/channel/UCXn-10OgBd9KziUWOapGzWA,2026-03-15T19:34:15.118Z,144.0,171.01,144.0
She has brain cancer & is about to be homeless 🥹💔,https://www.youtube.com/watch?v=n70YAi4hpeU,Isaiah Garza,https://www.youtube.com/channel/UCQK6ce8AcTtD-PWGofDFYcQ,2026-03-15T19:24:24.252Z,97.0,590.866,97.0
The creative rescue method is everything 🫶,https://www.youtube.com/watch?v=OT7Or-y7nUE,Compassionate Animal Rescue Effort,https://www.youtube.com/channel/UC46CZSWF3Mi9NvCHR33FNVw,2026-03-15T19:22:25.822Z,,118.43,118.43
Taylor Swift’s Real Beginning Before the Fame #taylorswift #swifties,https://www.youtube.com/watch?v=RuGvjk5MDsE,Fame Stories,https://www.youtube.com/channel/UCW6JnGs3YaufOd3X47Q5DiQ,2026-03-15T19:21:16.296Z,39.0,69.526,39.0
"A Christmas Carol (2026) – First Trailer | Johnny Depp, Helena Bonham Carter, Ralph Fiennes",https://www.youtube.com/watch?v=on4RkrLb0fQ,US Studio,https://www.youtube.com/channel/UCehUxf1EphIIDyHmyK6rOGQ,2026-03-15T19:19:39.484Z,,96.812,96.812
"MODI Official Trailer (2025) Al Pacino, Johnny Depp",https://www.youtube.com/watch?v=PQDypx0TBGI,KinoCheck.com,https://www.youtube.com/channel/UCLRlryMfL8ffxzrtqv0_k_w,2026-03-15T19:17:23.691Z,137.0,135.793,135.793
