title,link,channel,channel_link,date,video_length,time_diff,watch_time
😭💢Hot and cold BRAT 😭💢 3DIO ASMR,https://www.youtube.com/watch?v=sC5ohhMK844,Menace 穏 ASMR,https://www.youtube.com/channel/UCfcizLIjD-OMeWbdeC8UPUw,2026-03-17T12:06:10.235Z,3304.0,3304.924,3304.0
[FF4A] Slime Girl Splits in Two for You! [Inside you | Slimey Self-Collab | Binaural ASMR Trigger],https://www.youtube.com/watch?v=agvG-31SpR0,daliah asmr,https://www.youtube.com/channel/UCDSfclVu9oL1Jg4gGZ496BQ,2026-03-17T11:46:00.484Z,1209.0,1209.751,1209.0
【ASMR 3DIO RP 耳元囁き】Teasing brat sniffs you all over ! ❤️,https://www.youtube.com/watch?v=Np3vIzpNzcM,Menace 穏 ASMR,https://www.youtube.com/channel/UCfcizLIjD-OMeWbdeC8UPUw,2026-03-17T11:07:17.788Z,2322.0,2322.696,2322.0
【ASMR 3DIO RP 耳元囁き】Sleepy brat,https://www.youtube.com/watch?v=rgZyfUL5Zn8,Menace 穏 ASMR,https://www.youtube.com/channel/UCfcizLIjD-OMeWbdeC8UPUw,2026-03-17T10:40:01.509Z,1636.0,1636.279,1636.0
ASMR || Accidentally woken by a Kiss Fairy 💋🦋✨ [F4A] [Kisses] [Gentle] [Wholesome] [Sleep],https://www.youtube.com/watch?v=cRB8-sSWJCM,SkittyKat,https://www.youtube.com/channel/UC693kzAhp5l26h8LiTyq5vQ,2026-03-17T10:27:49.762Z,731.0,731.747,731.0
GF Cleans Your Vampire Ears ASMR,https://www.youtube.com/watch?v=FmjriXvgENA,Dude That's Wholesome,https://www.youtube.com/channel/UCz7k6mD0qSokM0RL70fMt7A,2026-03-17T10:00:57.604Z,1611.0,1612.158,1611.0
😭💢BRAT BULLIES YOU 😭💢 3DIO ASMR,https://www.youtube.com/watch?v=E5b8BtGub0g,Menace 穏 ASMR,https://www.youtube.com/channel/UCfcizLIjD-OMeWbdeC8UPUw,2026-03-17T09:15:19.508Z,2737.0,2738.096,2737.0
【シンプルしこしこ】いっぱい我慢して元気出す動画【オノマトペ】,https://www.youtube.com/watch?v=f19iL5jqCBw,Racal's Cozy Catnap,https://www.youtube.com/channel/UCmzXkdzeCaAfXs2mD0JeMZA,2026-03-17T09:15:04.814Z,1303.0,14.694,14.694
[Uma Musume] The Aftermath of Spring,https://www.youtube.com/watch?v=VGsvE7XL8Dk,HansTNO,https://www.youtube.com/channel/UCv9bsVJcgKI7dGrIxhOXxRg,2026-03-17T08:50:05.075Z,229.0,1499.739,229.0
Fallout New Vegas : Dry Wells Mod (Part 1),https://www.youtube.com/watch?v=FqTjOuoUOcE,Doctor Moldberg,https://www.youtube.com/channel/UC5QsKMnz_bebS6BYcRsiwrw,2026-03-17T08:49:37.376Z,17348.0,27.699,27.699
The Cargo Cult of Pirate Software: Imitation Without Substance,https://www.youtube.com/watch?v=oGTPhqj8W-s,Doctor Moldberg,https://www.youtube.com/channel/UC5QsKMnz_bebS6BYcRsiwrw,2026-03-17T08:49:09.826Z,825.0,27.55,27.55
Nvidia Just Ruined Gaming...,https://www.youtube.com/watch?v=W5XIHWtvS4I,Doctor Moldberg,https://www.youtube.com/channel/UC5QsKMnz_bebS6BYcRsiwrw,2026-03-17T08:33:58.730Z,605.0,911.096,605.0
Is Arc Raiders a Gaming Miracle?,https://www.youtube.com/watch?v=rgCDSgtAiy4,puhf,https://www.youtube.com/channel/UCqLRwdVpOry8OXi6Aoi8Sng,2026-03-17T08:33:48.850Z,1468.0,9.88,9.88
Shylily Laughing At Unusual Memes,https://www.youtube.com/watch?v=4BGgZHI9SBM,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-17T07:55:28.171Z,1004.0,2300.679,1004.0
Shylily Watches Memes That Hit Hard,https://www.youtube.com/watch?v=Z_KHPc2Tqp8,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-17T07:21:31.457Z,2047.0,2036.714,2036.714
Shylily Loses It Watching Funny Videos,https://www.youtube.com/watch?v=q-EXQRnQZkM,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-17T06:47:14.111Z,2057.0,2057.346,2057.0
Shylily Reacts To Memes That Go Too Far,https://www.youtube.com/watch?v=43DL8WJDxFo,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-17T06:23:24.281Z,1430.0,1429.83,1429.83
Shylily Reacts To Memes That Go Too Far,https://www.youtube.com/watch?v=C3KdXcg7gtU,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-17T05:58:50.134Z,1474.0,1474.147,1474.0
Announcing NVIDIA DLSS 5 | AI-Powered Breakthrough in Visual Fidelity for Games,https://www.youtube.com/watch?v=dJACkKbN-Eo,NVIDIA GeForce,https://www.youtube.com/channel/UCL-g3eGJi1omSDSz48AML-g,2026-03-17T05:56:36.521Z,71.0,133.613,71.0
Arc Raiders - Embark Has A SECRET 10-Year Plan | Here's WHATS Next,https://www.youtube.com/watch?v=oyY8ETrOU50,EUTOPIA,https://www.youtube.com/channel/UCsly3Mt4vbATVGkomv6Ohhw,2026-03-17T05:56:23.543Z,523.0,12.978,12.978
Nvidia f*cked up real bad..,https://www.youtube.com/watch?v=TfgTCDNjXj8,Asmongold TV  ,https://www.youtube.com/channel/UCQeRaTukNYft1_6AZPACnog,2026-03-17T05:46:06.134Z,764.0,617.409,617.409
115 - ella's pink dress👗🩷😶😶  | #myghostfriend #animation #shorts #dsand #anime #cute,https://www.youtube.com/watch?v=PWCsmXfXD24,dsand,https://www.youtube.com/channel/UC5f7SMkMhIwMBAujIdt79zg,2026-03-17T05:45:41.051Z,65.0,25.083,25.083
116 - Christmas emergency🚨🚨👻  | #myghostfriend #animation #shorts #dsand #anime #cute,https://www.youtube.com/watch?v=3n1gvOHfN4A,dsand,https://www.youtube.com/channel/UC5f7SMkMhIwMBAujIdt79zg,2026-03-17T05:44:42.704Z,62.0,58.347,58.347
117 - RED ON YELLOW 🟡🟡🟡🟥🟥  | #myghostfriend #animation #shorts #dsand #anime #cute,https://www.youtube.com/watch?v=kREQ2BdCN20,dsand,https://www.youtube.com/channel/UC5f7SMkMhIwMBAujIdt79zg,2026-03-17T05:43:33.903Z,71.0,68.801,68.801
118 - Wicked Neighbor Bibi...and Jake 😈📐 | #myghostfriend #animation #shorts #dsand #anime #cute,https://www.youtube.com/watch?v=L0Y7pbftsKs,dsand,https://www.youtube.com/channel/UC5f7SMkMhIwMBAujIdt79zg,2026-03-17T05:42:23.831Z,61.0,70.072,61.0
Subnautica 2 Just Became Gaming’s BIGGEST SCANDAL,https://www.youtube.com/watch?v=ff78TWsMjfE,atraes,https://www.youtube.com/channel/UClAf6Ss99h7QLRRtq54jH7g,2026-03-17T05:18:51.368Z,834.0,1412.463,834.0
The Rat Catcher’s Advantages | Arc Raiders,https://www.youtube.com/watch?v=i4hUgaoKiS0,ArcTobie,https://www.youtube.com/channel/UCvKyxYRsrMNcCjLhk8TpDGw,2026-03-17T04:51:56.375Z,848.0,1614.993,848.0
GODDESS FALL ( NIKKE ),https://www.youtube.com/watch?v=cjYxqhJtfsc,Musan pro,https://www.youtube.com/channel/UCqrQL-GnrsLQj5JfSYxyr8g,2026-03-17T04:01:52.645Z,523.0,3003.73,523.0
I'm mooning you. [AGE RESTRICTED],https://www.youtube.com/watch?v=hJjJ682h6ns,ADC Vr,https://www.youtube.com/channel/UC9wV7Px6V6cW3cUMJdCkGlQ,2026-03-17T04:01:19.031Z,25.0,33.614,25.0
Memes That I Have Collected,https://www.youtube.com/watch?v=Nt9GPujTJLQ,Karl Gerät,https://www.youtube.com/channel/UCJ7UhmkA8eKBLIYnK900G6A,2026-03-17T03:55:04.510Z,832.0,374.521,374.521
Memes I Took From Discord,https://www.youtube.com/watch?v=ZrTjkkZnEIE,Karl Gerät,https://www.youtube.com/channel/UCJ7UhmkA8eKBLIYnK900G6A,2026-03-17T03:35:10.690Z,1200.0,1193.82,1193.82
Memes I Got For Christmas,https://www.youtube.com/watch?v=zB5mapWB9l0,Karl Gerät,https://www.youtube.com/channel/UCJ7UhmkA8eKBLIYnK900G6A,2026-03-17T03:22:20.146Z,754.0,770.544,754.0
Memes That I’ve Hoarded,https://www.youtube.com/watch?v=G9il4N_25W8,Karl Gerät,https://www.youtube.com/channel/UCJ7UhmkA8eKBLIYnK900G6A,2026-03-17T02:58:50.471Z,1060.0,1409.675,1060.0
Memes I Have Collected Over The Week,https://www.youtube.com/watch?v=Xiie22mz-WY,Karl Gerät,https://www.youtube.com/channel/UCJ7UhmkA8eKBLIYnK900G6A,2026-03-17T02:41:54.457Z,990.0,1016.014,990.0
Memes That Chef Boyardee Cooked For Me,https://www.youtube.com/watch?v=UkFDTSwmOMU,Karl Gerät,https://www.youtube.com/channel/UCJ7UhmkA8eKBLIYnK900G6A,2026-03-17T02:27:50.739Z,791.0,843.718,791.0
Shylily Watches Memes That Shouldn’t Be This Funny,https://www.youtube.com/watch?v=juzBZeg_u8s,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-16T23:21:05.994Z,1807.0,11204.745,1807.0
Shylily Can’t Stop Laughing At These Videos,https://www.youtube.com/watch?v=cTYzc3P0EqU,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-16T22:59:00.403Z,1769.0,1325.591,1325.591
Shylily Reacts To Funniest Pets Videos,https://www.youtube.com/watch?v=82AGHZF_1Fc,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-16T22:08:32.518Z,1464.0,3027.885,1464.0
Shylily Watches Funny Fails To Make You Laugh,https://www.youtube.com/watch?v=XBekDWtNIBA,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-16T21:41:13.252Z,1636.0,1639.266,1636.0
Shylily Reacts to Your Daily Dose of Internet With You,https://www.youtube.com/watch?v=CQpHSuwyB_M,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-16T21:21:26.086Z,1185.0,1187.166,1185.0
Shylily Receives Her Daily Dose Of Videos,https://www.youtube.com/watch?v=vL2noudWX5A,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-16T21:01:10.135Z,1216.0,1215.951,1215.951
E X C A V A T I 🔴 N ™ | GoldSrc | Development Update |,https://www.youtube.com/watch?v=mwdR_gJcAuE,E X C A V A T I O N ™  |  GoldSrc ,https://www.youtube.com/channel/UC668s22O9WT3-TsI8C8ukVw,2026-03-16T18:33:03.425Z,1079.0,8886.71,1079.0
11 Kinds of Airsoft Players,https://www.youtube.com/watch?v=WLLcqjABBAA,NOVRITSCH,https://www.youtube.com/channel/UCAN9EtZF6VbQDUUz6OiUxqA,2026-03-16T18:27:27.039Z,346.0,336.386,336.386
He 3D Printed a case instead of buying one? - AMD $5000 Ultimate Tech Upgrade,https://www.youtube.com/watch?v=yKYPcmR5USk,Linus Tech Tips,https://www.youtube.com/channel/UCXuqSBlHAE6Xw-yeJA0Tunw,2026-03-16T17:46:23.421Z,1370.0,2463.618,1370.0
