title,link,channel,channel_link,date,video_length,time_diff,watch_time
Sooner Or Later,https://www.youtube.com/watch?v=A3-ATRs99_M,The Grass Roots - Topic,https://www.youtube.com/channel/UCLEbAV4KupKJ9wJHT2M9tYw,2026-04-02T22:13:41.873Z,161,65024.9,161.0
Katy Perry - E.T. (Lyric Video),https://www.youtube.com/watch?v=18oYGsmUprM,KatyPerryVEVO,https://www.youtube.com/channel/UC-8Q-hLdECwQmaWNwXitYDw,2026-04-02T22:06:42.342Z,209,419.531,209.0
Boney M. - Rasputin (Sopot Festival 1979),https://www.youtube.com/watch?v=16y1AkoZkmQ,BoneyMVEVO,https://www.youtube.com/channel/UCHFPpw9jReIhssGTUNUZBoA,2026-04-02T22:02:12.162Z,270,270.18,270.0
The Four Seasons - Beggin' (Official Audio),https://www.youtube.com/watch?v=d5AfvOk57bE,RHINO,https://www.youtube.com/channel/UCWEtnEiVwUy7mwFeshyAWLA,2026-04-02T21:59:22.896Z,169,169.266,169.0
Queen,https://www.youtube.com/watch?v=tszyLC6UMxY,Stephen Jerzak - Topic,https://www.youtube.com/channel/UCxYBlXX5q9F7JQNgsBS8J2A,2026-04-02T21:55:44.862Z,217,218.034,217.0
Gorillaz - Glitter Freeze - Plastic Beach,https://www.youtube.com/watch?v=DV7tqGOoIJM,Gorillaz,https://www.youtube.com/channel/UCfIXdjDQH9Fau7y99_Orpjw,2026-04-02T21:51:40.465Z,244,244.397,244.0
Chaka Khan - I'm Every Woman,https://www.youtube.com/watch?v=eZ9B8CjIsjU,Oh my gosh itz Mico,https://www.youtube.com/channel/UCfjqUfIt3MQGhpjdBSS1XnQ,2026-04-02T21:47:31.750Z,248,248.715,248.0
DARE (feat. Shaun Ryder & Roses Gabor),https://www.youtube.com/watch?v=SZP0NFRKBbs,Gorillaz - Topic,https://www.youtube.com/channel/UCNIV5B_aJnLrKDSnW_MOmcQ,2026-04-02T21:43:25.486Z,245,246.264,245.0
Blondie - Heart Of Glass,https://www.youtube.com/watch?v=WGU_4-5RaxU,BlondieVEVO,https://www.youtube.com/channel/UCZ61C4Ymbb8xShMKrjNtvWg,2026-04-02T21:39:42.266Z,223,223.22,223.0
Crystal Castles - Pale Flesh,https://www.youtube.com/watch?v=KGtRH0Zdbhw,LastGangRadio,https://www.youtube.com/channel/UCcGCj23vCVWnpul90OPvz6A,2026-04-02T21:36:41.564Z,180,180.702,180.0
Bee Gees - Night Fever (Official Video),https://www.youtube.com/watch?v=-ihs-vT9T3Q,beegees,https://www.youtube.com/channel/UCD9sCcKXnFxMeuFoNayVxeQ,2026-04-02T21:33:11.600Z,209,209.964,209.0
Crystal Castles - Mercenary,https://www.youtube.com/watch?v=V6Hi-vfwr_Q,LastGangRadio,https://www.youtube.com/channel/UCcGCj23vCVWnpul90OPvz6A,2026-04-02T21:30:31.540Z,160,160.06,160.0
ABBA - Mamma Mia (Official Music Video),https://www.youtube.com/watch?v=unfzfe8f9NI,AbbaVEVO,https://www.youtube.com/channel/UCa_4DcdTB9QfK0LY9-7qWuQ,2026-04-02T21:27:00.161Z,211,211.379,211.0
Tragedy,https://www.youtube.com/watch?v=WFd-Yk73U_o,Bee Gees - Topic,https://www.youtube.com/channel/UC4GVf3NpBzQiuNVf5EYsI5A,2026-04-02T21:26:47.932Z,304,12.229,12.229
how many kids can i have in crusader kings 3?,https://www.youtube.com/watch?v=BD4SotV7XEk,jillyeon,https://www.youtube.com/channel/UCCFJEHd4WAAS-qnzfO4QEAQ,2026-04-02T20:32:29.097Z,1128,3258.835,1128.0
Was Martyrs (2008) Good?,https://www.youtube.com/watch?v=r4K32_OfVsE,MertKayKay,https://www.youtube.com/channel/UCu-wE5-RNT_jSUFE6_-EKWQ,2026-04-02T20:22:33.865Z,2697,595.232,595.232
My week in hospital as an addict: the scary stuff you think will never happen.,https://www.youtube.com/watch?v=3lhrGNyt5_0,Of Herbs and Altars,https://www.youtube.com/channel/UC4xRbSuKm_lA3ykf6IltDpA,2026-04-02T20:21:03.333Z,2074,90.532,90.532
Making 200-Year-Old Mayonnaise - How has it changed?,https://www.youtube.com/watch?v=RdZn86fOHqA,Tasting History with Max Miller,https://www.youtube.com/channel/UCsaGKqPZnGp_7N80hcHySGQ,2026-04-02T15:20:34.769Z,1183,18028.564,1183.0
The High Cost of Illegal Immigration,https://www.youtube.com/watch?v=H8lLU7XjcWc,Federation for American Immigration Reform,https://www.youtube.com/channel/UC-cBbqorFmquilxI8KylKwA,2026-04-01T18:04:49.865Z,139,76544.904,139.0
Making 200-Year-Old Mayonnaise - How has it changed?,https://www.youtube.com/watch?v=RdZn86fOHqA,Tasting History with Max Miller,https://www.youtube.com/channel/UCsaGKqPZnGp_7N80hcHySGQ,2026-04-01T17:51:55.371Z,1183,774.494,774.494
StarFailed,https://www.youtube.com/watch?v=6ullYy5aG6s,big boss,https://www.youtube.com/channel/UCYGDiVemmhY_Q1M-hKp4fvw,2026-04-01T16:51:33.714Z,2651,3621.657,2651.0
Syphilis Is Evolving Like Never Before.. In Michigan,https://www.youtube.com/watch?v=3w8V01rnt9U,Chubbyemu,https://www.youtube.com/channel/UCKOvOaJv4GK-oDqx-sj7VVg,2026-04-01T16:03:06.083Z,1270,2907.631,1270.0
