title,link,channel,channel_link,date,video_length,time_diff,watch_time
Math_15s_CTA Edit,https://www.youtube.com/watch?v=id5ht9ipYeY,,,2026-03-09T16:53:29.376Z,16.0,23.295,16.0
Ruby Franke's Youngest Children Speak Out in BOMBSHELL Statements,https://www.youtube.com/watch?v=OMl9kp6LQvE,Hidden True Crime,https://www.youtube.com/channel/UCBp03toXz-WZ6gSt7YtSdEg,2026-03-09T16:39:03.771Z,1304.0,865.605,865.605
Easily create and grow your podcast with Riverside.,https://www.youtube.com/watch?v=NryNJgW-fO8,,,2026-03-09T16:38:56.561Z,64.0,7.21,7.21
All HELL BREAKS LOOSE as ENTIRE WORLD Enters Trump’s WAR!!,https://www.youtube.com/watch?v=uyymayaw4cc,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-09T16:36:47.871Z,1110.0,128.69,128.69
Police Surprise Thief After Stealing Flight Attendant's Airport Luggage,https://www.youtube.com/watch?v=rV-q-F_1plQ,Body Cam Tube,https://www.youtube.com/channel/UCyVDZzuRMWcn3wbaBOrcgXA,2026-03-09T16:34:49.491Z,756.0,118.38,118.38
THE MASKED MEN-Tommaso cioni and Dominic Evans?|Nancy Guthrie Documentary,https://www.youtube.com/watch?v=eYMjUE1mGxo,CRIME: Investigative Documentary Series,https://www.youtube.com/channel/UCDBviGN3kJ6IUYWWF-rhKLA,2026-03-09T16:09:47.016Z,2248.0,1502.475,1502.475
OAI Task2 USA Fitness 16x9 18s,https://www.youtube.com/watch?v=bswv2pVx2x0,,,2026-03-09T12:35:34.619Z,18.0,12852.397,18.0
IneverRealized 15s 2026 15 01,https://www.youtube.com/watch?v=p_qvcvPaIcc,,,2026-03-09T12:30:26.518Z,16.0,308.101,16.0
Spring Promo 2026 Rooms 30s Promo,https://www.youtube.com/watch?v=uQTK4FsAA08,,,2026-03-09T12:29:51.043Z,,35.475,35.475
CHKR03029 CR E2 FC FastFoodFunk 5 00 1920x1080 30,https://www.youtube.com/watch?v=u_3_VRap_1w,,,2026-03-09T12:23:30.513Z,31.0,380.53,31.0
Plan Your Trip,https://www.youtube.com/watch?v=HP_DAR7JkjY,,,2026-03-09T12:23:10.203Z,16.0,20.31,16.0
The Truth is More Terrifying: 4 Twisted Conspiracies,https://www.youtube.com/watch?v=hs1DCMGvaw4,Bailey Sarian,https://www.youtube.com/channel/UCtNdVINwfYFTQEEZgMiQ8FA,2026-03-09T12:15:52.373Z,12749.0,437.83,437.83
OAI Task2 USA Cooking 16x9 18s,https://www.youtube.com/watch?v=rIIT-U8YvTY,,,2026-03-09T12:15:28.538Z,19.0,23.835,19.0
Language_15s_CTA Edit,https://www.youtube.com/watch?v=jcZEu2hb-f8,,,2026-03-09T12:15:08.060Z,16.0,20.478,16.0
Aeria Boot,https://www.youtube.com/watch?v=x8l6Pn5vcJo,,,2026-03-09T09:28:13.288Z,22.0,10014.772,22.0
Craving Cane’s?,https://www.youtube.com/watch?v=VYjQwgR8EIE,,,2026-03-09T09:17:07.274Z,16.0,666.014,16.0
Style-i1-v3-Fall around the corner_16x9.mov,https://www.youtube.com/watch?v=FY8YQ7hY-6Y,,,2026-03-09T09:01:36.233Z,27.0,931.041,27.0
Dinner Table: Family Strategy Meeting (30s),https://www.youtube.com/watch?v=2XaGxcMQsng,,,2026-03-09T09:01:00.668Z,31.0,35.565,31.0
ABC 20/20 2026 🆕 The Obsessive Husband 🆕 ABC 20/20 Full Season 2026 | True Crime,https://www.youtube.com/watch?v=xx0ynaZSRHY,Music for Broken Hearts,https://www.youtube.com/channel/UCBAVzwi5zcT53yqr79CNBUA,2026-03-09T08:49:17.418Z,,703.25,703.25
Wyzant — The Nation's Largest Network of Tutors (30s),https://www.youtube.com/watch?v=BT4AmDmmuak,,,2026-03-09T08:49:07.088Z,30.0,10.33,10.33
Epstein's Last Voicemail Exposed Ellen Degeneres | Justin Bieber WARNED Us,https://www.youtube.com/watch?v=L0XiMyLATFg,PEEPER,https://www.youtube.com/channel/UCd7xBMTWIFDN2xaSpgYhquw,2026-03-09T06:40:17.557Z,1057.0,7729.531,1057.0
US-EN | D8010 | MA-UAC5-VID-Mix-UGC-PRS-HK | Women | Seller | 9x16 | 25s |.mp4,https://www.youtube.com/watch?v=CNqajHbxw9g,,,2026-03-09T06:40:11.003Z,26.0,6.554,6.554
Daddy can’t help him now! #relationshipfails #karma #caughtcheating #drama #dramaalert #exposed,https://www.youtube.com/watch?v=nUfMNozVdKA,ReneeUncovers,https://www.youtube.com/channel/UC-xXq0uTA2eniPXYExf6bxQ,2026-03-09T06:38:36.917Z,108.0,94.086,94.086
Kendall Jenner revealed why she was excluded from the show,https://www.youtube.com/watch?v=fyq-OwwXxT4,Reel & Real,https://www.youtube.com/channel/UC_Hfu-SDM6N4aDaVkFmzArw,2026-03-09T06:36:53.367Z,103.0,103.55,103.0
KNOCKS on Fake or Real? Paranormal w/ Twin Paranormal #shorts #youtubeshorts #paranormal #twins,https://www.youtube.com/watch?v=ubx8SsDW24w,askipd Gaming,https://www.youtube.com/channel/UCHOoDfj2oPys1J8Pn4dQdaQ,2026-03-09T06:35:57.352Z,39.0,56.015,39.0
Celebrities Who Were The Worst Drug Addicts In Hollywood 💀. #actor #singer #music #hollywood,https://www.youtube.com/watch?v=0LQ4nJu2ScM,Vicemen,https://www.youtube.com/channel/UC_EaYT_J4XbPkY4SpbCRgnA,2026-03-09T06:34:11.143Z,,106.209,106.209
IT FINALLY HAPPENED!!!! #vegas #casino #slots,https://www.youtube.com/watch?v=8zAUymJ-MC0,Lady Luck HQ,https://www.youtube.com/channel/UCPg-XofllkL7388IpY1msBA,2026-03-09T06:31:11.812Z,179.0,179.331,179.0
"rate her song, 🔥 or 🗑️? #gasstation #freewill #challenge #meme #bandlab",https://www.youtube.com/watch?v=Iqa_uu_zERk,chzn,https://www.youtube.com/channel/UCQC9iafmLgpEeG0mO8dwqzQ,2026-03-09T06:31:10.812Z,74.0,1.0,1.0
The Cruise Wasnt Where He Thought #shorts,https://www.youtube.com/watch?v=GQsz0Ic0Yj4,Common Science,https://www.youtube.com/channel/UC_Y6CIzb5egfQCtrAs-BFwA,2026-03-09T06:29:17.383Z,60.0,113.429,60.0
POV: Solo High-End Fancy Dinner with the Rich,https://www.youtube.com/watch?v=j3PZLBM_GR4,AmericanTurk,https://www.youtube.com/channel/UCn8GWCfboKPYkf_ZQJEQLxQ,2026-03-09T06:26:11.542Z,178.0,185.841,178.0
Find All of Your Retirement Accounts,https://www.youtube.com/watch?v=MCbLnaHnS2I,,,2026-03-09T06:26:02.289Z,14.0,9.253,9.253
worst date EVER 😱 #funnyshorts #drama,https://www.youtube.com/watch?v=aUDIrannXiY,Taylor Black,https://www.youtube.com/channel/UCo6RUyXz19MwoAxYJoSt62A,2026-03-09T06:23:08.263Z,161.0,174.026,161.0
Leaving Dubai after calling it home for 30 years,https://www.youtube.com/watch?v=PTX5YjJeHII,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-09T06:19:17.403Z,90.0,230.86,90.0
Iran is pummeling Tel Aviv #duet #iran #war #strikes #telaviv #missles #damage #netanyahu #pummel,https://www.youtube.com/watch?v=nA7UL1uT2MQ,Hawk's Podcasts / mdg650hawk,https://www.youtube.com/channel/UCCcrmvbQbfwSZaTgBZPrjMQ,2026-03-09T06:18:19.103Z,44.0,58.3,44.0
Hungryroot | The Easiest Way To Eat Healthy,https://www.youtube.com/watch?v=HSx7kq6PY50,,,2026-03-09T03:08:58.863Z,33.0,11360.24,33.0
Language_15s_CTA Edit,https://www.youtube.com/watch?v=jcZEu2hb-f8,,,2026-03-09T03:08:53.043Z,16.0,5.82,5.82
Police Surprise Thief After Stealing Flight Attendant's Airport Luggage,https://www.youtube.com/watch?v=rV-q-F_1plQ,Body Cam Tube,https://www.youtube.com/channel/UCyVDZzuRMWcn3wbaBOrcgXA,2026-03-08T20:53:15.798Z,756.0,22537.245,756.0
058 DemandGenEvergreen Outcome FundraisingToGrow VersionCreativeCo 16x9,https://www.youtube.com/watch?v=68aaoFQ0jKE,,,2026-03-08T20:53:01.648Z,31.0,14.15,14.15
Kerry Go Mode :30,https://www.youtube.com/watch?v=TMa71a7pKKI,,,2026-03-08T18:20:45.168Z,26.0,9136.48,26.0
IT'S HAPPENING…,https://www.youtube.com/watch?v=YNxU9dMDUHI,Keith Edwards,https://www.youtube.com/channel/UCagO3YGMBqDjrWBhw7wKuGA,2026-03-08T18:15:38.749Z,579.0,306.419,306.419
"Wyzant — The Secret to Confident, Successful Students (30s)",https://www.youtube.com/watch?v=6HMcLgyk-Mg,,,2026-03-08T18:15:31.138Z,30.0,7.611,7.611
Hank knows pizza. Copilot knows Excel.,https://www.youtube.com/watch?v=OIoVOiWvO5I,,,2026-03-08T18:15:04.498Z,16.0,26.64,16.0
11-6-24 PublicRecords PMAX Video,https://www.youtube.com/watch?v=N8qtEJCOPWY,,,2026-03-08T13:12:24.318Z,16.0,18160.18,16.0
US-EN | D8010 | MA-UAC5-VID-Mix-UGC-PRS-HK | Women | Seller | 4x5 | 25s |.mp4,https://www.youtube.com/watch?v=KIgC4os0muk,,,2026-03-08T13:11:50.032Z,26.0,34.286,26.0
AI vid515 v1 FB ALL EN 27 01 2026 OM 1080x1920 R,https://www.youtube.com/watch?v=pD_spt4e2nk,,,2026-03-08T13:03:51.428Z,39.0,478.604,39.0
25q1_dd_cx_new-cx-ev_int_SpanishPmax_ev_ITB_1c_video_9x16_15s_N/A_es-us,https://www.youtube.com/watch?v=uGqkykrRxfs,,,2026-03-08T13:03:31.198Z,16.0,20.23,16.0
Spring Promo 2026 Rooms 15s Promo,https://www.youtube.com/watch?v=7zy8akstKhE,,,2026-03-08T12:52:39.403Z,,651.795,651.795
Ashley | Hispanic Campaign -Bedroom :15s,https://www.youtube.com/watch?v=7QOVjwpAUWU,,,2026-03-08T12:52:19.288Z,16.0,20.115,16.0
March Parking Lot Sale | Harbor Freight #shorts,https://www.youtube.com/watch?v=P7FoqIwcyvI,,,2026-03-08T12:45:02.893Z,16.0,436.395,16.0
US-EN | D8010 | MA-UAC5-VID-Mix-UGC-PRS-HK | Women | Seller | 16x9 | 25s |.mp4,https://www.youtube.com/watch?v=NMDfH3M6bDc,,,2026-03-08T12:44:28.968Z,26.0,33.925,26.0
25q1_dd_cx_new-cx-ev_int_SpanishPmax_ev_ITB_1c_video_1x1_15s_N/A_es-us,https://www.youtube.com/watch?v=5Yn1SaoDcn0,,,2026-03-08T12:35:42.819Z,16.0,526.149,16.0
AI vid1015 v1 FB ALL EN 28 01 2026 AA 1080x1920 S,https://www.youtube.com/watch?v=U7ustp4JcEk,,,2026-03-08T12:35:20.041Z,18.0,22.778,18.0
Studio-NA-FY25Q4EvergreenRefresh-GenExpand-Kombucha,https://www.youtube.com/watch?v=wc1YiH_-mfc,,,2026-03-08T12:28:36.463Z,11.0,403.578,11.0
Ashley I Living In Color I SPN 1920x1080 V1,https://www.youtube.com/watch?v=tlFIB8AuMZM,,,2026-03-08T12:28:16.287Z,16.0,20.176,16.0
TTE_B_F_W_a20_BAU_NP_20s,https://www.youtube.com/watch?v=EXfxdpAmFSQ,,,2026-03-08T12:22:07.628Z,20.0,368.659,20.0
March Parking Lot Sale | Harbor Freight #shorts,https://www.youtube.com/watch?v=wyAnGkKn7O8,,,2026-03-08T12:21:47.478Z,16.0,20.15,16.0
Feel Lighter in Therapy. Start 2026 with Support Tailored to You.,https://www.youtube.com/watch?v=3RKMDHz6lQQ,,,2026-03-08T12:13:54.352Z,60.0,473.126,60.0
26Q1 AGRNATLOC ODS YT15 doorbusters mattress produced 1080x1920,https://www.youtube.com/watch?v=IssFbX_9gH8,,,2026-03-08T12:02:59.523Z,16.0,654.829,16.0
The Beckwith Family's Nightmare Got Worse After Calling The Warrens,https://www.youtube.com/watch?v=0ovIADCmROc,Lights Out,https://www.youtube.com/channel/UC2rPFY8db0FIU-iSE_PQrlA,2026-03-08T12:01:56.943Z,3772.0,62.58,62.58
Breaking news just hit Hollywood. Khloé Kardashian and Michele Morrone are reportedly officially,https://www.youtube.com/watch?v=bNbjHobir_U,thinhungchu13,https://www.youtube.com/channel/UCOy3UWt4SPMRZ_KesLaeoGQ,2026-03-08T11:59:20.578Z,,156.365,156.365
BREZTRI: Are You Ready? :60 Video 1,https://www.youtube.com/watch?v=jIQ9mflv-Ng,,,2026-03-08T11:59:01.327Z,,19.251,19.251
How to Use TruthFinder for Online People Search and Background Checks,https://www.youtube.com/watch?v=LMjQEC3G1W0,,,2026-03-08T11:53:07.593Z,40.0,353.734,40.0
GHUB0518000H TheFeest NoMoreFees 15 Web 16x9,https://www.youtube.com/watch?v=Zw0PAgpYO0s,,,2026-03-08T11:52:47.103Z,16.0,20.49,16.0
UAC 122024 SpaceMix24Nov Debit SpaceMix V1 F1 Mobile Video,https://www.youtube.com/watch?v=eeiHl5p_PVk,,,2026-03-08T11:46:23.739Z,33.0,383.364,33.0
058 DemandGenEvergreen Outcome FundraisingToGrow VersionCreativeCo 1x1,https://www.youtube.com/watch?v=qChYhdkPAn8,,,2026-03-08T11:37:50.169Z,31.0,513.57,31.0
Wyzant-2025BTS-[9x16]-30sec-HookA_vF.mp4,https://www.youtube.com/watch?v=_xPxmY-brlI,,,2026-03-08T11:37:14.948Z,30.0,35.221,30.0
Trump Economy EXPLODES INSTANTLY as War DESTROYS IT ALL,https://www.youtube.com/watch?v=gbq1ybLG8C8,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-08T11:30:34.162Z,1187.0,400.786,400.786
Review Vlog-i1-v1-NXLGABE_9x16.mp4,https://www.youtube.com/watch?v=7pieHzzudwU,,,2026-03-08T11:29:53.843Z,32.0,40.319,32.0
Shortened: How To Use TruthFinder to Stay Informed About People,https://www.youtube.com/watch?v=aY7rqqzWVIE,,,2026-03-08T11:28:50.503Z,58.0,63.34,58.0
Navigating AI Legal Challenges,https://www.youtube.com/watch?v=ddmOo8dEFyU,,,2026-03-08T11:22:09.528Z,44.0,400.975,44.0
US-EN | D8010 | MA-UAC5-VID-Mix-UGC-PRS-HK | Women | Seller | 9x16 | 25s |.mp4,https://www.youtube.com/watch?v=CNqajHbxw9g,,,2026-03-08T11:21:35.533Z,26.0,33.995,26.0
Trump just got the worst news of his presidency,https://www.youtube.com/watch?v=Wpu8b3mcxxU,Keith Edwards,https://www.youtube.com/channel/UCagO3YGMBqDjrWBhw7wKuGA,2026-03-08T11:18:49.370Z,516.0,166.163,166.163
Wyzant — The Nation's Largest Network of Tutors (30s),https://www.youtube.com/watch?v=BT4AmDmmuak,,,2026-03-08T10:18:14.963Z,30.0,3634.407,30.0
OAI FebVideographer USA UC3 16x9,https://www.youtube.com/watch?v=TyaO9OGQISQ,,,2026-03-08T10:17:51.388Z,19.0,23.575,19.0
Google Cloud: Your one-stop shop for AI and everything cloud,https://www.youtube.com/watch?v=BoiX4OB9s1A,,,2026-03-08T10:13:17.633Z,31.0,273.755,31.0
Book Your Mountain Escape Now,https://www.youtube.com/watch?v=fD-irsv4hig,,,2026-03-08T10:13:06.193Z,12.0,11.44,11.44
The Truth is More Terrifying: 4 Twisted Conspiracies,https://www.youtube.com/watch?v=hs1DCMGvaw4,Bailey Sarian,https://www.youtube.com/channel/UCtNdVINwfYFTQEEZgMiQ8FA,2026-03-08T09:20:22.318Z,12749.0,3163.875,3163.875
bookingdotcom ridiculously vampires 30 v03 h264,https://www.youtube.com/watch?v=6fooj4bxTg0,,,2026-03-08T09:19:52.154Z,31.0,30.164,30.164
Shortened: GO IXL! (15s),https://www.youtube.com/watch?v=VV1SGOz9OLE,,,2026-03-08T08:17:35.112Z,13.0,3737.042,13.0
PMAX Kev & Melissa Mobile No Offer  16x9  15 ZGBMKMNIY055H,https://www.youtube.com/watch?v=nEMzOoDZZbc,,,2026-03-08T08:17:14.485Z,16.0,20.627,16.0
Clarity,https://www.youtube.com/watch?v=T0tQtioEULM,,,2026-03-08T07:39:50.132Z,21.0,2244.353,21.0
Spring Promo 2026 Sandcastle 15s Promo,https://www.youtube.com/watch?v=Yyd7DPMZjd0,,,2026-03-08T07:31:12.497Z,16.0,517.635,16.0
THE REAL ANNABELLE ATTACKED US at HAUNTED WARREN MUSEUM *TERRIFYING*,https://www.youtube.com/watch?v=6iNnSwo2wAc,OVERNIGHT,https://www.youtube.com/channel/UCDJt2RqGsp9f9xEwcr-hd7Q,2026-03-08T07:11:26.745Z,7607.0,1185.752,1185.752
226 MM v1 25Sets YTV Z sxf1016905,https://www.youtube.com/watch?v=fFoJpAzV9dw,,,2026-03-08T04:30:48.555Z,24.0,9638.19,24.0
Lobby Looks,https://www.youtube.com/watch?v=ZMBjeXoS8AQ,,,2026-03-08T04:30:13.568Z,31.0,34.987,31.0
March Parking Lot Sale | Harbor Freight,https://www.youtube.com/watch?v=gIzXaD8vFtc,,,2026-03-08T04:19:17.783Z,16.0,655.785,16.0
"Wyzant — The Secret to Confident, Successful Students (30s)",https://www.youtube.com/watch?v=6HMcLgyk-Mg,,,2026-03-08T04:18:43.083Z,30.0,34.7,30.0
CC ROI | Aijuly2024release Herosizzle VID 16x9,https://www.youtube.com/watch?v=NczO8VqMg6k,,,2026-03-08T04:12:20.673Z,43.0,382.41,43.0
“Junk mail? Experian is way easier!” – Experian Credit Card Marketplace,https://www.youtube.com/watch?v=g0FBLyKdjxU,,,2026-03-08T04:11:45.337Z,31.0,35.336,31.0
aecv-evsae-opensign12-rev,https://www.youtube.com/watch?v=cghf9K4k18Q,,,2026-03-08T03:55:08.493Z,13.0,996.844,13.0
I Won the SUPER RARE Super Grand Chance and We Went NUTS!!!,https://www.youtube.com/watch?v=bokANIXztAE,Lady Luck HQ,https://www.youtube.com/channel/UCPg-XofllkL7388IpY1msBA,2026-03-08T03:47:46.312Z,2388.0,442.181,442.181
Spring Promo 2026 Rooms 30s Promo,https://www.youtube.com/watch?v=uQTK4FsAA08,,,2026-03-08T03:47:10.572Z,,35.74,35.74
Language_15s_CTA Edit,https://www.youtube.com/watch?v=jcZEu2hb-f8,,,2026-03-08T03:46:49.602Z,16.0,20.97,16.0
Karoline Leavitt FINALLY ADMITS IT,https://www.youtube.com/watch?v=ZMh2bIPQIP4,David Pakman Show,https://www.youtube.com/channel/UCvixJtaXuNdMPUGdOPcY8Ag,2026-03-07T21:31:05.542Z,571.0,22544.06,571.0
The Pastor and The Love Triangle | The Teresa Stone Story,https://www.youtube.com/watch?v=DhParY5q5hM,Annie Elise,https://www.youtube.com/channel/UCOK0fZAUx82plnLhTKZW6qg,2026-03-07T18:43:46.118Z,4817.0,10039.424,4817.0
No Allergy Surprises Camping with Claritin D®,https://www.youtube.com/watch?v=ghGDtgRgVaY,,,2026-03-07T18:43:04.838Z,31.0,41.28,31.0
Driving productivity for work teams everywhere,https://www.youtube.com/watch?v=ssXMpueVXx8,,,2026-03-07T18:36:42.478Z,16.0,382.36,16.0
i-was-a-stranger_tTLR_scripturecompilation_l-en_wNOCAPS_kUHD_d16x9_f23_iDJA_2026-02-12_15-06-25.mp4,https://www.youtube.com/watch?v=DUavCN4cOJM,,,2026-03-07T18:35:42.023Z,55.0,60.455,55.0
Julie talks teen therapy,https://www.youtube.com/watch?v=1kMUXw7p3_Y,,,2026-03-07T18:29:24.803Z,58.0,377.22,58.0
058 DemandGenEvergreen Problem AvoidFees VersionCreativeCo 16x9,https://www.youtube.com/watch?v=LAppvT34sHc,,,2026-03-07T18:28:26.324Z,18.0,58.479,18.0
FreeTaxUSA has free federal tax filing with no pricing gimmicks,https://www.youtube.com/watch?v=KflThOFOgi4,,,2026-03-07T18:09:16.205Z,35.0,1150.119,35.0
A Million Reasons to Play! Kentucky Lottery's Millionaire for Life,https://www.youtube.com/watch?v=Wkg4WVqzKaY,,,2026-03-07T18:08:55.880Z,16.0,20.325,16.0
DVD Logo-i2-v1-Snake Tees Bundle_16x9,https://www.youtube.com/watch?v=cl8uRFLsX5c,,,2026-03-07T18:00:41.068Z,12.0,494.812,12.0
Solve for X... (30s),https://www.youtube.com/watch?v=mFbB5Fesotw,,,2026-03-07T17:44:47.958Z,31.0,953.11,31.0
Millionaire Husband Tries To Kill His Wife Multiple Times | The Case of Sergio and Tatiana Pino,https://www.youtube.com/watch?v=FO6pSPH9RNI,Annie Elise,https://www.youtube.com/channel/UCOK0fZAUx82plnLhTKZW6qg,2026-03-07T17:24:06.103Z,4081.0,1241.855,1241.855
1 MINUTES AGO FBI Profiler Reveals Why Nancy Guthrie May Have Been Targeted,https://www.youtube.com/watch?v=DdcmUcckSJU,Charlie’s History,https://www.youtube.com/channel/UCe8X86f1OzwfvdwDKIcD4IQ,2026-03-07T05:36:33.589Z,817.0,42452.514,817.0
Grid Gorgeous :15,https://www.youtube.com/watch?v=wxACOVKkrAw,,,2026-03-07T05:35:31.498Z,16.0,62.091,16.0
Shortened: Spring Promo 2026 Rooms 30s Promo,https://www.youtube.com/watch?v=1clzqC69kk4,,,2026-03-07T05:34:55.303Z,,36.195,36.195
8 Proven Signs You’re a Highly Attractive Older Woman || Matthew Hussey || Relationship Advice,https://www.youtube.com/watch?v=72mrOHQw8r4,The Relationship Code,https://www.youtube.com/channel/UCLWygly25wSBUOC6Gp_12gQ,2026-03-07T05:27:49.118Z,1078.0,426.185,426.185
Misfits Market | Try Our Smoked Salmon Trimmings,https://www.youtube.com/watch?v=J8fiQxmsLiM,,,2026-03-07T05:27:44.178Z,59.0,4.94,4.94
When Hailey Bieber Noticed Miley Cyrus Staring at Justin Bieber at the 2026 Grammys 😳,https://www.youtube.com/watch?v=NkEeCHKiry8,DramaFy,https://www.youtube.com/channel/UCtmO3QEhc8yx2fQ1DFL_9bg,2026-03-07T05:26:49.243Z,16.0,54.935,16.0
DISCLOSURE: Army Remote Viewer Prepares Us For What’s Coming | Sgt. Lyn Buchanan (retd.),https://www.youtube.com/watch?v=UemU2TYKo_0,Aubrey Marcus,https://www.youtube.com/channel/UC604SM0YhltEKZ5hmDs_Gqw,2026-03-07T05:17:30.198Z,3707.0,559.045,559.045
Meet the best AI for managing projects,https://www.youtube.com/watch?v=H4cGDLMhU0w,,,2026-03-07T05:17:23.864Z,16.0,6.334,6.334
Andrew Tate Arrested Trying to Sneak Into Dubai,https://www.youtube.com/watch?v=bCXmid3mGaU,Trap More Ross,https://www.youtube.com/channel/UCfHv8HOlha7XMDtQSdOtlUA,2026-03-07T05:12:15.178Z,1198.0,308.686,308.686
Introducing Base44’s Big Game Full Ad “It’s App to You”,https://www.youtube.com/watch?v=kLdaIxDM-_Y,,,2026-03-07T05:12:10.413Z,56.0,4.765,4.765
"Wyzant — 5-Star Tutoring, Whenever You Need It (30s)",https://www.youtube.com/watch?v=rtIPJIjgjro,,,2026-03-07T05:07:53.318Z,30.0,257.095,30.0
COS_Festival_Desktop_Video_45s_1200x628.mp4,https://www.youtube.com/watch?v=CB8Az2IwXWw,,,2026-03-07T05:02:49.988Z,46.0,303.33,46.0
Spring Promo 2026 Sandcastle 15s Promo,https://www.youtube.com/watch?v=Yyd7DPMZjd0,,,2026-03-07T05:02:26.709Z,16.0,23.279,16.0
We Escaped Qatar Alone... 🇶🇦,https://www.youtube.com/watch?v=sWzC9uYHTFk,TriFate Lifestyle,https://www.youtube.com/channel/UCRzBNJTsBe2rq6pkyXeaj1A,2026-03-07T04:59:43.828Z,1401.0,162.881,162.881
OAI FebVideographer USA UC1 16x9,https://www.youtube.com/watch?v=wAhXczlcfJE,,,2026-03-07T04:56:33.688Z,20.0,190.14,20.0
