type,title,link
SHORT,"Carney Declares End of U.S. Trade Dependence, Unveils Canada’s New Economic Strategy | APT",https://www.youtube.com/shorts/WQWTrVGT2YY
SHORT,"Nvidia CEO: If I were a 20-year-old again today, this is the field I would focus on in college",https://www.youtube.com/shorts/_VcpJ_w7LEw
SHORT,"The moment Usain Bolt clinched the ""triple double"". 🥇🥇 x 🥇🥇 x 🥇🥇",https://www.youtube.com/shorts/BAGyWpnL8nc
SHORT,Central banks will face political pressure in 2026,https://www.youtube.com/shorts/pYgxyymZCyE
SHORT,Jeff Bezos: AI investments are an industry bubble | #ecommerce #jeffbezos,https://www.youtube.com/shorts/ppy_toLPeqQ
SHORT,CLIP: Boston Dynamics Atlas vs. Tesla Optimus,https://www.youtube.com/shorts/WqZsXkB9vxI
SHORT,Throwing it way back to 1972 with Olga Korbut's floor routine! 🕺,https://www.youtube.com/shorts/aaMwhcO86P0
SHORT,Eric Schmidt Sum-up The 3 THINGS Are Changing The World,https://www.youtube.com/shorts/BJ0Q51W9gPQ
SHORT,Why China and Russia don't fear the West,https://www.youtube.com/shorts/kqwoQVIMsPc
SHORT,Google vs. Microsoft,https://www.youtube.com/shorts/KGiNh2c7c08
SHORT,My Best Advice for Navigating Difficult Times,https://www.youtube.com/shorts/Nj9zBbgOD98
SHORT,Elon Musk Just Became The First Person Ever Worth $600 Billion,https://www.youtube.com/shorts/lcqOrNUxVeM
SHORT,Elon Musk vs SQL 😭,https://www.youtube.com/shorts/Ah_LMYqd2CE
SHORT,Why Hawaii’s Islands Aren’t Connected by Boats 🚢 Ocean Mystery 🌊,https://www.youtube.com/shorts/V53VpHqJyv4
SHORT,Meanwhile in Canada 🇨🇦 Snowplow 👀 #canada #snowremoval #snow,https://www.youtube.com/shorts/r30dMVM-IsU
SHORT,The Power of Compounding,https://www.youtube.com/shorts/XDV8VuCYwLQ
SHORT,Elon Musk: Bill Gates is “not strong in the sciences.”,https://www.youtube.com/shorts/93UDBcidOKU
SHORT,China's 'Flying Man' Tech is Out of This World ||#shorts,https://www.youtube.com/shorts/wIE4tgYDcI8
