type,title,link
VIDEO,"The pain of becoming yourself 12 minutes, 54 seconds",https://www.youtube.com/watch?v=QYAnJ_QyCQg&pp=ugUEEgJlbg%3D%3D
VIDEO,Why is Everyone So Wrong About AI Water Use?? 24 minutes,https://www.youtube.com/watch?v=H_c6MWk7PQc
VIDEO,The real reason some people adapt faster than others | George Bonanno 25 minutes,https://www.youtube.com/watch?v=eFeFnMcgk1M
VIDEO,"The AI Bubble is Worse Than You Think 12 minutes, 40 seconds",https://www.youtube.com/watch?v=oT896h76s-Y
VIDEO,"Around Burnaby,Canada.December,2025. 2 minutes, 50 seconds",https://www.youtube.com/watch?v=jSNGxIqlWcY
VIDEO,Rick Mercer Stand Up For Canada 43 minutes,https://www.youtube.com/watch?v=dAarxgXav9A
SHORT,"Carney Declares End of U.S. Trade Dependence, Unveils Canada’s New Economic Strategy | APT",https://www.youtube.com/shorts/WQWTrVGT2YY
SHORT,Throwing it way back to 1972 with Olga Korbut's floor routine! 🕺,https://www.youtube.com/shorts/aaMwhcO86P0
SHORT,Jeff Bezos: AI investments are an industry bubble | #ecommerce #jeffbezos,https://www.youtube.com/shorts/ppy_toLPeqQ
SHORT,Applying to YC: then vs now,https://www.youtube.com/shorts/tFpsZKYJc-M
SHORT,Close look at Tesla Optimus' NEW hands & Grok integration,https://www.youtube.com/shorts/mOIxtSSa1NE
SHORT,NEW ChatGPT Garlic is INSANE!,https://www.youtube.com/shorts/7rI2tk5reCA
SHORT,SAVING MONEY WILL RUIN YOUR LIFE...,https://www.youtube.com/shorts/UUVNwe5IdPU
SHORT,China's 'Flying Man' Tech is Out of This World ||#shorts,https://www.youtube.com/shorts/wIE4tgYDcI8
SHORT,Nvidia CEO started as a waiter at Denny's and now runs one of the world's most valuable companies,https://www.youtube.com/shorts/UM5NP6MapmM
SHORT,Peter Thiel Isn’t Convinced Elon Musk Still Believes In Mars,https://www.youtube.com/shorts/jtWWVsGmVuk
SHORT,What Roblox Employees Eat Everyday??,https://www.youtube.com/shorts/idmYJCZQhwk
SHORT,Elon Musk Laughs at the Idea of Getting a PhD... and Explains How to Actually Be Useful!,https://www.youtube.com/shorts/1Q50kYnu9Zc
SHORT,28 Olympic medals. 🥇😱Michael Phelps didn’t just swim... he redefined greatness. 🏊‍♂️ #MoreThanSport,https://www.youtube.com/shorts/rp-KQ-vvCKw
SHORT,The Power of Compounding,https://www.youtube.com/shorts/XDV8VuCYwLQ
SHORT,$20 Billion Airport Is Sinking 😲,https://www.youtube.com/shorts/ri4jXPXgVuk
SHORT,"Jensen Huang: ""AI is a five-layer cake. Energy, chips, infrastructure, models, and applications."" 🎂",https://www.youtube.com/shorts/nzIVBKXeGwQ
SHORT,Elon Musk: Age is just a number #starship #spacex,https://www.youtube.com/shorts/gUmlkXlhZo8
SHORT,Sweden Ruined Russia's Plans 🇸🇪🇷🇺🔥 #shorts #russia #sweden #nato #politics #maps #facts #geopolitics,https://www.youtube.com/shorts/7MaOEoxFIy0
