type,day,title,link
VIDEO,1,"How stretching actually changes your muscles - Malachy McHugh 5 minutes, 3 seconds",https://www.youtube.com/watch?v=g1pb2aK2we4
VIDEO,1,Political Pulse panel on stories to watch in 2026  | Power & Politics 44 minutes,https://www.youtube.com/watch?v=6ekajd_wvcs
VIDEO,1,AI 2027: A Realistic Scenario of AI Takeover 37 minutes,https://www.youtube.com/watch?v=k_onqn68GHY&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,1,"JUST IN: Carney Fires Back at Trump, Says World Wants Canada Instead | George Will 23 minutes",https://www.youtube.com/watch?v=f83c8tyzEpU
VIDEO,1,"The strongest arguments for and against the existence of God | Alex O'Connor: Full Interview 1 hour, 26 minutes",https://www.youtube.com/watch?v=aqWTlUOhowk
VIDEO,1,"Legal expert says no ""teeth"" behind law forcing DOJ to release all Epstein files 1 minute, 24 seconds",https://www.youtube.com/watch?v=U-lbiiD3RBE
SHORT,1,Sam Altman on AGI: people will freak out then move on,https://www.youtube.com/shorts/T2g8FF8-RLA
SHORT,1,Usain Bolt's FINAL Olympic Race 🥹🇯🇲 #shorts,https://www.youtube.com/shorts/pBHrYuu8-CY
SHORT,1,"Elon Musk: The key to success isn't 'depth', it's 'breadth'. #musk #tesla #selfimprovement",https://www.youtube.com/shorts/PXLMMjsb_OE
SHORT,1,Developers are OBSESSED with this 💻,https://www.youtube.com/shorts/If2qFGAMtXg
SHORT,1,You Need to Pay Attention to the Bond Markets,https://www.youtube.com/shorts/anCPsKYgniQ
SHORT,1,Creator of Linux said this about Nvidia 👏 #wealthmindset #billionaire,https://www.youtube.com/shorts/RvIKe0NOG54
SHORT,1,Steve Jobs' speech at MIT in 1992,https://www.youtube.com/shorts/1Dq-2iazPwA
SHORT,1,Microsoft’s Insane Quantum Chip,https://www.youtube.com/shorts/w3-741XI_Uo
SHORT,1,This is how 8 billion people look from Space! 🛰️😮🤯,https://www.youtube.com/shorts/KgRbo1OTYwA
SHORT,1,Real Intelligence is Continual Learning - Ilya Sutskever,https://www.youtube.com/shorts/AeIsIVgjP4A
SHORT,1,Electrical engineer explains why using a laptop plugged in is safer for the battery than charging,https://www.youtube.com/shorts/eFzeNPfXeL8
SHORT,1,Who is Israel’s surprising ally?,https://www.youtube.com/shorts/3yF4RpwuAAA
SHORT,1,"The Difference Between UAE, Dubai & Abu Dhabi 🇦🇪 What Are the Emirates 🤯",https://www.youtube.com/shorts/TIP_4hrzLTk
SHORT,1,What life is like on a ship in the stormy north sea 🌊🤣  -  🎥 fisherbenny,https://www.youtube.com/shorts/6amozFSoRxw
SHORT,1,The Power of MacBook in a Touch!,https://www.youtube.com/shorts/jQPVkSbv5HM
SHORT,1,Eric Schmidt Sum-up The 3 THINGS Are Changing The World,https://www.youtube.com/shorts/BJ0Q51W9gPQ
SHORT,1,5 golden long jumps. 💨👏🥇,https://www.youtube.com/shorts/sTtt9R8jOcE
SHORT,1,How to Escape a Helicopter Crash Landing at Sea | Journey to Antarctica: Part 2,https://www.youtube.com/shorts/L797HHUTZjI
VIDEO,2,"Four stories to watch out for in 2026 11 minutes, 12 seconds",https://www.youtube.com/watch?v=DI5S4LfUob4
VIDEO,2,"How Canada’s Big 6 banks made a ton of money in 2025 | About That 13 minutes, 12 seconds",https://www.youtube.com/watch?v=TMewFGupkX0
VIDEO,2,AI CEO explains the terrifying new behavior AIs are showing 11 minutes,https://www.youtube.com/watch?v=GJeFoEw9x0M
VIDEO,2,"If house prices dropped enough, you must buy here !! 2 minutes, 10 seconds",https://www.youtube.com/watch?v=y9j1CaQIXiA
VIDEO,2,"Godfather of AI WARNS: ""You Have No Idea What's Coming"" 20 minutes",https://www.youtube.com/watch?v=5KmopXwjXik&pp=ugUEEgJlbg%3D%3D
VIDEO,2,Nobel Minds 2025 52 minutes,https://www.youtube.com/watch?v=e0yqY_bPIU0
VIDEO,2,"Trump, Zelenskyy meet for peace talks 1 minute, 1 second",https://www.youtube.com/watch?v=cytElNEpvRk&pp=0gcJCU0KAYcqIYzv
VIDEO,2,"Zelenskyy comes to Canada | CTV National News for Saturday, Dec. 27, 2025 23 minutes",https://www.youtube.com/watch?v=lC3ACGo33jk&pp=0gcJCU0KAYcqIYzv
VIDEO,2,"Ice Begins to Build Up With Ontario’s Steady Freezing Rain | #forecast 1 minute, 43 seconds",https://www.youtube.com/watch?v=NGmSN_Yxo8o
VIDEO,2,"Buildings damaged in Kyiv after Russia attacks city with missiles and drones, causing injuries 1 minute, 6 seconds",https://www.youtube.com/watch?v=1cIX6vAOTUo
VIDEO,2,"Remembering iconic French actress Brigitte Bardot 4 minutes, 19 seconds",https://www.youtube.com/watch?v=ThdthunVSfw
VIDEO,2,"NHL Highlights | Oilers vs. Flames - December 27, 2025 9 minutes, 58 seconds",https://www.youtube.com/watch?v=JX9jWTwGct0&pp=0gcJCU0KAYcqIYzv
VIDEO,2,"Carney says US ""violated"" CUSMA; trade talks at ""negotiations about negotiations"" stage 11 minutes, 9 seconds",https://www.youtube.com/watch?v=nCPFkj0mb7c&pp=0gcJCU0KAYcqIYzv
VIDEO,2,Demis Hassabis On The Future of Work in the Age of AI 20 minutes,https://www.youtube.com/watch?v=CRraHg4Ks_g
VIDEO,2,"The Gold Market’s Dirty Secret No One Will Admit 13 minutes, 22 seconds",https://www.youtube.com/watch?v=5Yd1vIA98Go
VIDEO,2,"Canada's Guide on How Not to Build a Railway 14 minutes, 42 seconds",https://www.youtube.com/watch?v=e8mLZ7EE81I
VIDEO,2,What's next for the global economy in 2026? | Counting the Cost 28 minutes,https://www.youtube.com/watch?v=Tm7QihcAErc
VIDEO,2,"10 Of The Greatest Olympic Moments Ever | Top Moments 5 minutes, 38 seconds",https://www.youtube.com/watch?v=btWIF0LignA
VIDEO,2,Yuval Noah Harari: Why advanced societies fall for mass delusion 47 minutes,https://www.youtube.com/watch?v=I4l1fr-t3ZE&pp=0gcJCU0KAYcqIYzv
VIDEO,2,The True Cost Of Mining Electric Car Battery Metals | True Cost | Insider News Marathon 33 minutes,https://www.youtube.com/watch?v=dEMKVFbO5V0
VIDEO,2,Why Peter Scholze is once in a Generation Mathematician 22 minutes,https://www.youtube.com/watch?v=7kC8Id5ephE
VIDEO,2,There Is Something Faster Than Light 44 minutes,https://www.youtube.com/watch?v=NIk_0AW5hFU
VIDEO,2,Mark Carney year-end interview with Global's Dawna Friesen 21 minutes,https://www.youtube.com/watch?v=sLAPcs7bhDs
VIDEO,2,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025 47 minutes",https://www.youtube.com/watch?v=5MWT_doo68k
VIDEO,2,"AI: What Could Go Wrong? with Geoffrey Hinton | The Weekly Show with Jon Stewart 1 hour, 38 minutes",https://www.youtube.com/watch?v=jrK3PsD3APk
VIDEO,2,"🔥Why Buying This Type of VANCOUVER Home Can Be a Massive Mistake 11 minutes, 22 seconds",https://www.youtube.com/watch?v=qRkRSRnjSO0
VIDEO,2,How ASML Makes Chips Faster With Its New $400 Million High NA Machine 17 minutes,https://www.youtube.com/watch?v=1JkzrR-hznE&pp=ugUEEgJlbg%3D%3D
SHORT,2,"Carney Declares End of U.S. Trade Dependence, Unveils Canada’s New Economic Strategy | APT",https://www.youtube.com/shorts/WQWTrVGT2YY
SHORT,2,"Nvidia CEO: If I were a 20-year-old again today, this is the field I would focus on in college",https://www.youtube.com/shorts/_VcpJ_w7LEw
SHORT,2,"The moment Usain Bolt clinched the ""triple double"". 🥇🥇 x 🥇🥇 x 🥇🥇",https://www.youtube.com/shorts/BAGyWpnL8nc
SHORT,2,Central banks will face political pressure in 2026,https://www.youtube.com/shorts/pYgxyymZCyE
SHORT,2,Jeff Bezos: AI investments are an industry bubble | #ecommerce #jeffbezos,https://www.youtube.com/shorts/ppy_toLPeqQ
SHORT,2,CLIP: Boston Dynamics Atlas vs. Tesla Optimus,https://www.youtube.com/shorts/WqZsXkB9vxI
SHORT,2,Throwing it way back to 1972 with Olga Korbut's floor routine! 🕺,https://www.youtube.com/shorts/aaMwhcO86P0
SHORT,2,Eric Schmidt Sum-up The 3 THINGS Are Changing The World,https://www.youtube.com/shorts/BJ0Q51W9gPQ
SHORT,2,Why China and Russia don't fear the West,https://www.youtube.com/shorts/kqwoQVIMsPc
SHORT,2,Google vs. Microsoft,https://www.youtube.com/shorts/KGiNh2c7c08
SHORT,2,My Best Advice for Navigating Difficult Times,https://www.youtube.com/shorts/Nj9zBbgOD98
SHORT,2,Elon Musk Just Became The First Person Ever Worth $600 Billion,https://www.youtube.com/shorts/lcqOrNUxVeM
SHORT,2,Elon Musk vs SQL 😭,https://www.youtube.com/shorts/Ah_LMYqd2CE
SHORT,2,Why Hawaii’s Islands Aren’t Connected by Boats 🚢 Ocean Mystery 🌊,https://www.youtube.com/shorts/V53VpHqJyv4
SHORT,2,Meanwhile in Canada 🇨🇦 Snowplow 👀 #canada #snowremoval #snow,https://www.youtube.com/shorts/r30dMVM-IsU
SHORT,2,The Power of Compounding,https://www.youtube.com/shorts/XDV8VuCYwLQ
SHORT,2,Elon Musk: Bill Gates is “not strong in the sciences.”,https://www.youtube.com/shorts/93UDBcidOKU
SHORT,2,China's 'Flying Man' Tech is Out of This World ||#shorts,https://www.youtube.com/shorts/wIE4tgYDcI8
VIDEO,3,Year-end interview with Prime Minister Mark Carney (2025) | CBC News Special 24 minutes,https://www.youtube.com/watch?v=hLW5ITBqGHA
VIDEO,3,"Godfather of AI WARNS: ""You Have No Idea What's Coming"" 20 minutes",https://www.youtube.com/watch?v=5KmopXwjXik&pp=ugUEEgJlbg%3D%3D
VIDEO,3,The Dangerous Feature in Tesla's Doors 18 minutes,https://www.youtube.com/watch?v=2lFzqBt3z0w
VIDEO,3,Nobel Minds 2025 52 minutes,https://www.youtube.com/watch?v=e0yqY_bPIU0
VIDEO,3,"Will Apple or Google Win the War on Real Time Translation? 8 minutes, 46 seconds",https://www.youtube.com/watch?v=Gk869tT5rIQ
VIDEO,3,"Sen. Bernie Sanders' AI warning 8 minutes, 18 seconds",https://www.youtube.com/watch?v=zJHYVzB4Nu0
VIDEO,3,"Trump Took On Elite Universities. What’s Changed So Far? | WSJ 8 minutes, 52 seconds",https://www.youtube.com/watch?v=-5aa-MdS_vA
VIDEO,3,The Fastest Man Alive | Bolt 18 minutes,https://www.youtube.com/watch?v=CGnL0c-g2rI
VIDEO,3,"Freezing rain and blowing snow plummets Eastern Canada | CTV National News at 5:30 for Dec 29, 2025 22 minutes",https://www.youtube.com/watch?v=RiLyL0JqysI
VIDEO,3,"Donald Trump on Hamas disarmament 1 minute, 28 seconds",https://www.youtube.com/watch?v=XhSmwh6YFFk
VIDEO,3,"Extreme winter weather causing more falls in Montreal 2 minutes, 29 seconds",https://www.youtube.com/watch?v=2ugQ7SF_D5E
VIDEO,3,"Is Ukraine and Russia closer to a peace deal? CTV National News for Sunday, Dec. 29, 2025 23 minutes",https://www.youtube.com/watch?v=jp2dd9FE160
VIDEO,3,"Kyiv residents reflect on latest talks between Zelenskyy and Trump 1 minute, 21 seconds",https://www.youtube.com/watch?v=HG2bJ-7UWfU
VIDEO,3,"70-90 km/h winds possible today, warnings in place for Toronto 19 seconds",https://www.youtube.com/watch?v=UdWjINvsfzs
VIDEO,3,"Freezing rain and weather warnings for Maritimes I CTV News Atlantic at Six for Dec. 29, 2025 44 minutes",https://www.youtube.com/watch?v=TSZZXeJLJ-k
VIDEO,3,"Airspace World 2026 — Exhibit, Sponsor and Present | Showcase Your Innovation in Lisbon 1 minute, 27 seconds",https://www.youtube.com/watch?v=qNxEiahbFcw
VIDEO,3,Demis Hassabis On The Future of Work in the Age of AI 20 minutes,https://www.youtube.com/watch?v=CRraHg4Ks_g&pp=0gcJCU0KAYcqIYzv
VIDEO,3,No Nvidia Chips Needed! Amazon’s New AI Data Center For Anthropic Is Truly Massive 16 minutes,https://www.youtube.com/watch?v=vnGC4YS36gU
VIDEO,3,"I Skied Down Mount Everest (world first, no oxygen) 31 minutes",https://www.youtube.com/watch?v=cjZvFY6__qw
VIDEO,3,"China deploys army, naval, and air force units around Taiwan for military exercises 7 minutes, 9 seconds",https://www.youtube.com/watch?v=UN6Qf8l3NyM
VIDEO,3,"200 Employees, 3 Michelin Stars: A Day at Eleven Madison Park | On The Line | Bon Appétit 20 minutes",https://www.youtube.com/watch?v=NK88iwkvjfM
VIDEO,3,"The pain of becoming yourself 12 minutes, 54 seconds",https://www.youtube.com/watch?v=QYAnJ_QyCQg&pp=ugUEEgJlbg%3D%3D
VIDEO,3,Why is Everyone So Wrong About AI Water Use?? 24 minutes,https://www.youtube.com/watch?v=H_c6MWk7PQc
VIDEO,3,The real reason some people adapt faster than others | George Bonanno 25 minutes,https://www.youtube.com/watch?v=eFeFnMcgk1M
VIDEO,3,"The AI Bubble is Worse Than You Think 12 minutes, 40 seconds",https://www.youtube.com/watch?v=oT896h76s-Y
VIDEO,3,"Around Burnaby,Canada.December,2025. 2 minutes, 50 seconds",https://www.youtube.com/watch?v=jSNGxIqlWcY
VIDEO,3,Rick Mercer Stand Up For Canada 43 minutes,https://www.youtube.com/watch?v=dAarxgXav9A
SHORT,3,"Carney Declares End of U.S. Trade Dependence, Unveils Canada’s New Economic Strategy | APT",https://www.youtube.com/shorts/WQWTrVGT2YY
SHORT,3,Throwing it way back to 1972 with Olga Korbut's floor routine! 🕺,https://www.youtube.com/shorts/aaMwhcO86P0
SHORT,3,Jeff Bezos: AI investments are an industry bubble | #ecommerce #jeffbezos,https://www.youtube.com/shorts/ppy_toLPeqQ
SHORT,3,Applying to YC: then vs now,https://www.youtube.com/shorts/tFpsZKYJc-M
SHORT,3,Close look at Tesla Optimus' NEW hands & Grok integration,https://www.youtube.com/shorts/mOIxtSSa1NE
SHORT,3,NEW ChatGPT Garlic is INSANE!,https://www.youtube.com/shorts/7rI2tk5reCA
SHORT,3,SAVING MONEY WILL RUIN YOUR LIFE...,https://www.youtube.com/shorts/UUVNwe5IdPU
SHORT,3,China's 'Flying Man' Tech is Out of This World ||#shorts,https://www.youtube.com/shorts/wIE4tgYDcI8
SHORT,3,Nvidia CEO started as a waiter at Denny's and now runs one of the world's most valuable companies,https://www.youtube.com/shorts/UM5NP6MapmM
SHORT,3,Peter Thiel Isn’t Convinced Elon Musk Still Believes In Mars,https://www.youtube.com/shorts/jtWWVsGmVuk
SHORT,3,What Roblox Employees Eat Everyday??,https://www.youtube.com/shorts/idmYJCZQhwk
SHORT,3,Elon Musk Laughs at the Idea of Getting a PhD... and Explains How to Actually Be Useful!,https://www.youtube.com/shorts/1Q50kYnu9Zc
SHORT,3,28 Olympic medals. 🥇😱Michael Phelps didn’t just swim... he redefined greatness. 🏊‍♂️ #MoreThanSport,https://www.youtube.com/shorts/rp-KQ-vvCKw
SHORT,3,The Power of Compounding,https://www.youtube.com/shorts/XDV8VuCYwLQ
SHORT,3,$20 Billion Airport Is Sinking 😲,https://www.youtube.com/shorts/ri4jXPXgVuk
SHORT,3,"Jensen Huang: ""AI is a five-layer cake. Energy, chips, infrastructure, models, and applications."" 🎂",https://www.youtube.com/shorts/nzIVBKXeGwQ
SHORT,3,Elon Musk: Age is just a number #starship #spacex,https://www.youtube.com/shorts/gUmlkXlhZo8
SHORT,3,Sweden Ruined Russia's Plans 🇸🇪🇷🇺🔥 #shorts #russia #sweden #nato #politics #maps #facts #geopolitics,https://www.youtube.com/shorts/7MaOEoxFIy0
VIDEO,4,"Four stories to watch out for in 2026 11 minutes, 12 seconds",https://www.youtube.com/watch?v=DI5S4LfUob4
VIDEO,4,Why 70% Of Kids' Food Is Ultra Processed And How It Affects Their Health | Ultra-Processed Life 24 minutes,https://www.youtube.com/watch?v=cRykZDnJbW4&pp=0gcJCU0KAYcqIYzv
VIDEO,4,Zohran Mamdani on his first priorities as NYC mayor (Full video interview) 21 minutes,https://www.youtube.com/watch?v=EVESpvHPtG8
VIDEO,4,"NYC Mayor-elect Zohran Mamdani set make an announcement Tuesday afternoon 2 minutes, 32 seconds",https://www.youtube.com/watch?v=YHvafM6bY3A
VIDEO,4,"The Incredible Wildlife of Hidden Forests | BBC Earth 1 hour, 29 minutes",https://www.youtube.com/watch?v=oo9c9HC-pmM
VIDEO,4,RCMP lockdown a Sask. First Nation after a shooting leaves one dead and three injured 29 seconds,https://www.youtube.com/watch?v=5Cz5vL6TtzE
VIDEO,4,"Taiwan on high alert as China conducts live-fire exercises surrounding island 3 minutes, 45 seconds",https://www.youtube.com/watch?v=6UiNjZ4N6o0
VIDEO,4,$40M worth of motorcycles seized in Mexico linked to Ryan Wedding: FBI 36 seconds,https://www.youtube.com/watch?v=QuzatW9Y90E
VIDEO,4,Scenes of destruction in Palestinian tent encampments as heavy rain batters shelters in Gaza 36 seconds,https://www.youtube.com/watch?v=2G21ofrDYlI
VIDEO,4,"Record Rainfall Creates Treacherous Ice in Southern Ontario 1 minute, 57 seconds",https://www.youtube.com/watch?v=VdfoBrd8FGw
VIDEO,4,"Trump says Ukraine peace deal closer after meeting with Zelenskyy 11 minutes, 39 seconds",https://www.youtube.com/watch?v=bE84eaXuai0
VIDEO,4,Trump says he isn't concerned with anything Israel is doing in Gaza 3 minutes,https://www.youtube.com/watch?v=Ew0-dsmrlMU&pp=0gcJCU0KAYcqIYzv
VIDEO,4,Woman dies after falling into deep snow at Sunshine Village 49 seconds,https://www.youtube.com/watch?v=Sv6t3YYlocI
VIDEO,4,"How AI Layoffs Could Backfire On Employers 7 minutes, 11 seconds",https://www.youtube.com/watch?v=zp9GTOVAyoI&pp=ugUEEgJlbg%3D%3D
VIDEO,4,Mark Carney year-end interview with Global's Dawna Friesen 21 minutes,https://www.youtube.com/watch?v=sLAPcs7bhDs
VIDEO,4,Why is Everyone So Wrong About AI Water Use?? 24 minutes,https://www.youtube.com/watch?v=H_c6MWk7PQc
VIDEO,4,"☕ 감미로운 뉴욕감성 보사노바 재즈 Playlist / 카페에서 듣기좋은 Bossa Nova Jazz / 공부, 커피, 휴식, 수면, 재택, 독서, 병원, 태교 / 중간광고X 6 hours, 2 minutes",https://www.youtube.com/watch?v=uj-fZfscY9Y
VIDEO,4,The Biggest Breakthroughs in Physics: 2025 15 minutes,https://www.youtube.com/watch?v=CPoQkE9KaAY
VIDEO,4,"Top Canadian Political Stories of 2025 | Your Morning 7 minutes, 50 seconds",https://www.youtube.com/watch?v=zEhKu8MYYFs
VIDEO,4,"The AI Bubble is Worse Than You Think 12 minutes, 40 seconds",https://www.youtube.com/watch?v=oT896h76s-Y&pp=0gcJCU0KAYcqIYzv
VIDEO,4,Something Strange Happens When You Trace How Connected We Are 33 minutes,https://www.youtube.com/watch?v=CYlon2tvywA
VIDEO,4,"Musk Will Get Richer, People Will Get Unemployed': Nobel Laureate Hinton on AI 11 minutes, 37 seconds",https://www.youtube.com/watch?v=e1Hf-o1SzL4&pp=0gcJCU0KAYcqIYzv
VIDEO,4,How A Single Costco Changes Its Local Economy 15 minutes,https://www.youtube.com/watch?v=ldQAZNXecBY&pp=ugUEEgJlbg%3D%3D
VIDEO,4,"200 Employees, 3 Michelin Stars: A Day at Eleven Madison Park | On The Line | Bon Appétit 20 minutes",https://www.youtube.com/watch?v=NK88iwkvjfM
VIDEO,4,"Kamala Harris on the American People Deserving Better Than Trump, Epstein Files & Debating Donald 20 minutes",https://www.youtube.com/watch?v=jRh6vwdZnYw&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,4,What's next for the global economy in 2026? | Counting the Cost 28 minutes,https://www.youtube.com/watch?v=Tm7QihcAErc
VIDEO,4,"This tool will help improve your critical thinking - Erick Wilberding 5 minutes, 20 seconds",https://www.youtube.com/watch?v=vNDYUlxNIAA
VIDEO,4,"The Thinking Game | Full documentary | Tribeca Film Festival official selection 1 hour, 24 minutes",https://www.youtube.com/watch?v=d95J8yzvjbQ&pp=0gcJCU0KAYcqIYzv
VIDEO,4,Market Call: Paul Harris' market outlook on large cap North American and global equites 46 minutes,https://www.youtube.com/watch?v=avDYRQS_g8g
VIDEO,4,Godfather Part II: Is AI Alive? 41 minutes,https://www.youtube.com/watch?v=oMpNIz9AIu0&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,4,"India vs China, Explained 31 minutes",https://www.youtube.com/watch?v=rPckDuTaSnw
VIDEO,5,Demis Hassabis On The Future of Work in the Age of AI 20 minutes,https://www.youtube.com/watch?v=CRraHg4Ks_g
VIDEO,5,Why Lego Is So Expensive | So Expensive | Business Insider 28 minutes,https://www.youtube.com/watch?v=-d8sNML3WT8
VIDEO,5,The Ridiculous Engineering Of The World's Most Important Machine 55 minutes,https://www.youtube.com/watch?v=MiUHjLxm3V0
VIDEO,5,"Musk Will Get Richer, People Will Get Unemployed': Nobel Laureate Hinton on AI 11 minutes, 37 seconds",https://www.youtube.com/watch?v=e1Hf-o1SzL4
VIDEO,5,"Canada Has Problems! 8 minutes, 11 seconds",https://www.youtube.com/watch?v=YH1v5Ot75x0
VIDEO,5,At Issue | Your 2026 Canadian politics primer 16 minutes,https://www.youtube.com/watch?v=SP9exsxiR_c
VIDEO,5,"Canada rein in immigration growth strains housing and services 3 minutes, 54 seconds",https://www.youtube.com/watch?v=Nsyl_-1ypyA
VIDEO,5,"Another catastrophic water-main break in the N.W. | CTV News Calgary Noon Update for Dec. 31, 2025 6 minutes, 23 seconds",https://www.youtube.com/watch?v=pt_qnR9-1ys
VIDEO,5,"China fires rockets towards Taiwan during massive round of war games 2 minutes, 39 seconds",https://www.youtube.com/watch?v=IOXa7kmUMNE
VIDEO,5,CBC News: The National | RCMP hunt for armed suspects on Sask. First Nation 45 minutes,https://www.youtube.com/watch?v=SBdOC8Wy52s
VIDEO,5,"Happy New Year! Auckland, New Zealand rings in 2026 1 minute, 31 seconds",https://www.youtube.com/watch?v=eHw42-AwfSA
VIDEO,5,City opens five warming centres amid spell of cold weather 34 seconds,https://www.youtube.com/watch?v=tdlz-YiftYo
VIDEO,5,Canada GM Doug Armstrong Q&A after roster reveal 16 minutes,https://www.youtube.com/watch?v=ZlJxun6Gy60
VIDEO,5,"$40M motorcycle seizure tightens net around fugitive Ryan Wedding 2 minutes, 21 seconds",https://www.youtube.com/watch?v=t-2D_U58afg
VIDEO,5,"OPP Officer Describes Chaos as Whiteouts Shut Down Roads 1 minute, 14 seconds",https://www.youtube.com/watch?v=yUCD_jmQlx4&pp=0gcJCU0KAYcqIYzv
VIDEO,5,"Elderly woman killed after being struck by two vehicles 1 minute, 20 seconds",https://www.youtube.com/watch?v=udEAc7qohhM&pp=0gcJCU0KAYcqIYzv
VIDEO,5,"How reading changes the way your brain works - BBC World Service 5 minutes, 55 seconds",https://www.youtube.com/watch?v=X1L1Hd3xfrU
VIDEO,5,"2025 Tech Year in Review 6 minutes, 2 seconds",https://www.youtube.com/watch?v=JkWSQAYPyM0
VIDEO,5,"Playlist | Jazz in Winter 10 hours, 28 minutes",https://www.youtube.com/watch?v=2mkOUrmsUmA
VIDEO,5,Yuval Noah Harari: Why advanced societies fall for mass delusion 47 minutes,https://www.youtube.com/watch?v=I4l1fr-t3ZE
VIDEO,5,lofi hip hop radio 📚 beats to relax/study to,https://www.youtube.com/watch?v=jfKfPfyJRdk
VIDEO,5,View From The Top with Lisa Su: Chair and CEO of AMD 48 minutes,https://www.youtube.com/watch?v=C4GM7_Cf0N4
VIDEO,5,Our Planet | Forests | FULL EPISODE | Netflix 48 minutes,https://www.youtube.com/watch?v=JkaxUblCGz0
VIDEO,5,"Godfather of AI' Geoffrey Hinton warns AI has 'progressed even faster than I thought' 7 minutes, 30 seconds",https://www.youtube.com/watch?v=5qBDQgfeB6s
VIDEO,5,"The science behind dramatically better conversations | Charles Duhigg | TEDxManchester 12 minutes, 58 seconds",https://www.youtube.com/watch?v=lg48Bi9DA54&pp=0gcJCU0KAYcqIYzv
VIDEO,5,Philosophy for Beginners 32 minutes,https://www.youtube.com/watch?v=tiZ5tb8Idlg
VIDEO,5,Your Brain: Who's in Control? | Full Documentary | NOVA | PBS 53 minutes,https://www.youtube.com/watch?v=yQ6VOOd73MA&pp=0gcJCU0KAYcqIYzv
VIDEO,5,Tri-Cities Urban Forest Forum 2 hours,https://www.youtube.com/watch?v=63R_a5GBVz0
VIDEO,5,The Biggest Breakthroughs in Physics: 2025 15 minutes,https://www.youtube.com/watch?v=CPoQkE9KaAY
SHORT,5,Does AI Mean the End of Banks?,https://www.youtube.com/shorts/_a5SDfNACd8
SHORT,5,Close look at Tesla Optimus' NEW hands & Grok integration,https://www.youtube.com/shorts/mOIxtSSa1NE
