title,link,channel,channel_link,date,video_length,time_diff,watch_time
Trinity,https://www.youtube.com/watch?v=8cpgEsuzl_Y,Soft White Underbelly,https://www.youtube.com/channel/UCCvcd0FYi58LwyTQP9LITpA,2026-04-04T04:23:54.575Z,2654.0,63.124,63.124
Bubonic Plague On Skid Row-Princess (2025 update),https://www.youtube.com/watch?v=MMfCnCsERb8,Soft White Underbelly,https://www.youtube.com/channel/UCCvcd0FYi58LwyTQP9LITpA,2026-04-04T04:12:42.446Z,681.0,672.129,672.129
WART SUBMERGED IN WATER OPENS UP,https://www.youtube.com/watch?v=-8BKICPWg5w,Photo Owl Time Lapse,https://www.youtube.com/channel/UCWYr9nwkynyYNLjQkZZ5p5g,2026-04-04T04:09:21.486Z,190.0,200.96,190.0
1960s Psychiatric Interviews with Psychotic Women | Before and after drug treatment,https://www.youtube.com/watch?v=uFiW2AvnBXk,Snacky Grape Pika Mirror,https://www.youtube.com/channel/UC8pfSGYTyHE7PiOYB7bb3Kg,2026-04-04T04:02:52.074Z,390.0,389.412,389.412
Demonstration of how easy it is to stop thinking,https://www.youtube.com/watch?v=YiLkudRIqLg,BSWA Retreats 2011-15 & Media,https://www.youtube.com/channel/UCeUbNwIp0YpsTieq_SQo8Yg,2026-04-04T04:01:24.843Z,205.0,87.231,87.231
Murder Mittens close up.#animals #animallife #funny #bigcat #paws #cute #tiger #lion #pawan,https://www.youtube.com/watch?v=sLYyPGEPKaw,PawsHaven,https://www.youtube.com/channel/UCR3eJtXhsbrfd6JyS5glm9g,2026-04-04T04:00:47.705Z,58.0,37.138,37.138
SHIP'S LOG,https://www.youtube.com/watch?v=JY4EKgP_Yj0,Mummy Joe,https://www.youtube.com/channel/UCV0Zbug7RL3rOWJUBZSUo3w,2026-04-04T03:56:13.790Z,261.0,273.915,261.0
Cri du Chat Syndrome Documentary,https://www.youtube.com/watch?v=MAywVXnY5Y4,DOMBROFF PRODUCTIONS,https://www.youtube.com/channel/UCK7JBNnrrkPWozU0v3Pnpsw,2026-04-04T03:55:41.705Z,772.0,32.085,32.085
"Living with ""The Cat Cry"" Syndrome (Cri Du Chat)",https://www.youtube.com/watch?v=DFOmzAxH948,Special Books by Special Kids,https://www.youtube.com/channel/UC4E98HDsPXrf5kTKIgrSmtQ,2026-04-04T03:52:51.941Z,1573.0,169.764,169.764
France National Team - Imbattables (France World Cup Song 2026 ),https://www.youtube.com/watch?v=VJ13O6qHIEI,Arman KJY,https://www.youtube.com/channel/UC90_eBOtjhTcfY-rINSZabg,2026-04-04T03:50:45.098Z,186.0,126.843,126.843
"""Imbattables"" - France World Cup 2026 Song",https://www.youtube.com/watch?v=Ym5tRqf37eI,All About Barca,https://www.youtube.com/channel/UC8mbWBKjoiH68orS5vnkzRw,2026-04-04T03:48:27.199Z,192.0,137.899,137.899
mary o'hara - Óró Mo Bháidín,https://www.youtube.com/watch?v=4U675ik8uBU,Samurai 36 methods,https://www.youtube.com/channel/UC4k81cLVCDRbKJdrI2MNe5g,2026-04-04T03:32:50.640Z,194.0,936.559,194.0
https://www.youtube.com/watch?v=yifIof865VQ,https://www.youtube.com/watch?v=yifIof865VQ,,,2026-04-04T03:31:26.056Z,,84.584,84.584
Oro Mo Bhaidin,https://www.youtube.com/watch?v=WNujP8zf6MQ,Mary O'Hara - Topic,https://www.youtube.com/channel/UCeKP7dTVlwub6FLAVOAGY9A,2026-04-04T03:31:21.702Z,195.0,4.354,4.354
Óró mo bháidín,https://www.youtube.com/watch?v=GavUlNZV3xY,AOConnellHarp,https://www.youtube.com/channel/UC2-TwuZ_9pBT11gOPlXgQkQ,2026-04-04T03:30:44.873Z,207.0,36.829,36.829
Passion Pit - Sleepyhead (Official Video),https://www.youtube.com/watch?v=T0RvPYRRRbE,PassionPitVEVO,https://www.youtube.com/channel/UC1imlXpZdschXcIjP5gtYEQ,2026-04-04T03:29:36.567Z,170.0,68.306,68.306
Oro Mo Bhaidin | Mary O'Hara | Irish Folk Song | Irish Lullaby,https://www.youtube.com/watch?v=6qfkjomoc-E,SunnyVA0209,https://www.youtube.com/channel/UCmhDJsqFAO_4oeMbrKBNCyA,2026-04-04T03:29:25.208Z,43.0,11.359,11.359
Óró Mo Bháidín with MALINDA,https://www.youtube.com/watch?v=5MrhpZDARjk,Madelyn Monaghan,https://www.youtube.com/channel/UCvzk2xPow4LvRiLflYeIEvw,2026-04-04T03:28:30.595Z,61.0,54.613,54.613
How Habit Reversal Therapy Works for Tics and Tourette's,https://www.youtube.com/watch?v=gbrUzRtRGTk,Child Mind Institute,https://www.youtube.com/channel/UCJWqhYTN2h00RsOBQSFEytg,2026-04-04T00:16:35.071Z,159.0,11515.524,159.0
