title,link,channel,channel_link,date,video_length,time_diff,watch_time
Sing with me “Blank Space” by Taylor Swift🫶,https://www.youtube.com/watch?v=vy0U8eysF3E,Kayred,https://www.youtube.com/channel/UCVnc0Bv2vzN8_44tZIaGqlg,2026-04-13T01:24:30.103Z,40,58.962,40.0
Practice Harmonies With Us!,https://www.youtube.com/watch?v=mBpcdItycos,Tara Simon Studios,https://www.youtube.com/channel/UC6ZUvKkpzxy10Vz89nEE6FQ,2026-04-13T01:24:02.165Z,52,27.938,27.938
Can you sing the melody? You Are My Sunshine #harmony #harmonize,https://www.youtube.com/watch?v=EvZWPSRCxb4,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:22:53.942Z,34,68.223,34.0
SING WITH ME 🎤✨ (you sing the melody) Hallelujah - Leonard Cohen,https://www.youtube.com/watch?v=FH00T4y_2uo,Eline Vera,https://www.youtube.com/channel/UCCiRIxZ2dG-hxxSH-nSUdyw,2026-04-13T01:22:16.966Z,39,36.976,36.976
HARMONIZE WITH ME? 🥺,https://www.youtube.com/watch?v=zx6DD3ZqQyw,JohnMichaelHowell,https://www.youtube.com/channel/UCMrrA4mjaYpt2FH6QnEP8nw,2026-04-13T01:21:11.526Z,23,65.44,23.0
SNOWMAN (HARMONY CHALLENGE) - TIKTOK @naomijoyturner,https://www.youtube.com/watch?v=akHia9HzbxA,Naomi Joy Turner,https://www.youtube.com/channel/UCHTE0sdXZ31hmuuw5_3okcA,2026-04-13T01:21:09.832Z,30,1.694,1.694
Harmonize With Me  - Can’t Help Falling In Love  -#harmony #harmonize #singer,https://www.youtube.com/watch?v=o3sxu_cNt7U,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:20:28.922Z,43,40.91,40.91
Harmony - Practice with Me!,https://www.youtube.com/watch?v=WZ0EFC-Otko,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:19:44.494Z,43,44.428,43.0
Sing With Me - Free (HUNTR/X Rumi & Saja Boys Jinu) - Duet “why does it feel right every time”,https://www.youtube.com/watch?v=XxFwhrcSSDM,Bernardo Gomes,https://www.youtube.com/channel/UCI3Q3avhQ8Q685yCSQS7I_g,2026-04-13T01:19:34.957Z,32,9.537,9.537
Imagine Dragons Challenge - Duet Cover (Sing With Me)  #cover #imaginedragons   #shortsmaschallenge,https://www.youtube.com/watch?v=kYWVw5VDSm4,Jerrica Alyssa,https://www.youtube.com/channel/UCxXnTTW4RuVOLPERKPePq-Q,2026-04-13T01:19:31.655Z,34,3.302,3.302
Meghan Trainor - Me Too | Singing Duet Challenge 🎤 | Sing with me #shorts,https://www.youtube.com/watch?v=fMwS1QFiIUM,옐라이 Yella.E,https://www.youtube.com/channel/UCVOoB76QkFiP2NbI5RWkMGw,2026-04-13T01:19:29.363Z,12,2.292,2.292
Camila Cabello Challenge - Duet (Sing With Me) #camilacabello #songchallenge #singingduet,https://www.youtube.com/watch?v=krC4edtUQu0,Jerrica Alyssa,https://www.youtube.com/channel/UCxXnTTW4RuVOLPERKPePq-Q,2026-04-13T01:19:15.074Z,33,14.289,14.289
Vocal Exercise DUET w/Cheryl Porter Vocal Coach,https://www.youtube.com/watch?v=67WbTNQ2hp4,Cheryl Porter Vocal Coach,https://www.youtube.com/channel/UCiuFR-m7cy1GW-JMMYBd1TQ,2026-04-13T01:19:14.154Z,47,0.92,0.92
SING WITH ME CHALLENGE! HOUSE OF MEMORIES #shorts,https://www.youtube.com/watch?v=eT89bxkdzLI,Emma White,https://www.youtube.com/channel/UCGA_odIae3Spdcg5sHreAKw,2026-04-13T01:19:11.256Z,27,2.898,2.898
CHALLENGE 🎤 Can you sing Someone You Loved ♥️ in karaoke ? You’re 🔴 #duet #lewiscapaldi #singing,https://www.youtube.com/watch?v=0p9D1imWrbI,Chakib Sbi,https://www.youtube.com/channel/UCp-7tNC8f9VFNU3fuwy3vuQ,2026-04-13T01:19:03.467Z,39,7.789,7.789
Harmonize with me! You sing the melody❤️,https://www.youtube.com/watch?v=LOb6Pihmkf4,Kayred,https://www.youtube.com/channel/UCVnc0Bv2vzN8_44tZIaGqlg,2026-04-13T01:18:39.196Z,16,24.271,16.0
How to tie elastic bracelets - most secure knot!,https://www.youtube.com/watch?v=PAMMbCFsEB0,Knot Queen,https://www.youtube.com/channel/UC3nOUt78eE08rYhFYT96m-w,2026-04-11T18:03:40.250Z,194,112498.946,194.0
Artemis II LIVE: Earth reentry and splashdown after moon flyby,https://www.youtube.com/watch?v=52eaHKtX0ks,Associated Press,https://www.youtube.com/channel/UC52X5wxOL_s5yw0dQk7NtgA,2026-04-11T00:08:03.636Z,12119,64536.614,12119.0
NASA’s Artemis II Crew Comes Home (Official Broadcast),https://www.youtube.com/watch?v=nfhDuOHMp0A,NASA,https://www.youtube.com/channel/UCLA_DiR1FfKNvjuUpBHmylQ,2026-04-11T00:07:21.119Z,14021,42.517,42.517
NASA's Artemis II Live Mission Coverage (Official Broadcast),https://www.youtube.com/watch?v=m3kR2KK8TEs,NASA,https://www.youtube.com/channel/UCLA_DiR1FfKNvjuUpBHmylQ,2026-04-06T17:50:02.179Z,830308,368238.94,368238.94
twenty one pilots: Trees,https://www.youtube.com/watch?v=Apq5VQTMreE,listening bread,https://www.youtube.com/channel/UCOaAQShZL-3xTqYHV5YG0ug,2026-04-05T16:40:33.471Z,256,90568.708,256.0
twenty one pilots: Trees (Audio),https://www.youtube.com/watch?v=szp9x1ZlZn4,Fueled By Ramen,https://www.youtube.com/channel/UClVrJwcIy7saPcGc1nct80A,2026-04-05T16:40:15.898Z,268,17.573,17.573
Celebrity Kids Saying WAY Too Much...,https://www.youtube.com/watch?v=huokPAJtjss,Heavi,https://www.youtube.com/channel/UC66oxGNnuCffPyBlyQ8uSOA,2026-04-04T21:26:04.408Z,1232,69251.49,1232.0
311 - Down (Official 4K Video),https://www.youtube.com/watch?v=lYBIRHi5-o8,311VEVO,https://www.youtube.com/channel/UCdI_b7owStDqW9YOGEVI6_w,2026-04-04T21:25:19.925Z,172,44.483,44.483
bathroom braodway,https://www.youtube.com/watch?v=DmS9jroZf5I,the daniel coffman,https://www.youtube.com/channel/UCV_cLH29S0sAknIBuy8f2nw,2026-04-04T03:20:00.961Z,34,65118.964,34.0
"September 26, 2024",https://www.youtube.com/watch?v=U7QctXlV_kM,the daniel coffman,https://www.youtube.com/channel/UCV_cLH29S0sAknIBuy8f2nw,2026-04-04T03:19:46.883Z,20,14.078,14.078
Bathroom Braodway,https://www.youtube.com/watch?v=hkBd2Xwld28,the daniel coffman,https://www.youtube.com/channel/UCV_cLH29S0sAknIBuy8f2nw,2026-04-04T03:19:42.495Z,53,4.388,4.388
"Bathroom Broadway, uptown funk, Bruno Mars",https://www.youtube.com/watch?v=8NIwCiYhBXI,Daniel Coffman,https://www.youtube.com/channel/UCiMbPsKLE0PxlVu5PXWtepw,2026-04-04T03:19:27.856Z,53,14.639,14.639
This song is literally everywhere #mirrordance #bathroombroadway,https://www.youtube.com/watch?v=txxo2zb1voU,Daniel Coffman,https://www.youtube.com/channel/UCiMbPsKLE0PxlVu5PXWtepw,2026-04-04T03:18:46.594Z,60,41.262,41.262
"September 28, 2024",https://www.youtube.com/watch?v=qA_JUCN1NfI,the daniel coffman,https://www.youtube.com/channel/UCV_cLH29S0sAknIBuy8f2nw,2026-04-04T03:18:32.832Z,58,13.762,13.762
"September 26, 2024",https://www.youtube.com/watch?v=jobdySdXOkc,the daniel coffman,https://www.youtube.com/channel/UCV_cLH29S0sAknIBuy8f2nw,2026-04-04T03:18:18.388Z,36,14.444,14.444
Katy Perry - Wide Awake,https://www.youtube.com/watch?v=PtjSWdpY5pU,After Beats,https://www.youtube.com/channel/UC5MzCEauHoGS3iRdbwbTW4A,2026-04-03T15:49:34.574Z,223,41323.814,223.0
Wide Awake Harmony Challenge - Anthony Gargiula #WideAwake #KatyPerry,https://www.youtube.com/watch?v=7V7-hohpWkQ,Anthony Gargiula,https://www.youtube.com/channel/UCr-JbbU2ZmplcBClZBWpJNQ,2026-04-03T15:49:19.109Z,27,15.465,15.465
