title,link,channel,channel_link,date,video_length,time_diff,watch_time
Throwing challenge 😅 How do you think I did? The results were a lot better than I thought they’d be,https://www.youtube.com/watch?v=TzB4Mv-pgFU,Leisa Leaf,https://www.youtube.com/channel/UCbao9ceO35fTaft5C1jfVRw,2026-02-27T07:44:34.120Z,84.0,21728.487,84.0
make a wish,https://www.youtube.com/watch?v=xwujCykTUjE,,,2026-02-27T07:44:32.681Z,13.0,1.439,1.439
|| Nature swimmer....                                                                        #shorts,https://www.youtube.com/watch?v=4SZcvA0l1zA,Education,https://www.youtube.com/channel/UCS3YNcEZyFi4Che1SMwSRlQ,2026-02-27T07:44:22.538Z,6.0,10.143,6.0
you wanted it to be a surprise ❤️ #friends #edit #tvshow,https://www.youtube.com/watch?v=zjDOqYlzjzs,Reel Rush Sitcom,https://www.youtube.com/channel/UCNLDDvPCG2oCyMq7A8cHYyg,2026-02-27T07:42:56.283Z,,86.255,86.255
DCD-The-3963| Hulu,https://www.youtube.com/watch?v=ZloftAUAVKs,,,2026-02-27T07:42:44.100Z,16.0,12.183,12.183
Ranking The Best 80s Hair Part 2,https://www.youtube.com/watch?v=Dw6kBbmVQOw,TOP5ZONE,https://www.youtube.com/channel/UCnh7bYnt6xSdKdhXbTO0XdQ,2026-02-27T07:42:19.247Z,31.0,24.853,24.853
Why Baby Swans Ride on Their Parents' Backs,https://www.youtube.com/watch?v=_jCaaafWBEo,Bob the Bear,https://www.youtube.com/channel/UCDNPs0HJyIfDizMmCyVL_wQ,2026-02-27T07:42:15.557Z,7.0,3.69,3.69
Cash back on a baseball bat? Nothing strange about that.,https://www.youtube.com/watch?v=Fcn2c4BMnE8,,,2026-02-27T07:42:13.288Z,7.0,2.269,2.269
can you fluff a braid? 💕 #braids #hairtutorial #hair #hairstyle #braid #braidedhairstyles,https://www.youtube.com/watch?v=EW7gt22_2A4,Mo Styles,https://www.youtube.com/channel/UC1qVlNL820avhkNHv5g1kLA,2026-02-27T07:42:12.009Z,90.0,1.279,1.279
POV you’re a lion dancer #liondance #pov #chinesenewyear,https://www.youtube.com/watch?v=0_nQ1Ji5Ags,xerenite,https://www.youtube.com/channel/UCbiS1AHHG2Z_qvIiW2iQDEA,2026-02-27T07:41:44.489Z,75.0,27.52,27.52
Huggies Little Movers Mimic Vertical :06,https://www.youtube.com/watch?v=RlCEM3OE3IY,,,2026-02-27T07:41:41.998Z,7.0,2.491,2.491
Pack a Bento for My Daughter  - day 141 🍱 和我一起做便當#lunchbox #cooking  #bento #asmrvideo #food,https://www.youtube.com/watch?v=FmLk3spV_E0,Cookming,https://www.youtube.com/channel/UCPfgoivQYWmsoxOeVNSYWLg,2026-02-27T07:40:49.331Z,49.0,52.667,49.0
Jim Carrey Can only Do This,https://www.youtube.com/watch?v=mqBCUj9s1d8,Film Pockets ,https://www.youtube.com/channel/UCfWhH-HkXb0WPS87RHm_gZA,2026-02-27T07:40:42.234Z,6.0,7.097,6.0
Romanising the sewing process #sewing addict #sewing #sewingtips #sewingmachine,https://www.youtube.com/watch?v=KfH0_O7pj74,precieuxlondon,https://www.youtube.com/channel/UCMysSnkelGcrMBv8yUN1Z4g,2026-02-27T07:40:35.019Z,8.0,7.215,7.215
Ranking The Best Routine Hair Trend #hair #beautiful #trending #shorts,https://www.youtube.com/watch?v=U698XGTI4Ks,TOP5ZONE,https://www.youtube.com/channel/UCnh7bYnt6xSdKdhXbTO0XdQ,2026-02-27T07:39:40.888Z,48.0,54.131,48.0
Shortened: VAC|Brand|BuyersSeries|John|45s|9x16|NA,https://www.youtube.com/watch?v=n99UYG_U17k,,,2026-02-27T07:39:36.598Z,49.0,4.29,4.29
HE STILL ATE THO DOBT GET ME WRONG #booktok #rickriordan #laurenroberts #booktube #author #pjo #hoo,https://www.youtube.com/watch?v=9INBGF_iHaw,Alex-loves-reading,https://www.youtube.com/channel/UCLGLtIfAjq6au63cVN79ZvA,2026-02-27T07:39:25.264Z,6.0,11.334,6.0
When your cat bored asf 😭 #catshorts #catsofyoutube #lol,https://www.youtube.com/watch?v=LAo9hlWoVS0,YBSTV Official 💯,https://www.youtube.com/channel/UCB4e1ALE1iyJ09r8mSAtwnw,2026-02-27T07:39:19.736Z,17.0,5.528,5.528
My girl 🥹🥂🪻 #dailyvlog #grandma #familyvlog #selfcare #love #blackfamily #constipation #caregiver,https://www.youtube.com/watch?v=MtSO7gdSa_o,Kolors Of Kemani,https://www.youtube.com/channel/UCpLyNYNuQLC17AxXFq_VbnQ,2026-02-27T07:39:01.976Z,17.0,17.76,17.0
"L’Oreal Paris Panorama Mascara: Iconic Volume, Chromatic Impact",https://www.youtube.com/watch?v=9mOL27vhFW4,,,2026-02-27T07:38:59.634Z,28.0,2.342,2.342
"The power of avoiding direct eye contact…based on my research, this will give you an additional 15",https://www.youtube.com/watch?v=gdbwDQ5I77I,Hanging with the Hehners,https://www.youtube.com/channel/UCvK5d4dVvVpez5s0eNpobMw,2026-02-27T07:38:49.983Z,8.0,9.651,8.0
Ranking Hell Yeah Moments 🤟 #hellyeah #best,https://www.youtube.com/watch?v=O8yfBNu9Txk,EpicFraee,https://www.youtube.com/channel/UCT99DEO7UKZMmlpDfZGEe9Q,2026-02-27T07:38:09.507Z,48.0,40.476,40.476
Blurry: Start strong this semester | Succeed in School With Grammarly,https://www.youtube.com/watch?v=GN06SYLGyro,,,2026-02-27T07:38:07.555Z,64.0,1.952,1.952
How I made this stained glass mirror!,https://www.youtube.com/watch?v=0xD9aEs13C4,Noahsmirrors,https://www.youtube.com/channel/UC6yrU2EtO3i2HEPOCLBmYMQ,2026-02-27T07:37:20.164Z,44.0,47.391,44.0
I don't think that's the same rock 😂😭,https://www.youtube.com/watch?v=y9g6CXEDtqY,Zhiko,https://www.youtube.com/channel/UCmBugmK-KwhVj5TMM78Jajw,2026-02-27T07:37:04.219Z,12.0,15.945,12.0
Blurry: id3237 withoutincome wantedmoms static twitter static v1 new hp25 Aruzhan 1080x1350,https://www.youtube.com/watch?v=UNO4TCQmGUc,,,2026-02-27T07:36:58.764Z,30.0,5.455,5.455
This Instagram Trend Was Supposed to Be a Fail...,https://www.youtube.com/watch?v=99evMnI0C68,Elevate Fitness,https://www.youtube.com/channel/UC3ZorjOES_xiJlZmSOYZrVg,2026-02-27T07:36:41.754Z,16.0,17.01,16.0
No cuz all I need is help with everything else so I can snuggle baby in peace 😭🤎,https://www.youtube.com/watch?v=cFfHK7xdrPU,Nika Diwa,https://www.youtube.com/channel/UCLgfFZSlXoqXP9ffypynkew,2026-02-27T07:36:29.954Z,6.0,11.8,6.0
FarOuttt-Creator-US-English-ZelonFamily-45s-9x16-subs.mov,https://www.youtube.com/watch?v=EdMKsLJd-a4,,,2026-02-27T07:36:24.188Z,48.0,5.766,5.766
"Soft, quick and actually stays all day 💖 #hairstyle #hairhack Inspired by @NicholeCiotti ❤️‍🔥",https://www.youtube.com/watch?v=ypsC2yhmgv4,Dilara Hair Lab,https://www.youtube.com/channel/UC6TtRCzu4RfTMAXZEBJznJQ,2026-02-27T07:36:11.132Z,11.0,13.056,11.0
Ranking the BEST Peekaboo Hair Trend Part 2 👀 (new),https://www.youtube.com/watch?v=sbY31kxvye4,KrunchyEgg,https://www.youtube.com/channel/UCtYjrXNOhOD6y3JQNNTItsw,2026-02-27T07:35:24.501Z,46.0,46.631,46.0
Insurance scammer or an idiot?#truck #shorts #reels #fyp #trucking #truckdriver #public,https://www.youtube.com/watch?v=g7lLmOG7owo,truckers.videos,https://www.youtube.com/channel/UC2-GmVEuGRqhUSPAYfOQYlg,2026-02-27T07:27:51.835Z,10.0,452.666,10.0
He says “clearrr!” Every time he passes one,https://www.youtube.com/watch?v=vRaEs625i_k,dogsbeingfun,https://www.youtube.com/channel/UC_z6d2hblrGzLRUcSpHWNBA,2026-02-27T07:27:39.887Z,,11.948,11.948
Wait for the end😳🙂#trending #viral #shorts #kdrama #cdrama #youtubeshorts #jdrama #drama #fyp,https://www.youtube.com/watch?v=cN6qKdbcIx4,Hellfire_X2$,https://www.youtube.com/channel/UCDK0vpYtXreK7pwOtGKp_BA,2026-02-27T07:27:36.271Z,24.0,3.616,3.616
2025 VS 2026 best new artist #grammys #sabrinacarpenter #katseye #chappellroan #doechii #music ,https://www.youtube.com/watch?v=M2BnMUVsDGA,Sweetener🤍🩷,https://www.youtube.com/channel/UC1z0y0srV-kAhC2FACzQ-7Q,2026-02-27T07:26:40.517Z,42.0,55.754,42.0
Vital Instrument from Gachiakuta #vitalinstrument #gachiakuta #anime #cosplayer #babyblanket,https://www.youtube.com/watch?v=i0qL5ZcSPfQ,Nancy,https://www.youtube.com/channel/UC0qgeJtP9kEx2H3MP1knyAw,2026-02-27T07:25:10.020Z,13.0,90.497,13.0
Being guarded by 2 people 🏀🤭 #basketball,https://www.youtube.com/watch?v=pnib82-bxNk,VB Highlights,https://www.youtube.com/channel/UCsW-cQYTLwFGQZrAMJaVDig,2026-02-27T07:24:53.583Z,,16.437,16.437
The way Rihanna hugged him after realising she ignored his hand 🥹,https://www.youtube.com/watch?v=93m9AeGTiNs,POPVEIN,https://www.youtube.com/channel/UCAa6dQiR-acYUYbHznG5CVg,2026-02-27T07:24:33.181Z,10.0,20.402,10.0
The ending🤣 #prom #dressootd #promdress #promdressshopping #dress #formal #formaldresses,https://www.youtube.com/watch?v=9Pptsiv_4tw,Milivine Studio,https://www.youtube.com/channel/UCSrXAu7XWYJeo2RiU2HZkqg,2026-02-27T07:24:11.860Z,31.0,21.321,21.321
"Shut The F**K Up, Carl! - The Carl & Bob Show Pt.1 [ NSFW Adult Animated Comedy Skit ]",https://www.youtube.com/watch?v=GhmsFM572i8,Suburban Hell TV,https://www.youtube.com/channel/UCqLUW15GJavB_hyYi8lR0AA,2026-02-27T07:22:44.853Z,281.0,87.007,87.007
#floptok #tiktok #memes #floptropica #funny #shorts #fyp #viral,https://www.youtube.com/watch?v=_50TJXGf6yo,you're invited to the haunted house 🥰,https://www.youtube.com/channel/UCs-mgXUWpCYbNZrHyXj4j3w,2026-02-27T04:28:15.192Z,6.0,10469.661,6.0
She just repeated what he said... Why is everyone laughing?#shortvideo #shorts #foryou,https://www.youtube.com/watch?v=j7nPvAs-aLk,EthanJude,https://www.youtube.com/channel/UCR8uSncGB-pSm-wGniYO_EA,2026-02-27T03:13:06.388Z,59.0,4508.804,59.0
Jill is pregnant?!#drama,https://www.youtube.com/watch?v=eFkFsvxaVDg,TinkerFrame,https://www.youtube.com/channel/UCZg8xqFcqd65OPq734FQ2eg,2026-02-27T03:12:48.447Z,,17.941,17.941
The BEST B2B marketing to maximize ROAS #LinkedInPartner,https://www.youtube.com/watch?v=ANz428sqvbE,,,2026-02-27T03:12:47.144Z,32.0,1.303,1.303
Street - jazz class  | DC: Fériel GHARBI | HAMZA - Yesterday,https://www.youtube.com/watch?v=4nu_tmrNcSI,Alicia Chaely,https://www.youtube.com/channel/UCuo9Ijqs1FW0BULamfg7tIA,2026-02-27T03:12:35.773Z,27.0,11.371,11.371
Ladybug Isn’t Unlucky… He’s Broken 😭  Bullet Train,https://www.youtube.com/watch?v=Xz2HIQ3OAK0,Soukane,https://www.youtube.com/channel/UCgbgW8jiQFhcE-JfkM1QPaw,2026-02-27T03:12:21.792Z,8.0,13.981,8.0
When Lane Switching Triggers the Wrong Driver 😬,https://www.youtube.com/watch?v=DxhnRc6P2_w,QuickRevs,https://www.youtube.com/channel/UCo1QQ-LiiH6volhIF7_qbww,2026-02-27T03:12:00.301Z,14.0,21.491,14.0
kimberlyugc20 9x16,https://www.youtube.com/watch?v=ezwZ5ulafMo,,,2026-02-27T03:11:49.272Z,21.0,11.029,11.029
One Phone Call Fooled the KKK,https://www.youtube.com/watch?v=x69QpU5ztjM,Clip Architect,https://www.youtube.com/channel/UClhAmQld6573IKBRLgRxaMA,2026-02-27T03:09:14.951Z,62.0,154.321,62.0
ran out of patience yesterday while making sugar wax,https://www.youtube.com/watch?v=yUEmk8m8wpM,Online Bastard,https://www.youtube.com/channel/UCsTzBWb_KIriWd2k8QrpnMQ,2026-02-27T03:07:19.194Z,10.0,115.757,10.0
This mom gets tired 🤣🫣 JK #parenthack #momlife #momhumor #funny #funny,https://www.youtube.com/watch?v=onJyCMAAgVM,Katie Wilson,https://www.youtube.com/channel/UCITjSY6pGUuYhWcsnvBVfVg,2026-02-27T03:06:57.895Z,8.0,21.299,8.0
MOUNTAIN DEW BAJA CABO CITRUS™  (9x16),https://www.youtube.com/watch?v=_FNnCdm7gF8,,,2026-02-27T03:06:56.597Z,6.0,1.298,1.298
Cheese wheel ep 2 #cheesewheel #buldak #buldaknoodles,https://www.youtube.com/watch?v=ctOGlmOr-is,Jiny Maeng,https://www.youtube.com/channel/UCwAY7nGTv_BApJYjdwi3VdA,2026-02-27T03:06:47.254Z,90.0,9.343,9.343
The Firefighter Who Spoke Once More,https://www.youtube.com/watch?v=x1OsTtwQSK0,Core Aeternum,https://www.youtube.com/channel/UC1hkw5EKbu7UGdYFO41y8Uw,2026-02-27T03:06:28.643Z,,18.611,18.611
I got into the first AI university!,https://www.youtube.com/watch?v=AY36wYx4aFk,,,2026-02-27T03:06:26.467Z,22.0,2.176,2.176
my husband thought my SKIMS was baby clothes,https://www.youtube.com/watch?v=FS5dusmpBmA,QuincieandZach,https://www.youtube.com/channel/UC0alu9hNIAo2RdT-zNipI-A,2026-02-27T03:04:23.014Z,32.0,123.453,32.0
Ariana Grande really said WHO IS THIS DIVA ?? 😭,https://www.youtube.com/watch?v=3fo93FRDG80,POPVEIN,https://www.youtube.com/channel/UCAa6dQiR-acYUYbHznG5CVg,2026-02-27T03:04:07.235Z,8.0,15.779,8.0
Limited Time Offer | Mint Mobile,https://www.youtube.com/watch?v=26_TLR61g30,,,2026-02-27T03:04:05.230Z,21.0,2.005,2.005
Miley Cyrus at Selena Gomez Wedding! From Enemies to Besties,https://www.youtube.com/watch?v=DyrmGUr3b3s,Celeb Fame Buzz,https://www.youtube.com/channel/UCR8hVmapMAbnIsfhjg1cyUw,2026-02-27T03:03:59.588Z,6.0,5.642,5.642
#love,https://www.youtube.com/watch?v=z_Bc5cR1Nf8,donenskk,https://www.youtube.com/channel/UCGkeED-1X19zJAz0ddXytLg,2026-02-27T03:02:59.704Z,59.0,59.884,59.0
id3712 combination WorkOnline 30sec  various none stock v1 scale Madiyar,https://www.youtube.com/watch?v=qQ2JhLLPW2g,,,2026-02-27T03:02:44.848Z,29.0,14.856,14.856
Sean's table manners are impeccable.,https://www.youtube.com/watch?v=5ZyCh1yse6c,Good Mythical Morning,https://www.youtube.com/channel/UC4PooiX37Pld1T8J5SYT-SQ,2026-02-27T03:01:59.963Z,32.0,44.885,32.0
Was getting a little too good😳 #fypシ #funny #relateable #content #blowthisup,https://www.youtube.com/watch?v=JrpqK28cc8I,Sike_DH,https://www.youtube.com/channel/UC5Fz7qfhI7Fzw68cQwhTLZQ,2026-02-27T03:01:46.260Z,6.0,13.703,6.0
POV: She finally found her family... 🥹 #shorts  #wholesome,https://www.youtube.com/watch?v=M1-aFOUW2Z4,RhythmParagon ,https://www.youtube.com/channel/UC8bh47dVTyJp8HoWdw94zag,2026-02-27T03:00:32.137Z,68.0,74.123,68.0
Organic Social Repurpose -Multi - English - reminder - 6s - 9x16.mp4,https://www.youtube.com/watch?v=cj-9xjb1uTE,,,2026-02-27T03:00:30.421Z,6.0,1.716,1.716
Pr package unboxing! #prpackage #marshmallow #popeyes #fastfood #friedchicken #foodie #eating,https://www.youtube.com/watch?v=O2h24hQQOSk,KarissaEats,https://www.youtube.com/channel/UCamdvUq4-BoneYsHZt0Agrw,2026-02-27T03:00:21.073Z,60.0,9.348,9.348
Eating at the dollar store for a full day! #foodie #shorts #dollarstore #eating #ramen #mochi,https://www.youtube.com/watch?v=Ss8O8nRUoCk,KarissaEats,https://www.youtube.com/channel/UCamdvUq4-BoneYsHZt0Agrw,2026-02-27T02:59:18.189Z,60.0,62.884,60.0
Brokers Alliance - About Us,https://www.youtube.com/watch?v=a1RU-0ogyYk,,,2026-02-26T22:21:56.109Z,53.0,16642.08,53.0
Eliminate Credit Card Debt - Hosted by Ken Gross,https://www.youtube.com/watch?v=LmCOvoLx14U,,,2026-02-26T22:04:25.177Z,31.0,1050.932,31.0
2017 01 30 Trident Video,https://www.youtube.com/watch?v=ywnhLnGaZ6I,,,2026-02-26T22:03:54.810Z,31.0,30.367,30.367
Valencia Parc at Riverland In Port St. Lucie. FL's Premier 55+ Living with World Class Amenities.,https://www.youtube.com/watch?v=BTnEOIqjuCI,,,2026-02-26T21:46:04.142Z,31.0,1070.668,31.0
Benko Products - Safety Gates Made in the USA,https://www.youtube.com/watch?v=t0w_8b7UVwU,,,2026-02-26T21:45:50.726Z,14.0,13.416,13.416
WebDrive | Cloud & Remote File Access Product Overview,https://www.youtube.com/watch?v=Ymuu7zhIcZU,,,2026-02-26T21:28:23.625Z,37.0,1047.101,37.0
RLC Advice With Erin   30s,https://www.youtube.com/watch?v=UuWjJRRsZaA,,,2026-02-26T21:27:45.977Z,31.0,37.648,31.0
Full Time MBA | Babson College,https://www.youtube.com/watch?v=QSd3SoZPmK0,,,2026-02-26T20:28:28.220Z,13.0,3557.757,13.0
Coupon cutouts video,https://www.youtube.com/watch?v=iCV7TXWBzfk,,,2026-02-26T20:09:54.802Z,16.0,1113.418,16.0
New Luxury Homes for 55+ Adults: Contemporary Designs at Valencia by GL Homes,https://www.youtube.com/watch?v=lO9_uf19yJk,,,2026-02-26T20:09:26.985Z,28.0,27.817,27.817
BennettConstructionGroup - Licensed Residential Builder,https://www.youtube.com/watch?v=SEWcab9BijQ,,,2026-02-26T19:52:06.004Z,11.0,1040.981,11.0
Titan SFTP | Secure FTP Server Product Overview,https://www.youtube.com/watch?v=HLfwoBQb9JI,,,2026-02-26T19:51:21.808Z,44.0,44.196,44.0
YT Vertical Ops 16x9,https://www.youtube.com/watch?v=EAkgsGdjkII,,,2026-02-26T19:33:22.950Z,33.0,1078.858,33.0
The Amazing World of Gumball Live! | Nonstop Fun | Cartoon Network,https://www.youtube.com/watch?v=nIyaCRNwxhU,The Amazing World of Gumball,https://www.youtube.com/channel/UCoBpC9J2EcbAMprw7YjC93A,2026-02-26T19:20:37.733Z,0.0,765.217,0.0
Earn Roblox Gift Cards - Microsoft Rewards,https://www.youtube.com/watch?v=-UgWQmjDaiw,,,2026-02-26T19:20:11.453Z,19.0,26.28,19.0
WADE Lawn Service Video Spring 2026,https://www.youtube.com/watch?v=xaYq81oFz9U,,,2026-02-26T19:19:55.890Z,16.0,15.563,15.563
PrePlayableKidsAd_No Device,https://www.youtube.com/watch?v=H91nOVCw0gU,,,2026-02-26T19:19:10.476Z,38.0,45.414,38.0
Who was that? | The Rookie | #shorts #therookie #therookieedit,https://www.youtube.com/watch?v=_eJy8fwQj0U,Rookie Days,https://www.youtube.com/channel/UCDIbge4VcBteX76DU3_HvqQ,2026-02-26T19:14:25.346Z,15.0,285.13,15.0
She has postpartum depression #call the midwife,https://www.youtube.com/watch?v=9emqIYL2HcE,Marcus Ellington,https://www.youtube.com/channel/UC5KF7wjdqDgJm_H9qJCfzrw,2026-02-26T19:14:21.419Z,59.0,3.927,3.927
Blurry: Slanted | :15 Cutdown - Only in Theaters March 13 | Bleecker Street,https://www.youtube.com/watch?v=s6SC8GaX_dM,,,2026-02-26T19:14:13.954Z,16.0,7.465,7.465
He changed everything with his left foot 🦶 #Shorts #inspirational,https://www.youtube.com/watch?v=2w0FLx9X9pk,NightContinuum ,https://www.youtube.com/channel/UC4ou6XQlevwX87_NvjP3WrQ,2026-02-26T19:13:06.151Z,,67.803,67.803
7-Week-Old Newborn 1st Week of Daycare| Postpartum Mom Life | Bonding Time,https://www.youtube.com/watch?v=8Ufv4u9cYv8,Naimya B,https://www.youtube.com/channel/UC0FEI3cMh_m8VgXsGhmnTAw,2026-02-26T19:12:23.931Z,31.0,42.22,31.0
"Lost his livelihood, now what? #shorts",https://www.youtube.com/watch?v=P_6kIZmxYgs,LucidFrame,https://www.youtube.com/channel/UCeOqfbPAl4Vby-ymYEDrqCQ,2026-02-26T19:07:21.700Z,55.0,302.231,55.0
#actingchallenge,https://www.youtube.com/watch?v=n89FwOu--aI,MoxPostsDen,https://www.youtube.com/channel/UCDOsYvQ5dm838wIS4rpzZtw,2026-02-26T19:07:18.916Z,6.0,2.784,2.784
She became Dolores for a second there 😂,https://www.youtube.com/watch?v=ReXqy4zN-RM,Bro Bro & Sis,https://www.youtube.com/channel/UCkcqXaPiJN74D6dnkqAiKkg,2026-02-26T19:07:02.356Z,28.0,16.56,16.56
Joker being respectful is the scariest thing Batman has ever seen 💀🥀 #dc #shorts #memes,https://www.youtube.com/watch?v=m3qdTSEGyiU,SafeHaven,https://www.youtube.com/channel/UCjGs8iDWf8FbN6Lr2-z0S1A,2026-02-26T19:06:25.544Z,36.0,36.812,36.0
#yeonwoo #mom #momdaughter #sad #heartbreaking #ai #crying #crying #kdrama #fyp #viral #foryou,https://www.youtube.com/watch?v=nLNLK4wbdrQ,"sam, bou ",https://www.youtube.com/channel/UC-mXAyZZqnBJ0UaUSjr9rrg,2026-02-26T19:06:04.817Z,18.0,20.727,18.0
Lucifer S3E25 | At least my two favorite people can be together. | #lucifer #tvshow,https://www.youtube.com/watch?v=o-dnXPuwlOY,Hoang Chi,https://www.youtube.com/channel/UCfBp4DyXydcGIio4O3UtYfg,2026-02-26T19:05:03.239Z,60.0,61.578,60.0
Every Guy Had That One Pillow 😂#kittyenzo#shortfeed #shorts #shortsfeed #trending #youtubeshorts#yt,https://www.youtube.com/watch?v=sQN6MhBelLU,Enzo,https://www.youtube.com/channel/UCqDqc7N1dNq1UqA9CgbIp2g,2026-02-26T19:04:56.866Z,5.0,6.373,5.0
From Printing X-Rays to… ? A Heartwarming Job Hunt,https://www.youtube.com/watch?v=f48ev3b2wYs,Cathy Bechtelar,https://www.youtube.com/channel/UCpaIHUxu4c04114aMRPmJ7A,2026-02-26T19:03:56.367Z,60.0,60.499,60.0
Princess Justice from a beautiful fairy tale with the best forever after #prom2026,https://www.youtube.com/watch?v=V4nSozpGStk,Juicy Body Goddess (JBGMA-TV),https://www.youtube.com/channel/UCfbDDlgqET_Zg6-jeqYhjrA,2026-02-26T19:03:43.967Z,82.0,12.4,12.4
Apartments.com | Can't Live There | :30 | 9X16,https://www.youtube.com/watch?v=QbLvEQ6Ok2Q,,,2026-02-26T19:03:42.450Z,31.0,1.517,1.517
Never underestimate a mother's power! 💪 #shorts  #momlife,https://www.youtube.com/watch?v=mEqqMNA3pX4,Cine Gate,https://www.youtube.com/channel/UCg46SJ39yoH1cVxAPzi7vdw,2026-02-26T19:02:38.676Z,63.0,63.774,63.0
Love Yourself #youtubeshorts#shorts #viral#fyp#foryou#parati #god#love#compassion#watersounds#relax,https://www.youtube.com/watch?v=oHr18FHayTE,KdramaCloud,https://www.youtube.com/channel/UCwuvCfgKXCiCsr1QbZF39iw,2026-02-26T19:02:31.723Z,27.0,6.953,6.953
I love ya but we are not the same,https://www.youtube.com/watch?v=WWt4cxoBT1c,The Gilmartin Family,https://www.youtube.com/channel/UCeMVX7RSdeni1pmvPm7dW9A,2026-02-26T19:02:28.113Z,7.0,3.61,3.61
Infinity Hoop Plus - Get 50% and 3 Freebies (4).mp4,https://www.youtube.com/watch?v=W8m_ak-0-4Q,,,2026-02-26T19:02:25.794Z,60.0,2.319,2.319
I didn’t know she’s chill like that 😂,https://www.youtube.com/watch?v=vk4uX4TBixU,Azerync,https://www.youtube.com/channel/UCEoTOn8WhlAnBxJVPA0XdQA,2026-02-26T19:01:21.452Z,53.0,64.342,53.0
@SellswordArts Clark was right chakrams are the best #hulahoop #chakram,https://www.youtube.com/watch?v=gac22_fA5UM,Echo,https://www.youtube.com/channel/UCSWssxaRu5obZJnl-JJYJZw,2026-02-26T19:01:12.024Z,8.0,9.428,8.0
resume.co,https://www.youtube.com/watch?v=ZUu8jfq_Dqg,,,2026-02-26T19:01:10.406Z,37.0,1.618,1.618
This Was Headache Medicine 1800 Years Ago#chinesehistory #history #funfacts,https://www.youtube.com/watch?v=6rcuUC9NRP8,Jiemo‘s Puzzle,https://www.youtube.com/channel/UCW-OyyJRXjgBr-J2H9jIq1Q,2026-02-26T19:00:41.321Z,24.0,29.085,24.0
They had one job 🥀,https://www.youtube.com/watch?v=06XzjLOGIOA,Paridhi Rainbow World,https://www.youtube.com/channel/UCYIlMgI480ccHwoFx2GQ2kA,2026-02-26T19:00:24.221Z,10.0,17.1,10.0
Girly Content 💖,https://www.youtube.com/watch?v=bCsNFha77nI,GirlyLoop,https://www.youtube.com/channel/UC8z7HqfRXIuxHw6m5lVLSfw,2026-02-26T19:00:14.023Z,9.0,10.198,9.0
Degree without pay anything?,https://www.youtube.com/watch?v=-0zn0OySe-4,,,2026-02-26T19:00:12.294Z,29.0,1.729,1.729
