title,link,channel,channel_link,date,video_length,time_diff,watch_time
MAO Free Toggle :12,https://www.youtube.com/watch?v=GVVen-Iig3o,,,2026-02-26T06:44:04.609Z,12.0,9.329,9.329
Jurassic - Cut Your Bill,https://www.youtube.com/watch?v=VF5fcNqKI98,,,2026-02-26T06:43:16.167Z,16.0,48.442,16.0
Maha Dam Phommasan Prosthetic Update,https://www.youtube.com/watch?v=_SeX5Pvqink,Maha Dam Phommasan,https://www.youtube.com/channel/UC17polQfkZysLln1K8l5vYg,2026-02-26T06:42:32.008Z,37.0,44.159,37.0
BKO General F26 Q3 FebFictionSale Meta MP4 USA BookHauls 1920x1080,https://www.youtube.com/watch?v=BlkEhvnYBAg,,,2026-02-26T03:09:17.184Z,12.0,12794.824,12.0
ธุดงค์ Langtung เขาหิมาลัยประเทศเนปาล,https://www.youtube.com/watch?v=hBRBo20kL3M,หม่อมบอย,https://www.youtube.com/channel/UCX9n5U0kk9F6auceedyxP4Q,2026-02-26T03:04:30.466Z,287.0,286.718,286.718
EVENITY® (romosozumab-aqqg),https://www.youtube.com/watch?v=rU1TiDXNHEw,,,2026-02-26T03:04:22.452Z,61.0,8.014,8.014
short video about a robot_general,https://www.youtube.com/watch?v=_6LrCDBkDtw,Eliot0530,https://www.youtube.com/channel/UCX-a48OavgZ4ilqH4_YdbCQ,2026-02-25T08:48:51.397Z,31.0,65731.055,31.0
Alex Padilla Delivers Democratic Spanish Response To President Trump’s State Of The Union Address,https://www.youtube.com/watch?v=uiO-mPWsy3Q,Forbes Breaking News,https://www.youtube.com/channel/UCg40OxZ1GYh3u3jBntB6DLg,2026-02-25T06:12:59.756Z,627.0,9351.641,627.0
"February Movies on Wonder | Stories of Love, Courage & Hope",https://www.youtube.com/watch?v=CSiJHX50-z0,,,2026-02-25T06:12:53.248Z,16.0,6.508,6.508
Cookie_212_H_6s_bluedemomh,https://www.youtube.com/watch?v=Fjjcf3d2Lx8,,,2026-02-25T06:12:47.513Z,6.0,5.735,5.735
Governor Spanberger Gives Democratic Response to President Trump's State of the Union Address,https://www.youtube.com/watch?v=jICy6cXhhJk,Abigail Spanberger,https://www.youtube.com/channel/UC1RQoFicWBi7EznbYRhihzA,2026-02-25T06:00:51.402Z,1076.0,716.111,716.111
Closing the Door | Thich Nhat Hanh | Plum Village App #Shorts,https://www.youtube.com/watch?v=0tYYPLBjDsg,Plum Village App,https://www.youtube.com/channel/UCytzR1tkUYoF5DjGYiYkhGQ,2026-02-25T05:37:00.260Z,52.0,1431.142,52.0
LIVE: OFFICIAL DEM REBUTTALS TO TRUMP SOTU,https://www.youtube.com/watch?v=sfSYgb-RyqQ,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-02-25T05:36:03.752Z,2910.0,56.508,56.508
State of Delusion: Rick Wilson Reacts LIVE To Trump State Of The Union Address,https://www.youtube.com/watch?v=I7iioHMTWNc,The Lincoln Project,https://www.youtube.com/channel/UCpYCxV51bykhMY-wSUozQRg,2026-02-25T05:34:23.973Z,9134.0,99.779,99.779
MAO Free Toggle :12,https://www.youtube.com/watch?v=GVVen-Iig3o,,,2026-02-25T05:34:14.080Z,12.0,9.893,9.893
The State of the American Union Is....,https://www.youtube.com/watch?v=iZ70LWVqCt8,Heather Cox Richardson,https://www.youtube.com/channel/UCnbKOlm6H9njgmN-Yil90Rg,2026-02-25T05:33:46.081Z,100.0,27.999,27.999
LA28 Ticket Draw Registration Now Open | Olympic Sized Moments ,https://www.youtube.com/watch?v=7bQKyieamwc,,,2026-02-25T04:51:53.902Z,31.0,2512.179,31.0
Journey Reflection with All Volunteers and Everyone - Walk for Peace,https://www.youtube.com/watch?v=MpMM8-1KL7I,Walk for Peace,https://www.youtube.com/channel/UCG1YzApt9TU98yL6fzEBtUw,2026-02-23T05:57:16.802Z,15873.0,168877.1,15873.0
DC ROI - FY25Q3 DC AcrobatDC AcrobatDC XY EN DemandConversionMMX EditTextVideo   15s AN 16x9 EN,https://www.youtube.com/watch?v=6Ll3CqAovZg,,,2026-02-23T05:57:10.216Z,15.0,6.586,6.586
Spring Promo 2026 Nothing 30s Promo,https://www.youtube.com/watch?v=g7Jcxjz8xxA,,,2026-02-23T05:56:31.378Z,,38.838,38.838
Walking Meditation with Dam Phommasan [Georgia Buddhist Camp],https://www.youtube.com/watch?v=CA_HLy7di5A,Maha Dam Phommasan,https://www.youtube.com/channel/UC17polQfkZysLln1K8l5vYg,2026-02-23T05:24:06.709Z,68.0,1944.669,68.0
SCOTUS Strikes Down Trump Tariffs & SOTU 2026 Preview | Behind The Numbers w/ Rick and Andrew Wilson,https://www.youtube.com/watch?v=hdIwG930Uts,Lincoln Square,https://www.youtube.com/channel/UCkBrtQrHN6Lc3vJUzXT0m6A,2026-02-23T05:04:09.031Z,2176.0,1197.678,1197.678
Comparing Online Rent Collection Tools,https://www.youtube.com/watch?v=ovatRTWtdxo,,,2026-02-23T05:03:50.031Z,137.0,19.0,19.0
Cookie_405_H_6s_BluedemoMH,https://www.youtube.com/watch?v=ls1BNXPE7wc,,,2026-02-23T05:03:43.213Z,7.0,6.818,6.818
Teamwork Collection: It's a Team Changer | Atlassian :15 16x9,https://www.youtube.com/watch?v=jHij_MgpSr0,,,2026-02-23T04:57:46.722Z,16.0,356.491,16.0
Everweave - Enjoy Solo DnD Anytime,https://www.youtube.com/watch?v=eUW9W2P1p7E,,,2026-02-23T02:25:45.149Z,29.0,9121.573,29.0
Can We Meditate with Music? with Yongey Mingyur Rinpoche,https://www.youtube.com/watch?v=v3T1K8ffOH0,Yongey Mingyur Rinpoche,https://www.youtube.com/channel/UCv-oUk8x6SGHMOLrCMDNrsw,2026-02-23T02:19:40.700Z,349.0,364.449,349.0
YHTFD29T1W0H FY26_PresidentsDay_APP_Video_06_DadGameLGDelivery_16x9_Innovid.mp4 | The Home Depot,https://www.youtube.com/watch?v=e3korpuy0dY,,,2026-02-23T02:19:34.627Z,7.0,6.073,6.073
MD_v_Feb_26_Concept_16_BAU_Valentines_3DIntro_OtterHearts_6s_1920x1080_4a6347.,https://www.youtube.com/watch?v=hoRSZ-em3nk,,,2026-02-23T02:19:28.090Z,6.0,6.537,6.0
Never Over,https://www.youtube.com/watch?v=qDn28JmAAf4,,,2026-02-23T02:19:22.468Z,61.0,5.622,5.622
Blessing Ceremony for Maha Dam Phommasan [Wat Lao Buddha Khanti],https://www.youtube.com/watch?v=FL9eXz-ARVE,Maha Dam Phommasan,https://www.youtube.com/channel/UC17polQfkZysLln1K8l5vYg,2026-02-23T01:33:56.178Z,156.0,2726.29,156.0
Day 5 - Following the Buddha's Footsteps Journal,https://www.youtube.com/watch?v=Xa56lcg_nlw,DHAMMACETIYA,https://www.youtube.com/channel/UCoIFDamiwaUy8nZA7vIRvhg,2026-02-23T01:31:00.661Z,263.0,175.517,175.517
How Stop Over Thinking  | Buddhism In English,https://www.youtube.com/watch?v=BQVFVXmU-Ug,Buddhism,https://www.youtube.com/channel/UCRtAu8OVYVfuNZmTV-Ug0zA,2026-02-23T01:27:36.058Z,357.0,204.603,204.603
You Have an Obligation to Pick Up Your Torch,https://www.youtube.com/watch?v=GK8ON1tsafI,Heather Cox Richardson,https://www.youtube.com/channel/UCnbKOlm6H9njgmN-Yil90Rg,2026-02-23T01:24:19.547Z,140.0,196.511,140.0
CMAT-09775,https://www.youtube.com/watch?v=Hnw1zLxSBz8,,,2026-02-23T01:23:32.295Z,76.0,47.252,47.252
What the Heck Just Happened?  With Heather and Joanne,https://www.youtube.com/watch?v=IG-7gsFx19w,Dr. Joanne Freeman,https://www.youtube.com/channel/UCTmzwSx-cwTUSZwD9L57D4g,2026-02-22T05:38:33.398Z,2381.0,71098.897,2381.0
CMAT-09775,https://www.youtube.com/watch?v=Hnw1zLxSBz8,,,2026-02-22T05:38:28.265Z,76.0,5.133,5.133
What the Heck Just Happened?,https://www.youtube.com/watch?v=ivKvCO5SCig,Heather Cox Richardson,https://www.youtube.com/channel/UCnbKOlm6H9njgmN-Yil90Rg,2026-02-22T00:03:53.154Z,2383.0,20075.111,2383.0
We Have Hit Peak Idiocracy,https://www.youtube.com/watch?v=5TClvVP-BNs,Tennessee Brando,https://www.youtube.com/channel/UCaHkDyvWVXXAGyG2lURMaYg,2026-02-21T10:42:00.998Z,120.0,48112.156,120.0
Walk for Peace - Venerable Dam Phommasan,https://www.youtube.com/watch?v=n9WKmuqxKoE,Maha Dam Phommasan,https://www.youtube.com/channel/UC17polQfkZysLln1K8l5vYg,2026-02-21T04:49:01.169Z,744.0,21179.829,744.0
Every Single Morning | Buddhism In English   #fyp #trending #life,https://www.youtube.com/watch?v=s3j9uILah4o,Buddhism,https://www.youtube.com/channel/UCRtAu8OVYVfuNZmTV-Ug0zA,2026-02-21T02:52:37.276Z,25.0,6983.893,25.0
5 Powerful Morning Affirmations For Mindfulness And Peace | Buddhist Wisdom In Your Life,https://www.youtube.com/watch?v=B9u_q2t9ee4,MINDFULNESS,https://www.youtube.com/channel/UCpM9s3mvDrFR5lDT0pFwLMQ,2026-02-21T02:50:51.159Z,1899.0,106.117,106.117
MD_v_Dec_25_Concept_09_BAU_SquirrelAndSnowman_6s_1920x1080_e70ab2,https://www.youtube.com/watch?v=5pdHmBOkNfU,,,2026-02-21T02:50:45.058Z,7.0,6.101,6.101
Cookie_405_H_6s_BluedemoMH,https://www.youtube.com/watch?v=ls1BNXPE7wc,,,2026-02-21T02:50:38.824Z,7.0,6.234,6.234
White Friends Need To Learn This,https://www.youtube.com/watch?v=N4G3qwp00pw,Josh Johnson,https://www.youtube.com/channel/UCLuYADJ6hESLHX87JnsGbjA,2026-02-21T02:46:03.494Z,179.0,275.33,179.0
The DHS “Shutdown” Isn’t Real And That’s the Problem,https://www.youtube.com/watch?v=NbiJM2EzliE,The Lincoln Project,https://www.youtube.com/channel/UCpYCxV51bykhMY-wSUozQRg,2026-02-20T05:55:22.586Z,4070.0,75040.908,4070.0
MAO Free Switch :18,https://www.youtube.com/watch?v=tHqrVglDok0,,,2026-02-20T05:55:14.373Z,18.0,8.213,8.213
"Day 112: Witnessing the Sacred Vow Under the Rain ( Feb 14, 2026)",https://www.youtube.com/watch?v=B3WTibdT9u4,Walk for Peace,https://www.youtube.com/channel/UCG1YzApt9TU98yL6fzEBtUw,2026-02-18T06:41:14.832Z,369.0,170039.541,369.0
"The @walk_for_peaceBuddhist Monks crossing the Edmund Pettus Bridge in Selma, AL. #walkforpeace",https://www.youtube.com/watch?v=4c7_mYfgmm4,Nathan Young (Geek Alabama),https://www.youtube.com/channel/UC5Ty0fF-58pL80AOJe4NqzQ,2026-02-18T05:29:47.967Z,38.0,4286.865,38.0
video_s,https://www.youtube.com/watch?v=O2pAWYLmogM,Survey Research,https://www.youtube.com/channel/UCZsh18d1f7cTGUgY7BO_npA,2026-02-17T21:42:03.888Z,82.0,28064.079,82.0
Journey Reflection with All Volunteers and Everyone - Walk for Peace,https://www.youtube.com/watch?v=MpMM8-1KL7I,Walk for Peace,https://www.youtube.com/channel/UCG1YzApt9TU98yL6fzEBtUw,2026-02-17T07:51:04.784Z,15873.0,49859.104,15873.0
The last images of Zen master Thich Nhat Hanh in his homeland Vietnam | Heal Your Soul,https://www.youtube.com/watch?v=gXoKbqK6HEM,Heal Your Soul,https://www.youtube.com/channel/UCbxGYSqAz6jR-XGjJHpSJww,2026-02-17T07:49:44.077Z,58.0,80.707,58.0
"🎸 ""HOTEL CALIFORNIA"" 😮😮😮 | You’ve Never Heard It Like This!",https://www.youtube.com/watch?v=4VvwP-bPv6E,Lahiru Dikkumbura,https://www.youtube.com/channel/UCFPySgAumPBFo0VFf8hjCjw,2026-02-17T06:19:41.612Z,376.0,5402.465,376.0
Chase for Business® with OSOMTEX | :06,https://www.youtube.com/watch?v=1u3XcD2xM5g,,,2026-02-17T06:19:35.591Z,7.0,6.021,6.021
Cookie_1093_H_6s_BluedemoMH,https://www.youtube.com/watch?v=L6tCpqENPg4,,,2026-02-17T06:19:29.345Z,7.0,6.246,6.246
You’re Not Being “Erased”,https://www.youtube.com/watch?v=04Cxpbo98rg,Tennessee Brando,https://www.youtube.com/channel/UCaHkDyvWVXXAGyG2lURMaYg,2026-02-17T06:16:17.503Z,145.0,191.842,145.0
Frank Burns praying scene from MASH (1970),https://www.youtube.com/watch?v=Xw1WhL9D09c,StarbPuss,https://www.youtube.com/channel/UC_vVzgdiCTOaR7RTb2HEpTA,2026-02-17T05:46:07.524Z,71.0,1809.979,71.0
MASH (2/5) Movie CLIP - Sayonara to Frank Burns (1970) HD,https://www.youtube.com/watch?v=LXtVS8SFmJw,Movieclips,https://www.youtube.com/channel/UC3gNmTGu-TTbFPpfSs5kNkg,2026-02-17T05:45:06.112Z,155.0,61.412,61.412
"Venerable Bhikkhu Pannakara,s most emotional speech🥹 #walkforpeace #bhikkhupannakara ",https://www.youtube.com/watch?v=tmfniS33GXQ,World Of Buddhism,https://www.youtube.com/channel/UCpifDYNNqdGRGZfleHfhuLQ,2026-02-17T05:36:44.378Z,766.0,501.734,501.734
cid=bdfe2803a9c82c5c8f7ec96b94bb1698,https://www.youtube.com/watch?v=VANzZg-SNFQ,,,2026-02-17T05:36:37.225Z,27.0,7.153,7.153
Walk For Peace —Volunteer Appreciation Gathering,https://www.youtube.com/watch?v=QAGi4HUGsrA,Buddha Meditation Center DC ,https://www.youtube.com/channel/UC0q52NkAuxW2fgGnDsxY_BA,2026-02-16T07:02:00.882Z,4852.0,81276.343,4852.0
MAO Free Toggle :12,https://www.youtube.com/watch?v=GVVen-Iig3o,,,2026-02-15T23:32:17.446Z,12.0,26983.436,12.0
