title,link,channel,channel_link,date,video_length,time_diff,watch_time
Dogs being idiots part 301: Dog hate my partner 🤣🐕 #funnydog #funnypet #cutedog #dog #pets #shorts,https://www.youtube.com/watch?v=JzyV-iXnO5A,Funnyfailpetz,https://www.youtube.com/channel/UCTeZ6bBRY59zcLrBL0fCeNA,2026-01-26T04:22:37.529Z,30.0,65.078,30.0
Opening & Comparing 70 Year Old Peaches to Present Day Canned Peaches!,https://www.youtube.com/watch?v=5b_pRh0r5tI,Mrs.Fallout,https://www.youtube.com/channel/UCHRXthV2aG8f3lsWhy-a4lQ,2026-01-26T04:22:03.634Z,16.0,33.895,16.0
Real 😭#alternative #shorts #metalcore #hardrock #rockmusic #music,https://www.youtube.com/watch?v=FwXXQcE9xPs,SKARS,https://www.youtube.com/channel/UCQaU-JGC1Rpk9EwcTCGdDLQ,2026-01-26T04:21:50.490Z,8.0,13.144,8.0
Brick Imitation Paint For House Pillars,https://www.youtube.com/watch?v=FYkgbWWKRWM,Life _FI,https://www.youtube.com/channel/UCPJ9zu_9v-nEHsDXdyo6XFg,2026-01-26T04:21:29.637Z,4.0,20.853,4.0
Red Filter Trick Solves the Biggest Study Problem #LifeHacks #StudySecrets #Genius,https://www.youtube.com/watch?v=ZOnV3lUsJnk,vt.physics,https://www.youtube.com/channel/UCuO1xKv8PwUCdQ1b3eY1TrA,2026-01-26T04:20:46.521Z,43.0,43.116,43.0
Scientists Discover Mystery Intoxication,https://www.youtube.com/watch?v=HSp9IS614Po,Dr Ben Miles,https://www.youtube.com/channel/UCUeZBocfxALSUdOgNJB5ySA,2026-01-26T04:20:00.426Z,90.0,46.095,46.095
When your dog thinks he's being replaced by a baby cow 💀⁠⁠ (🎥: Collab),https://www.youtube.com/watch?v=9Xe-meOGXEA,LADbible Shorts,https://www.youtube.com/channel/UCflpy-GNxlahbdRdN5CRUsA,2026-01-26T04:19:02.737Z,52.0,57.689,52.0
Every tire tells a different story,https://www.youtube.com/watch?v=XOOPSYBm9-U,Exotic Rubber,https://www.youtube.com/channel/UC4MQ2QuGjMNLbUZH2CFQl9Q,2026-01-26T04:18:51.829Z,16.0,10.908,10.908
“He finally got his buttons back “ #foryou 😂,https://www.youtube.com/watch?v=3QZU81DnGfA,BALLOUT,https://www.youtube.com/channel/UCxxNhnS46MHkC7cobRWOoiw,2026-01-26T04:18:18.368Z,16.0,33.461,16.0
"Sydney wants the soft and fluffy snow, not this stuff 😂❄️",https://www.youtube.com/watch?v=hb7LILm9s6s,Oliver and Sydney,https://www.youtube.com/channel/UCSSwieT8KzMmhHRO_i-7EvA,2026-01-26T04:17:57.315Z,25.0,21.053,21.053
"We don't need to be scared of squirrels, y'all",https://www.youtube.com/watch?v=lv7fxfWE64w,America's Funniest Home Videos,https://www.youtube.com/channel/UC_zEzzq54Rm0iy7lmmZbCIg,2026-01-26T04:17:23.597Z,18.0,33.718,18.0
"January 25, 2026",https://www.youtube.com/watch?v=-PS4ShxK5YQ,Justin Richmond,https://www.youtube.com/channel/UCvepcQbYQixAi8IRaEgKNCQ,2026-01-26T04:17:13.154Z,55.0,10.443,10.443
day 15 of torturing my math teacher everytime he gives me homework #art #horror #drawing #shorts,https://www.youtube.com/watch?v=zTesL-OPzlc,Lukeart.mp4,https://www.youtube.com/channel/UC4MafYRa3FuldtDXtjnqmMQ,2026-01-26T04:16:34.981Z,18.0,38.173,18.0
Giant Pudding #japanesefood,https://www.youtube.com/watch?v=72moaMjbUh0,たもグルメ【Japanese food】,https://www.youtube.com/channel/UCMbiN_9V01_LJrmsyHCO3zA,2026-01-26T04:16:28.111Z,22.0,6.87,6.87
"""Eye"" evolving from the Bronze Age to today #linguistics #history #etymology #language",https://www.youtube.com/watch?v=rWxWj6FTHvk,Nardi,https://www.youtube.com/channel/UCtcpZUYmgqcZn6nq3ofzZ7w,2026-01-26T04:16:08.601Z,19.0,19.51,19.0
"My dog loves going for walks, but hates wearing her harness 🤣 (🎥: ViralHog)",https://www.youtube.com/watch?v=yA327G1e7XY,LADbible Shorts,https://www.youtube.com/channel/UCflpy-GNxlahbdRdN5CRUsA,2026-01-26T04:15:58.867Z,13.0,9.734,9.734
Anime Expo with Silent Hill f! #SILENTHILL #AnimeExpo2025 #ad,https://www.youtube.com/watch?v=vtlulc-4520,Marz,https://www.youtube.com/channel/UC4oo36VSTk5fH6YJSICEDMA,2026-01-26T04:15:54.423Z,94.0,4.444,4.444
Woman Feeds Pittie Every Day On Lunch Break — Then Brings Him Home | The Dodo,https://www.youtube.com/watch?v=MW9Ca8EGNcI,The Dodo,https://www.youtube.com/channel/UCINb0wqPz-A0dV9nARjJlOQ,2026-01-26T04:15:40.814Z,90.0,13.609,13.609
May this series continue forever…. I guess 😅 @yummy.nomz #potato #waffle,https://www.youtube.com/watch?v=oMbR1XquAr4,The Plant Slant,https://www.youtube.com/channel/UCEMj2h7pP4QWkoGnSmaiiYw,2026-01-26T04:15:00.812Z,44.0,40.002,40.002
When your dog needs attention right now.#dog #funnydogs #doglife #dogbehavior #foryou,https://www.youtube.com/watch?v=6inFLgqgfZY,Pawfect Daily,https://www.youtube.com/channel/UCULAC7ApDDnqUPVoW__cwCw,2026-01-26T04:13:25.815Z,88.0,94.997,88.0
How to Countersink your Holes. #tooltips #woodwork #woodworkingtips #wood #woodworking,https://www.youtube.com/watch?v=4zTVa5xIo7w,Rex Krueger,https://www.youtube.com/channel/UCj4SLNED1DiNPHComZTCbzw,2026-01-26T04:13:17.957Z,37.0,7.858,7.858
Rush E tap,https://www.youtube.com/watch?v=2q1WC9Dtp7w,flarpy,https://www.youtube.com/channel/UCUQmlPPDgKhjsifsRK2Pa-Q,2026-01-26T04:13:13.115Z,,4.842,4.842
"In The Hobbit (2013), the Dwarves finally learn",https://www.youtube.com/watch?v=famm2E7i-ms,ScrollCore,https://www.youtube.com/channel/UCXScVIHk6hy647K9mG36w1A,2026-01-26T04:13:07.373Z,8.0,5.742,5.742
Every FromSoft game be like.. LOUD NOISES!!! | Marz #shorts #darksouls,https://www.youtube.com/watch?v=UIylAKCVcf4,Marz,https://www.youtube.com/channel/UC4oo36VSTk5fH6YJSICEDMA,2026-01-26T04:12:34.334Z,27.0,33.039,27.0
Puppy shares half of her treat with big brother 🥲 (🎥: CONTENTbible),https://www.youtube.com/watch?v=VT0shUMzm7Y,LADbible Shorts,https://www.youtube.com/channel/UCflpy-GNxlahbdRdN5CRUsA,2026-01-26T04:12:17.570Z,18.0,16.764,16.764
Matcha Daifuku Pancake🥞,https://www.youtube.com/watch?v=_4Z_5SbyNWA,ゆむけんグルメ,https://www.youtube.com/channel/UCgLAFCrx8v96lpbYw7XsYfA,2026-01-26T04:11:30.193Z,48.0,47.377,47.377
Traditional Candy Factory #たもグルメ #japanesefood,https://www.youtube.com/watch?v=Q-ajaKJkk1w,たもグルメ【Japanese food】,https://www.youtube.com/channel/UCMbiN_9V01_LJrmsyHCO3zA,2026-01-26T04:10:26.610Z,60.0,63.583,60.0
Has anybody fallen for this prank?😭,https://www.youtube.com/watch?v=weW0BHLl7h8,Charles Brockman III (TheOnlyCB3),https://www.youtube.com/channel/UCXtCobcQRbIk-_sPSJUXzmQ,2026-01-26T04:10:08.247Z,14.0,18.363,14.0
Catching Frogs! #animation #cozy #frogs #cartoon,https://www.youtube.com/watch?v=3-bSk21dE5c,Wabie,https://www.youtube.com/channel/UC62xHCQPOllBARr0lGWzdeQ,2026-01-26T04:08:56.489Z,38.0,71.758,38.0
Elephant saves gazelle from drowning 👏❤️ (🎥: ViralHog),https://www.youtube.com/watch?v=9x2je8Mieks,LADbible Shorts,https://www.youtube.com/channel/UCflpy-GNxlahbdRdN5CRUsA,2026-01-26T04:08:09.842Z,17.0,46.647,17.0
"Matthew's Madden Ratings - Throw Accuracy: 99, Catching: 99, Awareness: 0",https://www.youtube.com/watch?v=e8V2Pndu3r8,America's Funniest Home Videos,https://www.youtube.com/channel/UC_zEzzq54Rm0iy7lmmZbCIg,2026-01-26T04:08:06.889Z,12.0,2.953,2.953
"Original by PresidentLloyd, iykyk #schedule1 #schedule1game #twitchstreamer #gaming #frogstreamer",https://www.youtube.com/watch?v=3bcyafuUt2E,Frogaliciouse,https://www.youtube.com/channel/UCZVqtfAYYZsgWK6Ffcf0VOA,2026-01-26T04:07:35.642Z,23.0,31.247,23.0
Street cat asked people buy him food #ahorts #cat #catlovers,https://www.youtube.com/watch?v=HTjrpxhTdUU,So Adorable,https://www.youtube.com/channel/UCpTjYeN5RVJJ9ug6Y8j0bnw,2026-01-26T04:07:22.349Z,13.0,13.293,13.0
Top 5 Funniest Trauma Dump Candy Salad Moments (Unexpected Confessions!) 😂🍭,https://www.youtube.com/watch?v=tsVTeNOIfHM,Certified Brainrot,https://www.youtube.com/channel/UC8AqjTrglXLYyESwC3cDAHw,2026-01-26T04:06:00.120Z,56.0,82.229,56.0
Don’t let your pipes freeze but watch that water bill 😅,https://www.youtube.com/watch?v=mGm9ymrLZ7s,Dr. Mensah,https://www.youtube.com/channel/UCDsor2eDZJCozPTB_r1ZFiA,2026-01-26T04:05:32.495Z,8.0,27.625,8.0
Snow? Miniature hail? Small ice cubes? Either way? Sydney don’t want it 😂,https://www.youtube.com/watch?v=HH-0EBumAPg,Oliver and Sydney,https://www.youtube.com/channel/UCSSwieT8KzMmhHRO_i-7EvA,2026-01-26T04:05:11.650Z,55.0,20.845,20.845
We were so invested 😂,https://www.youtube.com/watch?v=PiA4tHn7GFw,Regina Karnafel,https://www.youtube.com/channel/UCv4tInZpytBpoFCRGOVFMkg,2026-01-26T04:04:22.842Z,48.0,48.808,48.0
Bull likes to let everyone know when he is using the scratch brush 🤣 (🎥: TT/ ddv8661 via ViralHog),https://www.youtube.com/watch?v=5w6p4EXQ4Ik,LADbible Shorts,https://www.youtube.com/channel/UCflpy-GNxlahbdRdN5CRUsA,2026-01-26T04:03:49.524Z,30.0,33.318,30.0
winte Everything froze 🥶🥶#cold #snow #foryoupage #winte,https://www.youtube.com/watch?v=AWGxd_0CHy0,Wilkerson Leif,https://www.youtube.com/channel/UCp9SuuBa6A2-8m2GpUUjtsg,2026-01-26T04:02:36.338Z,67.0,73.186,67.0
🐱🐽건조해서 그런가 코 막혀.. 킁카 #고양이 #cat #고양이일상,https://www.youtube.com/watch?v=pYzH8iaRQRE,김호섭 Hoseob,https://www.youtube.com/channel/UCJtYTtTSSD430X3VygOqxhg,2026-01-26T04:02:35.252Z,6.0,1.086,1.086
Ranking Clingy Cat Moments #ranking #cute #cat,https://www.youtube.com/watch?v=7gdJOytGBM4,Meow Mania,https://www.youtube.com/channel/UCIOtfsSoVGmOOWYiDlZY0Rw,2026-01-26T04:02:14.913Z,22.0,20.339,20.339
regrowing garlic greens at home in water for 12 days #naturallysourced #eatgreen,https://www.youtube.com/watch?v=RrXJZpdVVHU,nature lapse ,https://www.youtube.com/channel/UCHQMaQg_GGU2UWLbS2jTYww,2026-01-26T04:01:23.510Z,24.0,51.403,24.0
I just finished cleaning the glass door... a little too well...,https://www.youtube.com/watch?v=zmBWguQ8MrY,America's Funniest Home Videos,https://www.youtube.com/channel/UC_zEzzq54Rm0iy7lmmZbCIg,2026-01-26T04:00:41.296Z,27.0,42.214,27.0
This Is What Happens When Bubbles Freeze 🥶🫧,https://www.youtube.com/watch?v=TaVSpO43NHg,K.C Trippin Tv ,https://www.youtube.com/channel/UC01rZJs4O5ZKxPk8tEvdW3g,2026-01-26T04:00:38.599Z,25.0,2.697,2.697
I JUST WANT TO MAKE SOUP | Brother Hai's Pho Restaurant,https://www.youtube.com/watch?v=hUKxOnMKHCo,FunkyFrogPlays,https://www.youtube.com/channel/UCTUmgEFMuTqYBuaTH9Z8VvA,2026-01-26T03:58:22.834Z,4644.0,135.765,135.765
My puppy didn't know how to make friends on his first day at doggy daycare 🥲 (🎥: Collab),https://www.youtube.com/watch?v=HDR0Aajv478,LADbible Shorts,https://www.youtube.com/channel/UCflpy-GNxlahbdRdN5CRUsA,2026-01-26T03:50:26.376Z,37.0,476.458,37.0
Addison Rae - Aquamarine (Official Video) REACTION,https://www.youtube.com/watch?v=yt-YbRU6GRI,SunStar,https://www.youtube.com/channel/UCMVovsdtc6tJm9ZIVmmoOEQ,2026-01-26T02:52:48.868Z,251.0,3457.508,251.0
Addison Rae - Aquamarine | FIRST REACTION (Keep or Delete?),https://www.youtube.com/watch?v=27fY2USxT6I,aKidNamedBrady,https://www.youtube.com/channel/UCT1lmCTrZct302A3kdlXmug,2026-01-26T02:52:01.816Z,590.0,47.052,47.052
Addison Rae - Aquamarine (Official Video),https://www.youtube.com/watch?v=Qt6YiVZLhG0,AddisonRaeVEVO,https://www.youtube.com/channel/UC3Cs0kPcr0GQPCVzX32NQPg,2026-01-26T02:48:56.368Z,163.0,185.448,163.0
Addison Rae - Times Like These (Official Video),https://www.youtube.com/watch?v=beNFK2cdnKU,AddisonRaeVEVO,https://www.youtube.com/channel/UC3Cs0kPcr0GQPCVzX32NQPg,2026-01-26T02:48:38.054Z,240.0,18.314,18.314
Amanda’s Karen being a menace to society for over half an hour,https://www.youtube.com/watch?v=UNJ-ijAhKRo,Smosh funnies,https://www.youtube.com/channel/UC2fVsXwBNwCpA3NZMwqIWbA,2026-01-26T02:42:36.779Z,1916.0,361.275,361.275
Game Grumps being incredibly relatable and neurodivergent,https://www.youtube.com/watch?v=ut3lkyINCB8,Bim Tv,https://www.youtube.com/channel/UC5uXmAHVaRG4J-etTF6tUAQ,2026-01-26T02:35:32.666Z,2858.0,424.113,424.113
is HOT PINK by doja cat actually cringe?! *Album Review*,https://www.youtube.com/watch?v=6azuAUSBAuM,HTHAZE,https://www.youtube.com/channel/UClQi4hAenxfZSJozzacJoJg,2026-01-26T02:31:39.564Z,1913.0,233.102,233.102
TikTok Cringe Should Be Illegal,https://www.youtube.com/watch?v=d-0t5tHCc-I,dorisxchi,https://www.youtube.com/channel/UCU-CeQfQs4NChTR7kXmJfrw,2026-01-26T02:28:38.634Z,1146.0,180.93,180.93
the boygenius of smosh: a courtmangela compilation,https://www.youtube.com/watch?v=y4TMc0U0N-I,where’s my coffee,https://www.youtube.com/channel/UCyf_T1L0W6gLM1z9wYO17Dg,2026-01-26T01:44:53.034Z,1592.0,2625.6,1592.0
"Small in stature, big on fun—the classic Chihuahua 😂#Chihuahua#dog#foryou#fyp#funnyvideos",https://www.youtube.com/watch?v=L6F5-i1SzJA,Tillie Farias,https://www.youtube.com/channel/UCZZ6jKoFW5uBPY6XGLY65OQ,2026-01-26T01:44:03.810Z,54.0,49.224,49.224
slightly obscure jerma clips 21,https://www.youtube.com/watch?v=7jsXXj-gRiQ,kyle,https://www.youtube.com/channel/UCr079oZPJRomXxYxsAbHHSw,2026-01-26T01:28:02.284Z,3621.0,961.526,961.526
Jerma clips that permanently altered my brain chemistry *scary...*,https://www.youtube.com/watch?v=YMrKtHYG1Xc,Everett,https://www.youtube.com/channel/UCEQDsl6J4HfVTjNWCVa3mSw,2026-01-26T01:01:47.729Z,2196.0,1574.555,1574.555
Jerma clips with NO theme (you don't deserve one),https://www.youtube.com/watch?v=-f1RGP1t47c,Everett,https://www.youtube.com/channel/UCEQDsl6J4HfVTjNWCVa3mSw,2026-01-26T00:05:00.481Z,1560.0,3407.248,1560.0
jerma clips for RARE autistic people (if you ever wondered),https://www.youtube.com/watch?v=f7KMpMy4W1Q,Everett,https://www.youtube.com/channel/UCEQDsl6J4HfVTjNWCVa3mSw,2026-01-26T00:01:00.454Z,2040.0,240.027,240.027
Jerma's Stream EXPLODES,https://www.youtube.com/watch?v=AVbCuNjjYcQ,Jermoments,https://www.youtube.com/channel/UCRJNBsjni05du-Q0_uIJn9A,2026-01-25T23:53:00.256Z,380.0,480.198,380.0
Jerma's 100 Most Viewed Clips of 2025,https://www.youtube.com/watch?v=WP3nb7XNDf8,SuperDazza - Best of Jerma,https://www.youtube.com/channel/UCDPG5a6rinyhES4wTLrGfig,2026-01-25T23:28:12.939Z,1759.0,1487.317,1487.317
"MORE ""AVENGERS PORTAL SCENE"" REACTIONS! *AVENGERS: ENDGAME (2019)* MOVIE REACTION MASHUP!",https://www.youtube.com/watch?v=rGUqKgL-kvk,CineMash,https://www.youtube.com/channel/UCmssOOUl25YwhIdxVB7A8Og,2026-01-25T22:08:41.277Z,1203.0,4771.662,1203.0
Coming Out To My Italian Parents,https://www.youtube.com/watch?v=I-hVMAAC-s4,Lorenzo Monteforte,https://www.youtube.com/channel/UC7z1n00G5g5UgI-eXMvfZ5Q,2026-01-25T22:03:32.169Z,378.0,309.108,309.108
CaseOh Spiders Compilation,https://www.youtube.com/watch?v=NbxVlYdcv8Q,PouRizzler,https://www.youtube.com/channel/UCXV5fxeyOWD2snhhbIKWsAA,2026-01-25T21:58:59.786Z,692.0,272.383,272.383
Streamers React to Mario Movie Cast,https://www.youtube.com/watch?v=duJLKzaYEfE,Jumping Pandas,https://www.youtube.com/channel/UCA3zw9S7fHJjrMJK1kzz3oA,2026-01-25T21:50:43.352Z,643.0,496.434,496.434
Showing Sean my likes,https://www.youtube.com/watch?v=xAhuhZXz9iM,Goobus,https://www.youtube.com/channel/UCrY85HU91FBMgfISFj5FBAg,2026-01-25T21:49:43.885Z,1760.0,59.467,59.467
Celine Dion Breaks Silence After 14 Years Of Lies,https://www.youtube.com/watch?v=mHqPBjIZzuk,Life Stories By Goalcast,https://www.youtube.com/channel/UCwdogH5kbb9wGy2Amvw6KeQ,2026-01-25T21:47:59.897Z,659.0,103.988,103.988
