title,link,channel,channel_link,date,video_length,time_diff,watch_time
When voice actors actually get paid enough #baldursgate3 #bg3 #shorts,https://www.youtube.com/watch?v=GREQaL71qR8,balloon,https://www.youtube.com/channel/UClL5_-OhuOozF0p_b46AmKQ,2026-04-21T03:12:55.907Z,60,69.451,60.0
when Gale tries to flirt with you #baldursgate3,https://www.youtube.com/watch?v=CVAiKc2EdOE,nullwhere,https://www.youtube.com/channel/UC-mOccN0QJIzw9Q1zjD0Vzg,2026-04-21T03:11:46.499Z,50,69.408,50.0
I’ve lost all hope😭#africanparents #mum,https://www.youtube.com/watch?v=SwPaUu6hmoA,Michael Medeiros,https://www.youtube.com/channel/UCOJ4knyoxjtfrPEUUzPoJwg,2026-04-21T03:11:37.598Z,71,8.901,8.901
"Laura Bailey is the pilot of that ship! Legand of Vox Machina Roundtable and Critical Role C1, E81",https://www.youtube.com/watch?v=rzymPpplawg,Birds&Critters,https://www.youtube.com/channel/UCdKxMgpwxqZe_VCyOY4-4PQ,2026-04-21T03:10:43.957Z,60,53.641,53.641
Sam Out RULES LAWYERS Brennan?! #criticalrole #brennanleemulligan,https://www.youtube.com/watch?v=ZtBtFTdBTck,The Character Sheet on ComicBook.com,https://www.youtube.com/channel/UCqFMuvTZBh91gqkFLnlDzRA,2026-04-21T03:10:05.719Z,49,38.238,38.238
Milkshake Fingertrap @LegendsofAvantris #fanedit,https://www.youtube.com/watch?v=XEImTB9ikJs,archaicbro,https://www.youtube.com/channel/UC07UYRYKyMcTkGV1KCzZ35g,2026-04-21T03:10:02.009Z,58,3.71,3.71
Handshake | Campaign 4,https://www.youtube.com/watch?v=g65qM7Cgs7E,Critical Role,https://www.youtube.com/channel/UCpXBGqwsBkpvcYjsJBQ7LEQ,2026-04-21T03:09:49.472Z,38,12.537,12.537
Pike Drunk Talking to Scanlan | Critical Role | Vox Machina,https://www.youtube.com/watch?v=WKSW7JA2qUw,Critters Chamber,https://www.youtube.com/channel/UCiD0oR8g0E7p2AHyayncaPA,2026-04-21T03:09:34.658Z,76,14.814,14.814
How do you achieve a magical fairy garden in 18 months? WELL,https://www.youtube.com/watch?v=kpAER4yJnoI,Skye Lingenfelter,https://www.youtube.com/channel/UCFttVCItr0Oyf_cQn5t7uxg,2026-04-21T03:08:52.465Z,177,42.193,42.193
What do your C1 Characters think of the C4 ones? #criticalrole #popverse #voxmachina,https://www.youtube.com/watch?v=Lm-gZkoZkuY,TP Burrow,https://www.youtube.com/channel/UCj07jlN2tF1CUAKhElYCwtA,2026-04-21T03:07:23.271Z,44,89.194,44.0
YASHA sends Caduceus a message | Mighty Nein Reunited Critical Role Campaign 2,https://www.youtube.com/watch?v=jkfqZeGIWuo,Best Of Critical Role,https://www.youtube.com/channel/UCvQNNJXNHcgdfAuKRVrEF8Q,2026-04-21T03:07:22.323Z,49,0.948,0.948
Collecting all of these stupid things for no reason really.,https://www.youtube.com/watch?v=hgnhEBPW8CQ,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-21T02:59:26.017Z,10098,476.306,476.306
Skyrim's REALLY stupid Romance Quests.,https://www.youtube.com/watch?v=-X_TqkXmKi8,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-20T23:59:15.666Z,14023,10810.351,10810.351
[Vinesauce] Vinny - The Legend of Zelda: Tears of the Kingdom (PART 1),https://www.youtube.com/watch?v=PdvttuG5gus,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-20T07:29:08.727Z,28979,59406.939,28979.0
Vinny - Tomodachi Life: Living the Dream (PART 1),https://www.youtube.com/watch?v=Iczzko_lpu8,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-20T02:58:37.714Z,9653,16231.013,9653.0
Vargskelethor : Funniest Thing Joel has heard in his Entire Life (me want punani that would be fat),https://www.youtube.com/watch?v=rKrJ9X6q7TA,Vinesauce and Vargskelethor Clips (Fan Made),https://www.youtube.com/channel/UCfVH6Kp4As9QnBqfmYERrFQ,2026-04-20T02:55:55.895Z,267,161.819,161.819
spencer agnew queening out,https://www.youtube.com/watch?v=msgPKFmEHkg,strwbrrysmosh,https://www.youtube.com/channel/UC94Vdc-NkqRXVe9CvwMSqLA,2026-04-20T02:43:06.575Z,1476,769.32,769.32
𝑴𝒊𝒄𝒉𝒆𝒂𝒍 𝑮𝒓𝒂𝒚 - 𝐓𝐡𝐞 𝐖𝐞𝐞𝐤𝐞𝐧𝐝 (𝙎𝙡𝙤𝙬𝙚𝙙 & 𝙍𝙚𝙫𝙚𝙧𝙗),https://www.youtube.com/watch?v=UtwRmgBKGQY,𝙔𝙖𝙧𝙤𝙨𝙡𝙖𝙫𝟮𝟬𝙆,https://www.youtube.com/channel/UCipqRKis_ogMZhyx7xIMvDQ,2026-04-20T02:26:01.137Z,257,1025.438,257.0
Style Boutique - Appartement Theme,https://www.youtube.com/watch?v=WV0bOsys9HU,NDS Soundtrack,https://www.youtube.com/channel/UC2KyEEEwX5RL1Y1r0z70h1w,2026-04-20T02:12:12.872Z,187,828.265,187.0
Jester is the Healer #mightynein #popverse #criticalrole,https://www.youtube.com/watch?v=uLRwjsLpNMo,TP Burrow,https://www.youtube.com/channel/UCj07jlN2tF1CUAKhElYCwtA,2026-04-20T02:10:56.907Z,47,75.965,47.0
#Animals#food #farming How lovely food vendors react towards pets ❤️🥹,https://www.youtube.com/watch?v=I_VqjLOEqbs,AnimalsViewTV,https://www.youtube.com/channel/UCwI2QVyUciqwugyp3TrsRdQ,2026-04-20T02:10:55.526Z,146,1.381,1.381
SPIDER UNION ?! #vtuber #vtuberclips,https://www.youtube.com/watch?v=uIYWwDLArKU,meropan,https://www.youtube.com/channel/UCYtvNeXCQ58wOk8eRkNEn4A,2026-04-20T02:10:39.512Z,96,16.014,16.014
#fouryou #funny #horse,https://www.youtube.com/watch?v=M1zMnvptsAE,Elizabeth Conboy,https://www.youtube.com/channel/UCbKfQ02JD-FQsIeSeuSooew,2026-04-20T02:09:24.996Z,112,74.516,74.516
The Wrench Justifies Itself 🔧,https://www.youtube.com/watch?v=9J54pdNW6uo,Apollo and Frens,https://www.youtube.com/channel/UCnUdaxbBMPQ9o9KVz7Oa6eQ,2026-04-20T02:09:18.836Z,68,6.16,6.16
it was a banger tho LOL  #gaming,https://www.youtube.com/watch?v=56PVD5307pI,fatnap,https://www.youtube.com/channel/UCCXQEmPZKccz-CGOR_95_LQ,2026-04-20T02:09:13.102Z,32,5.734,5.734
I never thought Dracula would have a tantrum...,https://www.youtube.com/watch?v=HOffBxl6kl4,Thattheatrestuff,https://www.youtube.com/channel/UC8j3dKdZ4WDB3m9FjMdBgkA,2026-04-20T02:08:46.555Z,66,26.547,26.547
FEEDING MY WOLFPACK!,https://www.youtube.com/watch?v=c_P3RvULJds,Wolfdogs,https://www.youtube.com/channel/UCe-URKfapEjDlHNSQ6RFUFw,2026-04-20T02:08:41.190Z,50,5.365,5.365
Birmingham won me over very quickly,https://www.youtube.com/watch?v=RrA5eme0dMQ,Carisa Hendrix & Lucy Darling,https://www.youtube.com/channel/UCdKkJL5CZcSLgUjyQK1xLOA,2026-04-20T02:08:31.670Z,119,9.52,9.52
Episode 90:Dog Distribution System🐶🥰#dog#funny#funnyanimals#funnypets#animals  #pet #foryou,https://www.youtube.com/watch?v=0VxbRMonNzY,Puppylovestoplay6,https://www.youtube.com/channel/UCzs1qINTlJFElrNyHfeEo3A,2026-04-20T02:07:36.879Z,51,54.791,51.0
GIVING SIDE QUESTS TO STRANGERS,https://www.youtube.com/watch?v=QR3dKmnzHok,sidequestz,https://www.youtube.com/channel/UCNDUK1LhfrnvedhfHGrZKPw,2026-04-20T02:07:27.576Z,82,9.303,9.303
How to stop them asking if you're having kids,https://www.youtube.com/watch?v=k1xps5_Upsg,Carisa Hendrix & Lucy Darling,https://www.youtube.com/channel/UCdKkJL5CZcSLgUjyQK1xLOA,2026-04-20T02:07:25.897Z,139,1.679,1.679
A day in the life with my pet toucan Chester,https://www.youtube.com/watch?v=rg9darsSNK4,Chester the Toucan,https://www.youtube.com/channel/UCjnJrqDmNwPCkXs_3JiAPZg,2026-04-20T02:07:22.332Z,93,3.565,3.565
Name That Mobster Challenge,https://www.youtube.com/watch?v=HvqmcksHmO4,Make Some Noise,https://www.youtube.com/channel/UCSoJcY9wS0_L2yWOTWJWV5Q,2026-04-20T02:06:56.982Z,126,25.35,25.35
Minthara in the epilogue is so relatable ft: @MysticAmethystMinis  | Baldur's Gate 3,https://www.youtube.com/watch?v=bVBkFuBlFq0,DominaDianthus,https://www.youtube.com/channel/UC1N0SHqoCZJwapixpdxV7Vg,2026-04-20T02:06:47.817Z,66,9.165,9.165
https://www.youtube.com/watch?v=ROqV8c7Tao0,https://www.youtube.com/watch?v=ROqV8c7Tao0,,,2026-04-20T02:06:31.856Z,85,15.961,15.961
Wingwoman Thimble #criticalrole #thimble #campaignfour,https://www.youtube.com/watch?v=3oJ-7ZSvPiA,TP Burrow,https://www.youtube.com/channel/UCj07jlN2tF1CUAKhElYCwtA,2026-04-20T02:06:06.633Z,22,25.223,22.0
Meme Of The Day🔥#subscribeformore #memes #comedymemes #relatablememes,https://www.youtube.com/watch?v=yoBYAGYQljc,metroizking,https://www.youtube.com/channel/UC7fXqVfp0WliQMC6JcbM-bw,2026-04-20T02:06:02.150Z,9,4.483,4.483
Gale's dialogues be like #shorts #baldursgate3,https://www.youtube.com/watch?v=iI4MToyRZFk,DragonsDream,https://www.youtube.com/channel/UCGk7MVpZnmTYZ9ft0-rBIOA,2026-04-20T02:05:12.005Z,30,50.145,30.0
the instant lipstick application was genuinely impressive 😭,https://www.youtube.com/watch?v=MW4SBUYdvp8,TheGrumpiess,https://www.youtube.com/channel/UCpDJ1Gvh-HJ7GI3UakJehCw,2026-04-20T02:05:10.243Z,17,1.762,1.762
Critical Role's Mini Makes A D20: On A Bus Cameo,https://www.youtube.com/watch?v=bR3tolfWACU,Dimension 20 Shorts,https://www.youtube.com/channel/UCGaO3wLV8_N1YFbMOtuaYqw,2026-04-20T02:04:09.702Z,47,60.541,47.0
