title,link,channel,channel_link,date,video_length,time_diff,watch_time
Make money online at DataAnnotation,https://www.youtube.com/watch?v=Wqtw8z1o9bs,,,2026-04-20T20:43:56.939Z,77.0,369.714,77.0
Harmony Product Ho 30 sec V3,https://www.youtube.com/watch?v=WvNAJzE79sU,,,2026-04-20T20:27:34.956Z,33.0,981.983,33.0
114_CM01YH_[26_13]_motion_UGC_remake_04PR105_notes_01_16x9_15OA.mp4,https://www.youtube.com/watch?v=mmhGJPdBJXc,,,2026-04-20T20:17:00.704Z,47.0,634.252,47.0
"Performative ""Christian"" TikTok Is Getting Weird…It’s Not About God Anymore",https://www.youtube.com/watch?v=NVUCVQzr2CI,Salem Tovar,https://www.youtube.com/channel/UCA6EOsjlr2CpUX3IOGkg8VQ,2026-04-20T20:12:31.851Z,2061.0,268.853,268.853
Uncertainty - Brand - Priming - Evergreen - US - English - 15s - 16x9 - CTA ALT.mp4,https://www.youtube.com/watch?v=_qNlJUpLhtI,,,2026-04-20T20:12:28.735Z,16.0,3.116,3.116
The Haley Beck Case Files Are Worse Than You Think,https://www.youtube.com/watch?v=PxYcLSIKn-I,Katiclyzm,https://www.youtube.com/channel/UCFaS5xcQPNyvA-Ysf0Nciaw,2026-04-20T20:12:17.058Z,2186.0,11.677,11.677
Address Every Hair Concern | Prose,https://www.youtube.com/watch?v=IAlWllfWtFo,,,2026-04-20T20:12:06.201Z,34.0,10.857,10.857
Men Who Leave Their Girlfriends To Die On Mountains,https://www.youtube.com/watch?v=ZWOrj-ZlQUw,Coop,https://www.youtube.com/channel/UCFYigfrmqcDQRuyUCZaDD7w,2026-04-20T19:50:51.652Z,1271.0,1274.549,1271.0
Reasons Why Refresh - 1884 - Evergreen - US - English - Checkout Easy To Build - 15s - 16x9.mp4,https://www.youtube.com/watch?v=5tUDtqse2wk,,,2026-04-20T19:50:39.245Z,15.0,12.407,12.407
DataAnnotation Testimonial,https://www.youtube.com/watch?v=RI2txQiM45g,,,2026-04-20T19:37:19.940Z,16.0,799.305,16.0
Shortened: 114_CM01YH_[26_13]_motion_UGC_remake_04PR105_notes_02_16x9_15OA.mp4,https://www.youtube.com/watch?v=Gw7fz9KH198,,,2026-04-20T19:14:38.611Z,46.0,1361.329,46.0
Cheaterbuster Has Gone TOO FAR,https://www.youtube.com/watch?v=W1jghv4l7_E,FunkyFrogBait,https://www.youtube.com/channel/UC0aSHiQNMy8IMmS7_8WbtdA,2026-04-20T19:11:42.153Z,2177.0,176.458,176.458
AIstoregenerator-Product-Product-US-English-Makeastoreforthat-10s-16x9.mp4,https://www.youtube.com/watch?v=QDproM1H_3Q,,,2026-04-20T19:11:32.334Z,11.0,9.819,9.819
The Tyler Catastrophe Situation Is UNHINGED...,https://www.youtube.com/watch?v=vcpRO8U5ZKE,Dankyjabo,https://www.youtube.com/channel/UC0VqGUZ_F92K2PVPcYFan8g,2026-04-20T19:11:24.569Z,3019.0,7.765,7.765
24.02.2026 F-Video_N-Helen-angles_H-YL-029_To-07_SR-04_Tp-07_S-01_G-F_R-MX_D-2_P-20_V-00_Cm-VT_De-TK,https://www.youtube.com/watch?v=IdMOaGgqPTQ,,,2026-04-20T19:05:38.311Z,36.0,346.258,36.0
What is DataAnnotation?,https://www.youtube.com/watch?v=1Tj4uhfPMAw,,,2026-04-20T18:11:12.304Z,89.0,3266.007,89.0
Social Media May Have Cost You More Than Time,https://www.youtube.com/watch?v=dzfbVskKhEA,,,2026-04-20T17:45:25.373Z,55.0,1546.931,55.0
Sykkuno - From Viral Streamer To Cheating Predator?,https://www.youtube.com/watch?v=qpfQyt1pFAA,Dankyjabo,https://www.youtube.com/channel/UC0VqGUZ_F92K2PVPcYFan8g,2026-04-20T17:33:51.292Z,3144.0,694.081,694.081
AuraBloom's Crystal Club Program,https://www.youtube.com/watch?v=3yTAMuk5KUs,,,2026-04-20T17:33:44.237Z,57.0,7.055,7.055
DA Opportunities :30,https://www.youtube.com/watch?v=NC5O09SpMAY,,,2026-04-20T17:11:29.714Z,31.0,1334.523,31.0
The OBSESSIVE TikTok Teacher FROM HELL,https://www.youtube.com/watch?v=nyaqEF1oDew,Film Cooper,https://www.youtube.com/channel/UCWTSOOYG0cfkUqsl-UUxVCA,2026-04-20T16:59:15.370Z,1887.0,734.344,734.344
Learn Any Language - italki - La Gringa Latina,https://www.youtube.com/watch?v=qf_rv2jxdXU,,,2026-04-20T16:58:59.521Z,37.0,15.849,15.849
Cat Litter Mission Accomplished with Tidy Cats Performance+!,https://www.youtube.com/watch?v=ISfFq7thTMc,,,2026-04-20T16:58:59.170Z,16.0,0.351,0.351
Repurposed Testimonials - Growth - Standard - Testimonial - US - English - 4Kinship - 30s -16x9.mp4,https://www.youtube.com/watch?v=iQ3Y4iTddvw,,,2026-04-20T16:52:32.774Z,32.0,386.396,32.0
entitled airbnb owners are crashing out on tiktok and nobody cares,https://www.youtube.com/watch?v=dNqW0jx7Uok,brookesharks,https://www.youtube.com/channel/UCKETYkwpPAQ09rd47iLoIsQ,2026-04-20T16:44:56.798Z,2279.0,455.976,455.976
Join Translators Unit  スキルと機会 ver 4 3 English シンプル（動画01 15s）,https://www.youtube.com/watch?v=ps0SreptoF0,,,2026-04-20T16:44:48.866Z,16.0,7.932,7.932
Zombie Kid Likes Turtles,https://www.youtube.com/watch?v=CMNry4PE93Y,CaptJax458,https://www.youtube.com/channel/UCPlpJXGoNKFYAGgqse4mQ2g,2026-04-20T03:16:11.192Z,18.0,48517.674,18.0
Sell video tutorials and sheet music online with Shopify.,https://www.youtube.com/watch?v=hDxaklXB9zw,,,2026-04-20T01:29:45.804Z,11.0,6385.388,11.0
V171 GLOW UP UPDATED1920x1080,https://www.youtube.com/watch?v=1TZFrCKQFW4,,,2026-04-20T01:14:22.738Z,28.0,923.066,28.0
Make money online at DataAnnotation,https://www.youtube.com/watch?v=Wqtw8z1o9bs,,,2026-04-20T01:05:42.835Z,77.0,519.903,77.0
entitled airbnb owners are crashing out on tiktok and nobody cares,https://www.youtube.com/watch?v=dNqW0jx7Uok,brookesharks,https://www.youtube.com/channel/UCKETYkwpPAQ09rd47iLoIsQ,2026-04-20T01:00:00.596Z,2279.0,342.239,342.239
A6 H3.mov,https://www.youtube.com/watch?v=bTJZl4WCFUw,,,2026-04-20T00:59:53.353Z,75.0,7.243,7.243
Reasons Why Refresh - 1884 - Evergreen - US - English - Checkout Easy To Build - 15s - 16x9.mp4,https://www.youtube.com/watch?v=5tUDtqse2wk,,,2026-04-20T00:59:44.130Z,15.0,9.223,9.223
HomePage-Product-Multi-English-SellAllTheWays-15s-16x9.mp4,https://www.youtube.com/watch?v=bdGQ60pAcDw,,,2026-04-19T22:29:07.068Z,14.0,9037.062,14.0
Why We Build the Wall,https://www.youtube.com/watch?v=Q1VDxMe54Og,Patrick Page - Topic,https://www.youtube.com/channel/UCAN1efoPR3J30lqA2AyxU3A,2026-04-19T22:25:06.218Z,241.0,240.85,240.85
Introducing Base44’s Big Game Ad “It’s App to You”,https://www.youtube.com/watch?v=iKEUWtqvsis,,,2026-04-19T22:25:00.048Z,31.0,6.17,6.17
The Lovely Bones,https://www.youtube.com/watch?v=uHvAfVSTMds,YouTube Movies,https://www.youtube.com/channel/UCuVPpxrm2VAgpH3Ktln4HXg,2026-04-19T00:36:50.139Z,,78489.909,78489.909
Shortened: NASM LUNCH BREAK SQUATTING 30s CLEAN FOR DISPLAY,https://www.youtube.com/watch?v=B6oj1wRjkc8,,,2026-04-19T00:36:43.084Z,24.0,7.055,7.055
Upwork | Hire Trusted ML & LLM Freelancers to Build Your AI Chatbot,https://www.youtube.com/watch?v=NtRlSlw0E6Y,,,2026-04-19T00:19:46.094Z,16.0,1016.99,16.0
stray kids vs the delulu stays (like me) 🤗🤗✨✨✨💕 #straykids #skzcore #fart #kpop @alinka.. 2000 on tt,https://www.youtube.com/watch?v=8toZR-hB_3M,☆nly Chans,https://www.youtube.com/channel/UCgJz60xt3kl92Nr_achsvUg,2026-04-16T01:13:53.417Z,141.0,255952.677,141.0
Welcome to Upwork. Because hiring shouldn’t be a job in itself.,https://www.youtube.com/watch?v=-A6Pzrlqqao,,,2026-04-16T01:11:23.679Z,30.0,149.738,30.0
Albion Online | Choose Your Mount!,https://www.youtube.com/watch?v=TV6aPzBrBCY,,,2026-04-15T18:10:47.856Z,51.0,25235.823,51.0
Shortened: SMB BFORM25Q4 US CA EN Video COBOL SJ 15s NOFR WM,https://www.youtube.com/watch?v=yyuDC2OnLv8,,,2026-04-15T17:58:33.030Z,13.0,734.826,13.0
when mean girls expose themselves online,https://www.youtube.com/watch?v=O0WklRFi0O4,brookesharks,https://www.youtube.com/channel/UCKETYkwpPAQ09rd47iLoIsQ,2026-04-15T17:52:49.965Z,1286.0,343.065,343.065
The Negrophilia of Nika Diwa,https://www.youtube.com/watch?v=cxl_3XZTfH0,Foreign Fridays,https://www.youtube.com/channel/UCcPjAdaZfLWXr5RkoaMDetQ,2026-04-15T17:50:46.425Z,2746.0,123.54,123.54
105_CM01YH_[26_09]_motion_UGC_remake_12JV83_creo_mix_03_16x9_04PR.mp4,https://www.youtube.com/watch?v=JoeFDK79BGo,,,2026-04-15T17:50:39.003Z,48.0,7.422,7.422
X Ray :15,https://www.youtube.com/watch?v=oIKMdOeax-s,,,2026-04-15T17:50:25.915Z,18.0,13.088,13.088
Sell video tutorials and sheet music online with Shopify.,https://www.youtube.com/watch?v=hDxaklXB9zw,,,2026-04-15T17:49:55.265Z,11.0,30.65,11.0
Upwork | Top-Rated eCom Devs on Demand. Build & Grow With an eCom Pro.,https://www.youtube.com/watch?v=xwDhn51WsO8,,,2026-04-14T20:05:49.744Z,24.0,78245.521,24.0
When a Tiktoker Gets Caught Lying For Clout,https://www.youtube.com/watch?v=8e0AfWwy_oU,Busiswa,https://www.youtube.com/channel/UCHPBaxvggGQ8fK6uttaZHrg,2026-04-14T18:40:59.593Z,1506.0,5090.151,1506.0
EXPOSING People FIRED Over TIKTOK,https://www.youtube.com/watch?v=I8G3tDsZ170,Busiswa,https://www.youtube.com/channel/UCHPBaxvggGQ8fK6uttaZHrg,2026-04-14T18:20:01.162Z,1253.0,1258.431,1253.0
Tiktoker CALLS OUT Pilates Owner For Horrible Customer Service,https://www.youtube.com/watch?v=hwnXH9AHcd4,Busiswa,https://www.youtube.com/channel/UCHPBaxvggGQ8fK6uttaZHrg,2026-04-14T17:57:54.063Z,1323.0,1327.099,1323.0
The Dark Truth Behind Netflix’s TRUST ME: The False Prophet | Samuel Bateman,https://www.youtube.com/watch?v=azqOT9jGsKU,Annie Elise,https://www.youtube.com/channel/UCOK0fZAUx82plnLhTKZW6qg,2026-04-14T17:57:30.911Z,2630.0,23.152,23.152
Introducing Base44’s Big Game Full Ad “It’s App to You”,https://www.youtube.com/watch?v=kLdaIxDM-_Y,,,2026-04-14T17:30:29.343Z,56.0,1621.568,56.0
The Tyler Catastrophe Situation Is Deranged,https://www.youtube.com/watch?v=TJK8e8jvP-w,Katiclyzm,https://www.youtube.com/channel/UCFaS5xcQPNyvA-Ysf0Nciaw,2026-04-14T17:26:34.844Z,1805.0,234.499,234.499
"Stray Kids ""죽어보자(GET LIT)"" Video",https://www.youtube.com/watch?v=T8WVJWiJduM,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T20:50:23.710Z,177.0,74171.134,177.0
Tongal HRB TS26 Shrinking BabySteps 15 16x9 1,https://www.youtube.com/watch?v=P08vXR9ftgo,,,2026-04-13T20:50:00.449Z,16.0,23.261,16.0
"Stray Kids ""Easy"" M/V",https://www.youtube.com/watch?v=XZSv3aMGg5Q,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T20:46:43.247Z,197.0,197.202,197.0
"I.N ""HALLUCINATION"" | [Stray Kids : SKZ-PLAYER]",https://www.youtube.com/watch?v=n5B5q1Hwt_U,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T20:43:46.302Z,176.0,176.945,176.0
"HAN ""Hold my hand"" | [Stray Kids : SKZ-PLAYER]",https://www.youtube.com/watch?v=DzBB7izZnZk,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T20:40:41.923Z,184.0,184.379,184.0
Stray Kids 『GIANT』 Music Video,https://www.youtube.com/watch?v=h21pp5-k9SA,Stray Kids Japan Official YouTube,https://www.youtube.com/channel/UCXhj2pPWvONXmvgHX5wllCA,2026-04-13T20:37:43.222Z,178.0,178.701,178.0
"Changbin, Felix ""좋으니까"" | [Stray Kids : SKZ-RECORD]",https://www.youtube.com/watch?v=KagzGPwDR9w,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T20:37:13.642Z,199.0,29.58,29.58
"Lee Know ""Youth"" | [Stray Kids : SKZ-PLAYER]",https://www.youtube.com/watch?v=NI2NBjZGYfM,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T20:34:11.102Z,181.0,182.54,181.0
YTTV PTC MARCH ROOSTER EMP RM V1 DR None US EN 15s MP4 VIDEO v02,https://www.youtube.com/watch?v=FGlqiUZRu78,,,2026-04-13T20:33:55.831Z,16.0,15.271,15.271
"Stray Kids ""Burnin’ Tires (Changbin & I.N)"" Video",https://www.youtube.com/watch?v=vSPnf72JsCQ,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T20:30:27.326Z,208.0,208.505,208.0
"Stray Kids ""My Pace"" M/V",https://www.youtube.com/watch?v=pok5yDw77uM,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T20:11:13.554Z,227.0,1153.772,227.0
"Stray Kids ""삐처리 (BLEEP)"" Video",https://www.youtube.com/watch?v=qS7OsvKqojg,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T20:07:06.386Z,179.0,247.168,179.0
Stray Kids 『CIRCUS』 Music Video,https://www.youtube.com/watch?v=jW-bkbSWb4A,Stray Kids Japan Official YouTube,https://www.youtube.com/channel/UCXhj2pPWvONXmvgHX5wllCA,2026-04-13T20:03:32.925Z,200.0,213.461,200.0
"Bang Chan ""인정하기 싫어"" | [Stray Kids : SKZ-RECORD]",https://www.youtube.com/watch?v=cESg37OFeso,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T20:01:50.610Z,169.0,102.315,102.315
Upwork | Hire Trusted ML & LLM Freelancers to Build Your AI Chatbot.,https://www.youtube.com/watch?v=Seet4xYtOxM,,,2026-04-13T20:01:17.589Z,25.0,33.021,25.0
Fast Forward :30,https://www.youtube.com/watch?v=Fr1-TK1jKMo,,,2026-04-13T20:00:40.027Z,30.0,37.562,30.0
"Stray Kids ""Christmas EveL"" M/V",https://www.youtube.com/watch?v=57n4dZAPxNY,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T20:00:29.632Z,234.0,10.395,10.395
"Stray Kids ""CHEESE"" Video",https://www.youtube.com/watch?v=YLtEc-kvOqA,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T19:57:16.262Z,192.0,193.37,192.0
"Stray Kids ""神메뉴(God's Menu)"" M/V",https://www.youtube.com/watch?v=TQTlCHxyuu8,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:57:12.466Z,187.0,3.796,3.796
"Stray Kids ""Back Door"" M/V",https://www.youtube.com/watch?v=X-uJtV8ScYk,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:57:07.644Z,218.0,4.822,4.822
"Stray Kids ""Lose My Breath (Feat. Charlie Puth)"" M/V",https://www.youtube.com/watch?v=SQ1yPMTIwCU,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:57:04.286Z,173.0,3.358,3.358
Day in the Life Lawyer   CTA End Card   Horizontal,https://www.youtube.com/watch?v=K6-IJDoD4Wo,,,2026-04-13T19:56:51.294Z,28.0,12.992,12.992
"Stray Kids ""소리꾼(Thunderous)"" M/V",https://www.youtube.com/watch?v=EaswWiwMVs8,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:55:52.611Z,199.0,58.683,58.683
"Stray Kids ""CREED"" Video",https://www.youtube.com/watch?v=y-rPpGpnSg0,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T19:52:59.857Z,171.0,172.754,171.0
"Stray Kids ""Walkin On Water"" M/V",https://www.youtube.com/watch?v=ovHoY8UBIu8,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:49:05.349Z,172.0,234.508,172.0
"Stray Kids ""MEGAVERSE"" Video",https://www.youtube.com/watch?v=JqwPCzJnYyY,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T19:49:01.267Z,246.0,4.082,4.082
YouTube Presents BossMan-Dlow ENG 15sec 16x9,https://www.youtube.com/watch?v=8OzEzmMjFOQ,,,2026-04-13T19:48:48.934Z,16.0,12.333,12.333
"Stray Kids ""CASE 143"" M/V",https://www.youtube.com/watch?v=jYSlpC6Ud2A,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:43:15.436Z,221.0,333.498,221.0
"Stray Kids ""MANIAC"" M/V",https://www.youtube.com/watch?v=OvioeS1ZZ7o,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:39:51.414Z,203.0,204.022,203.0
"Stray Kids ""CEREMONY"" M/V",https://www.youtube.com/watch?v=P7vBoGWoReg,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:36:58.229Z,172.0,173.185,172.0
YTTV PTC FEBRUARY SPORTS EMP ROOM V1 DR None US EN 15s MP4 VIDEO v01,https://www.youtube.com/watch?v=XEFa5o-gRKU,,,2026-04-13T19:36:43.223Z,15.0,15.006,15.0
"Stray Kids ""신선놀음 (DIVINE)"" M/V",https://www.youtube.com/watch?v=E8i32NXMxnc,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:33:14.680Z,201.0,208.543,201.0
"Stray Kids ""Chk Chk Boom"" Performance Video",https://www.youtube.com/watch?v=T17AR8cVmto,Stray Kids,https://www.youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA,2026-04-13T19:30:42.448Z,151.0,152.232,151.0
"Stray Kids ""락 (樂) (LALALALA)"" M/V",https://www.youtube.com/watch?v=dBDkYofMUs4,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:27:20.930Z,200.0,201.518,200.0
"Stray Kids ""Do It"" M/V",https://www.youtube.com/watch?v=NED7nev2ywQ,JYP Entertainment,https://www.youtube.com/channel/UCaO6TYtlC8U5ttz62hTrZgg,2026-04-13T19:24:18.962Z,181.0,181.968,181.0
The Phibz Situation Got So Much Worse...,https://www.youtube.com/watch?v=uvD5w79V2n8,Dankyjabo,https://www.youtube.com/channel/UC0VqGUZ_F92K2PVPcYFan8g,2026-04-13T19:11:33.526Z,3589.0,765.436,765.436
W29CancelMyMealSubscription New Video 16x9 FemaleHook2NoPPM,https://www.youtube.com/watch?v=VqFNzfAzbCI,,,2026-04-13T19:11:26.712Z,54.0,6.814,6.814
Introducing Base44’s Big Game Full Ad “It’s App to You”,https://www.youtube.com/watch?v=kLdaIxDM-_Y,,,2026-04-13T18:49:11.661Z,56.0,1335.051,56.0
Harmony Sambucha Ho 75 sec,https://www.youtube.com/watch?v=X-YfommZp_g,,,2026-04-13T18:41:15.999Z,75.0,475.662,75.0
[AIA26] KA #2,https://www.youtube.com/watch?v=gKzVPXIygdk,,,2026-04-13T18:27:33.478Z,103.0,822.521,103.0
"Creatine doesn’t have to feel heavy or intimidating | Real Quality, Real Value, Really Wellah",https://www.youtube.com/watch?v=Rp55UBmVpjU,,,2026-04-13T18:19:11.615Z,31.0,501.863,31.0
W29CancelMyMealSubscription New Video 16x9 FemaleHook1NoPPM,https://www.youtube.com/watch?v=L_LerKZ0SFQ,,,2026-04-13T18:13:22.117Z,54.0,349.498,54.0
Bring your ideas to life with Base44,https://www.youtube.com/watch?v=OugxDOargKI,,,2026-04-13T18:12:27.979Z,47.0,54.138,47.0
The Exorcism Confession: Murder… or Something Else? | Bethany Deaton,https://www.youtube.com/watch?v=ZPyeb5yVsVA,Annie Elise,https://www.youtube.com/channel/UCOK0fZAUx82plnLhTKZW6qg,2026-04-13T18:06:46.164Z,3549.0,341.815,341.815
