title,link,channel,channel_link,date,video_length,time_diff,watch_time
How To Have Incredible Hair... In Four Seconds Or Less | Hairstyling Texture Powder For The Win!,https://www.youtube.com/watch?v=ZUVmPDBv8Ro,Pete & Pedro,https://www.youtube.com/channel/UCzjPjGGubot-JzOaussq4Ng,2026-03-19T00:21:59.811Z,42.0,4.833,4.833
Alzheimer’s: Starbucks swap #shorts #alzheimer #dementia #starbucks #red #tipsandtricks,https://www.youtube.com/watch?v=aE5v4Qer3xo,Meli Pineda,https://www.youtube.com/channel/UC3l-rd0muWoM4ApM9DQYO5Q,2026-03-19T00:21:44.757Z,14.0,15.054,14.0
2025 12   PULL UPS x MS  MONICA   15 Script 02   9x16,https://www.youtube.com/watch?v=8X7HPgV1xr0,,,2026-03-19T00:21:43.869Z,16.0,0.888,0.888
Arnold Schwarzenegger ate Austrian Spätzle with us!,https://www.youtube.com/watch?v=54kGpe8YABY,JOLLY,https://www.youtube.com/channel/UCOgGAfSUy5LvEyVS_LF5kdw,2026-03-19T00:20:15.538Z,42.0,88.331,42.0
This Is Exactly How Ed Sheeran Won His Lawsuit,https://www.youtube.com/watch?v=YPIcLCt-Re8,MusiciangoodsTV,https://www.youtube.com/channel/UCibfY25HFBbb26t2nG9s1Yg,2026-03-19T00:20:13.571Z,59.0,1.967,1.967
VID6889 - EN - 1080x1920,https://www.youtube.com/watch?v=wBuRkSPpVKE,,,2026-03-19T00:20:12.728Z,60.0,0.843,0.843
“Getting there” in therapy,https://www.youtube.com/watch?v=ZPNpww1jzmY,TigerBelly,https://www.youtube.com/channel/UCIyIoM_Nd8HtY19fuR_ov2A,2026-03-19T00:19:18.084Z,38.0,54.644,38.0
https://www.youtube.com/watch?v=750AGU0RxV8,https://www.youtube.com/watch?v=750AGU0RxV8,,,2026-03-19T00:18:33.851Z,,44.233,44.233
Viynl Searchin',https://www.youtube.com/watch?v=Po3Uouad5K0,,,2026-03-19T00:18:32.985Z,23.0,0.866,0.866
Bro Is Doing Side Quests In The Store 😂😭 #hopecore #hopelesscore #funny,https://www.youtube.com/watch?v=O4g2kG28xyI,HopelessHub,https://www.youtube.com/channel/UCZn1cMo2y2jxlsMjaYVZ9rw,2026-03-19T00:17:40.598Z,21.0,52.387,21.0
Sitting Is Destroying Your Body - Fix It With These 5 Moves @coachjordanpt,https://www.youtube.com/watch?v=HrvXB3EvCsg,Move With Katharine,https://www.youtube.com/channel/UC1xJZN3p9vLSyewb7qQegYQ,2026-03-19T00:17:36.074Z,27.0,4.524,4.524
DrHenry SLD,https://www.youtube.com/watch?v=sAwKNkLRZrM,,,2026-03-19T00:17:35.254Z,23.0,0.82,0.82
Are you 🌈 or 📏?,https://www.youtube.com/watch?v=Gvn8bLTMwoA,Pierre Fl,https://www.youtube.com/channel/UC8YpA0uLiTcMJzC1wLHjXjA,2026-03-19T00:16:45.798Z,40.0,49.456,40.0
DOES YOUR BF KEEP A LIST ABOUT YOU?,https://www.youtube.com/watch?v=BZxxoOnAhYA,Toni and Ryan,https://www.youtube.com/channel/UCkhy7g4GvHuzhbzTVjc8izQ,2026-03-19T00:15:37.230Z,55.0,68.568,55.0
The Most Overlooked Business Ideas of 2026,https://www.youtube.com/watch?v=zqMfRs8_acg,The Koerner Office Business Ideas,https://www.youtube.com/channel/UCzjpCGEXR7BU-_SJSl59CGQ,2026-03-19T00:15:36.131Z,44.0,1.099,1.099
What’s this Ron Mueck saying?,https://www.youtube.com/watch?v=YNoXUk5IUNY,Goodnight Gallery,https://www.youtube.com/channel/UCghBAbBouEHmxTrSlIB83Qw,2026-03-19T00:14:59.870Z,27.0,36.261,27.0
092548 0025sec 260129152312,https://www.youtube.com/watch?v=M0F_D_CgWsg,,,2026-03-19T00:14:58.887Z,26.0,0.983,0.983
Unemployed Mother Choses Food Stamps Over Getting a JOB,https://www.youtube.com/watch?v=mS2FEnRgEnQ,Caleb Hammer,https://www.youtube.com/channel/UCLe_q9axMaeTbjN0hy1Z9xA,2026-03-19T00:14:13.411Z,53.0,45.476,45.476
Ghost arent even that bad #nursehumor #nursetok #nurses,https://www.youtube.com/watch?v=aI__PnjNh2c,Clinic Comedy,https://www.youtube.com/channel/UCAG8MUzCEbikZleV8fpgysQ,2026-03-19T00:14:03.869Z,,9.542,9.542
c1-10SCL_SPEAK-104_c2-video_c3-ugc_c4-valueprop_c5-ongoing_c6.mp4,https://www.youtube.com/watch?v=6pB7O3tpw6E,,,2026-03-19T00:14:02.715Z,12.0,1.154,1.154
Will you remember me in 6 seconds?,https://www.youtube.com/watch?v=wn8tcauo9O0,Dominic DiTanna,https://www.youtube.com/channel/UCtPoFEHeMkhTLXtdvJ3uvTg,2026-03-19T00:13:30.717Z,26.0,31.998,26.0
Guess the book in 60 seconds with Levi #booktube #books #bookreview #games,https://www.youtube.com/watch?v=KyS6vNv8u8g,N. N. Shepherd,https://www.youtube.com/channel/UCVmJuMqavfyMuGnlH2rqnjA,2026-03-19T00:12:29.469Z,52.0,61.248,52.0
VAVE YouTube 9x16 Ehrlich Phase1 PestGuest Termite 15 EN MP4,https://www.youtube.com/watch?v=yKlsS-I9Yqw,,,2026-03-19T00:12:28.687Z,16.0,0.782,0.782
This Is Why You Need To Be CAREFUL With Context in Japan 🇯🇵 #shorts,https://www.youtube.com/watch?v=ZkFqgsr8jSY,Crazy Japanese,https://www.youtube.com/channel/UCVb7msdZ14xfur-M19nOOqg,2026-03-19T00:11:24.793Z,45.0,63.894,45.0
Just give them to the Klingons where they'll be no Tribble at all. 😂😂😂,https://www.youtube.com/watch?v=lhCeqBz5fDk,David Brown,https://www.youtube.com/channel/UCjM0Tcgt3ylBAYl_Whr0c0A,2026-03-19T00:11:23.618Z,34.0,1.175,1.175
How important is it to remember someone’s name?,https://www.youtube.com/watch?v=OaZm4CmCcJI,Bluebird Hardwater,https://www.youtube.com/channel/UCEcqaB-fnlNx3doE03shcnQ,2026-03-19T00:10:28.725Z,44.0,54.893,44.0
Theo Von Has a Genius Idea,https://www.youtube.com/watch?v=O_NGArVd14M,Theo Rogan Shorts,https://www.youtube.com/channel/UCxKGou6OIoV68Rw5VYV9LHg,2026-03-19T00:10:05.514Z,14.0,23.211,14.0
Would You Eat Hilary Duff's Last Meal?,https://www.youtube.com/watch?v=9G2U_hI8e5k,Mythical Kitchen,https://www.youtube.com/channel/UCXGR70CkW_pXb8n52LzCCRw,2026-03-19T00:09:28.279Z,37.0,37.235,37.0
new album KILL THE GHOST out 3.27,https://www.youtube.com/watch?v=Unh_BApmoJc,,,2026-03-19T00:09:20.503Z,78.0,7.776,7.776
wheel of fortune,https://www.youtube.com/watch?v=_YOPMVGPXDk,Andrew Lafferty,https://www.youtube.com/channel/UC4Qi6h1WjeqZ_Igq9l0kVwA,2026-03-19T00:08:42.330Z,36.0,38.173,36.0
he did better than expected😅 #framar #officelife #millennial #genz,https://www.youtube.com/watch?v=-fJ5djALnK8,Framar,https://www.youtube.com/channel/UCEIr0sxy6nRNUruUi-0RueA,2026-03-19T00:07:28.902Z,55.0,73.428,55.0
BND 986 C01,https://www.youtube.com/watch?v=MsujJQQc6Fo,,,2026-03-19T00:07:27.593Z,,1.309,1.309
The Difference Between My Wife And I Driving #couples #marriedlife,https://www.youtube.com/watch?v=6c4YJ1BSpfg,Meghan & Jack,https://www.youtube.com/channel/UCG0EsX9WUDVaN3EC4LjRZuQ,2026-03-19T00:07:14.973Z,18.0,12.62,12.62
My Wife is The Best Thing to Ever Be in My Life ❤️ #couples #marriedlife,https://www.youtube.com/watch?v=zUIyc2-PuK0,Meghan & Jack,https://www.youtube.com/channel/UCG0EsX9WUDVaN3EC4LjRZuQ,2026-03-19T00:07:00.840Z,48.0,14.133,14.133
POV Your Wife is Driving #couples #marriedlife,https://www.youtube.com/watch?v=8Fp1phKT6IA,Meghan & Jack,https://www.youtube.com/channel/UCG0EsX9WUDVaN3EC4LjRZuQ,2026-03-19T00:06:51.411Z,8.0,9.429,8.0
Bro reminding who’s in charge 😭,https://www.youtube.com/watch?v=CiFwgIogBeU,Luke Damant Vlogs,https://www.youtube.com/channel/UCW4L-djcP2Uy6WylDlbgZug,2026-03-19T00:05:13.044Z,28.0,98.367,28.0
| @Endel,https://www.youtube.com/watch?v=qR--4PvtK44,,,2026-03-19T00:05:11.706Z,24.0,1.338,1.338
Disney Adults Live in a TRAILER PARK,https://www.youtube.com/watch?v=kSJeOJMp8ZE,Caleb Hammer,https://www.youtube.com/channel/UCLe_q9axMaeTbjN0hy1Z9xA,2026-03-19T00:04:16.624Z,36.0,55.082,36.0
Ag Day at the Capitol: Challenges for dairy farmers | NBC Connecticut,https://www.youtube.com/watch?v=ocNfw1Gi89E,NBC Connecticut,https://www.youtube.com/channel/UCWs71f-4vLO2T19Jp0OG--g,2026-03-19T00:04:14.484Z,43.0,2.14,2.14
小佬的一生1080X1920——20260309-AI组-Panda.mp4,https://www.youtube.com/watch?v=L2siz5LUzXg,,,2026-03-19T00:04:13.527Z,12.0,0.957,0.957
I had a balanced McDonald’s breakfast  #doctors #dentists #lunch #foryoupage #whatieatinaday,https://www.youtube.com/watch?v=JjekmjU_0WU,Dr. Sabrina,https://www.youtube.com/channel/UCBsLFSH-f3lsOJEJM9cPW_g,2026-03-19T00:03:53.823Z,11.0,19.704,11.0
😂 Trixie Shows Off Impeccable Celine Dion Impersonation #shorts #trixieandkatya #unhhhh #drag,https://www.youtube.com/watch?v=5-vjA24-KmE,Cassie O'Peeyah,https://www.youtube.com/channel/UCNblkkhwWY2K-474frxRTdw,2026-03-19T00:03:03.536Z,27.0,50.287,27.0
v1 omi Cdfnty app Röp 200126,https://www.youtube.com/watch?v=O1D2eYe-R9Y,,,2026-03-19T00:03:02.291Z,30.0,1.245,1.245
When She Hogs The Blanket,https://www.youtube.com/watch?v=lKS18QzNu50,Jess and Quinn,https://www.youtube.com/channel/UCaUyvfNFp-0Na9OcZ2V6CQA,2026-03-19T00:02:37.346Z,30.0,24.945,24.945
This just doesn’t sit well with me #corporatelife #teamlunch #anytimepay #jobculture #deel,https://www.youtube.com/watch?v=FtL0q013RPc,Emily Montgomery,https://www.youtube.com/channel/UCJoBGXftmUoC4X9B5qLOpEg,2026-03-19T00:01:31.893Z,55.0,65.453,55.0
PSPlusQ4_Audience3_US-EN_VIDEO_9x16Meta_15s_CTA_V1,https://www.youtube.com/watch?v=84F3fG9pCao,,,2026-03-19T00:01:31.292Z,16.0,0.601,0.601
Everyone's an opp at this point😫🥲 #bridalshower #dolcegabbana #weddingdressshopping,https://www.youtube.com/watch?v=ovRI-Ju4v0A,Kira Kirby,https://www.youtube.com/channel/UCF5U3L3xTHdDcySvs6rh0TQ,2026-03-19T00:01:10.726Z,10.0,20.566,10.0
Now this is so funny #shorts,https://www.youtube.com/watch?v=doU0_vwbcuY,Sunwapta Mode,https://www.youtube.com/channel/UCZzKJQVrbR6XcMFnhsIKSDQ,2026-03-19T00:00:09.989Z,53.0,60.737,53.0
CAMILLECARDWELL No FAFSA,https://www.youtube.com/watch?v=COqVmr1ZYSk,,,2026-03-19T00:00:09.081Z,21.0,0.908,0.908
High Protein Dill Pickle Chicken Salad! Only 270 Calories!🥒🍗🥗#food #shorts #highproteinrecipes,https://www.youtube.com/watch?v=VVjikTfp_3Q,Legend's_Cooking,https://www.youtube.com/channel/UC7RHx6u3R9zMiHMoiPkcjKg,2026-03-19T00:00:01.435Z,31.0,7.646,7.646
Duitse presentatrice Hazel Brugger krijgt reisadvies van een Nederlander in Amsterdam (2020),https://www.youtube.com/watch?v=1aETe-H511A,Bakkie Bonje,https://www.youtube.com/channel/UCfe55Fz1tc6fkTVnecSOxQA,2026-03-18T23:59:37.870Z,14.0,23.565,14.0
How I reach items in a store #Disability #Disabled #Ableism,https://www.youtube.com/watch?v=pl8rU7sxwag,Sarah Todd Hammer,https://www.youtube.com/channel/UCmo3hAN_ct7pIMwu8VELNmg,2026-03-18T23:59:28.569Z,15.0,9.301,9.301
SC260109 life with her（情人节） EN V01 1080x1920,https://www.youtube.com/watch?v=wnkKHwD-z5o,,,2026-03-18T23:59:27.746Z,34.0,0.823,0.823
Customer is very particular about food order 😂,https://www.youtube.com/watch?v=xWzeEqiNnn8,FOODbible,https://www.youtube.com/channel/UCzQK2lNvIxptDZkJrK3ZXsw,2026-03-18T23:59:00.143Z,27.0,27.603,27.0
He popped because of her wig #poptheballoon #poptheballoonorfindlove  #arletteamuli,https://www.youtube.com/watch?v=9Byo7ZPozr0,Clipped Studioz,https://www.youtube.com/channel/UCOM8bfflncLA78ulF2pxilg,2026-03-18T23:58:20.893Z,29.0,39.25,29.0
Cast Iron Chris VS Lemmings,https://www.youtube.com/watch?v=ZPy5pUYyhY8,Cast Iron Chris,https://www.youtube.com/channel/UCvL6TD4Uv0HWlDFvd8yISeQ,2026-03-18T23:57:29.889Z,45.0,51.004,45.0
https://www.youtube.com/watch?v=rnwrX0b3qog,https://www.youtube.com/watch?v=rnwrX0b3qog,,,2026-03-18T23:56:53.421Z,,36.468,36.468
"Couple Makes $100,000 in San Diego!",https://www.youtube.com/watch?v=VrjV95Z73kE,Caleb Hammer,https://www.youtube.com/channel/UCLe_q9axMaeTbjN0hy1Z9xA,2026-03-18T23:55:25.791Z,59.0,87.63,59.0
