title,link,channel,channel_link,date,video_length,time_diff,watch_time
Temporary,https://www.youtube.com/watch?v=irD5AvRp4Yo,,,2026-04-19T00:25:11.968Z,16.0,10.954,10.954
The Genealogy of Jesus,https://www.youtube.com/watch?v=rSUo_3_eL7g,Alistair Begg,https://www.youtube.com/channel/UCsCyJ7xl8rQ10Cyz-fwJ5Xg,2026-04-19T00:18:27.568Z,2419.0,404.4,404.4
Podcast Content Feat  Supporter Lawrence Williams 9x16 TikTok,https://www.youtube.com/watch?v=_x_QIDkKEgo,,,2026-04-19T00:18:20.772Z,31.0,6.796,6.796
"The Truth About the Bible and Early Christianity: Wes Huff, Michael Kruger, Daniel Wallace",https://www.youtube.com/watch?v=fqovqAmoecg,Sola Media,https://www.youtube.com/channel/UCpT8WUnhNKduppkbC35BgFA,2026-04-15T00:43:24.389Z,4171.0,344096.383,4171.0
most important ad 1x1,https://www.youtube.com/watch?v=I4B1a-I9uFc,,,2026-04-15T00:43:22.599Z,33.0,1.79,1.79
OAI FebVideographer USA UC3 1x1,https://www.youtube.com/watch?v=WfdDk1UlXY4,,,2026-04-15T00:40:41.647Z,19.0,160.952,19.0
"Michaels Rewards, US :15 | Michaels",https://www.youtube.com/watch?v=JCnHebNCP7c,,,2026-04-15T00:40:36.722Z,16.0,4.925,4.925
Now Taxes is an Open Door - TurboTax 2026 Commercial (Official TV Ad :06),https://www.youtube.com/watch?v=4tMlMp6bT6I,,,2026-04-15T00:38:42.343Z,7.0,114.379,7.0
Wesley Huff Gives Historical Take on The Death and Resurrection of Jesus,https://www.youtube.com/watch?v=FRUzQCYDz5w,JRE Clips,https://www.youtube.com/channel/UCnxGkOGNMqQEUMvroOWps6Q,2026-04-14T19:46:49.516Z,897.0,17512.827,897.0
Riverside - Create your best content yet.,https://www.youtube.com/watch?v=Hd9-ABrx6cw,,,2026-04-14T19:46:38.946Z,19.0,10.57,10.57
"Sunday Morning Worship Service April 5, 2026 Easter",https://www.youtube.com/watch?v=m_QX-OgZQag,Beach Beacon,https://www.youtube.com/channel/UCw7akOJ_cDlfmLALYq79xKg,2026-04-14T18:33:42.316Z,5313.0,4376.63,4376.63
Tongal HRB TS26 Shrinking Moving 15 16x9 1,https://www.youtube.com/watch?v=q79bhzyC7cI,,,2026-04-14T18:32:45.962Z,16.0,56.354,16.0
Disney+ and Hulu,https://www.youtube.com/watch?v=MD_xjyNRDV0,,,2026-04-14T18:32:40.885Z,31.0,5.077,5.077
Anthem - TurboTax 2026 Brand Power Commercial (:30),https://www.youtube.com/watch?v=PpgwYEYb8sU,,,2026-04-14T18:32:40.880Z,,0.005,0.005
"Pastor John Quay on Matthew 16:13-20 ""Jesus Peter & the Keys to the Kingdom of Heaven"" Sunday 3/8/26",https://www.youtube.com/watch?v=qT6Vlmd8gbA,Cornerstone Bible Church of Coupeville,https://www.youtube.com/channel/UCiSMiVRfSbcnVIzoH33kIcA,2026-04-13T00:42:54.295Z,2855.0,150586.585,2855.0
Upwork | How @alexandralourdes Scaled Two Restaurants With Freelancers,https://www.youtube.com/watch?v=3NMWmh3rbVU,,,2026-04-13T00:42:26.335Z,20.0,27.96,20.0
Now Taxes is an Open Door - TurboTax 2026 Commercial (Official TV Ad :06),https://www.youtube.com/watch?v=4tMlMp6bT6I,,,2026-04-13T00:42:22.651Z,7.0,3.684,3.684
Upwork | How @alexandralourdes Scaled Two Restaurants With Freelancers,https://www.youtube.com/watch?v=BV-2hSehwDQ,,,2026-04-12T23:59:41.705Z,55.0,2560.946,55.0
"Sunday Morning Worship Service April 12, 2026",https://www.youtube.com/watch?v=GZUhUN0pR_E,Beach Beacon,https://www.youtube.com/channel/UCw7akOJ_cDlfmLALYq79xKg,2026-04-12T22:34:07.336Z,5152.0,5134.369,5134.369
Upwork | How @alexandralourdes Scaled Two Restaurants With Freelancers,https://www.youtube.com/watch?v=OhUx5x_2qBc,,,2026-04-12T22:33:40.751Z,25.0,26.585,25.0
Sunday Service 18 May 2025,https://www.youtube.com/watch?v=S6aGrExWIdI,Providence Baptist Church of Bartlett,https://www.youtube.com/channel/UCLwhF7V97fvFhO2SG8jQKfg,2026-04-12T01:02:47.239Z,4390.0,77453.512,4390.0
Horn | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=M-fkJWJPrFE,,,2026-04-12T01:01:32.452Z,16.0,74.787,16.0
Home Tester Club Member Tamara's TurboTax Expert Full Service Testimonial (:15),https://www.youtube.com/watch?v=bzVWlO2NqTw,,,2026-04-12T00:59:29.527Z,16.0,122.925,16.0
2011-2014 Honda Odyssey Replace Intake Tube P0171 & P0147 Check Engine Light/Code,https://www.youtube.com/watch?v=HrkzYuxYkPw,Blu-TSX,https://www.youtube.com/channel/UCuboAWyysSu7zL1F-ZropKA,2026-04-11T20:20:52.559Z,368.0,16716.968,368.0
Now Taxes is Staying in the Loop -TurboTax 2026 Commercial (:15 Snap),https://www.youtube.com/watch?v=5_R-WUO31k0,,,2026-04-11T20:20:46.097Z,16.0,6.462,6.462
Sunday Service 18 May 2025,https://www.youtube.com/watch?v=S6aGrExWIdI,Providence Baptist Church of Bartlett,https://www.youtube.com/channel/UCLwhF7V97fvFhO2SG8jQKfg,2026-04-10T23:17:10.729Z,4390.0,75815.368,4390.0
Deepfake AI – How Dangerous Is It? #shorts #deepfake,https://www.youtube.com/watch?v=Fyzr6jbSI_I,VICE,https://www.youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,2026-04-10T18:48:25.304Z,39.0,16125.425,39.0
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,USA TODAY,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g,2026-04-10T18:47:05.598Z,80.0,79.706,79.706
"Humanoid robot describes ""nightmare scenario"" with robotics and AI #shorts",https://www.youtube.com/watch?v=QF-Vu93C4m0,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-04-10T18:46:30.644Z,35.0,34.954,34.954
How OpenAI’s Changes Sent Some Users Spiraling,https://www.youtube.com/watch?v=mEahc3UbSq4,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-04-10T18:43:30.257Z,180.0,180.387,180.0
Tech billionaires seem to be doom prepping. Should we be worried? #AI #Tech #BBCNews,https://www.youtube.com/watch?v=jimldQT1pQw,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,2026-04-10T18:42:36.393Z,54.0,53.864,53.864
BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,https://www.youtube.com/watch?v=7rEzhCwPhqc,Business Insider,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,2026-04-10T18:39:51.848Z,164.0,164.545,164.0
Is AI making you stupid?,https://www.youtube.com/watch?v=A3S8yzJ4oBM,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-10T18:37:09.543Z,162.0,162.305,162.0
Could the AI bubble pop?,https://www.youtube.com/watch?v=iWl7OMxZSUU,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-10T18:34:12.701Z,177.0,176.842,176.842
Yuval Noah Harari believes AI is the end of human-dominated history #AI #artificialintelligence,https://www.youtube.com/watch?v=vz3HKkVrJE4,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-10T18:33:15.526Z,57.0,57.175,57.0
Open AI's CTO on Having a Relationship With an AI,https://www.youtube.com/watch?v=q6yq1i7vd9E,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-04-10T18:32:18.675Z,57.0,56.851,56.851
Bill Gates Gets Real About AI,https://www.youtube.com/watch?v=uoU_1KORocQ,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-04-10T18:31:24.523Z,54.0,54.152,54.0
‘Risk of extinction' warning issued by AI developers,https://www.youtube.com/watch?v=h89iKqL1bRg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:30:38.122Z,46.0,46.401,46.0
'Godfather of AI' has a plan for humanity to survive AI,https://www.youtube.com/watch?v=Wd8RzZ3xn7w,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:29:21.048Z,77.0,77.074,77.0
AI security system mistakes student's empty Doritos bag for gun,https://www.youtube.com/watch?v=Khf6o0t-9zg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:27:49.397Z,92.0,91.651,91.651
AI expert shows how easy it is to impersonate someone,https://www.youtube.com/watch?v=EEw-7zVs8wE,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:25:01.819Z,167.0,167.578,167.0
ChatGPT creator is now worried about AI,https://www.youtube.com/watch?v=0kIhwa1e_5M,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:24:04.625Z,57.0,57.194,57.0
See AI Putin ask real Putin about body doubles,https://www.youtube.com/watch?v=rfIhRjFOpuc,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:23:20.327Z,44.0,44.298,44.0
The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,https://www.youtube.com/watch?v=Tx0uoiuLAZg,The Wall Street Journal,https://www.youtube.com/channel/UCK7tptUDHh-RYDsdxO1-5QQ,2026-04-10T18:20:25.366Z,175.0,174.961,174.961
AI Needs Copper—Can the World Deliver? | Presented by CME Group,https://www.youtube.com/watch?v=6H17LkJB7U4,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-10T18:19:05.371Z,80.0,79.995,79.995
Elon Musk on AI: 'There Will Come a Point When No Job Is Needed',https://www.youtube.com/watch?v=HbiyTZae61A,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-10T18:18:05.589Z,60.0,59.782,59.782
Is Generative AI an Existential Threat to the Human Species?,https://www.youtube.com/watch?v=9fogzZ_6kR0,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-10T18:17:31.602Z,34.0,33.987,33.987
