title,link,channel,channel_link,date,video_length,time_diff,watch_time
Disturbing Conspiracy Theories People Swear Are Real,https://www.youtube.com/watch?v=u1_LrwZ45go,MostAmazingTop10,https://www.youtube.com/channel/UCBINYCmwE29fBXCpUI8DgTA,2026-05-10T20:16:59.656Z,717,758.563,717.0
WAM Claims Phase 2: Essentials Bundle :30,https://www.youtube.com/watch?v=60wxCEkhfQY,,,2026-05-10T20:15:24.413Z,31,95.243,31.0
YOU LAUGH YOU LOSE #310,https://www.youtube.com/watch?v=UrVC_YWaZvU,Zeducation,https://www.youtube.com/channel/UC2kkU18MIJpUaCdokZj3_kQ,2026-05-10T19:48:22.964Z,1450,1621.449,1450.0
Get Chrome for your computer,https://www.youtube.com/watch?v=0cE1OYlPe0U,,,2026-05-10T19:46:32.454Z,11,110.51,11.0
Five Things We Should NEVER Do As Christians | The Bible Warned Us About These Things,https://www.youtube.com/watch?v=vXeGiJUY9z4,Impactful Video Ministries ,https://www.youtube.com/channel/UC2k-qphp4VjiNgDtxUZJI2w,2026-05-10T02:58:14.254Z,795,60498.2,795.0
OAI Task2 USA Fitness 16x9 6s,https://www.youtube.com/watch?v=9_rUBr1BheU,,,2026-05-10T02:55:29.871Z,6,164.383,6.0
“You’re Getting Too Comfortable Spiritually… WAKE UP”,https://www.youtube.com/watch?v=8UVE3D-dg18,ONE VERSE TODAY,https://www.youtube.com/channel/UC3kDUZtfm7O3zc7ICVKbZwQ,2026-05-10T02:26:51.825Z,1502,1718.046,1502.0
Reasons Why Refresh - 1884 - Evergreen - US - English - Checkout Sell More - 15s - 16x9.mp4,https://www.youtube.com/watch?v=VF6mIONVxO8,,,2026-05-10T02:24:31.745Z,15,140.08,15.0
21 Life-Changing Lessons From Jesus Every Christian Needs,https://www.youtube.com/watch?v=G2GO16Yjd1o,Faith & Finances,https://www.youtube.com/channel/UCVjSidL4JQkgkEuKC1LDbaQ,2026-05-10T01:57:04.217Z,1419,1647.528,1419.0
Every False Prophet the Bible Warned Us About Explained,https://www.youtube.com/watch?v=lMr4JDZRj5M,God Built,https://www.youtube.com/channel/UCkUI0_XvLncW8La_MDGtJGQ,2026-05-10T00:38:46.474Z,1661,4697.743,1661.0
openart-AI-YM-AI-CY-FB-US-EN-vidE-A16-TY022-Benjamin-260319-01-ai world-L.mp4,https://www.youtube.com/watch?v=_Xi0hRC3rgk,,,2026-05-10T00:38:14.890Z,17,31.584,17.0
People Noticed Something Strange... This Feels Off,https://www.youtube.com/watch?v=eiOojYd_C58,Sling and Stone,https://www.youtube.com/channel/UC5MqIXHH2qUG_HVJjCp2esg,2026-05-09T22:46:30.088Z,3204,6704.802,3204.0
DCD-The-4128| Hulu,https://www.youtube.com/watch?v=ZuWIH87TB4w,,,2026-05-09T22:44:10.085Z,16,140.003,16.0
What Science Found at the Edge of Death | The Third Man,https://www.youtube.com/watch?v=xVJ7QASPMio,The Why Files,https://www.youtube.com/channel/UCIFk2uvCNcEmZ77g0ESKLcQ,2026-05-09T22:08:05.602Z,2214,2164.483,2164.483
10 People Who Discovered They Were Being Watched… for Years,https://www.youtube.com/watch?v=g9XsDNzeAV8,Matthew Santoro,https://www.youtube.com/channel/UCXhSCMRRPyxSoyLSPFxK7VA,2026-05-09T21:26:13.152Z,779,2512.45,779.0
OAI Task2 USA Pet 16x9 6s,https://www.youtube.com/watch?v=cvDo1MYXf5o,,,2026-05-09T21:10:08.200Z,7,964.952,7.0
Top 10 Real Events That Scientists Still Can’t Explain - Part 2,https://www.youtube.com/watch?v=g5_gCNIIFNg,MostAmazingTop10,https://www.youtube.com/channel/UCBINYCmwE29fBXCpUI8DgTA,2026-05-09T20:56:04.302Z,657,843.898,657.0
"Pentagon UFO files show no alien evidence, analyst says",https://www.youtube.com/watch?v=Rn39Hhyk7WE,Reuters,https://www.youtube.com/channel/UChqUTb7kYRX8-EiaN3XFrSQ,2026-05-09T20:54:27.475Z,70,96.827,70.0
SmartReply Reaction | This TikTok Shop AI Update Is Insane,https://www.youtube.com/watch?v=4kbYqErR0zQ,,,2026-05-09T20:52:07.471Z,169,140.004,140.004
DCD-Scru-4104| Hulu,https://www.youtube.com/watch?v=fniPJwMe3WM,,,2026-05-09T20:52:07.471Z,16,0.0,0.0
How to Actually Hear From the Holy Spirit,https://www.youtube.com/watch?v=Er6k2O3nlg4,Faith & Finances,https://www.youtube.com/channel/UCVjSidL4JQkgkEuKC1LDbaQ,2026-05-09T20:34:16.024Z,720,1071.447,720.0
OAI ImageGen 2 Phase 2 UC2 16x9 ENG,https://www.youtube.com/watch?v=CqYAwIkCO8s,,,2026-05-09T20:33:11.581Z,25,64.443,25.0
Why You Should Fear a Man With No Friends,https://www.youtube.com/watch?v=knMsV2v5XlA,New Channel 👉 @VitaCoreX,https://www.youtube.com/channel/UCSbMNQYdPSiL9ikwyFiG0AA,2026-05-09T20:31:55.072Z,69,76.509,69.0
def4f4ffaeed55e10d6debe026e962ff.mp4,https://www.youtube.com/watch?v=iJg4khdu4CE,,,2026-05-09T20:31:15.558Z,15,39.514,15.0
When A Person Has No One But God ,https://www.youtube.com/watch?v=ONDI7HO61qQ,Building Mindset ,https://www.youtube.com/channel/UCTkXUWqGA58S7hyFgQXMz3w,2026-05-09T20:06:02.944Z,1374,1512.614,1374.0
5 Life-Changing Things That Happen When You Put God First,https://www.youtube.com/watch?v=hppd8wJGmyQ,The Silent Cross ,https://www.youtube.com/channel/UCjeaXMsf6gCBeyT1u6Fp5lw,2026-05-09T18:03:18.676Z,609,7364.268,609.0
Get Chrome for your computer,https://www.youtube.com/watch?v=0cE1OYlPe0U,,,2026-05-09T18:02:28.557Z,11,50.119,11.0
7 Addictions God Allows Only in Chosen Ones | Their Hidden Purpose Will Shock You | Biblical Wisdom,https://www.youtube.com/watch?v=LKAwhmhcVxU,God Speaks Now,https://www.youtube.com/channel/UCfgHuZet_341bZuOXjjTayw,2026-05-09T18:01:08.078Z,1637,80.479,80.479
Get all three,https://www.youtube.com/watch?v=7_fEiddlAK8,,,2026-05-09T17:59:53.290Z,31,74.788,31.0
"Lauren Daigle Opens Up About Faith, Illness & Finding Her Voice in God | Lent Pray40",https://www.youtube.com/watch?v=C5W0altoKc0,Hallow: Prayer & Meditation,https://www.youtube.com/channel/UCE--zo9X3FqtS9k1HpJLQ3A,2026-05-09T17:45:35.994Z,1140,857.296,857.296
Lauren Daigle - You Say (Live Acoustic Performance),https://www.youtube.com/watch?v=XW-yeIcmJ8A,Lauren Daigle,https://www.youtube.com/channel/UCPJFvbf8tNE9-_aYgeXfdKA,2026-05-09T17:39:56.211Z,256,339.783,256.0
Enterprise: Change of Plans - Weather or Not :15 (US English),https://www.youtube.com/watch?v=z_j3DQ9Qa4A,,,2026-05-09T17:39:29.542Z,16,26.669,16.0
DCD-Duo-3709| Hulu,https://www.youtube.com/watch?v=FOZCFPQ1-4c,,,2026-05-09T17:38:17.630Z,16,71.912,16.0
What Paul Learned About the FLESH After His Own INNER WAR,https://www.youtube.com/watch?v=Y2LaYM2RuNs,God in the Whys,https://www.youtube.com/channel/UCgI7gjPGmZgUIsvAicF8P5A,2026-05-09T17:06:36.591Z,1539,1901.039,1539.0
7 'Sins' You're Still Ashamed Of… That Aren't Sin,https://www.youtube.com/watch?v=typv3pbijA4,Faith & Finances,https://www.youtube.com/channel/UCVjSidL4JQkgkEuKC1LDbaQ,2026-05-09T16:36:57.403Z,1175,1779.188,1175.0
WHAT HAPPENS TO THOSE WHO KEEP SINNING AND REPENTING❓,https://www.youtube.com/watch?v=gp85szl5u1A,Biblical Insight,https://www.youtube.com/channel/UCIYSHGnS5GvcPJksTLnu_7A,2026-05-09T15:30:58.297Z,790,3959.106,790.0
Level up your business with Shopify,https://www.youtube.com/watch?v=yHQEp3MsWg4,,,2026-05-09T15:23:47.420Z,13,430.877,13.0
How to Finally SURRENDER Lust to GOD — And STOP Feeding the FLESH,https://www.youtube.com/watch?v=Z3UmsEO43yM,God in the Whys,https://www.youtube.com/channel/UCgI7gjPGmZgUIsvAicF8P5A,2026-05-09T14:58:16.372Z,1399,1531.048,1399.0
Enterprise: Here For It :30 (US English),https://www.youtube.com/watch?v=abjQAzTkaE8,,,2026-05-09T14:57:27.371Z,31,49.001,31.0
Premium Wireless for $15 Bucks a Month | Mint Mobile,https://www.youtube.com/watch?v=9CRq2jH2HCg,,,2026-05-09T14:56:43.848Z,20,43.523,20.0
The Real Difference Between Your Soul and Spirit (Biblical Truth You’ve Never Heard) ,https://www.youtube.com/watch?v=qU8QQe7Spu4,Wisdom in Grace,https://www.youtube.com/channel/UCqHLPEn5YGeM35zgwUFAXXg,2026-05-09T04:02:35.541Z,1410,39248.307,1410.0
"When You Want to Lie Down All Day, Listen — Your Soul Is Warning You | Biblical Wisdom ",https://www.youtube.com/watch?v=E_JLYLCR8nU,Wisdom in Grace,https://www.youtube.com/channel/UCqHLPEn5YGeM35zgwUFAXXg,2026-05-09T03:36:17.637Z,1221,1577.904,1221.0
DG Video Gen Video,https://www.youtube.com/watch?v=hxgsV3hY3OQ,,,2026-05-09T03:35:50.022Z,11,27.615,11.0
God took an OF model to hell then this happened!! #Jesus #faith #of,https://www.youtube.com/watch?v=km41nm2GKKg,Zach Hinojos,https://www.youtube.com/channel/UCwvEAxMSxlePVjGxjdDTJ6w,2026-05-09T03:33:27.698Z,135,142.324,135.0
DCD-Duo-3940| Hulu,https://www.youtube.com/watch?v=rXQQTC2Z9ck,,,2026-05-09T03:29:38.247Z,31,229.451,31.0
How The World Will End: The Complete End Times Timeline,https://www.youtube.com/watch?v=xhmSLo_G1_c,Lion of Judah,https://www.youtube.com/channel/UCvcMkIT_afFIV1VKDmIwupw,2026-05-09T03:07:00.543Z,1028,1357.704,1028.0
7 Things That Change When You Put God First,https://www.youtube.com/watch?v=0RSg9i4RRTM,Faith Forge,https://www.youtube.com/channel/UCW9x6CdnpK11mYeSci7kTVA,2026-05-09T02:56:11.482Z,501,649.061,501.0
FNDPC_01099G01 Tour sub,https://www.youtube.com/watch?v=Q731ownoJ9Q,,,2026-05-09T02:55:06.186Z,37,65.296,37.0
DCD-Duo-3938| Hulu,https://www.youtube.com/watch?v=4g4kHWe9_cc,,,2026-05-09T02:54:29.358Z,16,36.828,16.0
She thinks leaving the USA will solve her problems...(BONUS Zeducation | TNTL 220),https://www.youtube.com/watch?v=CVvHuI-7D_s,Zeducation Extras,https://www.youtube.com/channel/UC2mqZSbtqVzIoNXx-reAZPw,2026-05-09T02:39:07.462Z,767,921.896,767.0
Premium Wireless for $15 Bucks a Month | Mint Mobile,https://www.youtube.com/watch?v=9CRq2jH2HCg,,,2026-05-09T02:38:58.493Z,20,8.969,8.969
OAI Task2 USA Cooking 16x9 18s,https://www.youtube.com/watch?v=rIIT-U8YvTY,,,2026-05-09T02:38:18.449Z,19,40.044,19.0
Try Not To Level ( Level: IMPOSSIBLE),https://www.youtube.com/watch?v=Ug_rwBmSwto,Zeducation,https://www.youtube.com/channel/UC2kkU18MIJpUaCdokZj3_kQ,2026-05-09T02:12:03.062Z,1444,1575.387,1444.0
She craved male approval... then the therapist says THIS (BONUS Zeducation | TNTL 219),https://www.youtube.com/watch?v=bT5TTrqUsV0,Zeducation Extras,https://www.youtube.com/channel/UC2mqZSbtqVzIoNXx-reAZPw,2026-05-09T01:57:28.825Z,801,874.237,801.0
URBN makes progress with Stripe,https://www.youtube.com/watch?v=jBq4M8HCOvs,,,2026-05-09T01:56:26.698Z,17,62.127,17.0
OAI Task2 USA Pet 16x9 18s,https://www.youtube.com/watch?v=mB_jsYOyH8Y,,,2026-05-09T01:56:26.696Z,19,0.002,0.002
New Pentagon UFO files: 6 videos worth watching,https://www.youtube.com/watch?v=E2mbrMlVN5A,Face the Nation,https://www.youtube.com/channel/UC2x_qNZXKDxNP1j4jvHATRQ,2026-05-09T01:51:44.579Z,445,282.117,282.117
Create stock market reports with OpenAI GPT-5.2 & Massive's MCP server in under 200 lines of code,https://www.youtube.com/watch?v=rTi27YYwH60,,,2026-05-09T01:47:45.804Z,64,238.775,64.0
Don’t Give Up! God Will Finish What He Started,https://www.youtube.com/watch?v=O8Cjtsif4PU,Building Mindset ,https://www.youtube.com/channel/UCTkXUWqGA58S7hyFgQXMz3w,2026-05-09T00:22:17.757Z,1337,5128.047,1337.0
You're Repenting WRONG… And It's Dangerous,https://www.youtube.com/watch?v=EBmcwYx8qqc,Faith & Finances,https://www.youtube.com/channel/UCVjSidL4JQkgkEuKC1LDbaQ,2026-05-09T00:05:22Z,695,1015.757,695.0
OAI Task2 USA Fitness 16x9 6s,https://www.youtube.com/watch?v=9_rUBr1BheU,,,2026-05-09T00:00:21.607Z,6,300.393,6.0
CRAZIEST Drugs You Never Knew Existed,https://www.youtube.com/watch?v=dAsqHQNl_88,The Infographics Show,https://www.youtube.com/channel/UCfdNM3NAhaBOXCafH7krzrA,2026-05-08T23:39:40.050Z,1078,1241.557,1078.0
Modern Science. The Common Facts That Are Actually DEADLY.,https://www.youtube.com/watch?v=2rP2YmHmz_U,The Infographics Show,https://www.youtube.com/channel/UCfdNM3NAhaBOXCafH7krzrA,2026-05-08T23:25:13.444Z,819,866.606,819.0
OAI Task2 USA Pet 16x9 6s,https://www.youtube.com/watch?v=cvDo1MYXf5o,,,2026-05-08T23:10:13.898Z,7,899.546,7.0
25 Hidden Dangers in Your Home That Could Kill You Tomorrow,https://www.youtube.com/watch?v=rpxHkrD0vxU,List 25,https://www.youtube.com/channel/UCWqJpFqlX59OML324QIByZA,2026-05-08T22:42:23.512Z,1500,1670.386,1500.0
Why The Secret in PSALM 23 Will Change Your Life Forever,https://www.youtube.com/watch?v=de_Cp1WhTIs,Building Mindset ,https://www.youtube.com/channel/UCTkXUWqGA58S7hyFgQXMz3w,2026-05-08T22:15:06.330Z,1507,1637.182,1507.0
God Said Relax — Everything Will Come to You | Trust God's Timing,https://www.youtube.com/watch?v=hStbrGbgtG8,Building Mindset ,https://www.youtube.com/channel/UCTkXUWqGA58S7hyFgQXMz3w,2026-05-08T21:50:14.441Z,1374,1491.889,1374.0
How to Receive Anything You Ask From God (The Biblical Secret),https://www.youtube.com/watch?v=e9EKSdFEKw8,Bible Truth Deliverance,https://www.youtube.com/channel/UCTSU7HH2dPsCBshder3l0cQ,2026-05-08T21:37:42.706Z,530,751.735,530.0
9LT3673C1.mp4,https://www.youtube.com/watch?v=--RL7ISJwj8,,,2026-05-08T21:36:24.024Z,16,78.682,16.0
How God Can Cleanse Your Mind from Every Dangerous Sin Forever | Spiritual Freedom & Healing,https://www.youtube.com/watch?v=ozs2v9FKhUw,Walk With God ,https://www.youtube.com/channel/UCfOOndeOoWTzB38hYuO6A6Q,2026-05-08T21:30:19.770Z,1494,364.254,364.254
Uncertainty - Brand - Priming - Evergreen - US - English - 30s - 16x9 - CTA ALT.mp4,https://www.youtube.com/watch?v=6lq5mqF9vWY,,,2026-05-08T21:27:53.928Z,31,145.842,31.0
4 Reasons Your Repentance Isn’t Working (And Hell Is Real),https://www.youtube.com/watch?v=mW06VJ7M2Is,BIBLE PILL,https://www.youtube.com/channel/UCYqkgUPhv3BRtFJivEhHo5g,2026-05-08T19:39:26.407Z,989,6507.521,989.0
Percy Jackson,https://www.youtube.com/watch?v=1Bn4IMrpG0U,,,2026-05-08T19:38:24.860Z,31,61.547,31.0
The Spiritual Battle Happening When You Say No to Lust,https://www.youtube.com/watch?v=Ihs48wpKP9c,TRUTH DAILY HUB,https://www.youtube.com/channel/UCoGaID9-FsVe4MRdLX1KodQ,2026-05-08T19:27:49.462Z,577,635.398,577.0
DCD-Love-4038| Hulu,https://www.youtube.com/watch?v=3GlF__6Z8SQ,,,2026-05-08T19:27:32.588Z,16,16.874,16.0
5 Signs God is Talking To You | Are You Listening?,https://www.youtube.com/watch?v=Tmg9sUce1ZQ,Heaven's Message - bible stories,https://www.youtube.com/channel/UCD2e-ZOtz5bFJ4QT5lap3Aw,2026-05-08T19:17:56.306Z,502,576.282,502.0
AI Is Getting Scary…,https://www.youtube.com/watch?v=aTU-O8Eqh7s,Tucker Carlson,https://www.youtube.com/channel/UCGttrUON87gWfU6dMWm1fcA,2026-05-08T19:17:03.605Z,31,52.701,31.0
Evil People With The Longest Prison Sentences,https://www.youtube.com/watch?v=O9UnMuUSI7g,MostAmazingTop10,https://www.youtube.com/channel/UCBINYCmwE29fBXCpUI8DgTA,2026-05-08T19:05:13.346Z,560,710.259,560.0
The Mark of The Beast Is Already Here and 99% of Christians Can't See It,https://www.youtube.com/watch?v=7v_3xj4gRdY,The Revelation Signal,https://www.youtube.com/channel/UC8TVtp76-nudflBuj3r-C8w,2026-05-08T18:59:28.580Z,1747,344.766,344.766
DCD-The-4165,https://www.youtube.com/watch?v=KUq9X8dLWJo,,,2026-05-08T18:58:00.733Z,16,87.847,16.0
The Dark Side of Fame & Fortune: Celebrities Admit Selling Their Souls — Interview With REAL Victim,https://www.youtube.com/watch?v=Nec5B2S8YHc,A&Ω Productions,https://www.youtube.com/channel/UCz4Qb-1lIttNRgB_lQDm6eA,2026-05-08T18:57:43.080Z,2022,17.653,17.653
OAI Image Gen 2 Phase 2 UC1 16x9 ENG,https://www.youtube.com/watch?v=HSrZXWCaWkE,,,2026-05-08T18:54:53.642Z,25,169.438,25.0
Why do these music videos look like the Epstein files?,https://www.youtube.com/watch?v=7_o68rHDk48,Taylor Alesia,https://www.youtube.com/channel/UCR6Z38kGfq12msItL1_ozgQ,2026-05-08T18:53:22.233Z,638,91.409,91.409
Tron: Ares,https://www.youtube.com/watch?v=kB02uR2dgkU,,,2026-05-08T18:52:22.721Z,31,59.512,31.0
This Is What Happens When You Say “Jesus Was Racist”,https://www.youtube.com/watch?v=g3PhxSSb-lw,Sean Sarantos,https://www.youtube.com/channel/UCbLuX2-AnHDDWE2XlwFBiVw,2026-05-08T18:49:24.447Z,171,178.274,171.0
Every Form of WITCHCRAFT the Bible Warned Us About Explained in Detail,https://www.youtube.com/watch?v=Kq5lSktywac,The Quiet Shepherd,https://www.youtube.com/channel/UCAt83ypL9_lQUSdkNI9kdJQ,2026-05-08T18:18:29.115Z,1653,1855.332,1653.0
OAI FebVideographer USA UC1 16x9,https://www.youtube.com/watch?v=wAhXczlcfJE,,,2026-05-08T18:16:16.149Z,20,132.966,20.0
HomePage-Product-Multi-English-GetMore-10s-16x9.mp4,https://www.youtube.com/watch?v=m_ct70l7ETk,,,2026-05-08T16:50:20.509Z,11,5155.64,11.0
5 Things That Kill Your Prayer Life (And How to Fix Them) ||Spiritual Growth Is A Must!,https://www.youtube.com/watch?v=GfD1eHYxXGw,FaithUnfiltered,https://www.youtube.com/channel/UC2cTTsndqFNJI5-MsxgpLvg,2026-05-08T16:28:59.748Z,1029,1280.761,1029.0
OAI Task2 USA Cooking 16x9 12s,https://www.youtube.com/watch?v=Zya8nmqhlnM,,,2026-05-08T16:25:30.110Z,13,209.638,13.0
I would NOT want defense lessons from this guy... (BONUS Zeducation | TNTL 263),https://www.youtube.com/watch?v=xcbbLG33QrE,Zeducation Extras,https://www.youtube.com/channel/UC2mqZSbtqVzIoNXx-reAZPw,2026-05-08T16:07:08.436Z,754,1101.674,754.0
25 Deadliest INFECTIOUS Diseases of All Time Ranked by Death Toll,https://www.youtube.com/watch?v=4gpj05qMc1A,List 25,https://www.youtube.com/channel/UCWqJpFqlX59OML324QIByZA,2026-05-08T15:42:12.825Z,1340,1495.611,1340.0
Enterprise: Here For It :30 (US English),https://www.youtube.com/watch?v=abjQAzTkaE8,,,2026-05-08T15:08:00.171Z,31,2052.654,31.0
Get Chrome for your computer,https://www.youtube.com/watch?v=X9cuPIH3Ve8,,,2026-05-08T15:08:00.161Z,11,0.01,0.01
God’s Word Can Transform Your Thoughts,https://www.youtube.com/watch?v=mt-K6Z0pc4o,Building Mindset ,https://www.youtube.com/channel/UCTkXUWqGA58S7hyFgQXMz3w,2026-05-08T14:59:26.967Z,1421,513.194,513.194
God’s Word Can Transform Your Thoughts,https://www.youtube.com/watch?v=mt-K6Z0pc4o,Building Mindset ,https://www.youtube.com/channel/UCTkXUWqGA58S7hyFgQXMz3w,2026-05-08T01:54:18.235Z,1421,47108.732,1421.0
FNDPC_01099G01 Tour sub,https://www.youtube.com/watch?v=Q731ownoJ9Q,,,2026-05-08T01:53:15.512Z,37,62.723,37.0
Starting a business can be scary. But Shopify is here to help.,https://www.youtube.com/watch?v=3OexX_FG5ow,,,2026-05-08T01:52:29.451Z,25,46.061,25.0
Secret Government Meeting With Pastors About UFO's (The End Times Deception Is Here),https://www.youtube.com/watch?v=2XKH06taypY,Sling and Stone,https://www.youtube.com/channel/UC5MqIXHH2qUG_HVJjCp2esg,2026-05-08T01:23:57.879Z,1623,1711.572,1623.0
OAI Task2 USA Pet 16x9 18s,https://www.youtube.com/watch?v=mB_jsYOyH8Y,,,2026-05-08T01:22:16.332Z,19,101.547,19.0
They Are Preparing to UNITE the World Under a ONE WORLD RELIGION...,https://www.youtube.com/watch?v=thYxRtOiNts,A&Ω Productions,https://www.youtube.com/channel/UCz4Qb-1lIttNRgB_lQDm6eA,2026-05-07T22:31:04.105Z,908,10272.227,908.0
The Background History of 666—The Truth Hidden in Revelation,https://www.youtube.com/watch?v=4EfyJmIJoT8,Bible Background,https://www.youtube.com/channel/UCJenTXAmASXjVc-a-e_0wsg,2026-05-07T22:30:40.169Z,1302,23.936,23.936
Premium Wireless for $15 Bucks a Month | Mint Mobile,https://www.youtube.com/watch?v=e5BNMNcSKLs,,,2026-05-07T22:30:40.157Z,31,0.012,0.012
OAI Task2 USA Pet 16x9 12s,https://www.youtube.com/watch?v=8Av_tE0Xkpw,,,2026-05-07T22:26:31.346Z,13,248.811,13.0
The World Can Feel It.....The World Collapse Is Coming! Things Are Changing Fast,https://www.youtube.com/watch?v=ziBDKt10M6s,Lion of Judah,https://www.youtube.com/channel/UCvcMkIT_afFIV1VKDmIwupw,2026-05-07T22:09:12.622Z,959,1038.724,959.0
Anne Hathaway's new movie MOCKS the mother of Jesus,https://www.youtube.com/watch?v=Ul0IZ9hL4-4,Taylor Alesia,https://www.youtube.com/channel/UCR6Z38kGfq12msItL1_ozgQ,2026-05-07T21:57:20.057Z,532,712.565,532.0
OAI FebVideographer USA UC3 16x9,https://www.youtube.com/watch?v=TyaO9OGQISQ,,,2026-05-07T21:56:53.856Z,19,26.201,19.0
25 Psychology Tricks Your Brain Uses Against You,https://www.youtube.com/watch?v=DwG7-NDE66o,List 25,https://www.youtube.com/channel/UCWqJpFqlX59OML324QIByZA,2026-05-07T21:30:05.879Z,1543,1607.977,1543.0
Are We Living in the End Times? 8 Signs Happening Right Now,https://www.youtube.com/watch?v=3DTDPE8MLeQ,DLM Christian Perspective,https://www.youtube.com/channel/UC07qAfGd_Tqu8xRG6yPtw3A,2026-05-07T17:16:49.148Z,2013,15196.731,2013.0
The Tick Situation is More Disturbing Than We Thought...,https://www.youtube.com/watch?v=o2SVkderCSI,Sling and Stone,https://www.youtube.com/channel/UC5MqIXHH2qUG_HVJjCp2esg,2026-05-07T16:44:25.803Z,927,1943.345,927.0
What We're Seeing Will Change Everything! Jesus Already Warned Us,https://www.youtube.com/watch?v=rkPo9jxDwSE,Grace For Purpose,https://www.youtube.com/channel/UCI8gcSTo1FowsRJdilsjsZw,2026-05-07T16:08:23.634Z,1846,2162.169,1846.0
OAI Task2 USA Pet 16x9 6s,https://www.youtube.com/watch?v=cvDo1MYXf5o,,,2026-05-07T16:07:26.630Z,7,57.004,7.0
