title,link,channel,channel_link,date,video_length,time_diff,watch_time
The 3-Michelin Star Restaurant Run By An Ex-Gangster,https://www.youtube.com/watch?v=GboEnjQDBTU,Alvin Zhou Films,https://www.youtube.com/channel/UCH84ybEFoigOEwe-bCUjmrQ,2026-05-04T22:59:30.349Z,2265.0,2316.812,2265.0
SAROS - This Ending Changed Everything,https://www.youtube.com/watch?v=nfa8XjWNaGU,theRadBrad,https://www.youtube.com/channel/UCpqXJOEqGS-TCnazcHCo0rA,2026-05-04T08:09:43.458Z,11155.0,53386.891,11155.0
EVERY SINGLE Primarch Explained!,https://www.youtube.com/watch?v=q5qYIW5cTtw,More Lore,https://www.youtube.com/channel/UCFyCWp9xqWZ_GYrupXsnQ2w,2026-05-04T06:51:51.711Z,4671.0,4671.747,4671.0
EVERY SINGLE Space Marine Legion Explained!,https://www.youtube.com/watch?v=KdYimGQiFQ0,More Lore,https://www.youtube.com/channel/UCFyCWp9xqWZ_GYrupXsnQ2w,2026-05-04T06:13:49.014Z,2282.0,2282.697,2282.0
The real Dune,https://www.youtube.com/watch?v=R0krUthYxF4,Alt Shift X,https://www.youtube.com/channel/UCveZqqGewoyPiacooywP5Ig,2026-05-04T04:47:35.447Z,5172.0,5173.567,5172.0
Dialogue Dive: Dune 2-The Scene That Made Paul Atreides,https://www.youtube.com/watch?v=7euYgXElaYw,Savage Books Literary Editing ,https://www.youtube.com/channel/UCXyVz9-w9Ippr-j2Yz4zAcQ,2026-05-04T04:31:32.580Z,961.0,962.867,961.0
How Dune explains political power,https://www.youtube.com/watch?v=84er5b6v8wc,Brendan Miller,https://www.youtube.com/channel/UCwKvgFP7gsNdlBQWOXq_fIg,2026-05-04T04:01:53.065Z,1045.0,1779.515,1045.0
How Dune explains political power,https://www.youtube.com/watch?v=84er5b6v8wc,Brendan Miller,https://www.youtube.com/channel/UCwKvgFP7gsNdlBQWOXq_fIg,2026-05-04T03:59:03.538Z,1045.0,169.527,169.527
I t̶r̶i̶e̶d̶ ̶t̶o̶ beat Elden Ring Without Dying..,https://www.youtube.com/watch?v=F-yEoHL7MYY,PewDiePie,https://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw,2026-05-04T01:11:40.809Z,3227.0,10042.729,3227.0
Dunkey Plays Saros The New Returnal,https://www.youtube.com/watch?v=CvKQ2xX0oMM,Dunk Archives,https://www.youtube.com/channel/UC2v7VcPiNNumgEzlnYZ-22A,2026-05-04T00:48:44.944Z,1422.0,1375.865,1375.865
This Is What Happens When a Psychopath Is Unleashed on Piracy - Windrose,https://www.youtube.com/watch?v=PpejN5lBKSQ,Let's Game It Out,https://www.youtube.com/channel/UCto7D1L-MiRoOziCXK9uT5Q,2026-05-03T13:00:36.205Z,1575.0,42488.739,1575.0
The Story of the Only Unbeatable Pokemon Team,https://www.youtube.com/watch?v=dlmogINK4nA,WolfeyVGC,https://www.youtube.com/channel/UC9OZkS1Mhl5UvKSiPrYqsxg,2026-05-03T12:59:53.408Z,3297.0,42.797,42.797
MIT Explains the 12 Possible Endings for AI,https://www.youtube.com/watch?v=FLcrvMfHUJM,Species | Documenting AGI,https://www.youtube.com/channel/UCEENWVBdvDy-QWfuQoXC9HQ,2026-05-03T12:24:07.776Z,2145.0,2145.632,2145.0
"Zelda, but Every 30 Seconds the Game Changes",https://www.youtube.com/watch?v=eGIZWL8sv7M,PointCrow,https://www.youtube.com/channel/UCG6zBb8GZKo1XZW4eHdg-0Q,2026-05-03T12:21:34.403Z,1868.0,153.373,153.373
The Only 7 Masterpieces Ever Made,https://www.youtube.com/watch?v=qJtXPCqsdxU,mhswoocer,https://www.youtube.com/channel/UCfS6gpWhvTGCdltYd500a3Q,2026-05-03T11:55:29.950Z,1563.0,1564.453,1563.0
The Video Ends When I Lose in Minecraft,https://www.youtube.com/watch?v=vLeQDKleFYI,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-05-03T10:04:43.519Z,8589.0,6646.431,6646.431
I Hosted a Minecraft Tournament. It Was Cinema,https://www.youtube.com/watch?v=TDhSEYV3Mrc,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-05-03T07:15:55.597Z,10574.0,10127.922,10127.922
I'm Quitting Ranked Minecraft,https://www.youtube.com/watch?v=HeB_tSEsofc,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-05-03T06:09:36.014Z,3978.0,3979.583,3978.0
I'm a Dad Now!,https://www.youtube.com/watch?v=_RtgKiAFVgQ,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-05-03T04:25:40.279Z,6234.0,6235.735,6234.0
What is the Best Fighting Type Pokemon?,https://www.youtube.com/watch?v=kteRUcB3hPg,WolfeyVGC,https://www.youtube.com/channel/UC9OZkS1Mhl5UvKSiPrYqsxg,2026-04-29T06:32:39.480Z,2776.0,337980.799,2776.0
I Entered a Tournament with Only Starter Pokemon,https://www.youtube.com/watch?v=mnQhy-Lrh6k,WolfeyVGC,https://www.youtube.com/channel/UC9OZkS1Mhl5UvKSiPrYqsxg,2026-04-29T04:52:12.100Z,6025.0,6027.38,6025.0
I Used Math to Build the Most Evil Team Possible in Champions,https://www.youtube.com/watch?v=Etf71sGK5e4,adef,https://www.youtube.com/channel/UCdnteqJUEFetgKgWItToLHg,2026-04-29T03:45:00.823Z,4029.0,4031.277,4029.0
Pragmata,https://www.youtube.com/watch?v=md7R0YB7T4Y,videogamedunkey,https://www.youtube.com/channel/UCsvn_Po0SmunchJYOWpOxMg,2026-04-29T03:35:14.126Z,579.0,586.697,579.0
Even Sauron doesn't know,https://www.youtube.com/watch?v=V6eUS32lUY0,Tolkien Reflections,https://www.youtube.com/channel/UCw5kqPjVhYO_xyrstceJHKA,2026-04-29T03:32:55.379Z,1075.0,138.747,138.747
This Roguelike Is Taking Over My Life,https://www.youtube.com/watch?v=TjJQVJfsdU4,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-04-29T02:52:24.939Z,5791.0,2430.44,2430.44
The Best Video of 2026 is Already Here,https://www.youtube.com/watch?v=jEt2BEVyfxU,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-04-22T14:59:46.393Z,6350.0,561158.546,6350.0
I Survived Jurassic World Rebirth in Hardcore Minecraft,https://www.youtube.com/watch?v=LKeTaGUJxeA,Forge Labs,https://www.youtube.com/channel/UCiSVf-UpLC9rRjAT1qRTW0g,2026-04-22T11:47:37.940Z,11527.0,11528.453,11527.0
I Survived 100 Days in the Arctic in Hardcore Minecraft,https://www.youtube.com/watch?v=oFHcxf9L7wM,Forge Labs,https://www.youtube.com/channel/UCiSVf-UpLC9rRjAT1qRTW0g,2026-04-22T08:43:45.916Z,11031.0,11032.024,11031.0
Surviving the Minecraft Exclusion Zone,https://www.youtube.com/watch?v=PB2n7gkl0W8,Forge Labs,https://www.youtube.com/channel/UCiSVf-UpLC9rRjAT1qRTW0g,2026-04-22T05:16:52.712Z,12412.0,12413.204,12412.0
"we played 3 games, but all the items are random",https://www.youtube.com/watch?v=Kw9h_zLO0o8,CrowPoint,https://www.youtube.com/channel/UC6MnY4d56I8j2H327vZzmFg,2026-04-22T04:19:14.674Z,3456.0,3458.038,3456.0
I Streamed Until I Beat 100% of Tears of the Kingdom. Help.,https://www.youtube.com/watch?v=_MpFpAkFaII,PointCrow,https://www.youtube.com/channel/UCG6zBb8GZKo1XZW4eHdg-0Q,2026-04-22T03:05:24.810Z,4574.0,4429.864,4429.864
"zelda, but the challenge is random",https://www.youtube.com/watch?v=CmQHF7mJGs0,CrowPoint,https://www.youtube.com/channel/UC6MnY4d56I8j2H327vZzmFg,2026-04-22T02:35:52.677Z,1769.0,1772.133,1769.0
The Best Sports Game Nobody Played,https://www.youtube.com/watch?v=7cMc4M5QJvM,NakeyJakey,https://www.youtube.com/channel/UCSdma21fnJzgmPodhC9SJ3g,2026-04-19T15:10:57.651Z,1530.0,213895.026,1530.0
Robot golf vs holes that keep getting harder,https://www.youtube.com/watch?v=2OfjZ3ORJfc,Stuff Made Here,https://www.youtube.com/channel/UCj1VqrHhDte54oLgPG4xpuQ,2026-04-19T14:49:01.749Z,1486.0,1315.902,1315.902
one must imagine ludwig happy,https://www.youtube.com/watch?v=YbaltPMR3d0,Ludwig,https://www.youtube.com/channel/UCrPseYLGpNygVi34QpGNqpA,2026-04-19T14:25:24.453Z,1373.0,1417.296,1373.0
"Sci-Fi Short Film “The OceanMaker"" | DUST",https://www.youtube.com/watch?v=uWCGK4nneeU,DUST,https://www.youtube.com/channel/UC7sDT8jZ76VLV1u__krUutA,2026-04-19T14:15:38.052Z,569.0,586.401,569.0
Solarpunk City of the Future in Minecraft,https://www.youtube.com/watch?v=3uOYniJWfLU,Sluda Builds,https://www.youtube.com/channel/UCVb8JXAznL2asigbDnrP6jA,2026-04-19T13:59:19.165Z,1630.0,978.887,978.887
10 Secret Game Endings That BLEW OUR MIND,https://www.youtube.com/watch?v=36lb2UeIA-0,gameranx,https://www.youtube.com/channel/UCNvzD7Z-g64bPXxGzaQaa4g,2026-04-19T13:58:24.534Z,1454.0,54.631,54.631
I Tried Speedrunning China’s Hardest Game,https://www.youtube.com/watch?v=Kxaoa1LBf4E,Ludwig,https://www.youtube.com/channel/UCrPseYLGpNygVi34QpGNqpA,2026-04-19T13:50:10.141Z,1013.0,494.393,494.393
Minecraft’s Greatest Video Got a Sequel. It's even better.,https://www.youtube.com/watch?v=hNitE9XeoRw,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-04-19T12:59:25.226Z,7845.0,3044.915,3044.915
The Video Ends When I Lose in Minecraft,https://www.youtube.com/watch?v=vLeQDKleFYI,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-04-19T12:13:32.708Z,8589.0,2752.518,2752.518
WATCHING THE GREATEST MINECRAFT VIDEO OF THE YEAR?,https://www.youtube.com/watch?v=BnOyF4G-3PA,Ludwig,https://www.youtube.com/channel/UCrPseYLGpNygVi34QpGNqpA,2026-04-19T08:32:34.600Z,13250.0,13258.108,13250.0
Ludwig reacts to Destroying A World That Doesn't Exist,https://www.youtube.com/watch?v=EmNNvMTDBmA,Ludwig VODs,https://www.youtube.com/channel/UCmbSGFM9OU8FwjxZCevr6zw,2026-04-19T05:34:52.991Z,10660.0,10661.609,10660.0
The Lore of Darth Plagueis is HORRIFYING,https://www.youtube.com/watch?v=1rTWnL8juBQ,Order 77,https://www.youtube.com/channel/UC3RX4QGmm941SCr9f3PC9wA,2026-04-12T04:58:42.012Z,5444.0,606970.979,5444.0
when two directors adapt the same book,https://www.youtube.com/watch?v=KS8dHFN2JMc,Archer Green,https://www.youtube.com/channel/UCxbvyf6VoSUD9NgvJ2f9NEg,2026-04-12T04:57:49.163Z,847.0,52.849,52.849
Pokémon Platinum: The Ultimate Retrospective,https://www.youtube.com/watch?v=mVac_gDCuZQ,ji_mothy,https://www.youtube.com/channel/UCn4piU4GR2lyvJ1GnLi73CA,2026-04-12T04:50:42.396Z,5277.0,426.767,426.767
I'm Not A Dune Fan But...Holy Sh*t Dude...,https://www.youtube.com/watch?v=XQzzRQDAmg8,Film Junkie,https://www.youtube.com/channel/UCH7gmEjOXoP48yinS908UVw,2026-04-12T04:34:08.922Z,979.0,993.474,979.0
Why did Star Wars Technology advance so SLOWLY,https://www.youtube.com/watch?v=Sa2A9iOExBc,Stickman Anakin,https://www.youtube.com/channel/UCq2aadSAXNuhHzaDDidqfFQ,2026-04-12T04:32:56.478Z,1576.0,72.444,72.444
I Hosted a Minecraft Tournament. It Was Cinema,https://www.youtube.com/watch?v=TDhSEYV3Mrc,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-04-12T04:31:10.797Z,10574.0,105.681,105.681
How I Beat Tears of the Kingdom BLINDFOLDED,https://www.youtube.com/watch?v=clxWw0m1uiM,PointCrow,https://www.youtube.com/channel/UCG6zBb8GZKo1XZW4eHdg-0Q,2026-04-12T04:09:32.859Z,7996.0,1297.938,1297.938
Can My Viewers Count to 10 Before I Beat Zelda?,https://www.youtube.com/watch?v=uydvCGStqEo,PointCrow,https://www.youtube.com/channel/UCG6zBb8GZKo1XZW4eHdg-0Q,2026-04-12T03:51:05.244Z,1106.0,1107.615,1106.0
Why A Mile-High Skyscraper Is Almost Impossible | The Limit,https://www.youtube.com/watch?v=9DaEmvKWsEA,Business Insider,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,2026-04-12T03:50:20.050Z,1825.0,45.194,45.194
3 days in shenzhen (china's futuristic city),https://www.youtube.com/watch?v=cMEm7Vl3cKA,Sam and Victor,https://www.youtube.com/channel/UCfQx-K9zBExhMLfKQmXBxJg,2026-04-11T12:15:29.304Z,2718.0,56090.746,2718.0
How the Masters Really Works,https://www.youtube.com/watch?v=wGPEPOe-ask,Lateral Hazard,https://www.youtube.com/channel/UCiIWx6kkvhdFB4D58zvABjw,2026-04-11T12:01:00.356Z,893.0,868.948,868.948
10 Recent AAA Games That Actually KILLED IT,https://www.youtube.com/watch?v=MP6golYi-_A,gameranx,https://www.youtube.com/channel/UCNvzD7Z-g64bPXxGzaQaa4g,2026-04-11T11:40:37.792Z,1609.0,1222.564,1222.564
I Streamed Until I Beat 100% of Tears of the Kingdom. Help.,https://www.youtube.com/watch?v=_MpFpAkFaII,PointCrow,https://www.youtube.com/channel/UCG6zBb8GZKo1XZW4eHdg-0Q,2026-04-11T11:40:14.271Z,4574.0,23.521,23.521
"Fun, Reliable, & Affordable Cars You Should Buy (2026 Best Daily Drivers List)",https://www.youtube.com/watch?v=JMDM_8pmOXw,Speeed,https://www.youtube.com/channel/UC_mmaVYaFmlfdxuKb6U69Yw,2026-04-11T11:13:04.489Z,1628.0,1629.782,1628.0
They Updated Elden Ring… it’s impossible,https://www.youtube.com/watch?v=pkVJBz7ifqU,Ludwig,https://www.youtube.com/channel/UCrPseYLGpNygVi34QpGNqpA,2026-04-11T10:18:19.051Z,5133.0,3285.438,3285.438
This is unironically the best YouTube video of 2025,https://www.youtube.com/watch?v=p2tP1lewzY0,Ludwig,https://www.youtube.com/channel/UCrPseYLGpNygVi34QpGNqpA,2026-04-11T08:40:46.756Z,5851.0,5852.295,5851.0
I streamed until I beat League. It was a mistake.,https://www.youtube.com/watch?v=SiE5uLjCtxU,Ludwig,https://www.youtube.com/channel/UCrPseYLGpNygVi34QpGNqpA,2026-04-11T07:42:09.310Z,3516.0,3517.446,3516.0
this server adds 14 new dimensions to minecraft,https://www.youtube.com/watch?v=6EVooL_UOb4,CrowPoint,https://www.youtube.com/channel/UC6MnY4d56I8j2H327vZzmFg,2026-04-11T06:40:56.919Z,3671.0,3672.391,3671.0
I Can't Believe This Video Took 6 Months to Make,https://www.youtube.com/watch?v=wHtsFGAiVoE,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-04-11T05:01:43.721Z,5952.0,5953.198,5952.0
Surviving the Minecraft Exclusion Zone,https://www.youtube.com/watch?v=PB2n7gkl0W8,Forge Labs,https://www.youtube.com/channel/UCiSVf-UpLC9rRjAT1qRTW0g,2026-04-11T05:00:54.185Z,12412.0,49.536,49.536
I streamed until I beat Elden Ring. It was a mistake.,https://www.youtube.com/watch?v=NvVdU2PZXMg,Ludwig,https://www.youtube.com/channel/UCrPseYLGpNygVi34QpGNqpA,2026-04-11T04:01:25.077Z,3568.0,3569.108,3568.0
Video Ends When We Reach The Peak,https://www.youtube.com/watch?v=QCKeqt9Jcl8,Ludwin,https://www.youtube.com/channel/UCz6XquIbM5OcfK7r3hQQCXA,2026-04-11T02:07:23.789Z,6840.0,6841.288,6840.0
Injustice : Gods of Among Us,https://www.youtube.com/watch?v=hTcAKWf3lcs,videogamedunkey,https://www.youtube.com/channel/UCsvn_Po0SmunchJYOWpOxMg,2026-04-11T01:59:00.743Z,603.0,503.046,503.046
https://www.youtube.com/watch?v=1YZp_E57Vhg,https://www.youtube.com/watch?v=1YZp_E57Vhg,,,2026-04-11T01:58:47.091Z,,13.652,13.652
My First Day in Pokemon Champions,https://www.youtube.com/watch?v=AGWRN-cB2DU,WolfeyVGC,https://www.youtube.com/channel/UC9OZkS1Mhl5UvKSiPrYqsxg,2026-04-10T21:29:24.075Z,1801.0,16163.016,1801.0
