title,link,channel,channel_link,date,video_length,time_diff,watch_time
The Ultimate Guide to Swing Trading for Beginners 2026,https://www.youtube.com/watch?v=UWKNLR4jOI0,Humbled Trader,https://www.youtube.com/channel/UCcIvNGMBSQWwo1v3n-ZRBCw,2026-04-11T05:34:33.000Z,1787.0,88.0,88
How To Invest For Beginners (European Investor),https://www.youtube.com/watch?v=zDm8ZR8Wzjc,Tom Crosshill,https://www.youtube.com/channel/UC9TwYQOO9mAxoF4v8ZioySg,2026-04-11T05:32:24.000Z,1076.0,129.0,129
The Best Claude AI Business Ideas For Beginners,https://www.youtube.com/watch?v=us_9ogFJRUo,Wholesale Ted,https://www.youtube.com/channel/UCC8wczy7734jKPhiR2UkS9A,2026-04-11T05:26:35.000Z,919.0,349.0,349
This Entrepreneur Built a Smart Film Service Business #shorts #usa #usabusiness #usashorts #usatoday,https://www.youtube.com/watch?v=0QZLfbpjHks,Learn Earn,https://www.youtube.com/channel/UC0BdNAL3vr5D1N3k_W0PCDg,2026-04-11T04:53:58.000Z,20.0,1957.0,20
When disappointed at the top level,https://www.youtube.com/watch?v=71fNuEzodIs,Vicci,https://www.youtube.com/channel/UCHc2Zhw4_RYMuWAHScNFvGA,2026-04-11T04:53:38.000Z,7.0,20.0,7
900% #skills #smartwork #hardwork #careerskills #satisfying #hacklife #jobskills #shorts,https://www.youtube.com/watch?v=-jSAqaTQKtI,ADam FC,https://www.youtube.com/channel/UCCKS60pKmrvUXgAFFQzIacw,2026-04-11T04:53:27.000Z,44.0,11.0,11
hz.musa ve denizin yarılması,https://www.youtube.com/watch?v=yJhNoPFVRA0,Kur'an meali ayet ve sureler,https://www.youtube.com/channel/UCvkma1fucYuYur9Pw2-Lwiw,2026-04-11T04:53:02.000Z,16.0,25.0,16
Nails Beauty Tips #nails #girltips #shorts,https://www.youtube.com/watch?v=nf_wuGkSVtE,reactWithAdam,https://www.youtube.com/channel/UCv5-GyOdazcoRDIfeG2WhZQ,2026-04-11T04:51:30.000Z,50.0,92.0,50
Smart PARENT Tips #tips #parentingtips #parentinghacks #shorts,https://www.youtube.com/watch?v=kOXCk0mCrnU,reactWithAdam,https://www.youtube.com/channel/UCv5-GyOdazcoRDIfeG2WhZQ,2026-04-11T04:51:04.000Z,50.0,26.0,26
Deepfake AI – How Dangerous Is It? #shorts #deepfake,https://www.youtube.com/watch?v=Fyzr6jbSI_I,VICE,https://www.youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,2026-04-10T22:57:04.000Z,39.0,21240.0,39
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,USA TODAY,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g,2026-04-10T22:55:45.000Z,80.0,79.0,79
"Humanoid robot describes ""nightmare scenario"" with robotics and AI #shorts",https://www.youtube.com/watch?v=QF-Vu93C4m0,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-04-10T22:33:10.000Z,35.0,1355.0,35
How OpenAI’s Changes Sent Some Users Spiraling,https://www.youtube.com/watch?v=mEahc3UbSq4,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-04-10T22:27:09.000Z,180.0,361.0,180
Tech billionaires seem to be doom prepping. Should we be worried? #AI #Tech #BBCNews,https://www.youtube.com/watch?v=jimldQT1pQw,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,2026-04-10T22:26:15.000Z,54.0,54.0,54
BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,https://www.youtube.com/watch?v=7rEzhCwPhqc,Business Insider,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,2026-04-10T22:23:29.000Z,164.0,166.0,164
Is AI making you stupid?,https://www.youtube.com/watch?v=A3S8yzJ4oBM,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-10T22:20:46.000Z,162.0,163.0,162
Could the AI bubble pop?,https://www.youtube.com/watch?v=iWl7OMxZSUU,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-10T22:17:47.000Z,177.0,179.0,177
Yuval Noah Harari believes AI is the end of human-dominated history #AI #artificialintelligence,https://www.youtube.com/watch?v=vz3HKkVrJE4,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-10T22:16:49.000Z,57.0,58.0,57
Open AI's CTO on Having a Relationship With an AI,https://www.youtube.com/watch?v=q6yq1i7vd9E,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-04-10T22:15:52.000Z,57.0,57.0,57
Bill Gates Gets Real About AI,https://www.youtube.com/watch?v=uoU_1KORocQ,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-04-10T22:14:57.000Z,54.0,55.0,54
‘Risk of extinction' warning issued by AI developers,https://www.youtube.com/watch?v=h89iKqL1bRg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T22:14:11.000Z,46.0,46.0,46
'Godfather of AI' has a plan for humanity to survive AI,https://www.youtube.com/watch?v=Wd8RzZ3xn7w,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T22:12:54.000Z,77.0,77.0,77
AI security system mistakes student's empty Doritos bag for gun,https://www.youtube.com/watch?v=Khf6o0t-9zg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T22:11:20.000Z,92.0,94.0,92
AI expert shows how easy it is to impersonate someone,https://www.youtube.com/watch?v=EEw-7zVs8wE,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T22:08:31.000Z,167.0,169.0,167
ChatGPT creator is now worried about AI,https://www.youtube.com/watch?v=0kIhwa1e_5M,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T22:07:32.000Z,57.0,59.0,57
See AI Putin ask real Putin about body doubles,https://www.youtube.com/watch?v=rfIhRjFOpuc,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T22:06:48.000Z,44.0,44.0,44
The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,https://www.youtube.com/watch?v=Tx0uoiuLAZg,The Wall Street Journal,https://www.youtube.com/channel/UCK7tptUDHh-RYDsdxO1-5QQ,2026-04-10T22:03:52.000Z,175.0,176.0,175
AI Needs Copper—Can the World Deliver? | Presented by CME Group,https://www.youtube.com/watch?v=6H17LkJB7U4,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-10T22:02:31.000Z,80.0,81.0,80
Elon Musk on AI: 'There Will Come a Point When No Job Is Needed',https://www.youtube.com/watch?v=HbiyTZae61A,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-10T22:01:29.000Z,60.0,62.0,60
Is Generative AI an Existential Threat to the Human Species?,https://www.youtube.com/watch?v=9fogzZ_6kR0,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-10T22:00:54.000Z,34.0,35.0,34
