title,link,channel,channel_link,date,video_length,time_diff,watch_time
One Republic - Counting Star - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=fP8Irw_IzBc,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T00:37:08.608Z,155,30.918,30.918
"Lady Gaga, Bruno Mars - Die With a Smile - Guitar tutorial (TAB)",https://www.youtube.com/watch?v=l79Ng6XTGnE,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T00:36:04.684Z,254,63.924,63.924
Start learning with Simply Piano!,https://www.youtube.com/watch?v=Waf98zeXd-8,,,2026-04-22T00:35:56.400Z,54,8.284,8.284
Amazing Grace - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=A6eDNvCfKWs,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T00:33:19.179Z,84,157.221,84.0
Frank Sinatra - Fly Me to the Moon - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=htc6l1pax5U,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T00:32:03.931Z,129,75.248,75.248
How to tune your guitar | Yousician,https://www.youtube.com/watch?v=ueJrllnYOmY,,,2026-04-22T00:31:37.599Z,37,26.332,26.332
Beauty and the Beast - Theme Song - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=7T-pnJdsf8M,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T00:11:41.695Z,137,1195.904,137.0
Turn the page.,https://www.youtube.com/watch?v=bzNlHt3DGz8,,,2026-04-22T00:11:26.126Z,16,15.569,15.569
Michael Jackson - Heal The World Guitar Tutorial [Tab],https://www.youtube.com/watch?v=vPGDLVuKQAw,Easy Guitar Tab,https://www.youtube.com/channel/UCJuwY9SWXNWzS3Reqsd96GA,2026-04-22T00:10:33.375Z,94,52.751,52.751
John Lennon - Imagine Guitar Tutorial [Tab],https://www.youtube.com/watch?v=Iyf62Qxd0Ak,Easy Guitar Tab,https://www.youtube.com/channel/UCJuwY9SWXNWzS3Reqsd96GA,2026-04-22T00:08:57.695Z,199,95.68,95.68
Michael Jackson - Ben Guitar Tutorial [Tab],https://www.youtube.com/watch?v=Z8yV9PBKnCo,Easy Guitar Tab,https://www.youtube.com/channel/UCJuwY9SWXNWzS3Reqsd96GA,2026-04-22T00:08:52.209Z,164,5.486,5.486
Ariana Grande -  POV (Easy Guitar Tabs Tutorial),https://www.youtube.com/watch?v=QhrRFcKB-uM,New Easy Guitar Tabs,https://www.youtube.com/channel/UCdQ4Zi8QWVu4ydRq88CXC8Q,2026-04-22T00:05:05.399Z,241,226.81,226.81
PMAX Acoustic Guitars with AI VO & CC,https://www.youtube.com/watch?v=J4wa37fBKRw,,,2026-04-22T00:04:52.698Z,31,12.701,12.701
Start learning with Simply Guitar!,https://www.youtube.com/watch?v=pc456gbepr0,,,2026-04-22T00:04:47.311Z,52,5.387,5.387
Codex Ed 2 PrototypingWithCodex 16x9,https://www.youtube.com/watch?v=BfZzwD575NQ,,,2026-04-21T23:59:51.087Z,30,296.224,30.0
Yousician - 7 Years,https://www.youtube.com/watch?v=a1lvgmBGRBQ,Throzzek,https://www.youtube.com/channel/UCA6FNFU2OewRhiC6893C-Ug,2026-04-21T02:12:09.453Z,130,78461.634,130.0
Start learning with Simply Piano!,https://www.youtube.com/watch?v=9pkJJ39vqeQ,,,2026-04-21T02:11:53.379Z,69,16.074,16.074
mad world (in em) by gary jules,https://www.youtube.com/watch?v=p92lmesnae4,Mister yousician Chan,https://www.youtube.com/channel/UCEXOVf0Txb9fyQBBSrr7qLg,2026-04-21T02:05:33.497Z,192,379.882,192.0
Shortened: XNJ33146000H DKB AllFootage Transformations 16x9 15 AN,https://www.youtube.com/watch?v=32txQuSQM3w,,,2026-04-21T02:05:26.097Z,14,7.4,7.4
Landscape: 20230920_GUITAR_Beginners_Attention_Grabbers_AITalent_1x1.mov,https://www.youtube.com/watch?v=7mRUa2cSesA,,,2026-04-21T02:05:18.916Z,8,7.181,7.181
Guitar | I Will Survive - Gloria Gaynor | Basic Riff - Level 2 | Perfect,https://www.youtube.com/watch?v=GGV4IZRWhus,Yousician Music,https://www.youtube.com/channel/UCq3YClrj2apttoyoYaajB5A,2026-04-21T02:01:51.552Z,266,207.364,207.364
Leonard Cohen-Hallelujah | Yousician,https://www.youtube.com/watch?v=PO5vGcV3nGo,Gróf Imola,https://www.youtube.com/channel/UCkl22LBqsI3WW0WusPzAtIA,2026-04-21T01:59:56.169Z,112,115.383,112.0
Start learning with Simply Guitar!,https://www.youtube.com/watch?v=xDcEDYFRz1g,,,2026-04-21T01:59:47.055Z,56,9.114,9.114
Yousician Guitar | One Call away - Melody | lvl.5,https://www.youtube.com/watch?v=s3COgerI0yI,AsmrPek,https://www.youtube.com/channel/UCaRoXPgWzqKuC9dKrNuH63Q,2026-04-21T01:56:06.089Z,250,220.966,220.966
Lost Boy - Ruth B || Guitar Yousician - Easy Melody |||,https://www.youtube.com/watch?v=Ko7y6eDgCZE,Estelle VD,https://www.youtube.com/channel/UCdujeBtmkj9BoNrOtkOfstw,2026-04-21T01:55:10.866Z,196,55.223,55.223
Iris - Goo Goo Dolls - Level 4 Melody - Yousician,https://www.youtube.com/watch?v=U33c2r60HLI,Gold Star Gamer Guitar,https://www.youtube.com/channel/UChldCNFsKc3HkYvxX3ePprw,2026-04-21T01:54:07.216Z,312,63.65,63.65
PMAX Amps with FX,https://www.youtube.com/watch?v=Yl6x4MowU9Y,,,2026-04-21T01:53:57.984Z,32,9.232,9.232
Lean On Me - Bill Withers - Level 3 Basic Melody - Yousician,https://www.youtube.com/watch?v=qE_LlTyyBcg,Gold Star Gamer Guitar,https://www.youtube.com/channel/UChldCNFsKc3HkYvxX3ePprw,2026-04-21T01:49:05.711Z,293,292.273,292.273
Start learning with Simply Piano!,https://www.youtube.com/watch?v=KvhSie9W35Q,,,2026-04-21T01:48:57.315Z,33,8.396,8.396
ALU_250829_25109_UAV_20thAnniversaryCinemagraph_A_01_ON01_AN_LS_2560x1440_EN,https://www.youtube.com/watch?v=_ZUQCFXlapY,,,2026-04-21T01:48:51.208Z,7,6.107,6.107
The Scientist - Coldplay - Level 4 Melody - Yousician,https://www.youtube.com/watch?v=RpG42TzoYW0,Gold Star Gamer Guitar,https://www.youtube.com/channel/UChldCNFsKc3HkYvxX3ePprw,2026-04-21T01:43:33.047Z,329,318.161,318.161
Billie Eilish - Ocean Eyes Guitar Tutorial,https://www.youtube.com/watch?v=S9RpDbfIa8M,Tab Sheet Music,https://www.youtube.com/channel/UCi5EIu8SCZ0DV-Gdui4QDiA,2026-04-21T01:42:07.918Z,151,85.129,85.129
Bruno Mars - Talking to the Moon(Easy Guitar Tabs Tutorial)@polaroidloveeasyguitartabs,https://www.youtube.com/watch?v=FOAn-DWiA98,New Easy Guitar Tabs,https://www.youtube.com/channel/UCdQ4Zi8QWVu4ydRq88CXC8Q,2026-04-21T01:40:17.266Z,255,110.652,110.652
Beauty and the Beast - Theme Song - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=7T-pnJdsf8M,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-21T01:35:39.100Z,137,278.166,137.0
Billie Eilish - WILDFLOWER (Easy Guitar Tabs Tutorial),https://www.youtube.com/watch?v=9_DXbp79UgE,Polaroid Love Easy Guitar Tabs Tutorials,https://www.youtube.com/channel/UCKl35Y5x5soAS-6YQ-KxfLQ,2026-04-21T01:35:13.479Z,307,25.621,25.621
Billie Eilish - BIRDS OF A FEATHER (Easy Guitar Tabs Tutorial),https://www.youtube.com/watch?v=zHAu_Df03Zw,Polaroid Love Easy Guitar Tabs Tutorials,https://www.youtube.com/channel/UCKl35Y5x5soAS-6YQ-KxfLQ,2026-04-21T01:33:55.835Z,237,77.644,77.644
The Walmart you thought you knew is now…new,https://www.youtube.com/watch?v=XtMjXpvb5MY,,,2026-04-21T01:33:38.356Z,16,17.479,16.0
20230920_GUITAR_Beginners_Attention_Grabbers_AITalent_16x9.mov,https://www.youtube.com/watch?v=I5V1XT35zUc,,,2026-04-21T01:33:31.065Z,7,7.291,7.0
Billie Eilish - Lovely - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=iBKwzJDKxJs,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-21T01:32:33.016Z,170,58.049,58.049
Bruno Mars - Count on Me - EASY Guitar tutorial (TAB) with Chords,https://www.youtube.com/watch?v=Sj-KeoSmg3s,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-21T01:31:22.010Z,199,71.006,71.006
The Greatest Showman - A Million Dreams - EASY Guitar tutorial (TAB AND CHORDS),https://www.youtube.com/watch?v=JABsKF-CrLo,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-21T01:30:43.811Z,105,38.199,38.199
PMAX Acoustic Guitars with AI VO & CC,https://www.youtube.com/watch?v=J4wa37fBKRw,,,2026-04-21T01:30:16.088Z,31,27.723,27.723
A Great Big World - Say Something - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=hyKHxPWQjxY,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-21T01:26:07.283Z,205,248.805,205.0
Keane - Somewhere Only We Know (Easy Guitar Tabs Tutorial),https://www.youtube.com/watch?v=-yXtACHtiGI,New Easy Guitar Tabs,https://www.youtube.com/channel/UCdQ4Zi8QWVu4ydRq88CXC8Q,2026-04-21T01:24:43.474Z,259,83.809,83.809
Start learning with Simply Guitar!,https://www.youtube.com/watch?v=bF9VfHGM2s0,,,2026-04-21T01:24:36.855Z,22,6.619,6.619
Ed Sheeran - Perfect - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=65xu_VlMCok,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-21T01:21:23.503Z,263,193.352,193.352
L'Oreal Paris Faux Brow: Bare to Brow,https://www.youtube.com/watch?v=kD6k8xQuMqg,,,2026-04-21T01:20:36.501Z,7,47.002,7.0
Christina Perri - A Thousand Years - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=YPTRbQiHOwU,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-21T01:16:24.643Z,252,251.858,251.858
Turn the page.,https://www.youtube.com/watch?v=pFFn3tsHXHY,,,2026-04-21T01:14:04.449Z,16,140.194,16.0
YESTERDAY cover (Guitar Tab w/ Chords),https://www.youtube.com/watch?v=sWhg_dZi3xE,1234guitarrando,https://www.youtube.com/channel/UCfccgKrUfEit0WWM1EDYp4A,2026-04-21T01:08:51.071Z,166,313.378,166.0
OAI Task2 USA Cooking 16x9 18s,https://www.youtube.com/watch?v=rIIT-U8YvTY,,,2026-04-21T01:08:19.860Z,19,31.211,19.0
"Nespresso - Hogarth CL-VWHero30Long-CB-VWRD 16x9_30""| US",https://www.youtube.com/watch?v=971DbuLx0eE,,,2026-04-21T01:07:34.701Z,31,45.159,31.0
Toy Story - You've Got a Friend in Me Guitar Tutorial,https://www.youtube.com/watch?v=Ilvq1IwKUo4,Tab Sheet Music,https://www.youtube.com/channel/UCi5EIu8SCZ0DV-Gdui4QDiA,2026-04-21T00:57:27.587Z,127,607.114,127.0
PMAX Pedals VO 2 no CC,https://www.youtube.com/watch?v=Nm8mmEUAxAw,,,2026-04-21T00:57:19.595Z,25,7.992,7.992
FLY ME TO THE MOON cover (Guitar Tab w/ Chords),https://www.youtube.com/watch?v=fPIJ8vDHrB8,1234guitarrando,https://www.youtube.com/channel/UCfccgKrUfEit0WWM1EDYp4A,2026-04-21T00:54:37.328Z,167,162.267,162.267
I'LL BE THERE | Easy guitar melody lesson for beginners (with tabs) - The Jackson Five,https://www.youtube.com/watch?v=Yv9gIsbu_Bk,Easy Guitar Melodies,https://www.youtube.com/channel/UCP4MoggCLAVsyV1v6-TZs6g,2026-04-21T00:54:08.770Z,78,28.558,28.558
Download Simply Guitar Today!,https://www.youtube.com/watch?v=m0sy6RNH-20,,,2026-04-21T00:54:01.395Z,59,7.375,7.375
Jackson 5 - I'll Be There Guitar Tab+BackingTrack,https://www.youtube.com/watch?v=kQ1NqQkKU28,wwguitar,https://www.youtube.com/channel/UC27dLHNNWtswOsWMDxl9K5w,2026-04-21T00:46:40.735Z,152,440.66,152.0
