title,link,channel,channel_link,date,video_length,time_diff,watch_time
Shortened: From renting to owning—how PadSplit helped Keosha buy her first home,https://www.youtube.com/watch?v=XqoqkjBoZww,,,2026-03-22T08:53:09.621Z,112.0,2127.736,112.0
Vanished: Three Disappearances Nobody Can Explain,https://www.youtube.com/watch?v=ox69c8tXe64,The Why Files,https://www.youtube.com/channel/UCIFk2uvCNcEmZ77g0ESKLcQ,2026-03-22T08:45:25.726Z,2567.0,463.895,463.895
S1H1NorthOrangeCounty Educational ProtectAndGrow Volatility OTA FreeWorkshop 16x9 Video OSC D1 RQL,https://www.youtube.com/watch?v=xI334BYv_MA,,,2026-03-22T08:45:20.162Z,94.0,5.564,5.564
‘Gutfeld!’: This joke could be in the Trump hall of fame…,https://www.youtube.com/watch?v=_ZkZx3r01J8,Fox News,https://www.youtube.com/channel/UCXIJgqnII2ZOINSWNOGFThA,2026-03-22T08:41:56.776Z,387.0,203.386,203.386
Bring your ideas to life with Base44,https://www.youtube.com/watch?v=OugxDOargKI,,,2026-03-22T08:41:49.703Z,47.0,7.073,7.073
The craziest Epstein email that everyone else missed...,https://www.youtube.com/watch?v=8rnA_RhG1ww,FLAGRANT CLIPS,https://www.youtube.com/channel/UCAjmXPKv1zpYftSDAMeJz8A,2026-03-22T08:39:55.561Z,65.0,114.142,65.0
Leveraging Data Science for Trading Success,https://www.youtube.com/watch?v=v6qtV6Sy1Ts,,,2026-03-22T08:39:54.231Z,11.0,1.33,1.33
"Not many understood why Prince doesn’t celebrate birthdays, but he tried to tell us 👁️🤯",https://www.youtube.com/watch?v=Bf2_AyAL9x0,Conciousmb,https://www.youtube.com/channel/UCw9z5l_SGrhXl857j1S_FoA,2026-03-22T08:39:49.897Z,25.0,4.334,4.334
I'd pay to listen to her songs,https://www.youtube.com/watch?v=yexo1SOe_r0,Chyke,https://www.youtube.com/channel/UCWwu9QTFevAZMWJIfKLpGsg,2026-03-22T08:39:48.398Z,58.0,1.499,1.499
Shortened: Still Overpaying Rent? This Hack Is a Game-Changer,https://www.youtube.com/watch?v=NGacDrEl2xo,,,2026-03-22T08:39:46.449Z,32.0,1.949,1.949
Water-Filled Boxing Gloves Pitch Goes HORRIBLY Wrong 😂💦🥊 #sharktank,https://www.youtube.com/watch?v=GHucRTTYvwM,MJEDITSHOW,https://www.youtube.com/channel/UC7HPWWOUdg0Qyb1T81OafJw,2026-03-22T08:39:43.385Z,59.0,3.064,3.064
"Little man, BIG victory!🥳 #pokemon #pokemoncards #viral #video #trending #trends #funny",https://www.youtube.com/watch?v=9-gUTcVr14M,Vaulted,https://www.youtube.com/channel/UCSbv9TMyfTaqnRU8FYSs-Lw,2026-03-22T08:39:39.600Z,66.0,3.785,3.785
Be Article GIF,https://www.youtube.com/watch?v=V2ra4qeuuXc,,,2026-03-22T08:39:37.256Z,6.0,2.344,2.344
Weirdest Place To Do Bart Simpson’s Voice,https://www.youtube.com/watch?v=Nm3i2ElPxls,Nancy Cartwright,https://www.youtube.com/channel/UCUhlcVa68V1qC_xCCFIryQw,2026-03-22T08:39:35.269Z,41.0,1.987,1.987
Feigning fainting in front of animals 👀#funnyanimals #funnypets #funny #petvideos #foryou,https://www.youtube.com/watch?v=cDtK0KZeskY,pet_babylover0,https://www.youtube.com/channel/UCkEdHQEHJ8hp6kNLiNUELOQ,2026-03-22T08:39:29.642Z,55.0,5.627,5.627
This robot man destroyed everyone #breakdance #bboy #robotdance,https://www.youtube.com/watch?v=rsJBSAz4tZ8,Jazzy Zilla,https://www.youtube.com/channel/UCR-FfA8Aywx-v0OvcI5x4dg,2026-03-22T08:38:44.205Z,,45.437,45.437
Invisibl Scratch Piklz Boiler Room Oakland DJ Set,https://www.youtube.com/watch?v=h78yQv6I5xY,Boiler Room,https://www.youtube.com/channel/UCGBpxWJr9FNOcFYA5GkKrMg,2026-03-20T20:22:36.015Z,3056.0,130568.19,3056.0
AAA® Petey Pays To Grow Up,https://www.youtube.com/watch?v=2V6SAt9hIS8,,,2026-03-19T11:45:40.918Z,15.0,117415.097,15.0
DC ROI - FY25Q3 DC AcrobatDC AcrobatDC XY EN DemandConversionMMX EditTextVideo   15s AN 16x9 EN,https://www.youtube.com/watch?v=6Ll3CqAovZg,,,2026-03-19T11:45:12.334Z,15.0,28.584,15.0
Kati Student FOCUS20,https://www.youtube.com/watch?v=NonT3ku4W84,,,2026-03-19T11:28:30.457Z,85.0,1001.877,85.0
Asking Denver Locals How Much They Pay for Rent,https://www.youtube.com/watch?v=3Lff_vb7XfY,,,2026-03-19T11:22:08.274Z,366.0,382.183,366.0
ClickUp 4.0 Just Changed Work AI Software Forever,https://www.youtube.com/watch?v=L6ByGBCDfH8,,,2026-03-19T11:16:35.634Z,117.0,332.64,117.0
OAI Task2 USA Pet 16x9 12s,https://www.youtube.com/watch?v=8Av_tE0Xkpw,,,2026-03-19T10:36:25.810Z,13.0,2409.824,13.0
Bring your ideas to life with Base44,https://www.youtube.com/watch?v=8hdvT-Ecjec,,,2026-03-19T10:35:15.110Z,47.0,70.7,47.0
Upwork | Hire a Trusted WordPress Pro to Power Your eCommerce Website,https://www.youtube.com/watch?v=RsSWN6GYTgk,,,2026-03-19T10:04:52.578Z,16.0,1822.532,16.0
Google AI Pro,https://www.youtube.com/watch?v=uaMz8aYJvLE,,,2026-03-19T10:03:59.688Z,33.0,52.89,33.0
"Basement #007: Hugh Newman | Giant Skeletons, Sumerian Myths, and Megaliths",https://www.youtube.com/watch?v=25q2-hP6NgU,The Why Files,https://www.youtube.com/channel/UCIFk2uvCNcEmZ77g0ESKLcQ,2026-03-19T09:54:08.211Z,9924.0,591.477,591.477
What is PadSplit? Meet the nation's largest room rental platform.,https://www.youtube.com/watch?v=aVB1R1jijfw,,,2026-03-19T09:54:01.384Z,29.0,6.827,6.827
https://www.youtube.com/watch?v=lUb9xzCONDc,https://www.youtube.com/watch?v=lUb9xzCONDc,,,2026-03-19T09:34:24.556Z,,1176.828,1176.828
Invisibl Scratch Piklz Boiler Room Oakland DJ Set,https://www.youtube.com/watch?v=h78yQv6I5xY,Boiler Room,https://www.youtube.com/channel/UCGBpxWJr9FNOcFYA5GkKrMg,2026-03-19T07:50:57.069Z,3056.0,6207.487,3056.0
US NEWS LIVE: Trump Stuns Everyone With Urgent 24-Hour Announcement | Donald Trump Speech LIVE,https://www.youtube.com/watch?v=AwimFVs59WQ,ET Now,https://www.youtube.com/channel/UCI_mwTKUhicNzFrhm33MzBQ,2026-03-19T03:11:44.574Z,1179517.0,16752.495,16752.495
Still Balding in 2026?,https://www.youtube.com/watch?v=kULEMGhZ264,,,2026-03-18T07:45:04.532Z,33.0,70000.042,33.0
DC ROI - FY25Q3 DC AcrobatDC AcrobatDC XY EN DemandConversionMMX EditTextVideo   15s AN 16x9 EN,https://www.youtube.com/watch?v=6Ll3CqAovZg,,,2026-03-18T07:44:41.667Z,15.0,22.865,15.0
Asking Denver Locals How Much They Pay for Rent,https://www.youtube.com/watch?v=3Lff_vb7XfY,,,2026-03-18T07:26:53.685Z,366.0,1067.982,366.0
Top 5 Bingeable SCARY STORIES • DISTURBING PHOTOS Edition,https://www.youtube.com/watch?v=kN512apbI8o,MrBallen,https://www.youtube.com/channel/UCtPrkXdtCM5DACLufB9jbsA,2026-03-18T07:19:32.093Z,3632.0,441.592,441.592
"One App, Endless Possibilities",https://www.youtube.com/watch?v=E2CgLCVJAUI,,,2026-03-18T07:18:47.359Z,23.0,44.734,23.0
MARC 3711 BeenVerified PMax Explainer Video   ways to use   With VO 16x9,https://www.youtube.com/watch?v=Pzpa7n4_HJ4,,,2026-03-18T07:11:31.301Z,30.0,436.058,30.0
How to Land a Remote Job,https://www.youtube.com/watch?v=5XqnWX1Kdj4,,,2026-03-18T07:10:49.250Z,35.0,42.051,35.0
Move into the future with IBKR,https://www.youtube.com/watch?v=tc0Ow8CYZuQ,,,2026-03-18T07:05:32.481Z,31.0,316.769,31.0
Freak accident led to a claustrophobic nightmare,https://www.youtube.com/watch?v=znAFjWDHXd0,MrBallen,https://www.youtube.com/channel/UCtPrkXdtCM5DACLufB9jbsA,2026-03-18T06:57:20.754Z,1158.0,491.727,491.727
Amber Overcomes Homelessness and Creates a Thriving Business,https://www.youtube.com/watch?v=xdradwnLVfo,,,2026-03-18T06:57:11.767Z,129.0,8.987,8.987
DataAnnotation Testimonial,https://www.youtube.com/watch?v=RI2txQiM45g,,,2026-03-18T06:51:11.291Z,16.0,360.476,16.0
Car Accident Injury? Here is How to Maximize Your Settlement! GirlHurtHook,https://www.youtube.com/watch?v=b26zoqEHdEI,,,2026-03-18T06:36:06.607Z,282.0,904.684,282.0
Stop Wasting Time on Mainstream Remote Job Boards,https://www.youtube.com/watch?v=_Au2QzaGJTo,,,2026-03-18T06:28:55.571Z,30.0,431.036,30.0
New Life Dental Implant Center | 2025,https://www.youtube.com/watch?v=pvAMT3FdExg,,,2026-03-18T06:20:24.651Z,112.0,510.92,112.0
https://www.youtube.com/watch?v=tWpDI-nLXdI,https://www.youtube.com/watch?v=tWpDI-nLXdI,,,2026-03-18T06:12:36.982Z,,467.669,467.669
Asking Denver Locals How Much They Pay for Rent,https://www.youtube.com/watch?v=3Lff_vb7XfY,,,2026-03-18T06:12:26.518Z,366.0,10.464,10.464
Slug of Atmosphere Drops MONSTER Freestyle OFF-TOP | SWAY’S UNIVERSE,https://www.youtube.com/watch?v=GZAEa-TLh-k,SWAY'S UNIVERSE,https://www.youtube.com/channel/UCuS96jkLKpTaGB_OWnwZV_A,2026-03-18T02:24:52.277Z,375.0,13654.241,375.0
Introducing Base44’s Big Game Full Ad “It’s App to You”,https://www.youtube.com/watch?v=kLdaIxDM-_Y,,,2026-03-18T02:24:27.768Z,56.0,24.509,24.509
Invisibl Scratch Piklz Boiler Room Oakland DJ Set,https://www.youtube.com/watch?v=h78yQv6I5xY,Boiler Room,https://www.youtube.com/channel/UCGBpxWJr9FNOcFYA5GkKrMg,2026-03-18T01:59:38.199Z,3056.0,1489.569,1489.569
198522   MoneyGram   YouTube 30 second Ad LATAM Corridor   Superside   ENG   16x9   Updated V1,https://www.youtube.com/watch?v=tuSORLzT6sA,,,2026-03-18T00:02:29.139Z,31.0,7029.06,31.0
X Ray :15,https://www.youtube.com/watch?v=oIKMdOeax-s,,,2026-03-18T00:02:03.192Z,18.0,25.947,18.0
Wayne Brady Freestyle on Sway In The Morning (5 Fingers of Death) | SWAYS UNIVERSE,https://www.youtube.com/watch?v=SpMkrtXr4b8,SWAY'S UNIVERSE,https://www.youtube.com/channel/UCuS96jkLKpTaGB_OWnwZV_A,2026-03-17T23:54:42.532Z,439.0,440.66,439.0
DJ Qbert / D styles - LIVE @ KAIKOO POPWAVE FESTIVAL 2012,https://www.youtube.com/watch?v=LcfzplBeIRA,DAX -Space Shower Digital Archives X-,https://www.youtube.com/channel/UC_YARi5VMmOdHGDRU3PXE0g,2026-03-17T23:54:04.048Z,649.0,38.484,38.484
Traditional ED Meds Only Half Solution - Gold - Damian Johnson - 5016 - V2 - 16x9,https://www.youtube.com/watch?v=E-qHfWykpv8,,,2026-03-17T23:53:56.530Z,55.0,7.518,7.518
Reading Mao - Sendai Era,https://www.youtube.com/watch?v=zPDL-RuTatg,Sendai Era,https://www.youtube.com/channel/UCa04pAoyipI_9Iw5k-lM2bA,2026-03-17T23:52:56.276Z,60.0,60.254,60.0
DJ Tariq B - Break Ya Neck Scratch (practice),https://www.youtube.com/watch?v=RtFTIZNI48E,djtariqb,https://www.youtube.com/channel/UCbMD0tITYyVZks3KX1TK9kw,2026-03-17T23:40:44.532Z,49.0,731.744,49.0
Scott Storch - Break Ya Neck - Busta Rhymes 🔥🔥 #beats #cooking,https://www.youtube.com/watch?v=3T2ulSlVyh4,Desolation Williams ,https://www.youtube.com/channel/UCQKYeJV_FH_1vmNPN9gvJ4g,2026-03-17T23:40:00.813Z,18.0,43.719,18.0
Scott Storch plays Busta Rhymes 🔥🔥 Break Ya Neck,https://www.youtube.com/watch?v=qXchgz_LnvA,MiriBeatz Official,https://www.youtube.com/channel/UCrp8KmkGBwDxPQuiZTrQajQ,2026-03-17T23:39:42.813Z,31.0,18.0,18.0
DJ QBert || 2014 DMC NYC Regional || Showcase,https://www.youtube.com/watch?v=w80uZaBK718,TheOFFICIALDMCUSA,https://www.youtube.com/channel/UCn4jM687c-y2HJG-_XDzKZg,2026-03-17T23:38:14.660Z,1363.0,88.153,88.153
DJ Nelson - Break Ya Neck,https://www.youtube.com/watch?v=OswwXSRVkQw,Nelson Scratch,https://www.youtube.com/channel/UCnoC6DBsjQsLKbhfPHZtgag,2026-03-17T23:37:48.716Z,148.0,25.944,25.944
From renting to owning—how PadSplit helped Keosha buy her first home,https://www.youtube.com/watch?v=8fzQvy_iR9c,,,2026-03-17T23:37:39.449Z,114.0,9.267,9.267
Avengers Doomsday Opening Leak and All Plot Breakdown ,https://www.youtube.com/watch?v=Bqj-ut09AX4,Lavvy explain,https://www.youtube.com/channel/UCVYgVWW1uOJ6Ior_nL91GTQ,2026-03-17T11:42:37.928Z,860.0,42901.521,860.0
DC ROI - FY25Q3 DC AcrobatDC AcrobatDC XY EN DemandConversionMMX EditTextVideo   15s AN 16x9 EN,https://www.youtube.com/watch?v=6Ll3CqAovZg,,,2026-03-17T11:39:28.360Z,15.0,189.568,15.0
Caleb McLaughlin joins Avengers Secret Wars as Miles Morales,https://www.youtube.com/watch?v=VWmem--kiy4,ComicBookCast2,https://www.youtube.com/channel/UC20DNxT_UjT49mYOIocJAww,2026-03-17T11:38:43.557Z,203.0,44.803,44.803
Justice League Zack Snyder Announcement,https://www.youtube.com/watch?v=ytEq5ECf0oc,Emergency Awesome,https://www.youtube.com/channel/UCDiFRMQWpcp8_KD4vwIVicw,2026-03-17T11:38:06.602Z,719.0,36.955,36.955
T.I. BREAKS DOWN After 50 Cent Releases The Most Damaging Episode Of The Documentary,https://www.youtube.com/watch?v=Ck8I4QbK64o,Rap Post,https://www.youtube.com/channel/UCrFMVBmGBYs8OTSQYrhoR-w,2026-03-17T11:36:13.481Z,1232.0,113.121,113.121
What is PadSplit? Meet the nation's largest room rental platform.,https://www.youtube.com/watch?v=aVB1R1jijfw,,,2026-03-17T11:36:07.669Z,29.0,5.812,5.812
Invisibl Scratch Piklz Boiler Room Oakland DJ Set,https://www.youtube.com/watch?v=h78yQv6I5xY,Boiler Room,https://www.youtube.com/channel/UCGBpxWJr9FNOcFYA5GkKrMg,2026-03-17T06:42:04.972Z,3056.0,17642.697,3056.0
WATCH! The Best SCARY Videos of 2022! (Part 2),https://www.youtube.com/watch?v=dvoxKMSq4G0,Slapped Ham,https://www.youtube.com/channel/UCw4ccFtBN7dhQBcHmE0qylg,2026-03-16T09:35:28.148Z,4498.0,75996.824,4498.0
GO_All_OLV_March26-ChatsworthChickenandEggs_1920x1080_Video_30_MP4_GCM,https://www.youtube.com/watch?v=yzBA3l9huQk,,,2026-03-16T09:29:05.065Z,31.0,383.083,31.0
DC ROI - FY25Q3 DC AcrobatDC AcrobatDC XY EN DemandConversionMMX EditTextVideo   15s AN 16x9 EN,https://www.youtube.com/watch?v=6Ll3CqAovZg,,,2026-03-16T09:11:46.705Z,15.0,1038.36,15.0
"If you only do one thing in 2026, let it be this",https://www.youtube.com/watch?v=i2K2UEmjgtk,,,2026-03-16T09:11:05.007Z,34.0,41.698,34.0
Now I’m Questioning Everything…,https://www.youtube.com/watch?v=PKb9MD-udH4,MODTRICCA,https://www.youtube.com/channel/UCUrvQ_4fw01WfWWK-E2KLlA,2026-03-16T09:07:54.845Z,1533.0,190.162,190.162
OMG 😱 Avengers Doomsday Trailer Leaked 😱🔥 #marvel #avengersdoomsday #doctordoom,https://www.youtube.com/watch?v=kRlzZe70H4Y,Snap Saga,https://www.youtube.com/channel/UCLuJQpazOonuIGfQDZh3scA,2026-03-16T09:07:14.924Z,48.0,39.921,39.921
Bring your ideas to life with Base44,https://www.youtube.com/watch?v=OugxDOargKI,,,2026-03-16T09:06:53.338Z,47.0,21.586,21.586
Avengers Doomsday New Leaked Footage 😱🔥 Doctor Doom Vs Thor & Steve Rogers 😱🔥,https://www.youtube.com/watch?v=hmQHxyejbt0,Snap Saga,https://www.youtube.com/channel/UCLuJQpazOonuIGfQDZh3scA,2026-03-16T09:04:12.762Z,127.0,160.576,127.0
Avengers Doomsday New Fan Made Footage 😱🔥 Thor Vs Wanda ,https://www.youtube.com/watch?v=JFEHa0QvR-Y,Snap Saga,https://www.youtube.com/channel/UCLuJQpazOonuIGfQDZh3scA,2026-03-16T09:02:48.112Z,73.0,84.65,73.0
What is PadSplit? Meet the nation's largest room rental platform.,https://www.youtube.com/watch?v=aVB1R1jijfw,,,2026-03-16T09:02:41.197Z,29.0,6.915,6.915
"The X-Men Will Return | Avengers: Doomsday in Theaters December 18, 2026",https://www.youtube.com/watch?v=kH1XlwHQv9o,Marvel Entertainment,https://www.youtube.com/channel/UCvC4D8onUfXzvjTOM-dBfEA,2026-03-16T09:01:23.164Z,69.0,78.033,69.0
Avengers: Doomsday - First Trailer (2026) Robert Downey Jr | Marvel Studios,https://www.youtube.com/watch?v=bFwjfQ4PB5Q,Teaser Universe,https://www.youtube.com/channel/UCa2MXjBtWn91WPHWRBCLI6Q,2026-03-16T09:00:44.404Z,76.0,38.76,38.76
JQCF0163000H MY26 CX 5 Trailer 60 16x9 STRM 1,https://www.youtube.com/watch?v=gAyMKVfj7ZQ,,,2026-03-16T08:59:51.304Z,61.0,53.1,53.1
Invisibl Scratch Piklz Boiler Room Oakland DJ Set,https://www.youtube.com/watch?v=h78yQv6I5xY,Boiler Room,https://www.youtube.com/channel/UCGBpxWJr9FNOcFYA5GkKrMg,2026-03-16T06:46:09.881Z,3056.0,8021.423,3056.0
Slug of Atmosphere Drops MONSTER Freestyle OFF-TOP | SWAY’S UNIVERSE,https://www.youtube.com/watch?v=GZAEa-TLh-k,SWAY'S UNIVERSE,https://www.youtube.com/channel/UCuS96jkLKpTaGB_OWnwZV_A,2026-03-15T09:01:58.136Z,375.0,78251.745,375.0
Invisibl Scratch Piklz Boiler Room Oakland DJ Set,https://www.youtube.com/watch?v=h78yQv6I5xY,Boiler Room,https://www.youtube.com/channel/UCGBpxWJr9FNOcFYA5GkKrMg,2026-03-15T00:55:59.230Z,3056.0,29158.906,3056.0
Invisibl Scratch Piklz Boiler Room Oakland DJ Set,https://www.youtube.com/watch?v=h78yQv6I5xY,Boiler Room,https://www.youtube.com/channel/UCGBpxWJr9FNOcFYA5GkKrMg,2026-03-14T04:46:40.989Z,3056.0,72558.241,3056.0
"Lincoln Conspiracy: a Diary, a Mummy and The Escape of John Wilkes Booth",https://www.youtube.com/watch?v=Wlc8b2j9-yM,The Why Files,https://www.youtube.com/channel/UCIFk2uvCNcEmZ77g0ESKLcQ,2026-03-13T07:52:30.769Z,2529.0,75250.22,2529.0
THOR 5: Valhalla (2026) Chris Hemsworth & Brett Goldstein,https://www.youtube.com/watch?v=lpzsFGYBYVc,Film Royalty,https://www.youtube.com/channel/UC1BJTOC2ar_cIsaI4ggSq1Q,2026-03-13T07:25:43.450Z,558.0,1607.319,558.0
Invisibl Scratch Piklz Boiler Room Oakland DJ Set,https://www.youtube.com/watch?v=h78yQv6I5xY,Boiler Room,https://www.youtube.com/channel/UCGBpxWJr9FNOcFYA5GkKrMg,2026-03-12T19:54:50.151Z,3056.0,41453.299,3056.0
Thank You Dan 16x9 30 /youtube,https://www.youtube.com/watch?v=D5GoucRxA0Q,,,2026-03-12T06:26:59.319Z,31.0,48470.832,31.0
Deepfake AI – How Dangerous Is It? #shorts #deepfake,https://www.youtube.com/watch?v=Fyzr6jbSI_I,VICE,https://www.youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,2026-03-12T06:26:11.553Z,39.0,47.766,39.0
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,USA TODAY,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g,2026-03-12T06:24:51.737Z,80.0,79.816,79.816
"Humanoid robot describes ""nightmare scenario"" with robotics and AI #shorts",https://www.youtube.com/watch?v=QF-Vu93C4m0,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-03-12T06:24:16.534Z,35.0,35.203,35.0
How OpenAI’s Changes Sent Some Users Spiraling,https://www.youtube.com/watch?v=mEahc3UbSq4,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-03-12T06:21:16.170Z,180.0,180.364,180.0
Tech billionaires seem to be doom prepping. Should we be worried? #AI #Tech #BBCNews,https://www.youtube.com/watch?v=jimldQT1pQw,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,2026-03-12T06:20:22.578Z,54.0,53.592,53.592
BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,https://www.youtube.com/watch?v=7rEzhCwPhqc,Business Insider,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,2026-03-12T06:17:38.117Z,164.0,164.461,164.0
Is AI making you stupid?,https://www.youtube.com/watch?v=A3S8yzJ4oBM,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-03-12T06:14:55.899Z,162.0,162.218,162.0
Could the AI bubble pop?,https://www.youtube.com/watch?v=iWl7OMxZSUU,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-03-12T06:11:59.111Z,177.0,176.788,176.788
Yuval Noah Harari believes AI is the end of human-dominated history #AI #artificialintelligence,https://www.youtube.com/watch?v=vz3HKkVrJE4,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-03-12T06:11:01.714Z,57.0,57.397,57.0
Open AI's CTO on Having a Relationship With an AI,https://www.youtube.com/watch?v=q6yq1i7vd9E,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-03-12T06:10:05.029Z,57.0,56.685,56.685
Bill Gates Gets Real About AI,https://www.youtube.com/watch?v=uoU_1KORocQ,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-03-12T06:09:11.044Z,54.0,53.985,53.985
‘Risk of extinction' warning issued by AI developers,https://www.youtube.com/watch?v=h89iKqL1bRg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-12T06:08:25.016Z,46.0,46.028,46.0
'Godfather of AI' has a plan for humanity to survive AI,https://www.youtube.com/watch?v=Wd8RzZ3xn7w,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-12T06:07:08.006Z,77.0,77.01,77.0
AI security system mistakes student's empty Doritos bag for gun,https://www.youtube.com/watch?v=Khf6o0t-9zg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-12T06:05:36.283Z,92.0,91.723,91.723
AI expert shows how easy it is to impersonate someone,https://www.youtube.com/watch?v=EEw-7zVs8wE,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-12T06:02:48.679Z,167.0,167.604,167.0
ChatGPT creator is now worried about AI,https://www.youtube.com/watch?v=0kIhwa1e_5M,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-12T06:01:51.360Z,57.0,57.319,57.0
