title,link,channel,channel_link,date,video_length,time_diff,watch_time
What to expect DURING and AFTER your cataract and premium lens replacement surgery -2022,https://www.youtube.com/watch?v=fXH7BYIIzNQ,"Shannon Wong, MD",https://www.youtube.com/channel/UCu5Y-RlOIffSlgyNuJvx7Ig,2026-03-30T16:17:39.071Z,1319.0,39.237,39.237
"Cursor Now Shows You Demos, Not Diffs",https://www.youtube.com/watch?v=Pupl0DczLHg,,,2026-03-30T16:16:53.951Z,103.0,45.12,45.12
Preparing for cataract and premium lens replacement surgery - 2022,https://www.youtube.com/watch?v=r2aSj5Q6ppo,"Shannon Wong, MD",https://www.youtube.com/channel/UCu5Y-RlOIffSlgyNuJvx7Ig,2026-03-28T15:20:47.656Z,943.0,176166.295,943.0
Keeping Greater Austin Energized & Connected,https://www.youtube.com/watch?v=6tCqnKGQ7Ig,,,2026-03-28T15:20:40.194Z,,7.462,7.462
R_C Video,https://www.youtube.com/watch?v=BAwx078Zu2Y,Madison Vigdor,https://www.youtube.com/channel/UCWhnkLnNFl1jwFnvXEX84Rg,2026-03-27T23:02:46.856Z,37.0,58673.338,37.0
R_E Video,https://www.youtube.com/watch?v=hSLibJF6JJU,Madison Vigdor,https://www.youtube.com/channel/UCWhnkLnNFl1jwFnvXEX84Rg,2026-03-27T23:00:50.479Z,30.0,116.377,30.0
A_C Video,https://www.youtube.com/watch?v=ahMtZpvY41Y,Madison Vigdor,https://www.youtube.com/channel/UCWhnkLnNFl1jwFnvXEX84Rg,2026-03-27T22:59:19.078Z,14.0,91.401,14.0
A_G Video,https://www.youtube.com/watch?v=tsM73XcoiRk,Madison Vigdor,https://www.youtube.com/channel/UCWhnkLnNFl1jwFnvXEX84Rg,2026-03-27T22:57:34.459Z,14.0,104.619,14.0
A_I Video,https://www.youtube.com/watch?v=PDqBHG_y6gg,Madison Vigdor,https://www.youtube.com/channel/UCWhnkLnNFl1jwFnvXEX84Rg,2026-03-27T22:56:42.721Z,47.0,51.738,47.0
traditional taxi,https://www.youtube.com/watch?v=z_rRun4uvvY,Stage,https://www.youtube.com/channel/UCsu9mw59rTEn3ygQ9mXnHKg,2026-03-27T19:11:34.778Z,25.0,13507.943,25.0
Marvel Television's Daredevil: Born Again Season 2 | Now Streaming on Disney+,https://www.youtube.com/watch?v=3MuD90-meG8,,,2026-03-27T00:17:13.900Z,16.0,68060.878,16.0
Get your stay ridiculously right │ Booking.com 2025 Big Game Ad,https://www.youtube.com/watch?v=laBjQ9uJDg8,,,2026-03-27T00:13:59.245Z,,194.655,194.655
The Madison Now Streaming,https://www.youtube.com/watch?v=VGC3AGcoLCI,,,2026-03-27T00:13:53.382Z,31.0,5.863,5.863
"Get Radiant, Get More | Tampax Radiant",https://www.youtube.com/watch?v=HW-YBzYWNtY,,,2026-03-27T00:13:47.149Z,7.0,6.233,6.233
P.Terry's | Uber Eats,https://www.youtube.com/watch?v=6nfqSqfYPv0,,,2026-03-27T00:13:41.009Z,6.0,6.14,6.0
house mix and yakitori with Japanese uncles l Barry Can't Swim l The Shoten 014 l chill disco,https://www.youtube.com/watch?v=knsHR4Z_LcM,Login.jp_,https://www.youtube.com/channel/UCEmQRq5bxIUNGvAWj41AoaA,2026-03-27T00:03:42.901Z,3794.0,598.108,598.108
Unofficial New Year for Tool People,https://www.youtube.com/watch?v=peR9qbbWubs,,,2026-03-27T00:03:32.811Z,16.0,10.09,10.09
Guest how you guest with more hotels for the way you stay with IHG,https://www.youtube.com/watch?v=VbgSZZbFxzs,,,2026-03-27T00:03:17.630Z,16.0,15.181,15.181
"Def Poetry: Pat's Justice- ""Innocent Criminal"" (Official Video)",https://www.youtube.com/watch?v=_EOBv-DTFT4,Poetical Tv,https://www.youtube.com/channel/UCDkZGjcxO6fHnr54lTCaSWQ,2026-03-27T00:02:34.780Z,149.0,42.85,42.85
Fly non-stop to Fiji with Fiji Airways,https://www.youtube.com/watch?v=pxm_QHZlcnQ,,,2026-03-27T00:02:28.054Z,15.0,6.726,6.726
France vs. Brazil | Full Game Highlights | ESPN FC,https://www.youtube.com/watch?v=ApjQmxuW5jA,ESPN FC,https://www.youtube.com/channel/UC6c1z7bA__85CIWZ_jpCK-Q,2026-03-26T23:54:39.528Z,1327.0,468.526,468.526
Modern Market Eatery. Eat Well. Be Happy.,https://www.youtube.com/watch?v=3YzTFFAa7io,,,2026-03-26T23:54:33.724Z,31.0,5.804,5.804
Hank knows pizza. Copilot knows Excel.,https://www.youtube.com/watch?v=OIoVOiWvO5I,,,2026-03-26T23:54:18.492Z,16.0,15.232,15.232
Omens of the Third Age Trailer | Flesh and Blood TCG,https://www.youtube.com/watch?v=eZ9gzQWASEA,,,2026-03-26T23:54:13.252Z,152.0,5.24,5.24
TWKY 3 LETTERS REVIEW SPOTLIGHT 13 DOW,https://www.youtube.com/watch?v=_HGl-e8EYYU,,,2026-03-26T15:22:09.641Z,13.0,30723.611,13.0
S-1,https://www.youtube.com/watch?v=mMnjprUhUEU,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T21:18:54.580Z,58.0,64995.061,58.0
T-2,https://www.youtube.com/watch?v=bddizwikJkU,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T21:18:29.827Z,28.0,24.753,24.753
L-4,https://www.youtube.com/watch?v=z_1pqNRws5M,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T21:17:50.959Z,23.0,38.868,23.0
C-3,https://www.youtube.com/watch?v=ceq69qsDlss,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T21:05:19.046Z,31.0,751.913,31.0
S-3,https://www.youtube.com/watch?v=U88pIDRmeOE,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T21:04:31.086Z,57.0,47.96,47.96
T-4,https://www.youtube.com/watch?v=Ykw4CT8U2Vs,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T21:03:35.720Z,30.0,55.366,30.0
C-1,https://www.youtube.com/watch?v=qZF5HqIanwY,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T21:03:06.852Z,31.0,28.868,28.868
L-2,https://www.youtube.com/watch?v=QEBVrWyNIlI,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T21:02:40.878Z,21.0,25.974,21.0
C-4,https://www.youtube.com/watch?v=0ADQD84_37Q,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T21:01:23.621Z,31.0,77.257,31.0
S-2,https://www.youtube.com/watch?v=yexRNjFmJP0,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T21:00:47.950Z,56.0,35.671,35.671
T-1,https://www.youtube.com/watch?v=qqgcA_nbKv0,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T20:59:47.018Z,33.0,60.932,33.0
L-3,https://www.youtube.com/watch?v=ySzG36RiRzU,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T20:58:45.832Z,21.0,61.186,21.0
S-4,https://www.youtube.com/watch?v=xrcRku91BeI,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T20:57:03.070Z,58.0,102.762,58.0
T-3,https://www.youtube.com/watch?v=oudj9TKKDMQ,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T20:56:04.095Z,29.0,58.975,29.0
L-1,https://www.youtube.com/watch?v=RQ71JM0DvuY,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T20:55:27.875Z,21.0,36.22,21.0
C-2,https://www.youtube.com/watch?v=pwMeLAOvc0U,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-25T20:54:25.527Z,31.0,62.348,31.0
Gothic 1 Remake | Release Date Trailer,https://www.youtube.com/watch?v=0We-UgJKJp8,,,2026-03-25T18:12:45.400Z,186.0,9700.127,186.0
Hooters - Nothing Beats The Original,https://www.youtube.com/watch?v=Og1ltbmvfQc,,,2026-03-25T18:12:39.043Z,30.0,6.357,6.357
g8-,https://www.youtube.com/watch?v=qy2BYFiWgZc,Social Bee Lab,https://www.youtube.com/channel/UCyPN5hXq3wX8TJDsxc6EGTw,2026-03-25T16:06:53.494Z,254.0,7545.549,254.0
Popeyes $5 Faves,https://www.youtube.com/watch?v=2H6vrlrCy5E,,,2026-03-24T19:19:21.501Z,16.0,74851.993,16.0
PR~Yoga-Pro-9i_CM~Hati-15s-Copilot_MK~US_LG~EN_RP~LEN_CS~15SEC-LS_FS~JSCons_CR~SHS,https://www.youtube.com/watch?v=mKy-cXRdwFk,,,2026-03-24T19:19:21.456Z,16.0,0.045,0.045
Kansas vs St. John’s 😱 CRAZY ENDING at the BUZZER 🔥 March Madness 2026,https://www.youtube.com/watch?v=TA-Nul9tnek,House of Highlights,https://www.youtube.com/channel/UCqQo7ewe87aYAe7ub5UqXMw,2026-03-23T21:17:06.831Z,300.0,79334.625,300.0
Colgate Total | Seatbelt 30s,https://www.youtube.com/watch?v=Jn-DpQPD9LE,,,2026-03-23T21:16:57.178Z,31.0,9.653,9.653
Hand off your busywork to Claude Cowork,https://www.youtube.com/watch?v=0wOaCLDYD44,,,2026-03-23T21:16:49.581Z,27.0,7.597,7.597
Shortened: GFiber BELOVED Love1,https://www.youtube.com/watch?v=Gp-0L2qbH1Y,,,2026-03-23T21:16:43.899Z,12.0,5.682,5.682
The Madison Now Streaming | Paramount+ | $2.99/mo. For First 2 Months,https://www.youtube.com/watch?v=jnGvZKJcKSE,,,2026-03-23T02:27:04.233Z,16.0,67779.666,16.0
Zbar Adventure Needs Fuel Iced Oatmeal Cookie,https://www.youtube.com/watch?v=h2gKHRwU1ag,,,2026-03-23T02:26:56.299Z,7.0,7.934,7.0
Lovable | Turn Your Idea Into an App in Minutes,https://www.youtube.com/watch?v=ChKspyfCt44,,,2026-03-23T02:26:40.432Z,16.0,15.867,15.867
Supply List,https://www.youtube.com/watch?v=ue-WkGIPCD4,,,2026-03-23T02:26:23.124Z,16.0,17.308,16.0
bookingdotcom ridiculously broadway couple 15 v03 h264,https://www.youtube.com/watch?v=ZlKk-35efmA,,,2026-03-23T02:26:06.537Z,16.0,16.587,16.0
AAA® Auto Insurance - The Driver - Multi :15,https://www.youtube.com/watch?v=aPrt_H9Jmgk,,,2026-03-23T02:11:46.327Z,16.0,860.21,16.0
READY OR NOT 2: HERE I COME | Now Playing Only in Theaters - Get Tickets Now | Searchlight Pictures,https://www.youtube.com/watch?v=vFhrzAozKBg,,,2026-03-23T02:11:37.393Z,16.0,8.934,8.934
Always Radiant with Flexfoam Can.,https://www.youtube.com/watch?v=R7L3qe4pFSg,,,2026-03-23T02:11:20.912Z,16.0,16.481,16.0
HellCS2 01 1 contracts 1920x1080,https://www.youtube.com/watch?v=_yA1AYW32Lw,,,2026-03-23T02:11:04.502Z,,16.41,16.41
24FCB1030_TMX 2024 Brand ANMI Spiders Nope OLV06,https://www.youtube.com/watch?v=k2dH2EmnwDI,,,2026-03-23T02:10:56.922Z,6.0,7.58,6.0
KETTAMA Live on The Lot Radio NYC (Coast 2 Coast Takeover),https://www.youtube.com/watch?v=qqyH9p8mT2c,STEEL CITY DANCE DISCS,https://www.youtube.com/channel/UCunqkXbb6LI-48lBMluhYXg,2026-03-23T01:54:13.093Z,3575.0,1003.829,1003.829
NXT333832H EVERY DOG'S A CHAMPION 15 YOUTUBE,https://www.youtube.com/watch?v=aJRENAyaZKg,,,2026-03-23T01:54:04.622Z,15.0,8.471,8.471
Five Absorbencies | Tampax,https://www.youtube.com/watch?v=RgU3CqmumRs,,,2026-03-23T01:53:56.523Z,7.0,8.099,7.0
March Spring Jazz & Relaxing Rain Sounds | Cozy Window Ambience with Soft Jazz for Work and Study,https://www.youtube.com/watch?v=UYz5dy73Mfw,,,2026-03-23T01:27:43.588Z,2195.0,1572.935,1572.935
The Strangest Creatures of the Ocean | BBC Earth,https://www.youtube.com/watch?v=oaJIkGhAf7U,BBC Earth,https://www.youtube.com/channel/UCwmZiChSryoWQCZMIQezgTg,2026-03-23T01:24:16.308Z,1159.0,207.28,207.28
Video Ad,https://www.youtube.com/watch?v=lqqn-zubbGU,,,2026-03-23T01:23:59.429Z,16.0,16.879,16.0
1ASO2325000HD16 ASO Spring LightsOff 15 16x9 ENG OLV HD,https://www.youtube.com/watch?v=ouDtQKCeu1s,,,2026-03-23T01:23:42.894Z,16.0,16.535,16.0
Crimson Desert (console) - Before You Buy,https://www.youtube.com/watch?v=lDu1FZ5u4N4,gameranx,https://www.youtube.com/channel/UCNvzD7Z-g64bPXxGzaQaa4g,2026-03-23T01:20:23.718Z,707.0,199.176,199.176
Terry Blacks | Uber Eats,https://www.youtube.com/watch?v=_yYdcvkHSRY,,,2026-03-23T01:19:02.437Z,12.0,81.281,12.0
30 Minutes of Dramatic Yellowstone Moments | BBC Earth,https://www.youtube.com/watch?v=yrreLJD1hP4,BBC Earth,https://www.youtube.com/channel/UCwmZiChSryoWQCZMIQezgTg,2026-03-23T00:49:17.539Z,1768.0,1784.898,1768.0
Stays for hikers and mermaids | Booking.com,https://www.youtube.com/watch?v=fn4e-lbrK1Y,,,2026-03-23T00:48:59.797Z,16.0,17.742,16.0
ROS 40 - Pre-GO - 15s - Creator,https://www.youtube.com/watch?v=8-5AeHxvO5c,,,2026-03-23T00:48:42.691Z,16.0,17.106,16.0
PR~Yoga-Pro-9i_CM~Hati-15s-Copilot_MK~US_LG~EN_RP~LEN_CS~15SEC-LS_FS~JSCons_CR~SHS,https://www.youtube.com/watch?v=mKy-cXRdwFk,Lenovo,https://www.youtube.com/channel/UCpvg0uZH-oxmCagOWJo9p9g,2026-03-23T00:44:38.523Z,16.0,244.168,16.0
Arsenal vs. Manchester City: Extended Highlights | Carabao Cup Final | CBS Sports Golazo,https://www.youtube.com/watch?v=aq8vxvFl7Mc,CBS Sports Golazo,https://www.youtube.com/channel/UCET00YnetHT7tOpu12v8jxg,2026-03-23T00:33:39.210Z,602.0,659.313,602.0
INFINITI QX80 Private Jet – Switch Up – :30,https://www.youtube.com/watch?v=MO80plKrU-0,,,2026-03-23T00:33:31.057Z,31.0,8.153,8.153
Not Just For Walking,https://www.youtube.com/watch?v=BhOMs3FWojc,,,2026-03-23T00:33:14.222Z,16.0,16.835,16.0
King for a Queen Spring 2026 30 1920x1080,https://www.youtube.com/watch?v=ss5aLhnYT0c,,,2026-03-23T00:25:39.139Z,31.0,455.083,31.0
Shortened: GFiber BELOVED Love1,https://www.youtube.com/watch?v=pjtKOu313uU,,,2026-03-23T00:25:24.519Z,13.0,14.62,13.0
J.P. Morgan Wealth Management | The True Story of Alex (15 seconds),https://www.youtube.com/watch?v=klI67sWXzH4,,,2026-03-23T00:25:07.948Z,16.0,16.571,16.0
Old Spice-Brand-ENG-Cosmic Quest BW PBA -APDO/PCC-6-Bumper-16x9-,https://www.youtube.com/watch?v=rt6a6TyndhU,,,2026-03-23T00:25:00.233Z,6.0,7.715,6.0
Casa Paloma 16x9 6s,https://www.youtube.com/watch?v=1z7VYPLQrHo,,,2026-03-23T00:24:52.759Z,7.0,7.474,7.0
MADRID DERBY 🍿 Real Madrid vs. Atletico Madrid | LALIGA Highlights | ESPN FC,https://www.youtube.com/watch?v=CR2uom59Z-4,ESPN FC,https://www.youtube.com/channel/UC6c1z7bA__85CIWZ_jpCK-Q,2026-03-23T00:15:20.525Z,1020.0,572.234,572.234
25POP DEC BRANDAWARENESSPAID YT 4,https://www.youtube.com/watch?v=1JxgU6rSRNI,,,2026-03-23T00:15:09.085Z,29.0,11.44,11.44
Not Just For Walking,https://www.youtube.com/watch?v=4qCaJddIPTI,,,2026-03-23T00:14:52.512Z,16.0,16.573,16.0
Reptant @TheLotRadio 03-16-2026,https://www.youtube.com/watch?v=-Q9epuB2Blk,The Lot Radio,https://www.youtube.com/channel/UCJOtExbMu0RqIdiE4nMUPxQ,2026-03-20T21:34:13.472Z,5304.0,182439.04,5304.0
Deepfake AI – How Dangerous Is It? #shorts #deepfake,https://www.youtube.com/watch?v=Fyzr6jbSI_I,VICE,https://www.youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,2026-03-20T21:26:20.404Z,39.0,473.068,39.0
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,USA TODAY,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g,2026-03-20T21:25:47.354Z,80.0,33.05,33.05
"Humanoid robot describes ""nightmare scenario"" with robotics and AI #shorts",https://www.youtube.com/watch?v=QF-Vu93C4m0,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-03-20T21:25:12.670Z,35.0,34.684,34.684
Tech billionaires seem to be doom prepping. Should we be worried? #AI #Tech #BBCNews,https://www.youtube.com/watch?v=jimldQT1pQw,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,2026-03-20T21:25:10.532Z,54.0,2.138,2.138
How OpenAI’s Changes Sent Some Users Spiraling,https://www.youtube.com/watch?v=mEahc3UbSq4,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-03-20T21:25:04.154Z,180.0,6.378,6.378
BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,https://www.youtube.com/watch?v=7rEzhCwPhqc,Business Insider,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,2026-03-20T21:23:51.204Z,164.0,72.95,72.95
Is AI making you stupid?,https://www.youtube.com/watch?v=A3S8yzJ4oBM,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-03-20T21:23:36.852Z,162.0,14.352,14.352
Yuval Noah Harari believes AI is the end of human-dominated history #AI #artificialintelligence,https://www.youtube.com/watch?v=vz3HKkVrJE4,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-03-20T21:23:33.844Z,57.0,3.008,3.008
Could the AI bubble pop?,https://www.youtube.com/watch?v=iWl7OMxZSUU,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-03-20T21:23:26.895Z,177.0,6.949,6.949
Open AI's CTO on Having a Relationship With an AI,https://www.youtube.com/watch?v=q6yq1i7vd9E,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-03-20T21:22:06.419Z,57.0,80.476,57.0
Bill Gates Gets Real About AI,https://www.youtube.com/watch?v=uoU_1KORocQ,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-03-20T21:21:12.154Z,54.0,54.265,54.0
‘Risk of extinction' warning issued by AI developers,https://www.youtube.com/watch?v=h89iKqL1bRg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T21:20:26.093Z,46.0,46.061,46.0
'Godfather of AI' has a plan for humanity to survive AI,https://www.youtube.com/watch?v=Wd8RzZ3xn7w,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T21:20:15.752Z,77.0,10.341,10.341
AI expert shows how easy it is to impersonate someone,https://www.youtube.com/watch?v=EEw-7zVs8wE,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T21:19:35.779Z,167.0,39.973,39.973
AI security system mistakes student's empty Doritos bag for gun,https://www.youtube.com/watch?v=Khf6o0t-9zg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T21:19:20.003Z,92.0,15.776,15.776
ChatGPT creator is now worried about AI,https://www.youtube.com/watch?v=0kIhwa1e_5M,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T21:19:09.257Z,57.0,10.746,10.746
See AI Putin ask real Putin about body doubles,https://www.youtube.com/watch?v=rfIhRjFOpuc,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T21:19:04.329Z,44.0,4.928,4.928
The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,https://www.youtube.com/watch?v=Tx0uoiuLAZg,The Wall Street Journal,https://www.youtube.com/channel/UCK7tptUDHh-RYDsdxO1-5QQ,2026-03-20T21:18:45.744Z,175.0,18.585,18.585
AI Needs Copper—Can the World Deliver? | Presented by CME Group,https://www.youtube.com/watch?v=6H17LkJB7U4,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-03-20T21:17:25.529Z,80.0,80.215,80.0
Elon Musk on AI: 'There Will Come a Point When No Job Is Needed',https://www.youtube.com/watch?v=HbiyTZae61A,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-03-20T21:16:25.619Z,60.0,59.91,59.91
Is Generative AI an Existential Threat to the Human Species?,https://www.youtube.com/watch?v=9fogzZ_6kR0,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-03-20T21:15:51.252Z,34.0,34.367,34.0
