title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Inspector Vijay (KAVACHAM) Full Movie | Bellamkonda Sreenivas, Kajal, Neil Nitin Mukesh",https://www.youtube.com/watch?v=bGPZy56q1no,RKD Studios,https://www.youtube.com/channel/UCjBwQ6M9QyCgO5Pp-TQRFUA,2026-04-29T15:00:24.533Z,7336.0,39.228,39.228
Send money and Pay Bills with Moniepoint USSD Code *5573# - 15sL,https://www.youtube.com/watch?v=CUfK13B4kV0,,,2026-04-29T14:59:16.167Z,15.0,68.366,15.0
en us oscar multisubject bumper1 vo 06s vid 1080x1920 4 8 2026,https://www.youtube.com/watch?v=qOmCZfM0Xio,,,2026-04-29T14:59:09.746Z,7.0,6.421,6.421
Theeya Velai Seiyyanum Kumaru Tamil Full Movie,https://www.youtube.com/watch?v=t_5FlX_sRuA,United India Exporters,https://www.youtube.com/channel/UCJMrLeR-WZmwmYX-WLBiFKg,2026-04-29T14:58:11.552Z,8291.0,58.194,58.194
"Jersey (2019) New Released Hindi Dubbed Full Movie | Nani, Shraddha Srinath, Sathyaraj, Sanusha",https://www.youtube.com/watch?v=qky1I3a2e0Q,Goldmines,https://www.youtube.com/channel/UCyoXW-Dse7fURq30EWl_CUA,2026-04-29T14:57:23.562Z,7534.0,47.99,47.99
"Khakhi Aur Khiladi (Kaththi) Full Hindi Dubbed Movie | Vijay, Samantha, Neil Nitin Mukesh",https://www.youtube.com/watch?v=rs8uBuUEFsM,Pen Movies,https://www.youtube.com/channel/UC3ar28GS6o1p0m_wabfk2zw,2026-04-29T14:56:15.092Z,7603.0,68.47,68.47
Shortened: 86c7cyhx9 FCOM NG EPL New Video 1920x1080 15sec,https://www.youtube.com/watch?v=HHwUaghMiSA,,,2026-04-29T14:56:08.805Z,7.0,6.287,6.287
86c0y5qan SB LoyaltyVideo Nov GoogleAppCampaign NG 1080x1080 30sec,https://www.youtube.com/watch?v=rRBj0wKROJA,,,2026-04-29T14:56:01.923Z,7.0,6.882,6.882
Day 1 of Fútbol ⚽️ (Training & Meal Prep),https://www.youtube.com/watch?v=QDr2vDOZ1PI,Ashton Hall,https://www.youtube.com/channel/UCq9DI1Mv2m-bCNL3tsTYRaw,2026-04-29T14:54:46.154Z,68.0,75.769,68.0
en 1920x1080 c3a heproduction same song q325evergreenregs websiteconversion video global+same song+2,https://www.youtube.com/watch?v=mJyBhKqvlus,,,2026-04-29T14:54:34.776Z,12.0,11.378,11.378
"South Blockbuster Action Movie Bairavaa | Vijay, Keerthy Suresh | Bhojpuri Dubbed Movie 2023",https://www.youtube.com/watch?v=lecrqf1dQak,Bhojpuri Superhits,https://www.youtube.com/channel/UCFYQ9CBAkWM8sBA3J45nItQ,2026-04-27T20:41:34.139Z,,151980.637,151980.637
"Bhairava (4K) - Thalapathy Vijay Blockbuster Action Hindi Dubbed Movie l Keerthy Suresh, Jagapathi",https://www.youtube.com/watch?v=oPXVAElO7MY,Goldmines Multiplex,https://www.youtube.com/channel/UCkv0CuXfQcPXqXW9nidO6gA,2026-04-27T20:41:13.807Z,8036.0,20.332,20.332
"Bhairava (HD) - Thalapathy Vijay Blockbuster Action Hindi Dubbed Movie l Keerthy Suresh, Jagapathi",https://www.youtube.com/watch?v=LHrEt7S3u48,Goldmines Movies,https://www.youtube.com/channel/UCs570zdFq_NNA5OcV8chnHw,2026-04-27T20:40:57.649Z,8036.0,16.158,16.158
"Bhairava - Vijay's Blockbuster Action Comedy Hindi Movie | Keerthy Suresh, Jagapathi Babu",https://www.youtube.com/watch?v=eKQKBa0fNuw,Goldmines,https://www.youtube.com/channel/UCyoXW-Dse7fURq30EWl_CUA,2026-04-27T20:40:26.990Z,8036.0,30.659,30.659
Unify IT with NinjaOne,https://www.youtube.com/watch?v=8R2_CV8SoBE,,,2026-04-27T20:40:18.908Z,16.0,8.082,8.082
it's fun time 😁 #mamithabaiju #pradeepranganathan #dude,https://www.youtube.com/watch?v=d_gBB6sKVN8,mamithabaiju1 ,https://www.youtube.com/channel/UCaR15whRr4Sqiwc83VN9TEA,2026-04-27T20:39:11.703Z,27.0,67.205,27.0
Chelsea Manager Shortlist Revealed 👀,https://www.youtube.com/watch?v=zLWkrTgKSfs,Fabrizio News (Fan Account),https://www.youtube.com/channel/UCbpAUv_exgT-cS_uM9J4Uxw,2026-04-27T20:37:22.279Z,108.0,109.424,108.0
Long Giant Fish Fried Whole On Riverside 😳,https://www.youtube.com/watch?v=V9NHUebcmU8,ENT MUSIC & VIDEOS,https://www.youtube.com/channel/UCD5XXgdceJA8BTPiOILpwzw,2026-04-27T20:36:12.506Z,60.0,69.773,60.0
Evening Routine in Germany ❤️🇩🇪,https://www.youtube.com/watch?v=Eaqc_w_FFEA,Ashton Hall,https://www.youtube.com/channel/UCq9DI1Mv2m-bCNL3tsTYRaw,2026-04-27T20:34:51.309Z,71.0,81.197,71.0
Victor Osimhen scores in Galatasaray’s derby win vs. Fenerbahce | Turkish Super Lig Highlights,https://www.youtube.com/watch?v=82XpQF7xC7s,ESPN UK,https://www.youtube.com/channel/UCk8gzAOGprcGAFMWGzZ2zQw,2026-04-27T20:31:23.847Z,197.0,207.462,197.0
Private Bot,https://www.youtube.com/watch?v=4-y5ZUkY4s4,,,2026-04-27T20:31:17.784Z,60.0,6.063,6.063
THE MOST BORING HATTRICKS OF ALL TIME #football #soccer #top5,https://www.youtube.com/watch?v=6kpXcRbBrGU,VAR Room,https://www.youtube.com/channel/UCKowdC9uKKAgF_zm50i11Og,2026-04-27T20:30:13.145Z,57.0,64.639,57.0
GB en EMEA Compete LNVP3 Ease 6s Video002 1x1 DGEN PRS MP4,https://www.youtube.com/watch?v=6w3QTDSriyg,,,2026-04-27T20:30:09.279Z,6.0,3.866,3.866
Funny Moments In Football Training,https://www.youtube.com/watch?v=fgXyq0Kj9v0,New Game,https://www.youtube.com/channel/UCEGSjPjpvKSPX1Hob3JMyKw,2026-04-27T20:28:31.728Z,52.0,97.551,52.0
I Expose the TRUTH about Chinese Off-Roaders!,https://www.youtube.com/watch?v=T166MCcLHF8,carwow,https://www.youtube.com/channel/UCUhFaUpnq31m6TNX2VKVSVA,2026-04-27T20:26:56.168Z,1013.0,95.56,95.56
What 400 Prostitutes Taught Machiavelli About Male Weakness,https://www.youtube.com/watch?v=8rqFKv_PmAs,Self Dark MirrorYT,https://www.youtube.com/channel/UCIgqwe9qXeNi7aga0AufHHA,2026-04-27T20:21:57.550Z,904.0,298.618,298.618
Galatasaray vs Real Madrid UCL 12/13,https://www.youtube.com/watch?v=MkV0gfQWiyg,Ballersz,https://www.youtube.com/channel/UC2dRuVTfLSLlfQ6UxE3GmDw,2026-04-27T20:15:26.038Z,,391.512,391.512
"Not one, not two, but three HUGE saves from Robert Sanchez against Leeds 👊",https://www.youtube.com/watch?v=YH_-5KKZn8I,The Emirates FA Cup,https://www.youtube.com/channel/UCChcWqwYXCEs657MQ00qVWA,2026-04-27T20:15:15.999Z,61.0,10.039,10.039
Learn2Quant  Learn2Quant and BRAIN   Lesson 11 16x9 1,https://www.youtube.com/watch?v=sj2pOgWC6K0,,,2026-04-27T20:15:05.373Z,91.0,10.626,10.626
Shero Ka Badshah Loves Lioness(Sherry) Standing stunt #lion #animallover #youtubeshorts #wildlife,https://www.youtube.com/watch?v=38omRYvKajM,Shero Ka Badshah,https://www.youtube.com/channel/UC6xhLU4qudgggVD_TYY0iMA,2026-04-27T19:27:31.595Z,61.0,2853.778,61.0
A cat is a cat#funnyanimals #bigcat #lion #leopard,https://www.youtube.com/watch?v=Gs_6XPfOkSM,Chandan Kar,https://www.youtube.com/channel/UC9m7AH3kCHMFcyurMYkTKWA,2026-04-27T18:22:31.257Z,60.0,3900.338,60.0
INSANE Blue Marlin Cutting on a Perfect Day,https://www.youtube.com/watch?v=6fCaUO-KDKw,ERIC DWALK,https://www.youtube.com/channel/UCazpbcfD_n_PO1YFVaNyWyQ,2026-04-27T18:22:05.999Z,55.0,25.258,25.258
Kstar Modular Data Center Case Study,https://www.youtube.com/watch?v=KSoo62bwY90,,,2026-04-27T18:21:46.608Z,213.0,19.391,19.391
Verto | Cross-Border Payments for Global Businesses,https://www.youtube.com/watch?v=mJ79uh6xDrI,,,2026-04-27T18:21:44.042Z,15.0,2.566,2.566
Chelsea v Leeds United | Key Moments | Semi-Final | Emirates FA Cup 2025-26,https://www.youtube.com/watch?v=CMq_InTqzZU,The Emirates FA Cup,https://www.youtube.com/channel/UCChcWqwYXCEs657MQ00qVWA,2026-04-27T18:17:10.432Z,134.0,273.61,134.0
BRAIN Explainer 16x9   60 sec,https://www.youtube.com/watch?v=73fpjZi8Y3Y,,,2026-04-27T18:16:58.664Z,57.0,11.768,11.768
Enterprise-Level Security,https://www.youtube.com/watch?v=xZMwfQ5Og-s,,,2026-04-27T18:15:35.765Z,11.0,82.899,11.0
Is AI making you stupid?,https://www.youtube.com/watch?v=A3S8yzJ4oBM,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-27T06:24:17.103Z,162.0,42678.662,162.0
The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,https://www.youtube.com/watch?v=Tx0uoiuLAZg,The Wall Street Journal,https://www.youtube.com/channel/UCK7tptUDHh-RYDsdxO1-5QQ,2026-04-27T06:23:39.238Z,175.0,37.865,37.865
AI Needs Copper—Can the World Deliver? | Presented by CME Group,https://www.youtube.com/watch?v=6H17LkJB7U4,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-27T06:23:24.444Z,80.0,14.794,14.794
Is Generative AI an Existential Threat to the Human Species?,https://www.youtube.com/watch?v=9fogzZ_6kR0,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-27T06:23:14.981Z,34.0,9.463,9.463
Deepfake AI – How Dangerous Is It? #shorts #deepfake,https://www.youtube.com/watch?v=Fyzr6jbSI_I,VICE,https://www.youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,2026-04-27T06:09:26.338Z,39.0,828.643,39.0
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,USA TODAY,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g,2026-04-27T06:08:25.152Z,80.0,61.186,61.186
"Humanoid robot describes ""nightmare scenario"" with robotics and AI #shorts",https://www.youtube.com/watch?v=QF-Vu93C4m0,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-04-27T06:07:50.203Z,35.0,34.949,34.949
How OpenAI’s Changes Sent Some Users Spiraling,https://www.youtube.com/watch?v=mEahc3UbSq4,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-04-27T06:06:18.291Z,180.0,91.912,91.912
Tech billionaires seem to be doom prepping. Should we be worried? #AI #Tech #BBCNews,https://www.youtube.com/watch?v=jimldQT1pQw,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,2026-04-27T06:05:59.803Z,54.0,18.488,18.488
BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,https://www.youtube.com/watch?v=7rEzhCwPhqc,Business Insider,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,2026-04-27T06:05:02.915Z,164.0,56.888,56.888
Could the AI bubble pop?,https://www.youtube.com/watch?v=iWl7OMxZSUU,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-27T06:04:04.080Z,177.0,58.835,58.835
Yuval Noah Harari believes AI is the end of human-dominated history #AI #artificialintelligence,https://www.youtube.com/watch?v=vz3HKkVrJE4,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-27T06:03:21.142Z,57.0,42.938,42.938
Open AI's CTO on Having a Relationship With an AI,https://www.youtube.com/watch?v=q6yq1i7vd9E,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-04-27T06:02:42.951Z,57.0,38.191,38.191
Bill Gates Gets Real About AI,https://www.youtube.com/watch?v=uoU_1KORocQ,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-04-27T06:02:17.966Z,54.0,24.985,24.985
‘Risk of extinction' warning issued by AI developers,https://www.youtube.com/watch?v=h89iKqL1bRg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-27T06:02:02.434Z,46.0,15.532,15.532
'Godfather of AI' has a plan for humanity to survive AI,https://www.youtube.com/watch?v=Wd8RzZ3xn7w,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-27T06:01:47.634Z,77.0,14.8,14.8
AI security system mistakes student's empty Doritos bag for gun,https://www.youtube.com/watch?v=Khf6o0t-9zg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-27T06:01:35.348Z,92.0,12.286,12.286
AI expert shows how easy it is to impersonate someone,https://www.youtube.com/watch?v=EEw-7zVs8wE,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-27T06:00:49.667Z,167.0,45.681,45.681
ChatGPT creator is now worried about AI,https://www.youtube.com/watch?v=0kIhwa1e_5M,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-27T06:00:42.167Z,57.0,7.5,7.5
See AI Putin ask real Putin about body doubles,https://www.youtube.com/watch?v=rfIhRjFOpuc,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-27T06:00:32.461Z,44.0,9.706,9.706
Elon Musk on AI: 'There Will Come a Point When No Job Is Needed',https://www.youtube.com/watch?v=HbiyTZae61A,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-27T05:58:15.071Z,60.0,137.39,60.0
