title,link,channel,channel_link,date,video_length,time_diff,watch_time
La Quinta | Supervisor,https://www.youtube.com/watch?v=0V9-Bc6xyRg,,,2026-03-23T20:20:33.486Z,16.0,15.825,15.825
Reese's Core | Hiding Spot :06 REV1 (EAS) | 2022 Commercial,https://www.youtube.com/watch?v=iOm3kWndyAk,,,2026-03-23T20:20:26.566Z,7.0,6.92,6.92
EN ESRB 1920x1080 FN BR C7S2 Hybrid Launch Trailer Gameplay Cutdown B 261006 15s PM,https://www.youtube.com/watch?v=KIhKamXifHM,,,2026-03-23T20:20:10.643Z,15.0,15.923,15.0
Terror in the Crypt - Blood Angels vs Night Lords - 40k in 40m Warhammer battle!,https://www.youtube.com/watch?v=vI79wuzo5yc,Play On Tabletop,https://www.youtube.com/channel/UCJ4-WFTrDNWvcM7dEC6E2mw,2026-03-23T20:07:06.678Z,2850.0,783.965,783.965
Colin & Tootsie: A Science Diet Story,https://www.youtube.com/watch?v=mcDhkbNJb9c,,,2026-03-23T20:06:50.377Z,16.0,16.301,16.0
Sleep Better Together™ With Sleep Number®,https://www.youtube.com/watch?v=cXdKXsetfkM,,,2026-03-23T20:06:34.246Z,16.0,16.131,16.0
Hilton. For the Stay | Book now,https://www.youtube.com/watch?v=yajaEluTE74,,,2026-03-23T20:02:54.733Z,16.0,219.513,16.0
In Control,https://www.youtube.com/watch?v=8PkA2FxzW4w,,,2026-03-23T20:02:43.714Z,11.0,11.019,11.0
Shop Sweetwater // Pro Audio,https://www.youtube.com/watch?v=S1Bjh2kWFSw,,,2026-03-23T19:49:06.403Z,16.0,817.311,16.0
Sonic All-American Smashers,https://www.youtube.com/watch?v=k-I01Qttfe8,,,2026-03-23T19:48:50.509Z,16.0,15.894,15.894
Flonase Therapsst: Save Your Relationship with Nature,https://www.youtube.com/watch?v=e0xjcEmZQSQ,,,2026-03-23T19:48:34.405Z,16.0,16.104,16.0
16x9 06s NO LOGO MT10,https://www.youtube.com/watch?v=MUpWBd1ZZ8c,,,2026-03-23T19:48:27.569Z,7.0,6.836,6.836
16x9 MarApr Undershirt 6 01,https://www.youtube.com/watch?v=cnkdn9bSAKY,,,2026-03-23T19:48:20.206Z,7.0,7.363,7.0
Mini Toolbox Giveaways,https://www.youtube.com/watch?v=Un_NJm4ECSo,ThinkHarder,https://www.youtube.com/channel/UC7sMR51-1WWD34jtaGK_mgw,2026-03-23T19:38:01.565Z,1418.0,618.641,618.641
Hilton. For the Stay | Book now,https://www.youtube.com/watch?v=PoJlABVNnF4,,,2026-03-23T19:37:53.553Z,16.0,8.012,8.012
Safety at Your Fingertips,https://www.youtube.com/watch?v=IjTF5w1V8BY,,,2026-03-23T19:37:42.133Z,11.0,11.42,11.0
How to Paint: Space Wolves - Part 1,https://www.youtube.com/watch?v=mvqV9NewhPU,Two Thin Coats Paints by Trans Atlantis Games,https://www.youtube.com/channel/UCkco3u2LcWdVIH5BSNpulKg,2026-03-23T19:35:26.278Z,90.0,135.855,90.0
New Tools | Harbor Freight,https://www.youtube.com/watch?v=l3TcE_Y2PAc,,,2026-03-23T19:35:15.116Z,16.0,11.162,11.162
Allstate Check First Outfit :15,https://www.youtube.com/watch?v=H7iqxlZw9c0,,,2026-03-23T19:27:41.243Z,16.0,453.873,16.0
Just Checking In,https://www.youtube.com/watch?v=G5AImKkLVeQ,,,2026-03-23T19:13:51.840Z,30.0,829.403,30.0
Hercules Power Tools | Harbor Freight,https://www.youtube.com/watch?v=I7536eW24lY,,,2026-03-23T19:00:47.091Z,31.0,784.749,31.0
Paris Hilton reflects on her childhood at Waldorf Astoria in the heart of New York City.,https://www.youtube.com/watch?v=YCagfzdCQgU,,,2026-03-23T19:00:15.959Z,30.0,31.132,30.0
For the jet-setting pet parents,https://www.youtube.com/watch?v=P6BP-q34k30,,,2026-03-23T19:00:08.875Z,7.0,7.084,7.0
Video Ad,https://www.youtube.com/watch?v=ChlbKdn_gIk,,,2026-03-23T18:59:53.115Z,16.0,15.76,15.76
Space Wolves vs Orks: 40k in 40m  - Warhammer Battle - Steve vs James.,https://www.youtube.com/watch?v=UuUbLsgrtH0,Play On Tabletop,https://www.youtube.com/channel/UCJ4-WFTrDNWvcM7dEC6E2mw,2026-03-23T18:44:56.920Z,2445.0,896.195,896.195
My ARCCAPTAIN story of the last 2 years,https://www.youtube.com/watch?v=NDKdloTnkpE,,,2026-03-23T18:42:46.142Z,342.0,130.778,130.778
Allstate Check First Blue Man :15,https://www.youtube.com/watch?v=RBMjy-Nfi80,,,2026-03-23T18:42:30.074Z,,16.068,16.068
Nobody covers windows better than Blinds.com,https://www.youtube.com/watch?v=PBPLVNekCyM,,,2026-03-23T18:31:47.969Z,31.0,642.105,31.0
TREMFYA UC & CD Now Approved 45s TVC,https://www.youtube.com/watch?v=eLR9_6c5OIg,,,2026-03-23T18:31:01.898Z,46.0,46.071,46.0
Hilton. For the Stay | Book now,https://www.youtube.com/watch?v=pblrCeERm3g,,,2026-03-23T18:21:22.007Z,31.0,579.891,31.0
Bells of Steel | Lets Get Your Dream Gym Started,https://www.youtube.com/watch?v=2JvrI1ne2c8,,,2026-03-23T18:21:05.721Z,16.0,16.286,16.0
HUDT0023000H Undeniably Pack Rev DOT OLV 16x9 6,https://www.youtube.com/watch?v=4YCQ84r8bOs,,,2026-03-23T18:20:58.949Z,7.0,6.772,6.772
10-2_JustDriving_15s_Horizontal,https://www.youtube.com/watch?v=feWyT50FvvQ,,,2026-03-23T18:20:42.936Z,16.0,16.013,16.0
2603_Bakersfield-Threeway-_silverado_ENG_30_222923_FIL_20260312151050,https://www.youtube.com/watch?v=Lf7KBqV0rBo,,,2026-03-23T18:05:22.675Z,31.0,920.261,31.0
Home for Everything UFC | All In One Place | Paramount+,https://www.youtube.com/watch?v=cgFLfhD-BmQ,,,2026-03-23T18:05:06.750Z,16.0,15.925,15.925
NYC Experience   15 sec,https://www.youtube.com/watch?v=33rMG-aMgRE,,,2026-03-23T18:04:50.635Z,16.0,16.115,16.0
All-New Lay's Baked Roasted Garlic & Herbs is HERE!,https://www.youtube.com/watch?v=BPiCQh6Zvhg,,,2026-03-23T18:04:43.582Z,7.0,7.053,7.0
Hill’s = Love (songs),https://www.youtube.com/watch?v=SoXWa1v1v4k,,,2026-03-23T18:04:36.888Z,7.0,6.694,6.694
Contrast+ How to Paint: Ragnar Blackmane,https://www.youtube.com/watch?v=4eQNGopNgZA,Warhipster,https://www.youtube.com/channel/UCYuvyemU1ytWXgKiAAnIAow,2026-03-23T17:50:37.793Z,2273.0,839.095,839.095
Ready-To-Ride Parts & Gear,https://www.youtube.com/watch?v=kl5c8ANfmic,,,2026-03-23T17:47:42.456Z,15.0,175.337,15.0
Focus on the target. Let the Osight SE GN handle the rest. 🎯,https://www.youtube.com/watch?v=tcSbKklkBao,,,2026-03-23T17:36:56.784Z,31.0,645.672,31.0
2025 Ford Explorer® SUV | Best Seat In The House,https://www.youtube.com/watch?v=UzJ5K2RCL0I,,,2026-03-23T17:36:40.875Z,16.0,15.909,15.909
Game Night Flex | Men's Wearhouse,https://www.youtube.com/watch?v=RnO3Zjl65Rc,,,2026-03-23T17:36:24.984Z,16.0,15.891,15.891
JMB US 06 JTFGambling 16x9 CEJG6020000H,https://www.youtube.com/watch?v=L5nMeAxKIB4,,,2026-03-23T17:36:18.121Z,7.0,6.863,6.863
I Restored and Updated This Junk Gameboy Advance,https://www.youtube.com/watch?v=SV_NXiUYTxA,Odd Tinkering,https://www.youtube.com/channel/UCf_suVrG2dA5BTjJhNLwthQ,2026-03-23T17:24:04.563Z,1320.0,733.558,733.558
TCG Q125 Brand Ad 30 Sec 16x9,https://www.youtube.com/watch?v=9Q_WvdrfzRw,,,2026-03-23T17:23:46.148Z,31.0,18.415,18.415
Introducing The Ducati x Quad Lock Range 🏍️,https://www.youtube.com/watch?v=XhSHiWflXbc,,,2026-03-23T03:47:32.093Z,40.0,48974.055,40.0
Hulu on Disney+,https://www.youtube.com/watch?v=LbsbNNQJPVs,,,2026-03-23T03:39:53.089Z,160.0,459.004,160.0
DCD-The-392616| Hulu,https://www.youtube.com/watch?v=jQ1rKtqusCI,,,2026-03-23T03:39:33.277Z,16.0,19.812,16.0
2026 Obesity Wegovy US26SEMTO00079 Live LIghter Wegovy Pill Video Spot March 2026   Insurance and Se,https://www.youtube.com/watch?v=zPtTQ95AwaM,,,2026-03-23T03:33:56.429Z,61.0,336.848,61.0
X Ray :15,https://www.youtube.com/watch?v=oIKMdOeax-s,,,2026-03-23T03:33:33.554Z,18.0,22.875,18.0
CAT Tools Are Literally Snap-On — So Why Are People Still Buying ICON?,https://www.youtube.com/watch?v=csYGDF--gvQ,Tools & Twisties!  PrecisionTools&PerformanceCars.,https://www.youtube.com/channel/UCWBDJZU0EQTRNQCCsI8Vz5g,2026-03-23T03:28:21.734Z,1558.0,311.82,311.82
OAI Task2 USA Fitness 16x9 12s,https://www.youtube.com/watch?v=2IfkGOh1iE0,,,2026-03-23T03:27:54.263Z,12.0,27.471,12.0
SU25 Launch TOF ValueProps 15 16x9,https://www.youtube.com/watch?v=CblWrVCaxW8,,,2026-03-23T03:27:40.642Z,14.0,13.621,13.621
How to Sell Tools to Pay Bills,https://www.youtube.com/watch?v=KsAGCw6AgAY,Adam Savage’s Tested,https://www.youtube.com/channel/UCiDJtJKMICpb9B1qf7qjEOA,2026-03-23T03:20:15.566Z,445.0,445.076,445.0
Mike & Nick & Nick & Alice | Funniest Review | Streaming March 27 on Hulu and with Hulu on Disney+,https://www.youtube.com/watch?v=eoU_hXpQhHw,,,2026-03-23T03:20:00.590Z,16.0,14.976,14.976
HERO 0603A 16x9 CTV,https://www.youtube.com/watch?v=cwu6Io-1ZZs,,,2026-03-23T03:19:54.313Z,7.0,6.277,6.277
#snapon #tools #toolsday #mechanic #auto #car #repair #automotive #mechaniclife,https://www.youtube.com/watch?v=nF-oO8FTF_o,Sparks Car Care ,https://www.youtube.com/channel/UCCgdc_zHK11nEvy4CpNBl5g,2026-03-23T03:15:31.804Z,,262.509,262.509
How to Paint Wolfspear color scheme #warhammer40k #miniaturepainter #spacewolves #spacemarines40k,https://www.youtube.com/watch?v=wKJpORC9YZM,The Joust Studio,https://www.youtube.com/channel/UCrEF0dav5zwj5CSbaUmZwAw,2026-03-23T03:15:27.674Z,102.0,4.13,4.13
3 Things Desi V1,https://www.youtube.com/watch?v=9_KSK6H7sBU,,,2026-03-23T01:42:52.489Z,171.0,5555.185,171.0
25FW 2H EIZA SCULPTED CABLE 06 UPDATE 02 v03 ONLINE V01,https://www.youtube.com/watch?v=WfucVKMA5so,,,2026-03-23T01:42:45.691Z,7.0,6.798,6.798
How to Paint Space Wolf Blood Claws,https://www.youtube.com/watch?v=n_UPrNOcgAY,For The Painter Good,https://www.youtube.com/channel/UCplttSyNcYel4FUDWU1S3Ww,2026-03-23T01:33:20.671Z,1063.0,565.02,565.02
Shortened: How Does Devin Brown Knockaround?,https://www.youtube.com/watch?v=_Eb13OXcPnQ,,,2026-03-23T01:33:12.514Z,45.0,8.157,8.157
Invitation | Lexus,https://www.youtube.com/watch?v=lSQvKWNQoTg,,,2026-03-23T01:20:16.081Z,16.0,776.433,16.0
MLB Opening Night: Yankees vs. Giants | Netflix,https://www.youtube.com/watch?v=nhSakkqxlFk,,,2026-03-23T01:20:00.278Z,16.0,15.803,15.803
Reese's Core | Hiding Spot :06 REV1 (EAS) | 2022 Commercial,https://www.youtube.com/watch?v=iOm3kWndyAk,,,2026-03-23T01:19:53.217Z,7.0,7.061,7.0
Contrast+ How to Paint: Space Wolves Blood Claws,https://www.youtube.com/watch?v=3lTB0WqdSgE,Warhipster,https://www.youtube.com/channel/UCYuvyemU1ytWXgKiAAnIAow,2026-03-23T01:05:19.248Z,1650.0,873.969,873.969
UC Youtube 16x9,https://www.youtube.com/watch?v=PzJlxmuwooE,,,2026-03-23T01:05:06.472Z,46.0,12.776,12.776
Norwegian Cruise Line | It’s Different Out Here Commercial | R&R,https://www.youtube.com/watch?v=Ph-YXu3NcEs,,,2026-03-23T01:04:59.549Z,7.0,6.923,6.923
Target - Personalized protein,https://www.youtube.com/watch?v=kHAl0VQQszs,,,2026-03-23T01:01:15.847Z,11.0,223.702,11.0
Now streaming,https://www.youtube.com/watch?v=16p7Vf8uBoc,,,2026-03-23T01:00:34.493Z,41.0,41.354,41.0
Science Behind BlueChew Gold 16x9 Montage AD 5218 V2,https://www.youtube.com/watch?v=8OuSO1KIc6g,,,2026-03-23T00:42:36.345Z,71.0,1078.148,71.0
EV Range: Go Farther—Way Farther—on One Charge.,https://www.youtube.com/watch?v=L2MJkzGotZ4,,,2026-03-23T00:42:20.514Z,16.0,15.831,15.831
P500000 POSS2221 NULL YOUTUBE FY27 POSSIBILITY HARD ASPO PDHS VID 1920X1080 6 GM EL 26010730040PWP22,https://www.youtube.com/watch?v=SaU21yUjKDQ,,,2026-03-23T00:42:13.488Z,7.0,7.026,7.0
Lindt GOLD BUNNY 'Golden Trail' - 6s (2024),https://www.youtube.com/watch?v=o3fjCc5Z9ak,,,2026-03-23T00:42:06.630Z,7.0,6.858,6.858
Guest how you guest with more hotels for the way you stay with IHG,https://www.youtube.com/watch?v=NC4iAJemXug,,,2026-03-23T00:41:50.860Z,16.0,15.77,15.77
Percy Jackson,https://www.youtube.com/watch?v=1rkx_HnX4zE,,,2026-03-23T00:26:31.795Z,31.0,919.065,31.0
Target - Your protein-packed lineup,https://www.youtube.com/watch?v=_QvpYaurZ8Q,,,2026-03-23T00:26:20.378Z,11.0,11.417,11.0
Superhero Belt | Toyota,https://www.youtube.com/watch?v=y5bJ612mUt8,,,2026-03-23T00:25:49.358Z,31.0,31.02,31.0
Polo 67 Eau de Parfum Extreme | Ralph Lauren Fragrances,https://www.youtube.com/watch?v=ZacOEk9PW00,,,2026-03-23T00:25:42.158Z,6.0,7.2,6.0
PetSmart 2026 Brand_Dog :06,https://www.youtube.com/watch?v=35P0MoBrS5E,,,2026-03-23T00:25:35.421Z,7.0,6.737,6.737
Mr. Pipp,https://www.youtube.com/watch?v=oXJsmmDv4yc,,,2026-03-23T00:11:41.128Z,31.0,834.293,31.0
HYTORC Support for Outages,https://www.youtube.com/watch?v=R1CDuBOCz2o,,,2026-03-23T00:11:25.270Z,16.0,15.858,15.858
"KAYAK ""Momfluencer"" Commercial (:15)",https://www.youtube.com/watch?v=KVZ0tyanjFo,,,2026-03-23T00:11:09.432Z,16.0,15.838,15.838
JGR US 15 GetYourColorBack 16x9 CEGR0002000H 1920x1080,https://www.youtube.com/watch?v=Pjc6Yeq6v2w,,,2026-03-23T00:10:53.660Z,16.0,15.772,15.772
Yost vise restoration,https://www.youtube.com/watch?v=WE-RIgc3FA0,dj's tool restorations,https://www.youtube.com/channel/UCdxlhsrIzgxTx4fJVpeBiMA,2026-03-22T23:56:26.176Z,3285.0,867.484,867.484
Get all three,https://www.youtube.com/watch?v=EeFxlsnAwn0,,,2026-03-22T23:56:01.492Z,31.0,24.684,24.684
Target - e.l.f. faves under $10,https://www.youtube.com/watch?v=FiQE946BwM8,,,2026-03-22T23:55:48.464Z,13.0,13.028,13.0
US General Tool Storage & Accessories | Harbor Freight,https://www.youtube.com/watch?v=Cdy1WDZOoQM,,,2026-03-22T23:50:37.968Z,31.0,310.496,31.0
The EV Range Taco Challenge,https://www.youtube.com/watch?v=1-2nb3LXTuE,,,2026-03-22T23:50:22.129Z,16.0,15.839,15.839
Get dazzling nails with better fit for looks you’ll love.,https://www.youtube.com/watch?v=mJ2eFNsRnBM,,,2026-03-22T23:46:59.939Z,16.0,202.19,16.0
Book a Birthday Party Venue,https://www.youtube.com/watch?v=6XLXu59HzQA,,,2026-03-22T23:46:44.881Z,15.0,15.058,15.0
Melty Goodness in Every Grilled Cheese,https://www.youtube.com/watch?v=gOYpgr9bCZs,,,2026-03-22T23:46:29.040Z,16.0,15.841,15.841
9-1_Headphones_15s_Horizontal,https://www.youtube.com/watch?v=JiSIHUJ5ogg,,,2026-03-22T23:46:13.303Z,15.0,15.737,15.0
Hercules Power Tools | Harbor Freight,https://www.youtube.com/watch?v=dMKtq4Xn1qs,,,2026-03-22T23:34:47.682Z,31.0,685.621,31.0
$10 Large Any 3-Topping | Hut Crust™ :15 (DG),https://www.youtube.com/watch?v=2T8-MdiM1fI,,,2026-03-22T23:34:31.685Z,16.0,15.997,15.997
A Next Level Look | Men's Wearhouse,https://www.youtube.com/watch?v=pIIOFwu58Jk,,,2026-03-22T23:34:24.717Z,7.0,6.968,6.968
AllegraD 2026 Congestion Allergy and Cold Medicine Facts BOTH None EN VAR VID06,https://www.youtube.com/watch?v=bhx2k5_HwjM,,,2026-03-22T23:34:17.945Z,7.0,6.772,6.772
Contrast+ How to Paint: Space Wolves Wolf Priest,https://www.youtube.com/watch?v=vgHDy6sPOsw,Warhipster,https://www.youtube.com/channel/UCYuvyemU1ytWXgKiAAnIAow,2026-03-22T23:20:04.758Z,1689.0,853.187,853.187
P1 Refrigeration 16x9,https://www.youtube.com/watch?v=LOYjwENxEvs,,,2026-03-22T23:19:33.952Z,26.0,30.806,26.0
Shop Sweetwater // Pro Audio,https://www.youtube.com/watch?v=S1Bjh2kWFSw,,,2026-03-22T23:19:17.913Z,16.0,16.039,16.0
Still Balding in 2026?,https://www.youtube.com/watch?v=kULEMGhZ264,,,2026-03-22T23:05:32.816Z,33.0,825.097,33.0
Visit a UEI Campus Near You! | UEI College Bakersfield 15s,https://www.youtube.com/watch?v=YhclmR_7P3A,,,2026-03-22T23:05:16.792Z,16.0,16.024,16.0
en_US_15_16x9_STORE_Q4,https://www.youtube.com/watch?v=6xuzDBqJ6k8,,,2026-03-22T22:50:54.024Z,16.0,862.768,16.0
US General Tool Storage & Accessories | Harbor Freight,https://www.youtube.com/watch?v=I_HG6poYKvU,,,2026-03-22T22:50:37.726Z,16.0,16.298,16.0
Sensodyne_Clinical White_Recommend it_Dr Jordan Brown_AWA_Social OLV_16x9_6s_en_USA_869263,https://www.youtube.com/watch?v=8HabSPZ5Yv0,,,2026-03-22T22:50:30.927Z,7.0,6.799,6.799
The Volkswagen Driver Days Event | The Dogs | :15 8596,https://www.youtube.com/watch?v=XPvBUz31U3k,,,2026-03-22T22:50:15.200Z,,15.727,15.727
2603_Bakersfield-Threeway-_silverado_ENG_30_222923_FIL_20260312151050,https://www.youtube.com/watch?v=Lf7KBqV0rBo,,,2026-03-22T22:36:20.306Z,31.0,834.894,31.0
Book a Birthday Party Venue,https://www.youtube.com/watch?v=hFwH7tVFr2I,,,2026-03-22T22:36:09.314Z,11.0,10.992,10.992
Try NEW parodontax Gum Strengthen & Protect,https://www.youtube.com/watch?v=3nHTJI4gshw,,,2026-03-22T22:36:02.193Z,6.0,7.121,6.0
Contrast+ How to Paint: Wolf Guard Headtakers,https://www.youtube.com/watch?v=j8bi5GJJTx4,Warhipster,https://www.youtube.com/channel/UCYuvyemU1ytWXgKiAAnIAow,2026-03-22T22:21:53.867Z,3283.0,848.326,848.326
BRUNT Workwear- Rubber Outsoles,https://www.youtube.com/watch?v=9nRKzQwu5Bo,,,2026-03-22T22:21:21.213Z,27.0,32.654,27.0
en_US_30_16x9_STORE_Q4,https://www.youtube.com/watch?v=2UagbqXd1Dc,,,2026-03-22T22:10:42.115Z,31.0,639.098,31.0
Dulcolax Good Morning 2026 Stim Tabs Groovy Running Gloria BOTH Find Out More EN VAR VID06,https://www.youtube.com/watch?v=AF1yTjbUTWc,,,2026-03-22T22:10:19.016Z,7.0,23.099,7.0
TaxAct Reminder: Taxes Are Due Soon,https://www.youtube.com/watch?v=YsWHZgazRmg,,,2026-03-22T22:10:11.825Z,7.0,7.191,7.0
Hotel | :15,https://www.youtube.com/watch?v=-ZZWomIYc44,,,2026-03-22T22:09:55.918Z,16.0,15.907,15.907
Ready-To-Ride Parts & Gear,https://www.youtube.com/watch?v=NA0gE5ZJaD0,,,2026-03-22T21:54:42.027Z,16.0,913.891,16.0
26 MML App Promo | 15,https://www.youtube.com/watch?v=4mwHZQit8-0,,,2026-03-22T21:54:26.211Z,16.0,15.816,15.816
FY26Q1 Acrobat DoThatWithAcrobat AllAligned LM REV Web Youtube 15 16x9 EN Captions 1,https://www.youtube.com/watch?v=FWmyVbtvO3A,,,2026-03-22T21:54:10.361Z,16.0,15.85,15.85
Pronamel EX Clinical Enamel Strength Dr Corey  AWA OLV 16x9 6s en USA 1139542,https://www.youtube.com/watch?v=P1dE1JZsdvo,,,2026-03-22T21:54:03.262Z,7.0,7.099,7.0
Convenience from Chase: Rivals (:15),https://www.youtube.com/watch?v=C0-s9lDkKUQ,,,2026-03-22T21:53:47.489Z,16.0,15.773,15.773
Contrast+ How to Paint: Njal Stormcaller,https://www.youtube.com/watch?v=3ksD_PW8bzg,Warhipster,https://www.youtube.com/channel/UCYuvyemU1ytWXgKiAAnIAow,2026-03-22T21:40:24.253Z,2274.0,803.236,803.236
Sportsman's Warehouse - Celebrating 40 Years Lived Outdoors,https://www.youtube.com/watch?v=fzkLix3vamY,,,2026-03-22T21:39:10.760Z,31.0,73.493,31.0
Now Taxes is a Joy to File - TurboTax 2026 Commercial (Official TV Ad :30),https://www.youtube.com/watch?v=mqJ3IFWHqXU,,,2026-03-22T21:34:36.697Z,31.0,274.063,31.0
Shop Sweetwater // Drums,https://www.youtube.com/watch?v=0jS2Ns-wYHE,,,2026-03-22T21:34:20.633Z,16.0,16.064,16.0
2USH6128000 FFN26   15 SEC GOOGLE NON IP MOV,https://www.youtube.com/watch?v=cpnVHn65NOY,,,2026-03-22T21:34:04.758Z,16.0,15.875,15.875
Reese's Core | First :15 REV1 (EAS) | 2022 Commercial,https://www.youtube.com/watch?v=RqXvnYjsgaM,,,2026-03-22T21:33:48.934Z,16.0,15.824,15.824
Pronamel EX Clinical Enamel Strength Dr Corey  CON OLV 16x9 6s en USA 1139536,https://www.youtube.com/watch?v=zIPkIMPUqUs,,,2026-03-22T21:33:42.150Z,7.0,6.784,6.784
Shop Huge Presidents' Day Deals at Blinds.com,https://www.youtube.com/watch?v=SgshAxLMrdQ,,,2026-03-22T21:17:37.214Z,31.0,964.936,31.0
2603_Bakersfield-Threeway-_equinox_ENG_30_222923_FIL_20260303152336,https://www.youtube.com/watch?v=NMkdE9ppOcA,,,2026-03-22T21:17:25.450Z,31.0,11.764,11.764
Pepsi Prebiotic Cola,https://www.youtube.com/watch?v=d0MecTy8bqg,,,2026-03-22T21:17:18.250Z,7.0,7.2,7.0
#LifeProTips: Quality Time | Mercury Insurance,https://www.youtube.com/watch?v=ZXtDLdv2Waw,,,2026-03-22T21:01:38.380Z,31.0,939.87,31.0
IcyHot2025 ComebackCavalry OriginalNoMess 16x9 PROD None EN VAR VID06,https://www.youtube.com/watch?v=EY9obGURvlU,,,2026-03-22T21:01:20.283Z,7.0,18.097,7.0
More Iconic | Cadbury,https://www.youtube.com/watch?v=2FyqgVRSm6A,,,2026-03-22T21:01:13.300Z,7.0,6.983,6.983
Contrast+ How to Paint: Logan Grimnar,https://www.youtube.com/watch?v=yNfGMkXzAlc,Warhipster,https://www.youtube.com/channel/UCYuvyemU1ytWXgKiAAnIAow,2026-03-22T20:48:34.688Z,2806.0,758.612,758.612
Now Taxes is Staying in the Loop - TurboTax 2026 Commercial (Official TV Ad :30),https://www.youtube.com/watch?v=XuIDdnPxBlY,,,2026-03-22T20:47:56.148Z,31.0,38.54,31.0
Free Gift with Purchase | Harbor Freight,https://www.youtube.com/watch?v=lTxcYM5tp-A,,,2026-03-22T20:47:40.101Z,16.0,16.047,16.0
Hank knows pizza. Copilot knows Excel.,https://www.youtube.com/watch?v=OIoVOiWvO5I,,,2026-03-22T20:41:45.560Z,16.0,354.541,16.0
LAY'S® | Last Harvest | Bags,https://www.youtube.com/watch?v=OIUAvnJJE6A,,,2026-03-22T20:41:38.556Z,7.0,7.004,7.0
The EASIEST way to paint SPACE WOLVES! - Zero Skill 15,https://www.youtube.com/watch?v=uVgM-14L6nI,JuanHidalgo Miniatures,https://www.youtube.com/channel/UCe8TNMA9iSSRgfpuML04SUg,2026-03-22T20:34:56.746Z,677.0,401.81,401.81
Dune: Part Three | Official Teaser Trailer,https://www.youtube.com/watch?v=3_9vCamtuPY,,,2026-03-22T20:34:47.921Z,150.0,8.825,8.825
50% OFF Any New Initial Pest Service | Clark Pest Control,https://www.youtube.com/watch?v=9Nn0RxC8RQI,,,2026-03-22T20:34:31.899Z,16.0,16.022,16.0
From Slapchop to Spacewolf (Warhammer 40k miniature painting recipe),https://www.youtube.com/watch?v=90ZMuy6BZ5g,Brush and Banner,https://www.youtube.com/channel/UCMDuaXbMl1SEXNLDR-cnVXQ,2026-03-22T20:29:40.236Z,72.0,291.663,72.0
"Why every miniature painter should know slapchop (Warhammer, Trench Crusade, Starwars Legion, D&D)",https://www.youtube.com/watch?v=__OFeGJseaY,Brush and Banner,https://www.youtube.com/channel/UCMDuaXbMl1SEXNLDR-cnVXQ,2026-03-22T20:20:47.968Z,52.0,532.268,52.0
Pittsburgh Tools | Harbor Freight,https://www.youtube.com/watch?v=Dq3oyjmygWg,,,2026-03-22T20:17:50.718Z,16.0,177.25,16.0
XNJ33134000H DKB AllFootage Transformations 16x9 30 AN,https://www.youtube.com/watch?v=2aOnS0_By98,,,2026-03-22T20:17:19.389Z,31.0,31.329,31.0
Space Wolves Painting Quest: Finding the Perfect Scheme - Warhammer 40k,https://www.youtube.com/watch?v=0vvCZkHR0f8,Hobby Homeworld,https://www.youtube.com/channel/UCjTVfqRigYd8oofjfd9Qang,2026-03-22T19:39:15.499Z,2284.0,2283.89,2283.89
