title,link,channel,channel_link,date,video_length,time_diff,watch_time
Josh Johnson Dives Into the Internet Frenzy Over the JPMorgan “Sex Slave” Lawsuit | The Daily Show,https://www.youtube.com/watch?v=_WtWk9IJqJc,The Daily Show,https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA,2026-05-08T17:31:12.186Z,465.0,493.702,465.0
LDS Church Sexual Abuse victims - this is for you!,https://www.youtube.com/watch?v=LXIlEqN0_-U,,,2026-05-08T17:30:51.003Z,55.0,21.183,21.183
The Thursday Murder Club Stars play Cake or Crime | Netflix,https://www.youtube.com/watch?v=IB8qvUm107k,Still Watching Netflix,https://www.youtube.com/channel/UCGie8GMlUo3kBKIopdvumVQ,2026-05-08T17:22:27.468Z,223.0,503.535,223.0
May 2026 digital AG 30 sec,https://www.youtube.com/watch?v=XQuhQ0Bo4hk,,,2026-05-08T17:22:17.018Z,31.0,10.45,10.45
Top Secret Clearance | Project Hail Mary,https://www.youtube.com/watch?v=mtoY283P_Cg,TheBoysTVuk,https://www.youtube.com/channel/UCUB97R5WZXUilOJy6_unBlw,2026-05-08T17:19:33.342Z,150.0,163.676,150.0
"When your Amazon delivery driver is a dog person! Beautiful girl, thanks✨😍🥰🥹",https://www.youtube.com/watch?v=yKYP1ggWzS0,Skits & Sentimental Scenes by Network Media,https://www.youtube.com/channel/UCdzrC0XGjs27Leo0D3AAs-Q,2026-05-08T17:17:22.706Z,176.0,130.636,130.636
HOKA F25 S26 YOUTUBE TOGETHER FUEL CREW FILM 30 16x9,https://www.youtube.com/watch?v=4It3FF7TsPg,,,2026-05-08T17:17:05.549Z,31.0,17.157,17.157
"Foster Mom Cat Won’t Leave the ADOPTED KITTEN She Loves Alone 😸, POOR KITTEN Nursed by Big Cat",https://www.youtube.com/watch?v=ylgyTa0QbJA,Moo Kittens,https://www.youtube.com/channel/UCgdpGBbfK818uR89sArbk8Q,2026-05-08T17:16:59.860Z,88.0,5.689,5.689
POV: You're a business genius#shorts,https://www.youtube.com/watch?v=c-tS10SKD8k,Storyline,https://www.youtube.com/channel/UC4lN1wT0-DQhHuUrOc2_K5Q,2026-05-08T17:15:38.717Z,59.0,81.143,59.0
Miss O'Brien Leaves in the Night | Downton Abbey,https://www.youtube.com/watch?v=TreZgeM6qC0,Downton Abbey,https://www.youtube.com/channel/UCSm1kNzkDuHqirriGJMZHJQ,2026-05-08T17:06:41.861Z,533.0,536.856,533.0
Remember when UNC put FAMU in the corner…,https://www.youtube.com/watch?v=xuHiWtCKABg,Florida Melanin,https://www.youtube.com/channel/UCEML_H9AR5EG5B3kmUIvyCg,2026-05-08T17:05:51.353Z,141.0,50.508,50.508
the folk song that updated my religion #etymology #linguistics,https://www.youtube.com/watch?v=k-ZWNfg0w3Q,Astrid Lundberg,https://www.youtube.com/channel/UCDsByGbVyrl8Lrx6637W9VA,2026-05-08T17:02:34.646Z,159.0,196.707,159.0
How I Did Imperial HR at Disney / Galaxy’s Edge #starwars,https://www.youtube.com/watch?v=UE6vXumlaj4,sunflowerstardust,https://www.youtube.com/channel/UCV4S0e_x0uBFkHwbgSa9fTg,2026-05-08T17:01:10.301Z,75.0,84.345,75.0
Why She Has No Female Friends 😬,https://www.youtube.com/watch?v=J2Q6jMhygZs,sabrina.cinoman.brier1,https://www.youtube.com/channel/UC5Sm1L8l0EITVyozSpwybyA,2026-05-08T17:00:57.804Z,83.0,12.497,12.497
I’m tired,https://www.youtube.com/watch?v=GO7uX0O_RGc,LoeWhaley,https://www.youtube.com/channel/UCCtfpN-3GkF7HKvj5qs2EPQ,2026-05-08T17:00:13.341Z,31.0,44.463,31.0
This Groom Took a Horrifying Turn,https://www.youtube.com/watch?v=rw0HIWFoRDg,Girl With The Dogs,https://www.youtube.com/channel/UCUFnGWHIQvybwmR7XDh7-9A,2026-05-08T16:55:46.055Z,246.0,267.286,246.0
Bananas | Instacart Big Game Commercial,https://www.youtube.com/watch?v=gTleZejhlqk,,,2026-05-08T16:55:09.172Z,31.0,36.883,31.0
"Why Women Kill | Beth Ann Finds Out Her Husband is Cheating (S1, E1) | Paramount+",https://www.youtube.com/watch?v=f2IVkBzro9E,Paramount Plus,https://www.youtube.com/channel/UCrRttZIypNTA1Mrfwo745Sg,2026-05-08T10:32:25.543Z,315.0,22963.629,315.0
BayerAspirin SeeYourRisks JoggerPointing Social 10s Horizontal,https://www.youtube.com/watch?v=RR_Xi5_yoP8,,,2026-05-08T10:31:29.049Z,8.0,56.494,8.0
Genesis In-Market | Details Matter | G70 Performance V2,https://www.youtube.com/watch?v=q49k_OJZx-s,,,2026-05-08T10:31:08.993Z,16.0,20.056,16.0
Mrs. Harris Goes to Paris | A New Dior Dress is Sent to Mrs. Harris,https://www.youtube.com/watch?v=-OvtF1pxWRI,Focus Features,https://www.youtube.com/channel/UCU4SM3j_9TNWaSu8KdGV50g,2026-05-08T10:27:25.788Z,597.0,223.205,223.205
The wife's revenge was ICE COLD 🥶 #Shorts,https://www.youtube.com/watch?v=Vf1_ZX4nSU8,MythicSanction ,https://www.youtube.com/channel/UCH_dmqGL8uFjFvfOPJxNAtg,2026-05-08T10:26:05.871Z,58.0,79.917,58.0
V03 M06 Milestone BonusShares1 Value To Ranch DITAgTech YouTube Computers,https://www.youtube.com/watch?v=FKCXOOO3VKI,,,2026-05-08T10:25:04.297Z,59.0,61.574,59.0
Watch until the end. I cannot believe this 😤,https://www.youtube.com/watch?v=6Lj55YtgTCQ,Amber Resells,https://www.youtube.com/channel/UCExQA82vipSKRs1ayVb_eLg,2026-05-08T10:22:18.563Z,160.0,165.734,160.0
Reservationsdeal AD Horizontal _2026-02-24_07-05-29.mp4,https://www.youtube.com/watch?v=rGVBIQvhQ0M,,,2026-05-08T10:22:00.170Z,16.0,18.393,16.0
The End of an Era?,https://www.youtube.com/watch?v=HJKRkJnrEC8,Back Row with Amy Odell,https://www.youtube.com/channel/UCWQ6llisl0UBm0H4lTMuBVA,2026-05-08T10:20:12.089Z,64.0,108.081,64.0
What did you say?｜Why Women Kill   #shorts#for,https://www.youtube.com/watch?v=7cvVSTIBDD8,CV_TV,https://www.youtube.com/channel/UCvCEMNCkty_wagcQlmxjJxw,2026-05-08T10:18:59.922Z,58.0,72.167,58.0
The Way Home Final Season Now Streaming,https://www.youtube.com/watch?v=WWk24LlP_O4,,,2026-05-08T10:18:35.262Z,31.0,24.66,24.66
Teen Wants to Be Famous — Ended Up a Killer,https://www.youtube.com/watch?v=quXY-yyvDAE,Women Of Crime,https://www.youtube.com/channel/UCDm-rmwHNmHE08zGzXRFDJw,2026-05-08T09:41:39.821Z,3360.0,2215.441,2215.441
Shocking Truth Behind Car Crash That Killed Influencer's Boyfriend | Mean Girl Murders | ID,https://www.youtube.com/watch?v=JkUUGpEK9T8,Investigation Discovery,https://www.youtube.com/channel/UC08wrceRCWhajGG4udhETww,2026-05-08T09:29:19.837Z,1078.0,739.984,739.984
Car Crash Homicide: Psychologist Analyzes Mackenzie Shirilla's Behavior and Body Language,https://www.youtube.com/watch?v=UYX7-0lQaO0,Dr. G Explains,https://www.youtube.com/channel/UCOmjR-JVOshlZbUoQYOCxWg,2026-05-08T09:21:04.594Z,757.0,495.243,495.243
"UPDATE! Teen Got Life - Mackenzie Shirilla Police Bodycam Footage, Prison Girlfriend, & Phone Calls",https://www.youtube.com/watch?v=bp0iU2WLUhU,Christina Randall,https://www.youtube.com/channel/UCZTyzoGspuRurWtbWLEGqLQ,2026-05-08T09:03:57.820Z,2427.0,1026.774,1026.774
Mackenzie Shirilla Jail Calls AFTER She Was Sentenced,https://www.youtube.com/watch?v=1XdkreOsOQs,Phone Calls From Prison,https://www.youtube.com/channel/UCqhoUFHNRZhOxB6OteysqWg,2026-05-08T08:52:56.437Z,1012.0,661.383,661.383
Mackenzie Shirilla: The Prison Calls You Never Heard,https://www.youtube.com/watch?v=dXAkMNljsBk,Women Of Crime,https://www.youtube.com/channel/UCDm-rmwHNmHE08zGzXRFDJw,2026-05-08T08:49:02.068Z,5753.0,234.369,234.369
"Teen Smirks in Court, Thinks She’s Going Home — Then the Video Plays",https://www.youtube.com/watch?v=jwsL2JY1Kjk,Women Of Crime,https://www.youtube.com/channel/UCDm-rmwHNmHE08zGzXRFDJw,2026-05-08T08:33:58.480Z,1245.0,903.588,903.588
"Teen Smiles in Court, Thinks Family’s With Her — Until They Speak",https://www.youtube.com/watch?v=eSEgraXrFzg,Women Of Crime,https://www.youtube.com/channel/UCDm-rmwHNmHE08zGzXRFDJw,2026-05-08T08:14:06.361Z,1692.0,1192.119,1192.119
"Teens Laugh After Arrest, Think Jail Is a Joke — Then the Judge Speaks",https://www.youtube.com/watch?v=H4LOKarXuiM,Women Of Crime,https://www.youtube.com/channel/UCDm-rmwHNmHE08zGzXRFDJw,2026-05-08T08:01:36.233Z,1077.0,750.128,750.128
"Teen Smiles in Court, Thinks She’s Going Home — Then the Video Plays",https://www.youtube.com/watch?v=gyYtSgNx4f4,Women Of Crime,https://www.youtube.com/channel/UCDm-rmwHNmHE08zGzXRFDJw,2026-05-08T07:41:52.585Z,1773.0,1183.648,1183.648
Bullying Posted on TikTok — Judge Says No to the Plea,https://www.youtube.com/watch?v=sejO6ssmo3g,CourtCam Live,https://www.youtube.com/channel/UCkf4CGP5hqhWJPOlsOALsFw,2026-05-08T07:33:38.674Z,718.0,493.911,493.911
Uber Driver Babysits Two Toddlers for 2 Hours After Mom Vanishes,https://www.youtube.com/watch?v=ajnmEwEfwR0,BodyCamZero,https://www.youtube.com/channel/UCHcydlFybs3wCDU0Z2dGhCA,2026-05-08T07:23:15.241Z,850.0,623.433,623.433
Spirit Pilot Kicks Woman Off Plane After She Fakes Seat Assignment,https://www.youtube.com/watch?v=XzUoAUt2Irg,Unspoken Crime Murders,https://www.youtube.com/channel/UCjY7230zpHS9Rhu6HVBMPVg,2026-05-08T07:14:56.207Z,721.0,499.034,499.034
Plane Ejection: Entitled Traveler Refuses to Leave After Feet on Seat Row! (Lawyer Analysis),https://www.youtube.com/watch?v=wGOpULelnp8,LEGAL INSANITY PODCAST,https://www.youtube.com/channel/UCFGRcNpEPiKgoNLZpGAnWtA,2026-05-08T07:01:37.316Z,1188.0,798.891,798.891
He Missed His Flight by 48 Hours & Made it EVERYONES PROBLEM,https://www.youtube.com/watch?v=KqgxljDzSAM,BEST OF BODYCAM w. BOZE,https://www.youtube.com/channel/UCJdiWWV1VZOGiqA8Y7jrBKg,2026-05-08T06:44:23.222Z,1530.0,1034.094,1034.094
She Tackled Airport Security and Somehow That Wasn’t the Worst Part,https://www.youtube.com/watch?v=8nqdKK-csuo,BEST OF BODYCAM w. BOZE,https://www.youtube.com/channel/UCJdiWWV1VZOGiqA8Y7jrBKg,2026-05-08T06:24:43.766Z,1766.0,1179.456,1179.456
Lobster Police Catch Rich Family & Everyone Blames Each Other,https://www.youtube.com/watch?v=PRYv1vwawFM,BEST OF BODYCAM w. BOZE,https://www.youtube.com/channel/UCJdiWWV1VZOGiqA8Y7jrBKg,2026-05-08T06:02:40.729Z,1929.0,1323.037,1323.037
The Moment The Stolen iPad Starts Beeping…,https://www.youtube.com/watch?v=bVEh0tlWn2o,BEST OF BODYCAM w. BOZE,https://www.youtube.com/channel/UCJdiWWV1VZOGiqA8Y7jrBKg,2026-05-08T05:48:05.867Z,1089.0,874.862,874.862
Mar-a-Lago Face: When Power Develops a Look,https://www.youtube.com/watch?v=J5mcpapd1R0,Walkabouts in Revolutionary Times,https://www.youtube.com/channel/UCTEv0mFyAh6p9XEIM8xl0cg,2026-05-08T05:44:08.320Z,354.0,237.547,237.547
Jeff Bezos and Lauren Sanchez: The Signals Money Cannot Hide,https://www.youtube.com/watch?v=OBHqyb3spOs,Tatiana Teppoeva,https://www.youtube.com/channel/UCGqBc9-DI-jWmui_xqDHZ1w,2026-05-08T05:38:19.495Z,524.0,348.825,348.825
Lauren Sanchez Bezos' bad taste in Fashion,https://www.youtube.com/watch?v=JG4sUa2WPvE,MySwitzerlandStyle - Swiss Elegance,https://www.youtube.com/channel/UCac0eW2NmZIMeSUYb1dwSdQ,2026-05-08T05:33:09.192Z,528.0,310.303,310.303
Lauren Sanchez's NEW FACE | Plastic Surgery Analysis,https://www.youtube.com/watch?v=KCCDV-OTDX0,Doctor Gary Linkov,https://www.youtube.com/channel/UCXHS7RSRMGcVp4-MMbEDW6g,2026-05-08T05:25:04.306Z,726.0,484.886,484.886
The REAL Reason Jeff Bezos Is Avoiding Lauren Sanchez and McKenzie Scott Knew,https://www.youtube.com/watch?v=ij47R3S8bsY,Spill Rumors,https://www.youtube.com/channel/UCjEDXLjZolZ88ahPKWrT3kA,2026-05-08T05:10:23.230Z,886.0,881.076,881.076
"The Definition of ""Gauche"" : Lauren Sanchez at the Met Gala",https://www.youtube.com/watch?v=Bzis7vuQZ1Q,Brenna Perez,https://www.youtube.com/channel/UCegrzM_UenRyLnDwX6o2VCA,2026-05-08T05:10:10.090Z,179.0,13.14,13.14
THE MOST IN-DEPTH REVIEW: MET GALA 2026,https://www.youtube.com/watch?v=Jx0zu-03wHs,TheFashionFindess,https://www.youtube.com/channel/UCIceAkvCWOjrHvN5yjs4p-g,2026-05-08T05:10:03.828Z,1765.0,6.262,6.262
"THE SHEEP DETECTIVES ""I Don't Care Nor Did Anyone Ever"" Movie Clip (2026)",https://www.youtube.com/watch?v=FEIiy0_dwPI,ONE Media Coverage,https://www.youtube.com/channel/UCwYzZs_hwA6NdaQp6Hjhe5w,2026-05-08T05:06:39.916Z,608.0,203.912,203.912
This movie 🥹🥹🥹 | How To Train Your Dragon: The Hidden World | BINGE,https://www.youtube.com/watch?v=O6AEMtwVCec,BINGE,https://www.youtube.com/channel/UC6Ukc0JcsY9w6JYgTg2jXPg,2026-05-08T05:04:41.585Z,60.0,118.331,60.0
FY26Q2_NUR_YTB_IFVD_OTH_TLNT_VID_LFTSTY_SNDVO_DeliverySpeed_1920x1080 | The Home Depot,https://www.youtube.com/watch?v=LIPHNItBbiw,,,2026-05-08T04:57:09.633Z,16.0,451.952,16.0
This ONE Scene in The Thursday Murder Club Explains Everything!,https://www.youtube.com/watch?v=H4HLJxcHKrs,Screen Scoop,https://www.youtube.com/channel/UCRjUoB49mkb78RbCIfcMtbQ,2026-05-08T04:49:47.644Z,369.0,441.989,369.0
The Thursday Murder Club 2 Netflix Trailer l SNEAK PEEK,https://www.youtube.com/watch?v=q7eKuJEbmAc,Screen Scoop,https://www.youtube.com/channel/UCRjUoB49mkb78RbCIfcMtbQ,2026-05-08T04:44:02.424Z,330.0,345.22,330.0
"The Thursday Murder Club | Official Teaser Trailer | Helen Mirren, Pierce Brosnan",https://www.youtube.com/watch?v=YuMqZeIAPXE,Moviefone,https://www.youtube.com/channel/UCE8aa83wFg-VE1zcaVCZdIA,2026-05-08T04:42:46.442Z,63.0,75.982,63.0
OAI Task2 USA Pet 16x9 6s,https://www.youtube.com/watch?v=cvDo1MYXf5o,,,2026-05-08T04:33:31.211Z,7.0,555.231,7.0
Shortened: 26FCB0772H Instacart SeaShanty 30 16x9 Web REV,https://www.youtube.com/watch?v=-HgVjxJXvfw,,,2026-05-08T04:32:36.581Z,15.0,54.63,15.0
The Cadaver in the Drag Queen's Closet,https://www.youtube.com/watch?v=xGCCecb3x9s,Caitlin Doughty,https://www.youtube.com/channel/UCi5iiEyLwSLvlqnMi02u5gQ,2026-05-08T01:48:27.082Z,589.0,9849.499,589.0
Grace and Carl experiment | Project Hail Mary,https://www.youtube.com/watch?v=3Vk093JP0Wk,TheBoysTVuk,https://www.youtube.com/channel/UCUB97R5WZXUilOJy6_unBlw,2026-05-08T01:44:36.647Z,214.0,230.435,214.0
SS26 Floral Deboss Anistone 1x1,https://www.youtube.com/watch?v=GUd5GJpIp2I,,,2026-05-08T01:44:16.958Z,11.0,19.689,11.0
The AWD Robot Lawn Mower That Could Change Everything — Dreame A3 AWD Pro,https://www.youtube.com/watch?v=05KJQA6oJuk,,,2026-05-08T01:43:59.016Z,882.0,17.942,17.942
Teen Collapses in A&E – The Truth About His Job Emerges | Casualty,https://www.youtube.com/watch?v=K_BvGOdB5A8,BBC Casualty,https://www.youtube.com/channel/UCXMcW1FugRu0YaPeyPMvEKw,2026-05-08T01:43:20.246Z,613.0,38.77,38.77
This card machine is a huge problem... 💥 #shorts,https://www.youtube.com/watch?v=KXYhDz3AcjE,Clipano,https://www.youtube.com/channel/UC1a7pI0eajSJgefEpegTHKQ,2026-05-08T01:42:17.215Z,54.0,63.031,54.0
Can fashion predict a civil war? | National Gallery,https://www.youtube.com/watch?v=PUR0t7smbKk,The National Gallery,https://www.youtube.com/channel/UCrPOgNsUldOtQsTf9Kjlm_A,2026-05-08T01:34:30.158Z,484.0,467.057,467.057
Is the person that you’re dating paranoid that you’re cheating or are they just projecting?,https://www.youtube.com/watch?v=5LmM8MlUDHk,steveioe,https://www.youtube.com/channel/UC9MU35bTvG9t06yf70hcGqQ,2026-05-08T01:32:42.741Z,89.0,107.417,89.0
Pranking a vampire,https://www.youtube.com/watch?v=PIWZ70HJsRQ,CrackerMilk,https://www.youtube.com/channel/UCMn-zv1SE-2y6vyewscfFqw,2026-05-08T01:31:12.980Z,89.0,89.761,89.0
LORD OF WAR Clips - Part Two (2005) Nicolas Cage,https://www.youtube.com/watch?v=Kyy9RF19oQ0,JoBlo Movie Clips,https://www.youtube.com/channel/UC6LDwTYRfjQwkakw5R95OyA,2026-05-08T01:29:47.705Z,829.0,85.275,85.275
GG1 1 StretchActive v45 2 c linh phuongleminh hoang,https://www.youtube.com/watch?v=rxB0W98vIdg,,,2026-05-08T01:29:46.597Z,52.0,1.108,1.108
Would-Be Guest ATTACKS an Employee?!,https://www.youtube.com/watch?v=4olOYw_qokI,Jessica Vanel,https://www.youtube.com/channel/UCOcdFp7kJPICausler3EW9g,2026-05-08T01:29:02.488Z,255.0,44.109,44.109
Parenting was easier in the 90s,https://www.youtube.com/watch?v=wTKgaTSli4A,Stephanie Wise,https://www.youtube.com/channel/UCzXJt7-pxBVNbf8ySZZe1aA,2026-05-08T01:27:39.951Z,62.0,82.537,62.0
She LIED About What I Said 😡 #skit #hotel,https://www.youtube.com/watch?v=3olhraTJmgo,Jessica Vanel,https://www.youtube.com/channel/UCOcdFp7kJPICausler3EW9g,2026-05-08T01:27:32.010Z,111.0,7.941,7.941
Imperial HR is deployed to Batuu East!,https://www.youtube.com/watch?v=2LDzpDDJMLE,sunflowerstardust,https://www.youtube.com/channel/UCV4S0e_x0uBFkHwbgSa9fTg,2026-05-08T01:26:29.707Z,62.0,62.303,62.0
